
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 09:12:10.909

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    4.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.982     , 0         , 8.27778   , 8.69445   , 2920      , 820       , 827.734   , 147.813   , 150.156   , 827.813   , 1138.44   , 851.563   , 2.57813   , 3.20313   , 2.57813   , 3.20313   , 10.6406   , 121.453   , 126.398   , 10.875    , 515       , 33        , 33        , 1.448     , 90.75     , 68.1016   , 0.181397  , 0.949982  , 1.56863   , 0         , -3        , 6.1905    , 65.3199   , 0         
    4.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.84314   , 0         , 8.25001   , 9.02778   , 2920      , 820       , 827.734   , 146.641   , 150.313   , 827.813   , 1140.08   , 852.813   , 2.96876   , 3.04688   , 2.65626   , 3.43751   , 10.5234   , 121.453   , 126.398   , 10.875    , 515       , 33        , 33        , 1.448     , 90.75     , 67.9766   , 0.18158   , 0.949982  , 1.56863   , 0         , -3        , 5.9021    , 65.152    , 0         
    5.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.7226    , 0         , 8.25001   , 9.83334   , 2920      , 820       , 827.734   , 150.859   , 150.313   , 827.813   , 1140.08   , 852.813   , 2.96876   , 3.04688   , 2.65626   , 3.43751   , 10.875    , 120.891   , 125.813   , 10.875    , 515       , 33        , 33        , 1.448     , 90.75     , 67.9219   , 0.18158   , 0.949982  , 1.56863   , 0         , -3        , 6.073     , 65.1093   , 0         
    5.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.61884   , 0         , 8.25001   , 9.61112   , 2920      , 820       , 827.734   , 154.297   , 150.625   , 827.813   , 1140.08   , 852.813   , 2.81251   , 2.89063   , 2.50001   , 3.43751   , 11.2031   , 120.961   , 125.883   , 10.875    , 515       , 33        , 33        , 1.46934   , 90.75     , 67.7969   , 0.181946  , 0.949982  , 1.56863   , 0         , -3        , 6.28815   , 64.9613   , 0         
    5.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.53034   , 0         , 8.25001   , 9.83334   , 2920      , 820       , 827.734   , 154.141   , 150.625   , 827.813   , 1140.08   , 852.813   , 2.81251   , 2.89063   , 2.50001   , 3.43751   , 11.1328   , 120.117   , 125.016   , 10.875    , 510       , 33        , 33        , 1.46934   , 90.75     , 67.7188   , 0.181946  , 0.949982  , 1.56863   , 0         , -3        , 6.2439    , 64.9765   , 0         
    5.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.46625   , 0         , 8.16667   , 9.27779   , 2920      , 820       , 827.656   , 153.75    , 151.094   , 826.641   , 1140.08   , 852.813   , 2.89063   , 2.65626   , 2.50001   , 3.28126   , 11.1094   , 120.117   , 125.016   , 10.875    , 510       , 33        , 33        , 1.46934   , 90.75     , 67.5703   , 0.182556  , 0.949982  , 1.56863   , 0         , -3        , 6.2439    , 64.9765   , 0         
    5.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.39606   , 0         , 8.16667   , 9.50001   , 2880      , 820       , 827.656   , 153.75    , 151.094   , 826.641   , 1140.08   , 852.813   , 2.89063   , 2.65626   , 2.50001   , 3.28126   , 11.0859   , 120.094   , 124.992   , 10.875    , 510       , 33        , 33        , 1.46934   , 90.75     , 67.4141   , 0.182556  , 0.949982  , 1.56863   , 0         , -3        , 6.21949   , 64.56     , 0         
    5.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.33503   , 0         , 8.16667   , 9.02778   , 2880      , 820       , 827.656   , 153.516   , 151.563   , 827.813   , 1140.08   , 852.813   , 2.73438   , 2.65626   , 2.73438   , 3.35938   , 11.0391   , 119.297   , 124.172   , 10.875    , 510       , 33        , 33        , 1.52267   , 90.75     , 67.3516   , 0.183106  , 0.949982  , 1.56863   , 0         , -3        , 6.23627   , 64.4974   , 0         
    5.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.28162   , 0         , 8.05556   , 9.27779   , 2880      , 820       , 827.656   , 153.438   , 151.797   , 827.813   , 1140.39   , 853.047   , 2.73438   , 2.65626   , 2.73438   , 3.35938   , 11.0156   , 118.875   , 123.727   , 10.875    , 510       , 33        , 33        , 1.52267   , 90.75     , 67.1875   , 0.18335   , 0.949982  , 1.56863   , 0         , -3        , 6.15693   , 64.0793   , 0         
    5.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 8.05556   , 9.36112   , 2840      , 820       , 827.656   , 154.375   , 152.188   , 827.813   , 1143.36   , 855.234   , 2.65626   , 2.57813   , 2.73438   , 3.20313   , 11.0625   , 118.102   , 122.93    , 10.875    , 510       , 33        , 33        , 1.448     , 90.75     , 67.0313   , 0.183838  , 0.949982  , 1.56863   , 0         , -3.75     , 6.23017   , 63.8154   , 0         
    5.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 8.08334   , 9.86112   , 2840      , 820       , 827.656   , 159.219   , 152.578   , 827.813   , 1141.09   , 853.594   , 2.65626   , 2.57813   , 2.73438   , 3.20313   , 11.4609   , 117.281   , 122.063   , 10.875    , 510       , 33        , 33        , 1.448     , 90.75     , 66.8594   , 0.184326  , 0.949982  , 1.56863   , 0         , -3.75     , 6.38123   , 63.3423   , 0         
    5.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 8.00001   , 9.05556   , 2840      , 820       , 827.656   , 157.5     , 152.969   , 827.813   , 1145.63   , 856.953   , 2.65626   , 2.65626   , 2.73438   , 3.20313   , 11.2734   , 116.766   , 121.523   , 10.875    , 510       , 33        , 33        , 1.48      , 90.75     , 66.5703   , 0.184815  , 0.949982  , 1.17647   , 0         , -3.75     , 6.35987   , 62.8708   , 0         
    5.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.97223   , 8.80556   , 2800      , 820       , 827.656   , 153.828   , 153.516   , 827.813   , 1142.89   , 854.922   , 2.65626   , 2.65626   , 2.73438   , 3.20313   , 10.8984   , 115.875   , 120.609   , 10.875    , 510       , 33        , 33        , 1.48      , 90.75     , 66.3828   , 0.185425  , 0.949982  , 1.17647   , 0         , -3.75     , 6.04401   , 62.6038   , 0         
    5.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.86112   , 8.61112   , 2800      , 820       , 827.656   , 150.859   , 153.906   , 827.813   , 1145.63   , 856.953   , 2.50001   , 2.81251   , 2.57813   , 3.04688   , 10.5703   , 114.984   , 119.672   , 10.875    , 510       , 33        , 33        , 1.49067   , 90.75     , 66.0703   , 0.185913  , 0.949982  , 1.17647   , 0         , -3.75     , 5.92347   , 62.0774   , 0         
    5.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.77778   , 9.27779   , 2800      , 820       , 827.656   , 155.313   , 154.219   , 827.813   , 1145.7    , 857.031   , 2.50001   , 2.81251   , 2.57813   , 3.04688   , 10.9688   , 114.492   , 119.156   , 10.875    , 510       , 33        , 33        , 1.49067   , 90.75     , 65.8281   , 0.186279  , 0.949982  , 1.17647   , 0         , -3.75     , 6.01654   , 61.5632   , 0         
    5.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.77778   , 9.16667   , 2760      , 820       , 827.656   , 158.359   , 155       , 827.813   , 1145.7    , 857.031   , 2.42188   , 3.04688   , 2.50001   , 3.20313   , 11.1563   , 113.133   , 117.75    , 10.875    , 510       , 33        , 33        , 1.448     , 90.75     , 65.6016   , 0.187256  , 0.949982  , 1.17647   , 0         , -3.75     , 6.22254   , 61.2839   , 0         
    5.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.75001   , 8.61112   , 2760      , 820       , 827.656   , 156.484   , 155.391   , 827.813   , 1145.7    , 857.031   , 2.42188   , 3.04688   , 2.50001   , 3.20313   , 10.9688   , 112.43    , 117.023   , 10.875    , 505       , 33        , 33        , 1.448     , 90.75     , 65.25     , 0.187744  , 0.949982  , 1.17647   , 0         , -3.75     , 6.1615    , 60.5118   , 0         
    5.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.72223   , 8.22223   , 2720      , 820       , 827.656   , 154.141   , 155.938   , 827.813   , 1145.7    , 857.031   , 2.42188   , 2.89063   , 2.42188   , 3.28126   , 10.6875   , 111.375   , 115.922   , 10.875    , 505       , 33        , 33        , 1.46934   , 90.75     , 64.9688   , 0.188355  , 0.949982  , 1.17647   , 0         , -3.75     , 5.99976   , 60.0892   , 0         
    5.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.61112   , 8.97223   , 2720      , 820       , 827.656   , 155.156   , 156.719   , 827.813   , 1145.47   , 856.875   , 2.42188   , 2.89063   , 2.42188   , 3.28126   , 10.7109   , 110.039   , 114.539   , 10.875    , 505       , 33        , 33        , 1.46934   , 90.75     , 64.4609   , 0.189331  , 0.949982  , 1.17647   , 0         , -3.75     , 5.87922   , 59.459    , 0         
    5.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.55556   , 9.55556   , 2680      , 820       , 827.656   , 162.031   , 156.953   , 827.813   , 1146.02   , 857.266   , 2.26563   , 2.89063   , 2.34376   , 3.12501   , 11.3203   , 109.664   , 114.141   , 10.875    , 505       , 33        , 33        , 1.52267   , 90.75     , 64.2031   , 0.189575  , 0.949982  , 1.17647   , 0         , -3.75     , 6.24238   , 58.7418   , 0         
    5.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.55556   , 8.61112   , 2680      , 820       , 827.656   , 163.516   , 157.734   , 827.813   , 1145.78   , 857.109   , 2.26563   , 2.89063   , 2.34376   , 3.12501   , 11.3906   , 108.141   , 112.547   , 10.875    , 505       , 33        , 33        , 1.52267   , 90.75     , 63.7344   , 0.190552  , 0.949982  , 1.17647   , 0         , -4.5      , 6.37513   , 58.4656   , 0         
    5.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.52778   , 8.86112   , 2680      , 820       , 827.656   , 162.031   , 158.047   , 827.813   , 1145.78   , 857.109   , 2.10938   , 2.73438   , 2.18751   , 3.12501   , 11.2266   , 107.648   , 112.031   , 10.875    , 505       , 33        , 33        , 1.45867   , 90.75     , 63.5547   , 0.190918  , 0.949982  , 1.17647   , 0         , -4.5      , 6.23475   , 57.6508   , 0         
    6.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.44445   , 8.58334   , 2640      , 820       , 827.656   , 161.25    , 158.594   , 827.813   , 1145.78   , 857.109   , 2.10938   , 2.73438   , 2.18751   , 3.12501   , 11.1094   , 106.828   , 111.188   , 10.875    , 505       , 33        , 33        , 1.45867   , 90.75     , 62.9922   , 0.191589  , 0.949982  , 1.17647   , 0         , -4.5      , 6.17066   , 57.3349   , 0         
    6.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.41667   , 8.30556   , 2640      , 820       , 827.656   , 160.859   , 159.297   , 827.813   , 1145.78   , 857.109   , 2.26563   , 2.81251   , 2.26563   , 2.96876   , 10.9922   , 105.516   , 109.828   , 10.875    , 505       , 33        , 33        , 1.46934   , 90.75     , 62.7813   , 0.192444  , 0.949982  , 1.17647   , 0         , -4.5      , 6.12641   , 56.8619   , 0         
    6.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.38889   , 8.69445   , 2600      , 820       , 827.656   , 162.5     , 159.688   , 827.813   , 1146.56   , 857.656   , 2.26563   , 2.81251   , 2.26563   , 2.96876   , 11.1094   , 104.836   , 109.125   , 10.875    , 505       , 33        , 33        , 1.46934   , 90.75     , 62.2891   , 0.192932  , 0.949982  , 1.17647   , 0         , -4.5      , 6.12183   , 56.1417   , 0         
    6.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.33334   , 8.69445   , 2600      , 820       , 827.656   , 167.266   , 160.234   , 827.813   , 1145.78   , 857.109   , 2.26563   , 2.65626   , 2.10938   , 2.89063   , 11.5078   , 103.875   , 108.117   , 10.875    , 505       , 33        , 33.75     , 1.448     , 90.75     , 62.0078   , 0.193543  , 0.949982  , 0.784314  , 0         , -4.5      , 6.35224   , 55.7236   , 0         
    6.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.27778   , 8.3889    , 2600      , 820       , 827.656   , 164.609   , 160.859   , 827.813   , 1145.78   , 857.109   , 2.26563   , 2.65626   , 2.10938   , 2.89063   , 11.2031   , 102.727   , 106.922   , 10.875    , 505       , 33        , 33.75     , 1.448     , 90.75     , 61.6016   , 0.194336  , 0.949982  , 0.784314  , 0         , -4.5      , 6.20881   , 55.2033   , 0         
    6.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.19445   , 8.19445   , 2560      , 820       , 827.734   , 161.641   , 161.328   , 829.063   , 1145.78   , 857.109   , 2.26563   , 2.65626   , 2.26563   , 2.89063   , 10.8984   , 101.93    , 106.078   , 10.875    , 505       , 33.75     , 33.75     , 1.50134   , 90.75     , 61.2344   , 0.194885  , 0.949982  , 0.784314  , 0         , -4.5      , 6.00892   , 54.538    , 0         
    6.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.16667   , 8.47223   , 2560      , 820       , 827.734   , 164.844   , 162.031   , 829.063   , 1145.78   , 857.109   , 2.26563   , 2.65626   , 2.26563   , 2.89063   , 11.1094   , 100.57    , 104.672   , 10.875    , 505       , 33.75     , 33.75     , 1.50134   , 90.75     , 60.7031   , 0.19574   , 0.949982  , 0.784314  , 0         , -4.5      , 6.1203    , 54.0665   , 0         
    6.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 7.08334   , 8.55556   , 2520      , 820       , 827.734   , 166.641   , 162.5     , 827.813   , 1146.56   , 857.656   , 2.10938   , 2.65626   , 2.18751   , 2.89063   , 11.2266   , 99.7734   , 103.852   , 10.875    , 505       , 33.75     , 33.75     , 1.45867   , 90.75     , 60.3125   , 0.196289  , 0.949982  , 0.784314  , 0         , -4.5      , 6.13556   , 53.299    , 0         
    6.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 7.08334   , 8.58334   , 2520      , 820       , 827.734   , 168.203   , 163.203   , 827.813   , 1145.78   , 857.109   , 2.10938   , 2.65626   , 2.18751   , 2.89063   , 11.3203   , 98.6016   , 102.633   , 10.875    , 505       , 33.75     , 33.75     , 1.45867   , 90.75     , 59.9844   , 0.197144  , 0.949982  , 0.784314  , 0         , -4.5      , 6.22559   , 52.8839   , 0         
    6.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 7.02778   , 8.72223   , 2480      , 820       , 827.734   , 172.578   , 163.75    , 827.813   , 1145.78   , 857.109   , 2.18751   , 2.50001   , 2.03126   , 2.89063   , 11.6719   , 97.5      , 101.484   , 10.875    , 505       , 33.75     , 33.75     , 1.45867   , 90.75     , 59.5469   , 0.197815  , 0.949982  , 0.784314  , 0         , -5.25     , 6.43921   , 52.2156   , 0         
    6.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.94445   , 8.44445   , 2480      , 820       , 827.734   , 172.813   , 163.828   , 827.813   , 1145.78   , 857.109   , 2.18751   , 2.50001   , 2.03126   , 2.89063   , 11.6719   , 96.7969   , 100.758   , 10.875    , 500       , 33.75     , 33.75     , 1.45867   , 90.75     , 59.1094   , 0.197876  , 0.949982  , 0.784314  , 0         , -5.25     , 6.47278   , 51.5992   , 0         
    6.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.80556   , 8.11112   , 2440      , 820       , 827.734   , 170.781   , 164.141   , 827.813   , 1145.78   , 857.109   , 2.03126   , 2.50001   , 2.03126   , 2.73438   , 11.4609   , 96.0234   , 99.9375   , 10.875    , 500       , 33.75     , 33.75     , 1.45867   , 90.75     , 58.7734   , 0.198242  , 0.949982  , 0.784314  , 0         , -5.25     , 6.35071   , 51.1704   , 0         
    6.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.83334   , 8.44445   , 2440      , 820       , 827.734   , 171.094   , 164.375   , 827.813   , 1145.78   , 857.109   , 2.03126   , 2.50001   , 2.03126   , 2.73438   , 11.4844   , 95.7188   , 99.6328   , 10.875    , 500       , 33.75     , 33.75     , 1.45867   , 90.75     , 58.1953   , 0.198548  , 0.949982  , 0.784314  , 0         , -5.25     , 6.30951   , 50.705    , 0         
    6.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.75001   , 8.19445   , 2400      , 820       , 827.734   , 171.875   , 164.609   , 827.813   , 1145.78   , 857.109   , 2.18751   , 2.26563   , 1.95313   , 2.73438   , 11.5313   , 95.3672   , 99.2578   , 10.875    , 500       , 33.75     , 33.75     , 1.45867   , 90.75     , 57.9063   , 0.198853  , 0.949982  , 0.784314  , 0         , -5.25     , 6.36292   , 50.5387   , 0         
    6.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.75001   , 8.52778   , 2400      , 820       , 827.734   , 176.094   , 164.844   , 827.813   , 1145.78   , 857.109   , 2.18751   , 2.26563   , 1.95313   , 2.73438   , 11.9063   , 94.9219   , 98.7891   , 10.875    , 500       , 33.75     , 33.75     , 1.45867   , 90.75     , 57.3672   , 0.199097  , 0.949982  , 0.784314  , 0         , -5.25     , 6.55213   , 50.3174   , 0         
    6.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.69445   , 7.58334   , 2360      , 820       , 827.734   , 169.453   , 164.922   , 827.813   , 1145.78   , 857.109   , 2.10938   , 2.18751   , 1.79688   , 2.57813   , 11.2734   , 94.6406   , 98.5078   , 10.875    , 500       , 33.75     , 33.75     , 1.50134   , 90.75     , 57.0781   , 0.199219  , 0.949982  , 0.784314  , 0         , -5.25     , 6.2378    , 50.0534   , 0         
    6.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.61112   , 8.55556   , 2360      , 820       , 827.734   , 173.516   , 165.078   , 827.813   , 1145.78   , 857.109   , 2.10938   , 2.18751   , 1.79688   , 2.57813   , 11.625    , 94.1016   , 97.9453   , 10.875    , 500       , 33.75     , 33.75     , 1.50134   , 90.75     , 56.6484   , 0.199402  , 0.949982  , 0.392157  , 0         , -5.25     , 6.35224   , 49.8841   , 0         
    6.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.61112   , 8.27778   , 2360      , 820       , 827.734   , 175.703   , 165.313   , 827.813   , 1145.78   , 857.109   , 2.03126   , 2.18751   , 1.79688   , 2.42188   , 11.8125   , 93.7969   , 97.6172   , 10.875    , 500       , 33.75     , 33.75     , 1.49067   , 90.75     , 56.2656   , 0.199707  , 0.949982  , 0.392157  , 0         , -5.25     , 6.50177   , 49.5652   , 0         
    6.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.50001   , 7.72223   , 2320      , 820       , 827.734   , 173.75    , 165.547   , 827.813   , 1145.08   , 856.563   , 2.03126   , 2.18751   , 1.79688   , 2.42188   , 11.6016   , 93.4453   , 97.2656   , 10.875    , 500       , 33.75     , 33.75     , 1.49067   , 90.75     , 55.8828   , 0.199951  , 0.949982  , 0.392157  , 0         , -5.25     , 6.4209    , 49.4004   , 0         
    6.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.44445   , 7.86112   , 2320      , 820       , 827.734   , 172.969   , 165.781   , 827.813   , 1145.7    , 857.031   , 2.03126   , 2.18751   , 1.79688   , 2.42188   , 11.5313   , 93.0234   , 96.8203   , 10.875    , 500       , 33.75     , 33.75     , 1.49067   , 90.75     , 55.4297   , 0.200256  , 0.949982  , 0.392157  , 0         , -5.25     , 6.34003   , 49.1791   , 0         
    7.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.41667   , 8.27778   , 2280      , 820       , 827.734   , 176.641   , 166.016   , 827.813   , 1145.7    , 857.031   , 2.03126   , 2.18751   , 1.79688   , 2.42188   , 11.8359   , 92.625    , 96.3984   , 10.875    , 500       , 33.75     , 33.75     , 1.45867   , 90.75     , 55.0625   , 0.200562  , 0.949982  , 0.392157  , 0         , -5.25     , 6.46973   , 48.9136   , 0         
    7.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.41667   , 7.33334   , 2280      , 820       , 827.734   , 174.453   , 166.25    , 827.813   , 1145.7    , 857.031   , 1.95313   , 2.10938   , 1.71875   , 2.26563   , 11.625    , 92.1563   , 95.9297   , 10.875    , 500       , 33.75     , 33.75     , 1.45867   , 90.75     , 54.6328   , 0.200806  , 0.949982  , 0.392157  , 0         , -5.25     , 6.44837   , 48.6924   , 0         
    7.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.30556   , 7.63889   , 2240      , 820       , 827.734   , 171.172   , 166.484   , 827.813   , 1145.7    , 857.031   , 1.95313   , 2.10938   , 1.71875   , 2.26563   , 11.2969   , 91.8047   , 95.5547   , 10.875    , 500       , 33.75     , 33.75     , 1.512     , 90.75     , 54.2109   , 0.201111  , 0.949982  , 0.392157  , 0         , -6        , 6.17371   , 48.4284   , 0         
    7.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.25      , 7.86112   , 2240      , 820       , 827.734   , 174.453   , 166.563   , 827.813   , 1145.7    , 857.031   , 1.79688   , 2.10938   , 1.5625    , 2.18751   , 11.6016   , 91.4531   , 95.1797   , 10.875    , 500       , 33.75     , 33.75     , 1.512     , 90.75     , 53.75     , 0.201172  , 0.949982  , 0.392157  , 0         , -6        , 6.32325   , 48.2148   , 0         
    7.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.16667   , 7.86112   , 2200      , 820       , 827.734   , 177.109   , 166.797   , 827.813   , 1142.89   , 854.922   , 1.79688   , 2.10938   , 1.5625    , 2.18751   , 11.8125   , 91.0078   , 94.7344   , 10.875    , 500       , 33.75     , 33.75     , 1.52267   , 90.75     , 53.3906   , 0.201477  , 0.949982  , 0.392157  , 0         , -6        , 6.4148    , 47.995    , 0         
    7.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.08334   , 8.1389    , 2200      , 820       , 827.734   , 180.078   , 166.953   , 827.813   , 1142.89   , 854.922   , 1.875     , 2.10938   , 1.48438   , 2.03126   , 12.0703   , 90.7266   , 94.4297   , 10.875    , 500       , 33.75     , 33.75     , 1.52267   , 90.75     , 52.8047   , 0.20166   , 0.949982  , 0.392157  , 0         , -6        , 6.54297   , 47.7326   , 0         
    7.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.08334   , 8.08334   , 2160      , 820       , 827.734   , 184.766   , 167.266   , 827.813   , 1144.53   , 856.172   , 1.875     , 2.10938   , 1.48438   , 2.03126   , 12.4688   , 90.2109   , 93.8906   , 10.875    , 495       , 33.75     , 33.75     , 1.46934   , 90.75     , 52.5      , 0.202027  , 0.949982  , 0.392157  , 0         , -6        , 6.87867   , 47.5632   , 0         
    7.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.08334   , 7.80556   , 2160      , 820       , 827.813   , 182.813   , 167.422   , 829.063   , 1145.7    , 857.031   , 1.71875   , 2.10938   , 1.5625    , 1.95313   , 12.2813   , 89.8828   , 93.5625   , 10.875    , 495       , 33.75     , 34.5      , 1.46934   , 90.75     , 51.9297   , 0.20221   , 0.949982  , 0.392157  , 0         , -6        , 6.76117   , 47.2489   , 0         
    7.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.02778   , 7.77778   , 2120      , 820       , 827.813   , 184.766   , 167.969   , 829.063   , 1143.36   , 855.234   , 1.71875   , 2.10938   , 1.5625    , 1.95313   , 12.4219   , 89.4844   , 93.1406   , 10.875    , 495       , 33.75     , 34.5      , 1.48      , 90.75     , 51.5781   , 0.202881  , 0.949982  , 0.392157  , 0         , -6        , 6.81305   , 47.0841   , 0         
    7.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.91667   , 7.47223   , 2120      , 820       , 827.813   , 182.813   , 168.125   , 827.813   , 1143.05   , 855       , 1.64063   , 2.10938   , 1.5625    , 1.95313   , 12.2109   , 89.0625   , 92.6953   , 10.875    , 495       , 34.5      , 34.5      , 1.48      , 90.75     , 51.2109   , 0.203064  , 0.949982  , 0         , 0         , -6        , 6.75049   , 46.8155   , 0         
