
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 12:32:35.275

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
  374.037, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 10.0833   , 2440      , 820       , 831.016   , 224.219   , 179.844   , 831.563   , 860.234   , 1.875     , 1.95313   , 1.79688   , 2.18751   , 14.4609   , 193.219   , 212.93    , 10.875    , 430       , 21        , 21        , 1.51467   , 88.5      , 56.2266   , 1.17647   , 0         , -5.25     
  374.087, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.3889    , 2400      , 820       , 831.016   , 218.516   , 180.234   , 831.563   , 861.328   , 1.875     , 1.95313   , 1.95313   , 2.18751   , 13.9688   , 193.453   , 210.516   , 10.875    , 430       , 21        , 21        , 1.48267   , 88.5      , 56.2891   , 1.17647   , 0         , -5.25     
  374.137, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.52779   , 2440      , 820       , 831.016   , 214.063   , 180       , 831.563   , 861.328   , 1.875     , 1.95313   , 1.95313   , 2.18751   , 13.6172   , 193.313   , 212.508   , 10.875    , 430       , 21        , 21        , 1.48534   , 88.5      , 56.1875   , 1.17647   , 0         , -5.25     
  374.187, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.50001   , 2400      , 820       , 831.016   , 212.813   , 180       , 831.563   , 859.766   , 2.03126   , 1.875     , 1.79688   , 2.18751   , 13.5234   , 193.313   , 211.547   , 10.875    , 430       , 21        , 21        , 1.49067   , 88.5      , 56.1719   , 1.17647   , 0         , -5.25     
  374.237, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.61112   , 2440      , 820       , 831.094   , 211.484   , 180.156   , 831.563   , 861.25    , 2.03126   , 1.875     , 1.79688   , 2.18751   , 13.4063   , 193.453   , 210.82    , 10.875    , 430       , 21        , 21        , 1.472     , 88.5      , 56.1719   , 1.17647   , 0         , -5.25     
  374.287, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.97223   , 2440      , 820       , 831.094   , 213.828   , 179.922   , 831.563   , 861.328   , 2.03126   , 1.875     , 1.79688   , 2.18751   , 13.6172   , 193.242   , 212.672   , 10.875    , 430       , 21        , 21        , 1.48534   , 88.5      , 56.0859   , 1.17647   , 0         , -5.25     
  374.337, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.61112   , 2400      , 820       , 831.094   , 214.453   , 180.313   , 831.563   , 861.328   , 2.10938   , 1.875     , 1.71875   , 2.18751   , 13.6406   , 193.5     , 210.305   , 10.875    , 430       , 21        , 21        , 1.472     , 88.5      , 56.1484   , 1.17647   , 0         , -5.25     
  374.387, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.33334   , 2440      , 820       , 831.094   , 212.109   , 180.078   , 831.563   , 861.328   , 2.10938   , 1.875     , 1.71875   , 2.18751   , 13.4531   , 193.336   , 211.898   , 10.875    , 430       , 21        , 21        , 1.45867   , 88.5      , 56.0703   , 1.17647   , 0         , -5.25     
  374.437, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 10        , 2400      , 820       , 831.094   , 217.734   , 180.078   , 831.563   , 860.547   , 2.10938   , 2.03126   , 1.71875   , 2.18751   , 13.9219   , 193.359   , 211.195   , 10.875    , 430       , 21        , 21        , 1.48      , 88.5      , 56.0547   , 1.17647   , 0         , -5.25     
  374.487, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.77779   , 2440      , 820       , 831.094   , 217.656   , 180.156   , 831.563   , 861.016   , 2.10938   , 2.03126   , 1.71875   , 2.18751   , 13.8984   , 193.453   , 210.703   , 10.875    , 430       , 21        , 21        , 1.47734   , 88.5      , 56.0703   , 1.17647   , 0         , -5.25     
  374.537, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.16667   , 2440      , 820       , 831.094   , 214.297   , 180       , 831.563   , 859.766   , 2.10938   , 2.03126   , 1.71875   , 2.18751   , 13.6406   , 193.266   , 212.484   , 10.875    , 430       , 21        , 21        , 1.46134   , 88.5      , 55.9922   , 1.17647   , 0         , -5.25     
  374.587, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.80556   , 2400      , 820       , 831.094   , 213.203   , 180.234   , 831.563   , 858.125   , 2.10938   , 2.03126   , 1.71875   , 2.18751   , 13.5469   , 193.453   , 210.516   , 10.875    , 430       , 21        , 21        , 1.496     , 88.5      , 56.1094   , 1.17647   , 0         , -5.25     
  374.637, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 10.0556   , 2440      , 820       , 831.094   , 215.156   , 180.078   , 831.563   , 860.703   , 2.10938   , 2.10938   , 1.71875   , 2.34376   , 13.7109   , 193.289   , 212.227   , 10.875    , 430       , 21        , 21        , 1.488     , 88.5      , 56.0313   , 1.17647   , 0         , -5.25     
  374.687, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 10.0278   , 2400      , 820       , 831.094   , 218.828   , 180.156   , 831.563   , 861.328   , 2.10938   , 2.10938   , 1.71875   , 2.34376   , 14.0156   , 193.383   , 211.266   , 10.875    , 430       , 21        , 21        , 1.50667   , 88.5      , 56.0156   , 1.17647   , 0         , -5.25     
  374.737, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 10.1111   , 2440      , 820       , 831.094   , 222.266   , 180.156   , 830.313   , 858.125   , 1.95313   , 2.18751   , 1.875     , 2.50001   , 14.2734   , 193.43    , 210.914   , 10.875    , 430       , 21        , 21        , 1.51734   , 88.5      , 56.0859   , 1.17647   , 0         , -5.25     
  374.787, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.6389    , 2440      , 820       , 831.094   , 218.828   , 180       , 830.313   , 858.047   , 1.95313   , 2.18751   , 1.875     , 2.50001   , 14.0156   , 193.289   , 212.32    , 10.875    , 425       , 21        , 21        , 1.496     , 88.5      , 55.9688   , 1.17647   , 0         , -5.25     
  374.837, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 10.2222   , 2400      , 820       , 831.094   , 219.688   , 180.234   , 831.563   , 860.547   , 1.95313   , 2.26563   , 1.71875   , 2.65626   , 14.0625   , 193.453   , 210.656   , 10.875    , 425       , 21        , 21        , 1.528     , 88.5      , 56.0391   , 1.17647   , 0         , -5.25     
  374.887, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.86112   , 2440      , 820       , 831.094   , 219.219   , 180.078   , 831.563   , 861.172   , 1.95313   , 2.26563   , 1.71875   , 2.65626   , 14.0391   , 193.289   , 212.156   , 10.875    , 425       , 21        , 21        , 1.50934   , 88.5      , 56.0078   , 1.17647   , 0         , -5.25     
  374.937, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.6389    , 2400      , 820       , 831.094   , 217.344   , 180.156   , 831.563   , 861.328   , 1.95313   , 2.42188   , 1.64063   , 2.50001   , 13.875    , 193.383   , 211.359   , 10.875    , 425       , 21        , 21        , 1.48534   , 88.5      , 56.0234   , 1.17647   , 0         , -5.25     
  374.987, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.52779   , 2440      , 820       , 831.094   , 215.547   , 180.156   , 831.563   , 860.781   , 1.95313   , 2.42188   , 1.64063   , 2.50001   , 13.7344   , 193.406   , 211.477   , 10.875    , 425       , 21        , 21        , 1.48      , 88.5      , 56.0703   , 1.17647   , 1.25887   , -5.25     
  375.037, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.97223   , 2440      , 820       , 831.094   , 214.688   , 180       , 831.563   , 860.547   , 1.95313   , 2.42188   , 1.71875   , 2.57813   , 13.6875   , 193.289   , 212.344   , 10.875    , 425       , 21        , 21        , 1.76      , 88.5      , 56.0156   , 1.17647   , 6.29434   , -4.5      
  375.087, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.6389    , 2400      , 820       , 831.094   , 215.234   , 198.906   , 831.563   , 859.219   , 1.95313   , 2.42188   , 1.71875   , 2.57813   , 13.7109   , 193.43    , 210.891   , 12.3984   , 425       , 21        , 21        , 1.68267   , 88.5      , 56.125    , 1.17647   , 8.99213   , -0.75     
  375.137, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.6945   , 2440      , 820       , 831.172   , 216.25    , 196.875   , 831.563   , 861.094   , 1.95313   , 2.26563   , 1.875     , 2.57813   , 13.8047   , 193.219   , 213.234   , 12.2578   , 425       , 21        , 21        , 1.624     , 88.5      , 56.0625   , 1.56863   , 8.99213   , 1.5       
  375.187, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.3611   , 2400      , 820       , 831.172   , 222.031   , 199.141   , 831.563   , 861.172   , 1.95313   , 2.26563   , 1.875     , 2.57813   , 14.2734   , 193.406   , 211.172   , 12.4219   , 425       , 21        , 21        , 1.54934   , 88.5      , 56.1328   , 1.56863   , 8.99213   , 15.75     
  375.237, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.8056   , 2440      , 820       , 831.172   , 226.563   , 211.172   , 831.563   , 861.328   , 1.95313   , 2.42188   , 1.71875   , 2.50001   , 14.6484   , 193.313   , 212.086   , 13.4063   , 425       , 21        , 21        , 1.56534   , 88.5      , 56.1328   , 1.56863   , 10.251    , 4.5       
  375.287, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.2222   , 2440      , 820       , 831.172   , 232.891   , 210.703   , 831.563   , 857.891   , 1.95313   , 2.42188   , 1.71875   , 2.50001   , 15.1641   , 193.242   , 212.508   , 13.3828   , 425       , 21        , 21        , 1.60534   , 88.5      , 56.1094   , 1.56863   , 10.251    , 6         
  375.337, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.3611   , 2400      , 820       , 831.172   , 236.875   , 212.109   , 831.563   , 860       , 1.875     , 2.42188   , 1.71875   , 2.50001   , 15.4688   , 193.406   , 211.055   , 13.4766   , 425       , 21        , 21        , 1.608     , 88.5      , 56.1875   , 1.96079   , 10.251    , 6.75      
  375.387, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.2778   , 2440      , 820       , 831.172   , 236.875   , 224.922   , 831.563   , 857.969   , 1.875     , 2.42188   , 1.71875   , 2.50001   , 15.4922   , 193.195   , 213.117   , 14.5313   , 425       , 21        , 21        , 1.608     , 88.5      , 56.125    , 1.96079   , 11.6899   , 9         
  375.437, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.3889   , 2400      , 820       , 831.172   , 245.391   , 231.094   , 830.313   , 857.109   , 1.875     , 2.42188   , 1.71875   , 2.50001   , 16.1719   , 193.383   , 211.477   , 15.0234   , 425       , 21        , 21        , 1.66134   , 88.5      , 56.1563   , 2.7451    , 12.05     , 9         
  375.487, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.1945   , 2440      , 820       , 831.172   , 258.438   , 225.547   , 830.313   , 857.109   , 1.875     , 2.42188   , 1.71875   , 2.50001   , 17.2266   , 193.289   , 212.273   , 14.5781   , 425       , 21        , 21        , 1.704     , 88.5      , 56.2109   , 3.13726   , 11.6899   , 8.25      
  375.537, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.4445   , 2440      , 820       , 831.172   , 267.422   , 228.906   , 831.563   , 857.109   , 1.875     , 2.57813   , 1.71875   , 2.65626   , 17.9766   , 193.219   , 212.977   , 14.8594   , 425       , 21        , 21        , 1.72267   , 88.5      , 56.1641   , 3.13726   , 12.05     , 8.25      
  375.587, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.8333   , 2440      , 820       , 831.172   , 275.156   , 229.922   , 831.563   , 857.109   , 1.875     , 2.57813   , 1.71875   , 2.65626   , 18.5859   , 193.336   , 212.086   , 14.9297   , 425       , 21        , 21        , 1.75734   , 88.5      , 56.2891   , 3.13726   , 12.05     , 8.25      
  375.637, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.0278   , 2440      , 820       , 831.172   , 275.703   , 229.297   , 831.563   , 857.344   , 1.79688   , 2.50001   , 1.71875   , 2.65626   , 18.6328   , 193.242   , 212.648   , 14.8828   , 425       , 21        , 21        , 1.71734   , 88.5      , 56.2656   , 2.7451    , 12.05     , 8.25      
  375.687, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.4722   , 2440      , 820       , 831.172   , 277.031   , 253.516   , 831.563   , 857.109   , 1.79688   , 2.50001   , 1.71875   , 2.65626   , 18.75     , 193.219   , 213.07    , 16.8516   , 425       , 21        , 21        , 1.72534   , 88.5      , 56.3203   , 2.7451    , 13.489    , 9.75      
  375.737, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.5833   , 2480      , 820       , 831.172   , 279.844   , 252.266   , 831.563   , 857.109   , 1.79688   , 2.50001   , 1.71875   , 2.50001   , 18.9844   , 193.148   , 213.984   , 16.7578   , 425       , 21        , 21        , 1.76      , 88.5      , 56.3594   , 3.13726   , 13.489    , 6.75      
  375.787, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.5833   , 2440      , 820       , 831.172   , 283.047   , 251.953   , 831.563   , 857.109   , 1.79688   , 2.50001   , 1.71875   , 2.50001   , 19.2422   , 193.102   , 214.008   , 16.7344   , 425       , 21        , 21        , 1.76267   , 88.5      , 56.4453   , 3.52941   , 13.489    , 12        
  375.837, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.1945   , 2440      , 820       , 831.172   , 290.313   , 252.5     , 830.313   , 857.109   , 1.64063   , 2.50001   , 1.71875   , 2.65626   , 19.8281   , 193.172   , 213.422   , 16.7813   , 425       , 21        , 21        , 1.808     , 88.5      , 56.5391   , 3.52941   , 13.489    , 12        
  375.887, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15        , 2440      , 820       , 831.172   , 299.531   , 253.516   , 830.313   , 857.109   , 1.64063   , 2.50001   , 1.71875   , 2.65626   , 20.5781   , 193.219   , 213       , 16.8516   , 425       , 21        , 21        , 1.832     , 88.5      , 56.5313   , 3.52941   , 13.489    , 12        
  375.937, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.6945   , 2440      , 820       , 831.172   , 299.688   , 252.578   , 831.563   , 857.109   , 1.79688   , 2.50001   , 1.79688   , 2.50001   , 20.6016   , 193.148   , 213.469   , 16.7813   , 425       , 21        , 21        , 1.82134   , 87.75     , 56.5781   , 3.52941   , 13.489    , 12        
  375.987, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.6667   , 2480      , 820       , 831.172   , 300.938   , 251.563   , 831.563   , 857.109   , 1.79688   , 2.50001   , 1.79688   , 2.50001   , 20.6953   , 193.078   , 214.313   , 16.7109   , 425       , 21        , 21        , 1.84267   , 87.75     , 56.6016   , 3.52941   , 13.489    , 12.75     
  376.037, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.9167   , 2480      , 820       , 831.172   , 306.875   , 251.328   , 831.563   , 857.109   , 1.79688   , 2.34376   , 1.79688   , 2.50001   , 21.1875   , 193.078   , 214.453   , 16.6875   , 425       , 21        , 21        , 1.864     , 87.75     , 56.6484   , 3.52941   , 13.489    , 12.75     
  376.087, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.1945   , 2480      , 820       , 831.172   , 303.594   , 250.703   , 831.563   , 857.109   , 1.79688   , 2.34376   , 1.79688   , 2.50001   , 20.9063   , 192.984   , 215.227   , 16.6406   , 425       , 21        , 21        , 1.81867   , 87.75     , 56.7266   , 3.52941   , 13.489    , 12.75     
  376.137, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.0556   , 2480      , 820       , 831.172   , 298.984   , 250.313   , 831.563   , 857.109   , 1.875     , 2.18751   , 1.64063   , 2.34376   , 20.5547   , 192.938   , 215.344   , 16.6172   , 425       , 21        , 21        , 1.81334   , 87.75     , 56.8047   , 3.52941   , 13.489    , 14.25     
  376.187, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.0556   , 2480      , 820       , 831.172   , 296.406   , 250.234   , 831.563   , 857.266   , 1.875     , 2.18751   , 1.64063   , 2.34376   , 20.3438   , 192.984   , 215.227   , 16.6172   , 425       , 21        , 21        , 1.792     , 87.75     , 57.0234   , 3.52941   , 13.489    , 14.25     
  376.237, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.7222   , 2480      , 820       , 831.172   , 295       , 247.969   , 831.563   , 857.109   , 2.03126   , 2.18751   , 1.64063   , 2.50001   , 20.2266   , 193.055   , 214.523   , 16.4297   , 425       , 20.25     , 20.25     , 1.784     , 87.75     , 57.0859   , 3.52941   , 13.1288   , 15        
  376.287, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.6667   , 2480      , 820       , 831.172   , 302.656   , 246.953   , 831.563   , 857.109   , 2.03126   , 2.18751   , 1.64063   , 2.50001   , 20.8359   , 193.078   , 214.406   , 16.3359   , 425       , 20.25     , 20.25     , 1.82667   , 87.75     , 57.0938   , 3.52941   , 12.7687   , 13.5      
  376.337, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.4167   , 2480      , 820       , 831.172   , 302.578   , 243.125   , 831.563   , 857.109   , 1.95313   , 2.03126   , 1.64063   , 2.42188   , 20.8828   , 193.523   , 214.523   , 16.0313   , 425       , 20.25     , 20.25     , 1.84267   , 87.75     , 57.1094   , 3.52941   , 11.3298   , 12.75     
  376.387, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.6667   , 2480      , 820       , 831.172   , 304.375   , 192.813   , 831.563   , 857.109   , 1.95313   , 2.03126   , 1.64063   , 2.42188   , 21.0234   , 193.547   , 214.43    , 11.9766   , 430       , 20.25     , 20.25     , 1.824     , 87.75     , 57.0859   , 3.52941   , 7.19309   , 10.5      
  376.437, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.6667   , 2480      , 820       , 831.172   , 286.953   , 186.484   , 831.563   , 858.594   , 1.95313   , 2.03126   , 1.64063   , 2.50001   , 19.6172   , 193.5     , 214.922   , 11.4609   , 430       , 20.25     , 20.25     , 1.672     , 87.75     , 57.2031   , 1.96079   , 1.25887   , 9         
  376.487, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.6111   , 2480      , 820       , 831.172   , 265.234   , 179.219   , 831.563   , 859.531   , 1.95313   , 2.03126   , 1.64063   , 2.50001   , 17.8594   , 193.547   , 214.57    , 10.875    , 430       , 20.25     , 20.25     , 1.6       , 87.75     , 57.1719   , 1.56863   , 0         , 7.5       
  376.537, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.8889   , 2480      , 820       , 831.25    , 246.719   , 179.219   , 831.563   , 859.922   , 1.79688   , 2.03126   , 1.79688   , 2.34376   , 16.3359   , 193.547   , 214.57    , 10.875    , 430       , 20.25     , 20.25     , 1.56267   , 87.75     , 57.2344   , 1.56863   , 0         , 7.5       
  376.587, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.7778   , 2520      , 820       , 831.25    , 237.422   , 179.297   , 831.563   , 858.125   , 1.79688   , 2.03126   , 1.79688   , 2.34376   , 15.6328   , 194.367   , 215.344   , 10.875    , 430       , 20.25     , 20.25     , 1.55734   , 87.75     , 57.2813   , 1.56863   , 0         , 7.5       
  376.637, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.4445   , 2480      , 820       , 831.25    , 228.906   , 178.75    , 831.563   , 860.313   , 1.79688   , 2.03126   , 1.79688   , 2.34376   , 14.9297   , 193.406   , 215.344   , 10.875    , 430       , 20.25     , 20.25     , 1.528     , 87.75     , 57.4141   , 1.17647   , 0         , 5.25      
  376.687, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.4445   , 2480      , 820       , 831.25    , 225.938   , 179.063   , 831.563   , 859.453   , 1.79688   , 2.03126   , 1.79688   , 2.34376   , 14.6719   , 193.383   , 215.344   , 10.875    , 430       , 20.25     , 20.25     , 1.528     , 87.75     , 57.6094   , 1.56863   , 0         , 3.75      
  376.737, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.1667   , 2480      , 820       , 831.25    , 223.281   , 179.141   , 831.563   , 857.344   , 1.875     , 2.03126   , 1.79688   , 2.34376   , 14.4609   , 192.891   , 215.344   , 10.875    , 430       , 20.25     , 20.25     , 1.528     , 87.75     , 57.4844   , 1.17647   , 0         , 2.25      
  376.787, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.97223   , 2480      , 820       , 831.25    , 218.203   , 179.375   , 831.563   , 859.922   , 1.875     , 2.03126   , 1.79688   , 2.34376   , 14.0156   , 192.984   , 215.344   , 10.875    , 430       , 20.25     , 20.25     , 1.504     , 87.75     , 57.6406   , 1.17647   , 0         , 2.25      
  376.837, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.47223   , 2480      , 820       , 831.25    , 214.297   , 179.375   , 831.563   , 860       , 1.79688   , 2.10938   , 1.79688   , 2.34376   , 13.6875   , 192.891   , 215.344   , 10.875    , 430       , 20.25     , 20.25     , 1.48534   , 87.75     , 57.5703   , 1.17647   , 0         , 1.5       
  376.887, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.25     , 2480      , 820       , 831.25    , 213.281   , 179.453   , 831.563   , 861.172   , 1.79688   , 2.10938   , 1.79688   , 2.34376   , 13.6172   , 192.938   , 215.344   , 10.875    , 430       , 20.25     , 20.25     , 1.52      , 87.75     , 57.5703   , 1.17647   , 0         , 0.75      
  376.937, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.4445   , 2480      , 820       , 831.25    , 216.797   , 179.375   , 831.563   , 860.781   , 1.79688   , 2.26563   , 1.79688   , 2.34376   , 13.8984   , 192.938   , 215.344   , 10.875    , 430       , 20.25     , 20.25     , 1.56      , 87.75     , 57.6016   , 1.17647   , 0         , 0         
  376.987, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.1945   , 2480      , 820       , 831.25    , 217.656   , 179.375   , 831.563   , 861.328   , 1.79688   , 2.26563   , 1.79688   , 2.34376   , 13.9688   , 192.914   , 215.344   , 10.875    , 430       , 20.25     , 20.25     , 1.56      , 87.75     , 57.4844   , 1.17647   , 0         , -2.25     
  377.037, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.1667   , 2480      , 820       , 831.25    , 216.719   , 179.453   , 831.563   , 859.219   , 1.95313   , 2.26563   , 1.71875   , 2.26563   , 13.875    , 192.938   , 215.344   , 10.875    , 430       , 20.25     , 20.25     , 1.56534   , 87.75     , 57.6641   , 1.17647   , 0         , -1.5      
  377.087, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.33334   , 2480      , 820       , 831.25    , 213.047   , 179.375   , 831.563   , 861.25    , 1.95313   , 2.26563   , 1.71875   , 2.26563   , 13.5938   , 192.914   , 215.344   , 10.875    , 430       , 20.25     , 20.25     , 1.51734   , 87.75     , 57.5547   , 1.17647   , 0         , -3        
  377.137, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.2778   , 2480      , 820       , 831.25    , 212.422   , 179.453   , 831.563   , 862.422   , 1.79688   , 2.10938   , 1.71875   , 2.26563   , 13.5234   , 192.961   , 215.344   , 10.875    , 430       , 20.25     , 20.25     , 1.528     , 87.75     , 57.625    , 1.17647   , 0         , -3        
  377.187, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.69445   , 2480      , 820       , 831.25    , 212.031   , 179.375   , 831.563   , 861.406   , 1.79688   , 2.10938   , 1.71875   , 2.26563   , 13.5      , 192.891   , 215.344   , 10.875    , 435       , 20.25     , 20.25     , 1.51734   , 87.75     , 57.6094   , 1.17647   , 0         , -3.75     
  377.237, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.1667   , 2480      , 820       , 831.25    , 212.344   , 179.453   , 831.563   , 861.406   , 1.95313   , 2.18751   , 1.5625    , 2.34376   , 13.5234   , 192.961   , 215.344   , 10.875    , 435       , 20.25     , 20.25     , 1.54134   , 87.75     , 57.5625   , 1.17647   , 0         , -4.5      
  377.287, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.1111   , 2480      , 820       , 831.25    , 213.672   , 179.453   , 831.563   , 861.406   , 1.95313   , 2.18751   , 1.5625    , 2.34376   , 13.6406   , 192.961   , 215.344   , 10.875    , 435       , 20.25     , 20.25     , 1.54934   , 87.75     , 57.6719   , 1.17647   , 0         , -4.5      
  377.337, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.1667   , 2480      , 820       , 831.25    , 218.203   , 179.453   , 831.563   , 861.641   , 1.79688   , 2.18751   , 1.5625    , 2.18751   , 13.9922   , 192.914   , 215.344   , 10.875    , 435       , 20.25     , 20.25     , 1.55467   , 87.75     , 57.4688   , 1.17647   , 0         , -5.25     
  377.387, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.4722   , 2480      , 820       , 831.25    , 218.281   , 179.453   , 831.563   , 861.563   , 1.79688   , 2.18751   , 1.5625    , 2.18751   , 13.9922   , 193.031   , 214.711   , 10.875    , 435       , 20.25     , 20.25     , 1.56534   , 87.75     , 57.5938   , 1.17647   , 0         , -5.25     
  377.437, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 10.1111   , 2480      , 820       , 831.25    , 218.203   , 179.531   , 831.563   , 864.141   , 1.875     , 2.18751   , 1.64063   , 2.18751   , 13.9922   , 192.914   , 215.344   , 10.875    , 435       , 20.25     , 20.25     , 1.48      , 87.75     , 57.6094   , 1.17647   , 0         , -5.25     
  377.487, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.58334   , 2480      , 820       , 831.25    , 214.375   , 179.453   , 831.563   , 863.594   , 1.875     , 2.18751   , 1.64063   , 2.18751   , 13.6875   , 193.008   , 214.992   , 10.875    , 435       , 20.25     , 20.25     , 1.46134   , 87.75     , 57.4609   , 1.17647   , 0         , -5.25     
