
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 09:47:28.335

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
   23.154, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 880       , 820       , 834.063   , 917.422   , 0.625002  , 1.25      , 0.722658  , 1.28907   , 27.75     , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.056     , 92.25     , 0         , 0         , 0         , -13.5     
   23.204, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.44445   , 880       , 820       , 834.063   , 917.813   , 0.625002  , 1.21094   , 0.703127  , 1.32813   , 27.75     , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.10667   , 92.25     , 0         , 0         , 0         , -13.5     
   23.254, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 880       , 820       , 834.063   , 919.219   , 0.625002  , 1.21094   , 0.703127  , 1.32813   , 27.75     , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.064     , 92.25     , 0         , 0         , 0         , -13.5     
   23.304, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 880       , 820       , 834.063   , 916.016   , 0.644533  , 1.25      , 0.722658  , 1.28907   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.06134   , 92.25     , 0         , 0         , 0         , -13.5     
   23.354, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 880       , 820       , 834.063   , 918.281   , 0.644533  , 1.25      , 0.722658  , 1.28907   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.088     , 92.25     , 0         , 0         , 0         , -12.75    
   23.404, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.453   , 0.664064  , 1.21094   , 0.722658  , 1.28907   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.08      , 92.25     , 0         , 0         , 0         , -12.75    
   23.454, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 918.516   , 0.664064  , 1.21094   , 0.722658  , 1.28907   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.048     , 92.25     , 0         , 0         , 0         , -12.75    
   23.504, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 880       , 820       , 834.063   , 919.531   , 0.644533  , 1.21094   , 0.703127  , 1.25      , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.048     , 92.25     , 0         , 0         , 0         , -12.75    
   23.554, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 880       , 820       , 834.063   , 919.531   , 0.644533  , 1.21094   , 0.703127  , 1.25      , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.04      , 92.25     , 0         , 0         , 0         , -12.75    
   23.604, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 880       , 820       , 834.063   , 919.141   , 0.644533  , 1.25      , 0.722658  , 1.28907   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.04267   , 92.25     , 0         , 0         , 0         , -12.75    
   23.654, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 880       , 820       , 834.063   , 919.531   , 0.644533  , 1.25      , 0.722658  , 1.28907   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.064     , 92.25     , 0         , 0         , 0         , -12.75    
   23.704, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 880       , 820       , 834.063   , 919.531   , 0.644533  , 1.25      , 0.703127  , 1.28907   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.064     , 92.25     , 0         , 0         , 0         , -12.75    
   23.754, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 840       , 820       , 834.063   , 919.531   , 0.644533  , 1.25      , 0.703127  , 1.28907   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.04534   , 92.25     , 0         , 0         , 0         , -12.75    
   23.804, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 840       , 820       , 834.063   , 918.75    , 0.625002  , 1.21094   , 0.703127  , 1.28907   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.05067   , 92.25     , 0         , 0         , 0         , -12.75    
   23.854, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 840       , 820       , 834.063   , 918.984   , 0.625002  , 1.21094   , 0.703127  , 1.28907   , 27.75     , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.096     , 92.25     , 0         , 0         , 0         , -12.75    
   23.904, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 840       , 820       , 834.063   , 916.953   , 0.644533  , 1.21094   , 0.703127  , 1.25      , 27.75     , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.08267   , 92.25     , 0         , 0         , 0         , -13.5     
   23.954, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 840       , 820       , 834.063   , 915.859   , 0.644533  , 1.21094   , 0.703127  , 1.25      , 27.75     , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.08534   , 92.25     , 0         , 0         , 0         , -13.5     
   24.004, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 840       , 820       , 834.063   , 917.578   , 0.644533  , 1.25      , 0.683596  , 1.25      , 27.75     , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.10134   , 92.25     , 0         , 0         , 0         , -13.5     
   24.054, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 840       , 820       , 834.063   , 918.047   , 0.644533  , 1.25      , 0.683596  , 1.25      , 27.75     , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.09067   , 92.25     , 0         , 0         , 0         , -13.5     
   24.104, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 840       , 820       , 834.063   , 919.453   , 0.625002  , 1.28907   , 0.664064  , 1.25      , 27.75     , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.06934   , 92.25     , 0         , 0         , 0         , -13.5     
   24.154, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 840       , 820       , 834.063   , 918.906   , 0.625002  , 1.28907   , 0.664064  , 1.25      , 27.75     , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.09067   , 92.25     , 0         , 0         , 0         , -13.5     
   24.204, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 840       , 820       , 834.063   , 918.438   , 0.60547   , 1.25      , 0.664064  , 1.21094   , 27.75     , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.10134   , 92.25     , 0         , 0         , 0         , -13.5     
