
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 79 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.05.2018 10:17:13.884

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , misolv_w  , mizsolv_w , milsol_w  , milsolv_w 
   46.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.422     , 16.5238   , 11.3159   , 4.55556   , 10        , 1600      , 820       , 831.953   , 275.625   , 179.453   , 831.563   , 984.766   , 851.719   , 0.683596  , 1.17188   , 0.781252  , 0.89844   , 20.8828   , 75.3516   , 80.3438   , 12        , 405       , 18        , 18        , 1.80267   , 90        , 36.3359   , 0.215088  , 0.949982  , 1.17647   , 12.7687   , 39.75     , 9.20716   , 26.854    , 4.422     , 9.20716   , 4.422     , 4.422     
   46.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.422     , 16.4612   , 11.319    , 4.55556   , 9.80556   , 1560      , 820       , 831.953   , 279.844   , 179.453   , 831.563   , 985.781   , 852.656   , 0.683596  , 1.17188   , 0.781252  , 0.89844   , 21.2813   , 75.3281   , 80.2969   , 12        , 405       , 18        , 18        , 1.792     , 90        , 36.4531   , 0.215698  , 0.949982  , 1.17647   , 12.7687   , 39.75     , 9.42231   , 26.8906   , 4.422     , 9.42078   , 4.422     , 4.422     
   46.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.47998   , 16.4536   , 11.4929   , 4.55556   , 9.50001   , 1560      , 820       , 831.953   , 277.109   , 181.25    , 831.563   , 985.781   , 852.656   , 0.664064  , 1.21094   , 0.820315  , 0.89844   , 21.0234   , 75.0469   , 80.0156   , 12.1641   , 405       , 18        , 18        , 1.77334   , 90        , 36.6094   , 0.217468  , 0.949982  , 1.17647   , 12.7687   , 30.75     , 9.2682    , 26.8662   , 4.47998   , 10.5927   , 4.47998   , 4.47998   
   46.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.45252   , 16.4459   , 11.4502   , 4.55556   , 9.77779   , 1560      , 820       , 831.953   , 278.281   , 180.469   , 831.563   , 985.078   , 852.031   , 0.664064  , 1.21094   , 0.820315  , 0.89844   , 21.1406   , 75.0234   , 79.9922   , 12.0938   , 405       , 18        , 18        , 1.784     , 90        , 36.6016   , 0.21814   , 0.949982  , 1.17647   , 12.7687   , 39        , 9.32465   , 26.7365   , 4.45252   , 9.32313   , 4.45252   , 4.45252   
   46.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.44031   , 16.4383   , 11.4075   , 4.55556   , 9.50001   , 1560      , 820       , 831.953   , 274.922   , 180.234   , 832.813   , 985.547   , 852.422   , 0.683596  , 1.17188   , 0.781252  , 0.937502  , 20.8125   , 75.1875   , 80.1563   , 12.0703   , 405       , 18        , 18        , 1.77334   , 90        , 36.5234   , 0.216248  , 0.949982  , 1.17647   , 12.7687   , 39        , 9.18885   , 26.7548   , 4.44031   , 9.18885   , 4.44031   , 4.44031   
   46.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.48304   , 16.4307   , 11.499    , 4.55556   , 9.1389    , 1560      , 820       , 831.953   , 272.188   , 181.172   , 832.813   , 983.594   , 850.703   , 0.683596  , 1.17188   , 0.781252  , 0.937502  , 20.5781   , 74.9766   , 79.9453   , 12.1641   , 405       , 18        , 18        , 1.76534   , 90        , 36.5469   , 0.21814   , 0.949982  , 1.17647   , 12.7687   , 39.75     , 9.02711   , 26.8143   , 4.48304   , 9.02711   , 4.48304   , 4.48304   
   46.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.39759   , 16.3956   , 11.2488   , 4.52778   , 9.80556   , 1600      , 820       , 831.953   , 274.141   , 178.75    , 832.813   , 984.375   , 851.406   , 0.722658  , 1.17188   , 0.820315  , 0.89844   , 20.7422   , 75.3984   , 80.3906   , 11.9297   , 405       , 18        , 18        , 1.784     , 90        , 36.6953   , 0.215698  , 0.949982  , 1.17647   , 12.7687   , 39        , 9.12629   , 26.7685   , 4.39759   , 9.12476   , 4.39759   , 4.39759   
   46.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.40064   , 16.3498   , 11.2244   , 4.52778   , 9.30556   , 1600      , 820       , 831.953   , 272.969   , 178.75    , 832.813   , 983.281   , 850.391   , 0.722658  , 1.17188   , 0.820315  , 0.89844   , 20.625    , 75.3516   , 80.3438   , 11.9297   , 405       , 18        , 18        , 1.76534   , 90        , 36.6563   , 0.215088  , 0.949982  , 1.17647   , 12.7687   , 39        , 9.12934   , 26.8952   , 4.40064   , 9.12781   , 4.40064   , 4.40064   
   46.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.25721   , 16.2995   , 10.6537   , 4.52778   , 9.69445   , 1600      , 820       , 832.031   , 273.203   , 176.484   , 832.813   , 981.484   , 848.906   , 0.722658  , 1.21094   , 0.820315  , 0.937502  , 20.6484   , 75.3984   , 80.3906   , 11.7188   , 405       , 18        , 18        , 1.78667   , 90        , 36.6563   , 0.211792  , 0.949982  , 1.17647   , 12.4101   , 39.75     , 9.07899   , 26.9058   , 4.25721   , 9.07899   , 4.25721   , 4.25721   
   46.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.25721   , 16.214    , 10.6445   , 4.52778   , 9.80556   , 1600      , 820       , 832.031   , 273.75    , 176.484   , 832.813   , 985.313   , 852.188   , 0.722658  , 1.21094   , 0.820315  , 0.937502  , 20.7188   , 75.4219   , 80.4141   , 11.7188   , 405       , 18        , 18        , 1.77867   , 90        , 36.7422   , 0.212341  , 0.949982  , 1.17647   , 12.4101   , 39        , 9.1507    , 26.8982   , 4.25721   , 9.14918   , 4.25721   , 4.25721   
   46.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.25415   , 16.1545   , 10.6354   , 4.47223   , 9.69445   , 1600      , 820       , 831.953   , 273.906   , 176.25    , 831.563   , 983.281   , 850.391   , 0.761721  , 1.17188   , 0.781252  , 0.976565  , 20.7188   , 75.4219   , 80.4141   , 11.6953   , 405       , 18        , 18        , 1.78934   , 90        , 36.8359   , 0.211792  , 0.949982  , 1.17647   , 12.4101   , 39        , 9.12934   , 26.9028   , 4.25415   , 9.12781   , 4.25415   , 4.25415   
   46.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.02832   , 16.0889   , 9.71375   , 4.41667   , 9.36112   , 1560      , 820       , 831.953   , 273.672   , 173.203   , 831.563   , 982.891   , 850.078   , 0.761721  , 1.17188   , 0.781252  , 0.976565  , 20.6953   , 75.2578   , 80.2266   , 11.4141   , 405       , 18        , 18        , 1.78134   , 90        , 36.8281   , 0.209961  , 0.949982  , 1.17647   , 11.6899   , 39        , 9.10187   , 26.8814   , 4.02832   , 9.10035   , 4.02832   , 4.02832   
   46.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.00391   , 15.9378   , 9.63746   , 4.41667   , 9.44445   , 1600      , 820       , 832.031   , 270.234   , 172.422   , 832.813   , 983.438   , 850.625   , 0.742189  , 1.21094   , 0.859377  , 0.937502  , 20.3906   , 75.3984   , 80.3906   , 11.3438   , 405       , 18        , 18        , 1.77334   , 90        , 36.7578   , 0.207581  , 0.949982  , 1.17647   , 11.6899   , 39        , 8.95234   , 26.854    , 4.00391   , 8.95081   , 4.00391   , 4.00391   
   46.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.01917   , 15.799    , 9.68629   , 4.27778   , 9.27779   , 1600      , 820       , 832.031   , 270.156   , 172.891   , 832.813   , 982.578   , 849.844   , 0.742189  , 1.21094   , 0.859377  , 0.937502  , 20.3672   , 75.2813   , 80.25     , 11.3906   , 405       , 18        , 18        , 1.76534   , 90        , 36.8359   , 0.207459  , 0.949982  , 0.784314  , 11.6899   , 39        , 8.96455   , 26.886    , 4.01917   , 8.96302   , 4.01917   , 4.01917   
   47.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.00391   , 15.6769   , 9.61915   , 4.27778   , 9.02778   , 1600      , 820       , 832.031   , 264.844   , 172.422   , 831.563   , 985.078   , 852.031   , 0.722658  , 1.25      , 0.820315  , 0.937502  , 19.875    , 75.4688   , 80.4609   , 11.3438   , 405       , 18        , 18        , 1.71467   , 90        , 36.9063   , 0.207215  , 0.949982  , 0.784314  , 11.6899   , 39.75     , 8.79059   , 26.857    , 4.00391   , 8.78907   , 4.00391   , 4.00391   
   47.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.9917    , 15.5716   , 9.58253   , 4.27778   , 9.16667   , 1600      , 820       , 832.031   , 261.406   , 171.875   , 831.563   , 985.781   , 852.656   , 0.722658  , 1.25      , 0.820315  , 0.937502  , 19.5703   , 75.4922   , 80.4844   , 11.2969   , 405       , 18        , 18        , 1.72534   , 90        , 36.9453   , 0.206543  , 0.949982  , 0.784314  , 11.6899   , 40.5      , 8.60749   , 26.944    , 3.9917    , 8.60596   , 3.9917    , 3.9917    
   47.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.97644   , 15.4801   , 9.51234   , 4.27778   , 9.30556   , 1600      , 820       , 831.953   , 260.469   , 171.172   , 831.563   , 983.594   , 850.703   , 0.761721  , 1.21094   , 0.859377  , 0.937502  , 19.4766   , 75.6094   , 80.6016   , 11.2266   , 405       , 18        , 18        , 1.736     , 90        , 37.0234   , 0.205994  , 0.949982  , 0.784314  , 11.6899   , 40.5      , 8.53272   , 26.9577   , 3.97644   , 8.53272   , 3.97644   , 3.97644   
   47.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.94898   , 15.4007   , 9.42689   , 4.27778   , 9.36112   , 1600      , 820       , 831.953   , 261.641   , 170.469   , 831.563   , 985.703   , 852.5     , 0.761721  , 1.21094   , 0.859377  , 0.937502  , 19.5938   , 75.7031   , 80.6953   , 11.1563   , 405       , 18        , 18        , 1.73334   , 90        , 37.125    , 0.205139  , 0.949982  , 0.784314  , 11.6899   , 40.5      , 8.6197    , 27.0127   , 3.94898   , 8.61817   , 3.94898   , 3.94898   
   47.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.96729   , 15.3305   , 9.46961   , 4.25      , 9.25001   , 1600      , 820       , 832.031   , 262.266   , 171.016   , 832.813   , 982.969   , 850.156   , 0.742189  , 1.21094   , 0.859377  , 0.976565  , 19.6406   , 75.6328   , 80.625    , 11.2031   , 405       , 18        , 18        , 1.72      , 90        , 37.2422   , 0.206055  , 0.949982  , 0.784314  , 11.6899   , 39.75     , 8.63648   , 27.0066   , 3.96729   , 8.65174   , 3.96729   , 3.96729   
   47.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.94898   , 15.271    , 9.41163   , 4.25      , 9.36112   , 1600      , 820       , 832.031   , 262.969   , 170.547   , 832.813   , 982.109   , 849.453   , 0.742189  , 1.21094   , 0.859377  , 0.976565  , 19.6875   , 75.7031   , 80.7188   , 11.1563   , 405       , 18        , 18        , 1.73334   , 90        , 37.2109   , 0.204956  , 0.949982  , 0.784314  , 11.6899   , 39.75     , 8.65021   , 27.0157   , 3.94898   , 8.64869   , 3.94898   , 3.94898   
   47.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.97339   , 15.2191   , 9.48792   , 4.19445   , 9.25001   , 1600      , 820       , 831.953   , 262.109   , 171.328   , 831.563   , 984.219   , 851.25    , 0.761721  , 1.17188   , 0.89844   , 1.01563   , 19.6172   , 75.6094   , 80.6016   , 11.2266   , 405       , 18        , 18        , 1.712     , 90        , 37.2031   , 0.205933  , 0.949982  , 0.784314  , 11.6899   , 39.75     , 8.65327   , 27.002    , 3.97339   , 8.65174   , 3.97339   , 3.97339   
   47.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.96729   , 15.1734   , 9.46046   , 4.16667   , 9.3889    , 1600      , 820       , 831.953   , 261.719   , 171.016   , 831.563   , 985.703   , 852.5     , 0.761721  , 1.17188   , 0.89844   , 1.01563   , 19.5938   , 75.6563   , 80.6484   , 11.2031   , 405       , 18        , 18        , 1.71734   , 90        , 37.2734   , 0.205811  , 0.949982  , 0.784314  , 11.6899   , 39.75     , 8.61359   , 27.0081   , 3.96729   , 8.61207   , 3.96729   , 3.96729   
   47.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.86048   , 15.1352   , 9.05152   , 4.13889   , 9.69445   , 1600      , 820       , 832.031   , 263.125   , 169.219   , 832.813   , 984.453   , 851.484   , 0.781252  , 1.13282   , 0.937502  , 1.01563   , 19.7109   , 75.5391   , 80.5313   , 11.0391   , 405       , 18        , 18        , 1.752     , 90        , 37.2578   , 0.205506  , 0.949982  , 0.784314  , 11.3298   , 39.75     , 8.63343   , 27.005    , 3.86048   , 8.63343   , 3.86048   , 3.86048   
   47.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.36304   , 14.9841   , 7.11976   , 4.13889   , 9.1389    , 1600      , 820       , 832.031   , 263.672   , 167.5     , 832.813   , 982.109   , 849.453   , 0.781252  , 1.13282   , 0.937502  , 1.01563   , 19.7578   , 75.6797   , 80.6719   , 10.875    , 405       , 18        , 18        , 1.73867   , 90        , 37.3047   , 0.201294  , 0.949982  , 0.784314  , 9.71235   , 39.75     , 8.70972   , 26.9669   , 3.36304   , 8.70972   , 3.36304   , 3.36304   
   47.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.35999   , 14.7644   , 7.10755   , 4.11111   , 8.91667   , 1600      , 820       , 832.031   , 259.766   , 167.5     , 831.563   , 985.547   , 852.422   , 0.761721  , 1.05469   , 0.937502  , 1.05469   , 19.4063   , 75.6328   , 80.625    , 10.875    , 405       , 18        , 18        , 1.728     , 90        , 37.25     , 0.201294  , 0.949982  , 0.784314  , 9.71235   , 40.5      , 8.59528   , 27.0111   , 3.35999   , 8.59376   , 3.35999   , 3.35999   
   47.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.36609   , 14.5737   , 7.1106    , 4.08334   , 8.97223   , 1600      , 820       , 832.031   , 258.594   , 167.5     , 831.563   , 983.047   , 850.313   , 0.761721  , 1.05469   , 0.937502  , 1.05469   , 19.2891   , 75.6797   , 80.6719   , 10.875    , 405       , 18        , 18        , 1.73867   , 90        , 37.3203   , 0.201294  , 0.949982  , 0.784314  , 9.71235   , 39.75     , 8.5022    , 27.0111   , 3.36609   , 8.5022    , 3.36609   , 3.36609   
   47.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.34778   , 14.4074   , 7.04346   , 4.05556   , 9.25001   , 1640      , 820       , 832.031   , 258.984   , 167.5     , 832.813   , 982.422   , 849.688   , 0.781252  , 1.09375   , 0.89844   , 1.01563   , 19.3359   , 75.8672   , 80.8828   , 10.875    , 405       , 18        , 18        , 1.73867   , 90        , 37.3125   , 0.201294  , 0.949982  , 0.784314  , 9.71235   , 39.75     , 8.54798   , 27.0264   , 3.34778   , 8.54798   , 3.34778   , 3.34778   
   47.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.32947   , 14.212    , 7.00989   , 4.08334   , 9.50001   , 1640      , 820       , 832.031   , 260.391   , 167.578   , 832.813   , 985.703   , 852.578   , 0.781252  , 1.09375   , 0.89844   , 1.01563   , 19.4531   , 75.8906   , 80.9063   , 10.875    , 405       , 18        , 18        , 1.752     , 90        , 37.3516   , 0.201355  , 0.949982  , 0.784314  , 9.71235   , 40.5      , 8.58308   , 27.0767   , 3.32947   , 8.58155   , 3.32947   , 3.32947   
   47.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.30506   , 14.0411   , 6.91224   , 4.05556   , 8.8889    , 1640      , 820       , 832.031   , 258.906   , 167.578   , 831.563   , 981.328   , 848.75    , 0.742189  , 1.01563   , 0.937502  , 0.976565  , 19.3125   , 76.1016   , 81.1406   , 10.875    , 405       , 18        , 18        , 1.71467   , 90        , 37.625    , 0.201355  , 0.949982  , 0.784314  , 9.71235   , 40.5      , 8.61664   , 27.1424   , 3.30506   , 8.61512   , 3.30506   , 3.30506   
   47.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.31116   , 13.8947   , 6.91529   , 4.08334   , 9.25001   , 1640      , 820       , 832.031   , 256.094   , 167.656   , 831.563   , 985.547   , 852.422   , 0.742189  , 1.01563   , 0.937502  , 0.976565  , 19.0547   , 76.1016   , 81.1406   , 10.875    , 405       , 18        , 18        , 1.71734   , 90        , 37.7188   , 0.201477  , 0.949982  , 0.784314  , 9.71235   , 40.5      , 8.4488    , 27.182    , 3.31116   , 8.44727   , 3.31116   , 3.31116   
   47.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.32031   , 13.7665   , 6.95801   , 4.05556   , 9.50001   , 1640      , 820       , 832.031   , 258.125   , 167.656   , 832.813   , 984.297   , 851.328   , 0.722658  , 1.05469   , 0.89844   , 0.937502  , 19.2422   , 75.9609   , 80.9766   , 10.875    , 405       , 18        , 18        , 1.72267   , 90        , 37.7422   , 0.201477  , 0.949982  , 0.784314  , 9.71235   , 32.25     , 8.48237   , 27.1713   , 3.32031   , 9.52759   , 3.32031   , 3.32031   
   47.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.36609   , 13.6658   , 7.07093   , 4.08334   , 8.77778   , 1600      , 820       , 832.031   , 254.688   , 167.656   , 832.813   , 985.938   , 852.734   , 0.722658  , 1.05469   , 0.89844   , 0.937502  , 18.9141   , 75.7266   , 80.7422   , 10.875    , 405       , 18        , 18        , 1.69067   , 90        , 37.7656   , 0.201477  , 0.949982  , 0.784314  , 9.71235   , 31.5      , 8.34809   , 27.1027   , 3.36609   , 9.99146   , 3.36609   , 3.36609   
   47.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.36914   , 13.62     , 7.08313   , 4.08334   , 8.86112   , 1600      , 820       , 832.031   , 254.063   , 167.578   , 831.563   , 985.078   , 852.031   , 0.761721  , 1.01563   , 0.859377  , 0.89844   , 18.8672   , 75.75     , 80.7656   , 10.875    , 405       , 18        , 18        , 1.69334   , 90        , 37.7578   , 0.201355  , 0.949982  , 0.784314  , 9.71235   , 39.75     , 8.32062   , 27.0157   , 3.36914   , 8.3191    , 3.36914   , 3.36914   
   47.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.37525   , 13.5803   , 7.1167    , 4.08334   , 8.97223   , 1600      , 820       , 832.031   , 254.141   , 167.578   , 831.563   , 983.594   , 850.703   , 0.761721  , 1.01563   , 0.859377  , 0.89844   , 18.8672   , 75.6563   , 80.6484   , 10.875    , 405       , 18        , 18        , 1.71734   , 90        , 37.7266   , 0.201355  , 0.949982  , 0.784314  , 9.71235   , 39.75     , 8.26111   , 27.0493   , 3.37525   , 8.26111   , 3.37525   , 3.37525   
   48.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.36609   , 13.5437   , 7.08924   , 4.05556   , 9.05556   , 1600      , 820       , 832.031   , 255.313   , 167.578   , 831.563   , 983.672   , 850.781   , 0.781252  , 1.01563   , 0.781252  , 0.859377  , 18.9844   , 75.75     , 80.7656   , 10.875    , 405       , 18        , 18        , 1.71467   , 90        , 37.5703   , 0.201355  , 0.949982  , 0.784314  , 9.71235   , 39.75     , 8.31757   , 27.0142   , 3.36609   , 8.31605   , 3.36609   , 3.36609   
   48.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.32947   , 13.4811   , 6.97938   , 4.05556   , 9.00001   , 1640      , 820       , 832.031   , 254.688   , 167.5     , 831.563   , 982.734   , 850       , 0.781252  , 1.01563   , 0.781252  , 0.859377  , 18.9375   , 75.9609   , 80.9766   , 10.875    , 405       , 18        , 18        , 1.69334   , 90        , 37.6328   , 0.201294  , 0.949982  , 0.784314  , 9.71235   , 13.5      , 8.35572   , 27.0828   , 3.32947   , 7.12586   , 3.32947   , 3.32947   
   48.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.32642   , 13.4079   , 6.98243   , 4.08334   , 9.55556   , 1640      , 820       , 832.031   , 256.563   , 167.578   , 832.813   , 983.281   , 850.469   , 0.761721  , 1.01563   , 0.742189  , 0.859377  , 19.1016   , 75.9609   , 80.9766   , 10.875    , 405       , 18        , 18        , 1.728     , 89.25     , 37.7813   , 0.201355  , 0.949982  , 0.784314  , 9.71235   , 41.25     , 8.35572   , 27.124    , 3.32642   , 8.35572   , 3.32642   , 3.32642   
   48.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.97547   , 13.2904   , 5.6366    , 4.05556   , 9.08334   , 1640      , 820       , 832.031   , 256.953   , 167.578   , 832.813   , 981.328   , 848.75    , 0.761721  , 1.01563   , 0.742189  , 0.859377  , 19.125    , 76.2656   , 81.3047   , 10.875    , 405       , 18        , 18        , 1.70934   , 89.25     , 37.7656   , 0.201355  , 0.949982  , 0.784314  , 8.63202   , 41.25     , 8.4961    , 27.1561   , 2.97547   , 8.4961    , 2.97547   , 2.97547   
   48.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.97852   , 13.1394   , 5.63965   , 4.05556   , 8.61112   , 1640      , 820       , 832.031   , 253.906   , 167.656   , 831.563   , 981.719   , 849.141   , 0.761721  , 1.05469   , 0.742189  , 0.820315  , 18.8438   , 76.2188   , 81.2578   , 10.875    , 405       , 18        , 18        , 1.664     , 89.25     , 37.8516   , 0.201477  , 0.949982  , 0.784314  , 8.63202   , 41.25     , 8.42286   , 27.237    , 2.97852   , 8.42286   , 2.97852   , 2.97852   
   48.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.00598   , 13.0081   , 5.69153   , 4.08334   , 9.00001   , 1640      , 820       , 832.031   , 252.109   , 167.656   , 831.563   , 981.484   , 848.906   , 0.761721  , 1.05469   , 0.742189  , 0.820315  , 18.6797   , 76.0547   , 81.0703   , 10.875    , 405       , 18        , 18        , 1.68534   , 89.25     , 37.9766   , 0.201477  , 0.949982  , 0.784314  , 8.63202   , 42        , 8.2367    , 27.2217   , 3.00598   , 8.2367    , 3.00598   , 3.00598   
   48.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.91748   , 12.8632   , 5.30701   , 4.05556   , 9.16667   , 1640      , 820       , 831.953   , 253.828   , 167.734   , 831.563   , 982.891   , 850.078   , 0.742189  , 0.976565  , 0.781252  , 0.89844   , 18.8438   , 76.0313   , 81.0469   , 10.875    , 405       , 18        , 18        , 1.69334   , 89.25     , 38.0938   , 0.201599  , 0.949982  , 0.784314  , 8.27343   , 40.5      , 8.31757   , 27.1713   , 2.91748   , 8.31605   , 2.91748   , 2.91748   
   48.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.80457   , 12.7167   , 4.89502   , 4.11111   , 9.05556   , 1640      , 820       , 831.953   , 254.141   , 167.656   , 831.563   , 982.109   , 849.453   , 0.742189  , 0.976565  , 0.781252  , 0.89844   , 18.8672   , 76.0313   , 81.0469   , 10.875    , 405       , 18        , 18        , 1.69867   , 89.25     , 38.0156   , 0.201477  , 0.949982  , 0.784314  , 7.91332   , 40.5      , 8.34046   , 27.1713   , 2.80457   , 8.32825   , 2.80457   , 2.80457   
   48.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.79846   , 12.5885   , 4.86451   , 4.05556   , 9.75001   , 1640      , 820       , 832.031   , 257.813   , 167.656   , 832.813   , 983.906   , 851.016   , 0.722658  , 1.01563   , 0.820315  , 0.937502  , 19.2188   , 76.125    , 81.1641   , 10.875    , 405       , 18        , 18        , 1.712     , 89.25     , 37.9844   , 0.201477  , 0.949982  , 0.784314  , 7.91332   , 40.5      , 8.47321   , 27.1836   , 2.79846   , 8.47169   , 2.79846   , 2.79846   
   48.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.7771    , 12.4786   , 4.84314   , 4.08334   , 9.19445   , 1640      , 820       , 832.031   , 260.469   , 167.656   , 832.813   , 983.672   , 850.781   , 0.722658  , 1.01563   , 0.820315  , 0.937502  , 19.4531   , 76.1953   , 81.2344   , 10.875    , 405       , 18        , 18        , 1.69067   , 89.25     , 38.1328   , 0.201477  , 0.949982  , 0.784314  , 7.91332   , 41.25     , 8.69752   , 27.1912   , 2.7771    , 8.69752   , 2.7771    , 2.7771    
   48.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.78626   , 12.3825   , 4.8523    , 4.08334   , 9.25001   , 1640      , 820       , 832.031   , 258.125   , 167.656   , 831.563   , 981.484   , 848.906   , 0.761721  , 1.01563   , 0.859377  , 0.89844   , 19.2422   , 76.2422   , 81.2813   , 10.875    , 405       , 18        , 18        , 1.70134   , 89.25     , 38.125    , 0.201477  , 0.949982  , 0.784314  , 7.91332   , 41.25     , 8.52814   , 27.2278   , 2.78626   , 8.52662   , 2.78626   , 2.78626   
   48.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.76489   , 12.3139   , 4.78516   , 4.08334   , 9.44445   , 1680      , 820       , 832.031   , 258.672   , 167.656   , 831.563   , 981.172   , 848.594   , 0.761721  , 1.01563   , 0.859377  , 0.89844   , 19.2891   , 76.2422   , 81.2813   , 10.875    , 405       , 18        , 18        , 1.704     , 89.25     , 38.1641   , 0.201477  , 0.949982  , 0.784314  , 7.91332   , 40.5      , 8.5907    , 27.2278   , 2.76489   , 8.5846    , 2.76489   , 2.76489   
