
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 13:48:54.182

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   80.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.929291  , 0.99997   , 0.912202  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.71583   , 99.9985   , 8.71583   , 99.2188   , 0         , 5.52778   , 9.69445   , 800       , 800       , 820       , 570       , 826.641   , 985.391   , 852.266   , 1.05469   , 0.625002  , 1.32813   , 0.976565  , 2.03126   , 0         , 40.5      , 40.6406   , 105.211   , 109.547   , 20.7891   , 223.847   , 42        , 42        , 2.248     , 75        , 75.75     , 0.718536  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.407837  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12       , 0         , 0         , 0         , 1         , 19.5633   , 45.8176   
   80.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.930756  , 0.99997   , 0.912202  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.64564   , 99.9985   , 8.64564   , 99.2188   , 0         , 5.52778   , 9.50001   , 800       , 800       , 820       , 568.672   , 826.641   , 986.016   , 852.813   , 1.05469   , 0.625002  , 1.32813   , 0.976565  , 2.03126   , 0         , 39.75     , 40.4297   , 105.211   , 109.547   , 20.6953   , 223.847   , 42        , 42        , 2.20267   , 75        , 75.75     , 0.718536  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.409973  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12.75    , 0         , 0         , 0         , 1         , 19.3665   , 45.6986   
   80.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.932191  , 0.99997   , 0.912202  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.71277   , 99.9985   , 8.71277   , 99.2188   , 0         , 5.52778   , 9.50001   , 800       , 800       , 820       , 569.063   , 827.813   , 986.25    , 853.047   , 1.09375   , 0.60547   , 1.32813   , 0.976565  , 1.95313   , 0         , 40.5      , 40.5      , 105.211   , 109.547   , 20.7891   , 223.847   , 42        , 42        , 2.22134   , 75        , 75.75     , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.408509  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12       , 0         , 0         , 0         , 1         , 19.3909   , 45.7657   
   80.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.933655  , 0.99997   , 0.912202  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.72193   , 99.9985   , 8.72193   , 99.2188   , 0         , 5.47223   , 9.41667   , 800       , 800       , 820       , 568.828   , 827.813   , 986.094   , 852.891   , 1.09375   , 0.60547   , 1.32813   , 0.976565  , 1.95313   , 0         , 39.75     , 40.4297   , 105.211   , 109.547   , 20.8125   , 222.695   , 42        , 42        , 2.232     , 75        , 75.75     , 0.723424  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.410096  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 19.3421   , 45.6986   
   80.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.93509   , 0.99997   , 0.912202  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.65784   , 99.9985   , 8.65784   , 99.2188   , 0         , 5.52778   , 9.30556   , 800       , 800       , 820       , 570.313   , 827.813   , 986.094   , 852.891   , 1.09375   , 0.60547   , 1.36719   , 0.976565  , 1.875     , 0         , 40.5      , 40.5      , 105.211   , 109.547   , 20.7188   , 222.695   , 42        , 42        , 2.21067   , 75        , 75.75     , 0.718536  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.409058  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 19.4275   , 45.6131   
   80.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.936555  , 0.99997   , 0.912202  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.61207   , 99.9985   , 8.61207   , 99.2188   , 0         , 5.5       , 9.33334   , 800       , 800       , 820       , 566.328   , 827.813   , 986.25    , 853.047   , 1.09375   , 0.60547   , 1.36719   , 0.976565  , 1.875     , 0         , 39.75     , 40.2656   , 105.211   , 109.547   , 20.6484   , 222.695   , 42        , 42        , 2.208     , 75        , 75.75     , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.408325  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12       , 0         , 0         , 0         , 1         , 19.2902   , 45.7489   
   80.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.937989  , 0.99997   , 0.915528  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.65784   , 99.9985   , 8.65784   , 99.2188   , 0         , 5.52778   , 9.55556   , 800       , 800       , 820       , 568.828   , 827.813   , 986.094   , 852.891   , 1.13282   , 0.625002  , 1.32813   , 0.937502  , 1.875     , 0         , 39.75     , 40.4531   , 105.211   , 109.547   , 20.7188   , 222.695   , 42        , 42        , 2.24      , 75        , 75.75     , 0.718536  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.407715  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 19.3497   , 45.7321   
   80.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.939362  , 0.99997   , 0.916901  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.57545   , 99.9985   , 8.57545   , 99.2188   , 0         , 5.47223   , 9.47223   , 800       , 800       , 820       , 568.906   , 827.813   , 986.094   , 852.891   , 1.13282   , 0.625002  , 1.32813   , 0.937502  , 1.875     , 0         , 39.75     , 40.3828   , 105.211   , 109.547   , 20.6016   , 222.851   , 42        , 42        , 2.21867   , 75        , 75.75     , 0.718536  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.408387  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 19.3283   , 45.7489   
   80.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.940736  , 0.99997   , 0.918275  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.56934   , 99.9985   , 8.56934   , 99.2188   , 0         , 5.5       , 9.47223   , 800       , 800       , 820       , 567.422   , 827.813   , 986.094   , 852.891   , 1.09375   , 0.644533  , 1.32813   , 0.937502  , 1.79688   , 0         , 39.75     , 40.2891   , 105.211   , 109.547   , 20.5781   , 222.851   , 42        , 42        , 2.21867   , 75        , 75.75     , 0.718536  , 4.28678   , 0.708007  , 0.737304  , 0.366211  , 0         , 0.405945  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12.75    , 0         , 0         , 0         , 1         , 19.2902   , 45.784    
   80.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.942109  , 0.99997   , 0.919648  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.58765   , 99.9985   , 8.58765   , 99.2188   , 0         , 5.5       , 9.6389    , 800       , 800       , 820       , 569.141   , 827.813   , 986.094   , 852.891   , 1.09375   , 0.644533  , 1.32813   , 0.937502  , 1.79688   , 0         , 40.5      , 40.5      , 105.211   , 109.547   , 20.4609   , 222.851   , 42        , 42        , 2.25334   , 75        , 75.75     , 0.718536  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.403443  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 19.3161   , 45.8512   
   80.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.922333  , 0.99997   , 0.920197  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.52662   , 99.9985   , 8.52662   , 99.2188   , 0         , 5.47223   , 9.25001   , 800       , 800       , 820       , 567.266   , 826.641   , 986.094   , 852.891   , 1.09375   , 0.644533  , 1.28907   , 0.976565  , 1.875     , 0         , 39.75     , 40.2422   , 105.211   , 109.547   , 20.5313   , 222.851   , 42        , 42        , 2.2       , 75        , 75.75     , 0.718536  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.405701  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 19.2948   , 45.7321   
   80.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.920869  , 0.99997   , 0.920197  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.5846    , 99.9985   , 8.5846    , 99.2188   , 0         , 5.52778   , 9.58334   , 800       , 800       , 820       , 567.031   , 826.641   , 986.406   , 853.125   , 1.09375   , 0.644533  , 1.28907   , 0.976565  , 1.875     , 0         , 39.75     , 40.2422   , 105.211   , 109.547   , 20.4609   , 222.851   , 42        , 42        , 2.2       , 75        , 75.75     , 0.718536  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.404236  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 19.3802   , 45.784    
   80.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.919495  , 0.99997   , 0.920197  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.61512   , 99.9985   , 8.61512   , 99.2188   , 0         , 5.5       , 9.58334   , 800       , 800       , 820       , 568.906   , 827.813   , 986.094   , 852.891   , 1.05469   , 0.625002  , 1.25      , 0.937502  , 1.875     , 0         , 39.75     , 40.3125   , 105.211   , 109.547   , 20.6719   , 223.007   , 42        , 42        , 2.216     , 75        , 75.75     , 0.718536  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.407654  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 19.4016   , 45.6467   
   80.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.918122  , 0.99997   , 0.920197  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.63953   , 99.9985   , 8.63953   , 99.2188   , 0         , 5.44445   , 9.36112   , 800       , 800       , 820       , 569.063   , 827.813   , 986.094   , 852.891   , 1.05469   , 0.625002  , 1.25      , 0.937502  , 1.875     , 0         , 39.75     , 40.3359   , 105.211   , 109.547   , 20.6953   , 223.007   , 42        , 42        , 2.19734   , 75        , 75.75     , 0.718536  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.408753  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 19.5099   , 45.6818   
   80.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.916749  , 0.99997   , 0.920197  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.52357   , 99.9985   , 8.52357   , 99.2188   , 0         , 5.5       , 9.36112   , 800       , 800       , 820       , 567.891   , 827.813   , 986.563   , 853.281   , 1.05469   , 0.644533  , 1.25      , 0.937502  , 1.875     , 0         , 39.75     , 40.2422   , 105.211   , 109.547   , 20.5313   , 223.007   , 42        , 42        , 2.18667   , 75        , 75.75     , 0.718536  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.406433  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12.75    , 0         , 0         , 0         , 1         , 19.484    , 45.6818   
   80.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.915375  , 0.99997   , 0.920197  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.56629   , 99.9985   , 8.56629   , 99.2188   , 0         , 5.47223   , 9.22223   , 800       , 800       , 820       , 566.016   , 827.813   , 989.141   , 855.469   , 1.05469   , 0.644533  , 1.25      , 0.937502  , 1.875     , 0         , 39.75     , 40.1484   , 105.211   , 109.547   , 20.4375   , 223.007   , 42        , 42        , 2.17334   , 75        , 75.75     , 0.718536  , 4.29166   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.404053  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 19.3985   , 45.784    
   80.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.914002  , 0.99997   , 0.920197  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.52967   , 99.9985   , 8.52967   , 99.2188   , 0         , 5.47223   , 9.58334   , 800       , 800       , 820       , 568.438   , 827.813   , 988.594   , 855.078   , 1.05469   , 0.644533  , 1.21094   , 0.89844   , 1.875     , 0         , 39.75     , 40.2891   , 105.211   , 109.547   , 20.5313   , 223.163   , 42        , 42        , 2.20534   , 75        , 75.75     , 0.718536  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.406006  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 19.4763   , 45.6818   
   80.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.914002  , 0.99997   , 0.928345  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.53272   , 99.9985   , 8.53272   , 99.2188   , 0         , 5.47223   , 9.30556   , 800       , 800       , 820       , 567.266   , 827.813   , 986.641   , 853.359   , 1.05469   , 0.644533  , 1.21094   , 0.89844   , 1.875     , 0         , 39.75     , 40.2656   , 105.211   , 109.547   , 20.3906   , 223.163   , 42        , 42        , 2.184     , 75        , 75.75     , 0.718536  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.403321  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 19.4779   , 45.8008   
   80.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.934296  , 0.99997   , 0.928345  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.52662   , 99.9985   , 8.52662   , 99.2188   , 0         , 5.47223   , 9.36112   , 800       , 800       , 820       , 566.719   , 827.813   , 986.719   , 853.438   , 1.05469   , 0.664064  , 1.25      , 0.859377  , 1.875     , 0         , 39.75     , 40.1953   , 105.211   , 109.547   , 20.3906   , 223.163   , 42        , 42        , 2.184     , 75        , 75.75     , 0.718536  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.404053  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 19.4351   , 45.7489   
   81.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.93567   , 0.99997   , 0.928345  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.61817   , 99.9985   , 8.61817   , 99.2188   , 0         , 5.47223   , 9.58334   , 760       , 800       , 820       , 569.609   , 827.813   , 986.25    , 853.047   , 1.05469   , 0.664064  , 1.25      , 0.859377  , 1.875     , 0         , 39.75     , 40.4297   , 105.211   , 109.547   , 20.6719   , 223.163   , 42        , 42        , 2.264     , 75        , 75.75     , 0.718536  , 4.29166   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.407959  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 19.4351   , 45.6131   
   81.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.937104  , 0.99997   , 0.928345  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.60596   , 99.9985   , 8.60596   , 99.2188   , 0         , 5.44445   , 9.22223   , 760       , 800       , 820       , 570.078   , 827.813   , 986.563   , 853.281   , 1.01563   , 0.644533  , 1.25      , 0.859377  , 1.79688   , 0         , 39.75     , 40.3594   , 105.211   , 109.547   , 20.6719   , 223.32    , 42        , 42        , 2.22667   , 75        , 75.75     , 0.713648  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.408448  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 19.2948   , 45.5613   
   81.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.938599  , 0.99997   , 0.928345  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.63038   , 99.9985   , 8.63038   , 99.2188   , 0         , 5.44445   , 9.22223   , 800       , 800       , 820       , 570.859   , 827.813   , 986.094   , 852.891   , 1.01563   , 0.644533  , 1.25      , 0.859377  , 1.79688   , 0         , 39.75     , 40.4063   , 105.211   , 109.547   , 20.6953   , 223.32    , 42        , 42        , 2.232     , 75        , 75.75     , 0.713648  , 4.29655   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.407959  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 19.3421   , 45.6131   
   81.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.940034  , 0.99997   , 0.928345  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.45948   , 99.9985   , 8.45948   , 99.2188   , 0         , 5.44445   , 9.1389    , 800       , 800       , 820       , 568.516   , 826.641   , 986.094   , 852.891   , 0.976565  , 0.644533  , 1.21094   , 0.859377  , 1.71875   , 0         , 39.75     , 40.3594   , 105.211   , 109.547   , 20.2969   , 223.32    , 42        , 42        , 2.224     , 75        , 75.75     , 0.718536  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.404297  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12.75    , 0         , 0         , 0         , 1         , 19.3314   , 45.7321   
   81.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.941498  , 0.99997   , 0.928345  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.52051   , 99.9985   , 8.52051   , 99.2188   , 0         , 5.47223   , 9.19445   , 800       , 800       , 820       , 566.563   , 826.641   , 986.094   , 852.891   , 0.976565  , 0.644533  , 1.21094   , 0.859377  , 1.71875   , 0         , 39.75     , 40.1719   , 105.211   , 109.547   , 20.3906   , 223.32    , 42        , 42        , 2.21867   , 75        , 75.75     , 0.713648  , 4.29166   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.403382  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 19.336    , 45.784    
   81.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.942872  , 0.99997   , 0.928345  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.49      , 99.9985   , 8.49      , 99.2188   , 0         , 5.41667   , 9.19445   , 800       , 800       , 820       , 563.203   , 827.813   , 986.094   , 852.891   , 0.976565  , 0.625002  , 1.25      , 0.859377  , 1.64063   , 0         , 39.75     , 39.8672   , 105.211   , 109.547   , 20.3438   , 223.456   , 42        , 42        , 2.19467   , 75        , 75.75     , 0.713648  , 4.29166   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.404724  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -12       , 0         , 0         , 0         , 1         , 19.1666   , 45.6986   
   81.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.923951  , 0.99997   , 0.928986  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.43201   , 99.9985   , 8.43201   , 99.2188   , 0         , 5.38889   , 8.97223   , 800       , 800       , 820       , 557.266   , 827.813   , 986.094   , 852.891   , 0.976565  , 0.625002  , 1.25      , 0.859377  , 1.64063   , 0         , 39        , 39.5156   , 105.211   , 109.547   , 20.25     , 223.456   , 42        , 42        , 2.16534   , 75        , 75.75     , 0.713648  , 4.29166   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.399903  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -11.25    , 0         , 0         , 0         , 1         , 18.9987   , 45.7489   
   81.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.922578  , 0.99997   , 0.928986  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.37708   , 99.9985   , 8.37708   , 99.2188   , 0         , 5.41667   , 9.22223   , 800       , 800       , 820       , 555.391   , 826.641   , 986.094   , 852.891   , 0.937502  , 0.644533  , 1.28907   , 0.859377  , 1.64063   , 0         , 39        , 39.3984   , 105.211   , 109.547   , 20.1563   , 223.456   , 42        , 42        , 2.15467   , 75        , 75.75     , 0.713648  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.400086  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -12       , 0         , 0         , 0         , 1         , 18.9713   , 45.8008   
   81.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.921204  , 0.99997   , 0.928986  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.39539   , 99.9985   , 8.39539   , 99.2188   , 0         , 5.41667   , 9.44445   , 800       , 800       , 820       , 556.484   , 826.641   , 987.891   , 854.453   , 0.937502  , 0.644533  , 1.28907   , 0.859377  , 1.64063   , 0         , 39        , 39.4453   , 105.211   , 109.547   , 20.2031   , 223.456   , 42        , 42        , 2.16267   , 75        , 75.75     , 0.713648  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.399353  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -11.25    , 0         , 0         , 0         , 1         , 18.8309   , 45.8863   
   81.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.919831  , 0.99997   , 0.928986  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.38013   , 99.9985   , 8.38013   , 99.2188   , 0         , 5.41667   , 9.22223   , 800       , 800       , 820       , 556.406   , 827.813   , 986.172   , 852.969   , 0.89844   , 0.644533  , 1.28907   , 0.89844   , 1.71875   , 0         , 39        , 39.4219   , 105.211   , 109.547   , 20.1797   , 223.574   , 42        , 42        , 2.15467   , 75        , 75.75     , 0.713648  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.400818  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 18.8645   , 45.7321   
   81.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.918458  , 0.99997   , 0.928986  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.31299   , 99.9985   , 8.31299   , 99.2188   , 0         , 5.41667   , 9.50001   , 800       , 800       , 820       , 557.422   , 827.813   , 986.25    , 853.047   , 0.89844   , 0.644533  , 1.28907   , 0.89844   , 1.71875   , 0         , 39        , 39.5859   , 105.211   , 109.547   , 20.0625   , 223.574   , 42        , 42        , 2.17334   , 75        , 75.75     , 0.713648  , 4.29655   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.396607  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 18.8431   , 45.8512   
   81.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.917084  , 0.99997   , 0.928986  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.34046   , 99.9985   , 8.34046   , 99.2188   , 0         , 5.41667   , 9.52779   , 760       , 800       , 820       , 560.547   , 827.813   , 986.094   , 852.891   , 0.89844   , 0.664064  , 1.32813   , 0.937502  , 1.79688   , 0         , 39.75     , 39.75     , 105.211   , 109.547   , 20.1094   , 223.574   , 42        , 42        , 2.18667   , 75        , 75.75     , 0.713648  , 4.29655   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.39856   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -11.25    , 0         , 0         , 0         , 1         , 19.0018   , 45.868    
   81.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.915711  , 0.99997   , 0.928986  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.32825   , 99.9985   , 8.32825   , 99.2188   , 0         , 5.41667   , 9.58334   , 800       , 800       , 820       , 563.047   , 827.813   , 988.516   , 855       , 0.89844   , 0.664064  , 1.32813   , 0.937502  , 1.79688   , 0         , 39.75     , 39.9609   , 105.211   , 109.547   , 20.1094   , 223.574   , 42        , 42        , 2.19734   , 75        , 75.75     , 0.713648  , 4.29166   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.39856   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 19.0735   , 45.8512   
   81.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.914338  , 0.99997   , 0.928986  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.30689   , 99.9985   , 8.30689   , 99.2188   , 0         , 5.41667   , 9.3889    , 760       , 800       , 820       , 564.141   , 827.813   , 986.25    , 853.047   , 0.937502  , 0.683596  , 1.36719   , 0.937502  , 1.79688   , 0         , 39.75     , 40.0547   , 105.211   , 109.547   , 20.0625   , 223.73    , 42        , 42        , 2.20534   , 75        , 75.75     , 0.713648  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.399231  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 19.2398   , 45.8512   
