
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.09.2020 09:56:55.682

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.892945  , 0.996278  , 0.873658  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7207   , 99.9985   , 13.7207   , 99.2188   , 0         , 6.55556   , 9.55556   , 840       , 830       , 820       , 534.219   , 454.375   , 834.063   , 1151.64   , 861.406   , 0         , 1.44532   , 0.507814  , 0.683596  , 0.937502  , 1.75782   , 0         , 37.5      , 38.0859   , 105.398   , 103.289   , 31.2422   , 272.03    , 27        , 27        , 2.26134   , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.541748  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -2.25     , 0         , 0         , 0         , 1         , 18.4921   , 43.0832   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.894166  , 0.996278  , 0.876954  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6902   , 99.9985   , 13.6902   , 99.2188   , 0         , 6.55556   , 9.44445   , 840       , 830       , 820       , 532.891   , 453.438   , 834.063   , 1151.64   , 861.406   , 0         , 1.44532   , 0.507814  , 0.683596  , 0.937502  , 1.75782   , 0         , 37.5      , 37.9688   , 105.398   , 103.289   , 31.1719   , 272.03    , 27        , 27        , 2.26667   , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.543518  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -2.25     , 0         , 0         , 0         , 1         , 18.4036   , 43.0924   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.87317   , 0.996278  , 0.876954  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6871   , 99.9985   , 13.6871   , 99.2188   , 0         , 6.47223   , 9.58334   , 840       , 830       , 820       , 532.578   , 453.203   , 834.063   , 1151.64   , 861.406   , 0         , 1.48438   , 0.488283  , 0.683596  , 0.937502  , 1.71875   , 0         , 37.5      , 37.9453   , 105.398   , 103.289   , 31.1484   , 272.753   , 27        , 27        , 2.24      , 48.75     , 49.5      , 0.7332    , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.543641  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -2.25     , 0         , 0         , 0         , 1         , 18.4097   , 43.0741   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.871949  , 0.996278  , 0.876954  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6871   , 99.9985   , 13.6871   , 99.2188   , 0         , 6.55556   , 9.80556   , 800       , 830       , 820       , 534.531   , 453.984   , 834.063   , 1151.64   , 861.406   , 0         , 1.48438   , 0.488283  , 0.683596  , 0.937502  , 1.71875   , 0         , 37.5      , 38.1094   , 105.398   , 103.289   , 31.1953   , 272.753   , 27        , 27        , 2.27734   , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.543885  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -1.5      , 0         , 0         , 0         , 1         , 18.4525   , 43.0558   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.870728  , 0.996278  , 0.876954  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6536   , 99.9985   , 13.6536   , 99.2188   , 0         , 6.50001   , 9.80556   , 800       , 830       , 820       , 537.031   , 452.891   , 834.063   , 1150.16   , 860.313   , 0         , 1.48438   , 0.488283  , 0.703127  , 0.89844   , 1.75782   , 0         , 38.25     , 38.3203   , 105.398   , 103.289   , 31.1016   , 272.753   , 27        , 27        , 2.30667   , 48.75     , 49.5      , 0.7332    , 4.277     , 0.756836  , 0.732421  , 0.366211  , 0         , 0.543885  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 0         , 0         , 0         , 1         , 18.5837   , 43.0558   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.869507  , 0.996278  , 0.876954  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7482   , 99.9985   , 13.7482   , 99.2188   , 0         , 6.52778   , 9.58334   , 800       , 830       , 820       , 537.266   , 455.938   , 834.063   , 1151.95   , 861.641   , 0         , 1.48438   , 0.488283  , 0.703127  , 0.89844   , 1.75782   , 0         , 38.25     , 38.2969   , 105.398   , 103.289   , 31.3125   , 272.753   , 27        , 27        , 2.24267   , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.546509  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -2.25     , 0         , 0         , 0         , 1         , 18.541    , 42.9947   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.868287  , 0.996278  , 0.876954  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7665   , 99.9985   , 13.7665   , 99.2188   , 0         , 6.55556   , 9.58334   , 800       , 830       , 820       , 537.813   , 457.266   , 834.063   , 1151.64   , 861.406   , 0         , 1.52344   , 0.507814  , 0.683596  , 0.937502  , 1.75782   , 0         , 38.25     , 38.2969   , 105.398   , 103.289   , 31.3828   , 272.851   , 27        , 27        , 2.264     , 48.75     , 49.5      , 0.7332    , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.549683  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 0         , 0         , 0         , 1         , 18.5318   , 42.9505   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.867066  , 0.996278  , 0.876954  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8611   , 99.9985   , 13.8611   , 99.2188   , 0         , 6.50001   , 9.47223   , 800       , 830       , 820       , 538.75    , 459.688   , 834.063   , 1151.64   , 861.406   , 0         , 1.52344   , 0.507814  , 0.683596  , 0.937502  , 1.75782   , 0         , 38.25     , 38.3906   , 105.398   , 103.289   , 31.6172   , 272.851   , 27        , 27        , 2.30934   , 48.75     , 49.5      , 0.7332    , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.551026  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 0         , 0         , 0         , 1         , 18.5944   , 42.9337   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.865845  , 0.996278  , 0.876954  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7238   , 99.9985   , 13.7238   , 99.2188   , 0         , 6.55556   , 9.55556   , 800       , 830       , 820       , 538.516   , 455.078   , 834.063   , 1151.64   , 861.406   , 0         , 1.5625    , 0.488283  , 0.664064  , 0.937502  , 1.71875   , 0         , 38.25     , 38.4141   , 105.398   , 103.289   , 31.2656   , 272.851   , 27        , 27        , 2.28267   , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.549439  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 0         , 0         , 0         , 1         , 18.6081   , 42.9505   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.864625  , 0.996278  , 0.876954  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7512   , 99.9985   , 13.7512   , 99.2188   , 0         , 6.50001   , 9.6389    , 800       , 830       , 820       , 537.891   , 455.781   , 834.063   , 1151.64   , 861.406   , 0         , 1.5625    , 0.488283  , 0.664064  , 0.937502  , 1.71875   , 0         , 38.25     , 38.3672   , 105.398   , 103.289   , 31.3125   , 272.851   , 27        , 27        , 2.264     , 48.75     , 49.5      , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.546326  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -2.25     , 0         , 0         , 0         , 1         , 18.5715   , 42.9856   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.863404  , 0.996278  , 0.876954  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6292   , 99.9985   , 13.6292   , 99.2188   , 0         , 6.50001   , 9.30556   , 800       , 830       , 820       , 535.547   , 452.109   , 834.063   , 1151.64   , 861.406   , 0         , 1.52344   , 0.488283  , 0.664064  , 0.89844   , 1.67969   , 0         , 37.5      , 38.2031   , 105.398   , 103.289   , 31.0547   , 272.929   , 27        , 27        , 2.22934   , 48.75     , 49.5      , 0.7332    , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.544556  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 0         , 0         , 0         , 1         , 18.5578   , 43.0924   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.862183  , 0.996278  , 0.876954  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8062   , 99.9985   , 13.8062   , 99.2188   , 0         , 6.52778   , 9.41667   , 800       , 830       , 820       , 534.453   , 457.891   , 834.063   , 1151.72   , 861.563   , 0         , 1.52344   , 0.488283  , 0.664064  , 0.89844   , 1.67969   , 0         , 37.5      , 38.0391   , 105.398   , 103.289   , 31.4531   , 272.929   , 27        , 27        , 2.22934   , 48.75     , 49.5      , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.548829  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 18.4311   , 42.9688   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.860963  , 0.996278  , 0.876954  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8519   , 99.9985   , 13.8519   , 99.2188   , 0         , 6.50001   , 9.50001   , 800       , 830       , 820       , 535.078   , 459.063   , 835.234   , 1151.64   , 861.406   , 0         , 1.52344   , 0.507814  , 0.683596  , 0.937502  , 1.71875   , 0         , 37.5      , 38.0859   , 105.398   , 103.289   , 31.5469   , 272.929   , 27        , 27        , 2.22934   , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.553162  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -0.75     , 0         , 0         , 0         , 1         , 18.4281   , 42.9596   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.859742  , 0.996278  , 0.876954  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7756   , 99.9985   , 13.7756   , 99.2188   , 0         , 6.55556   , 9.80556   , 800       , 830       , 820       , 537.266   , 456.641   , 835.234   , 1151.64   , 861.406   , 0         , 1.52344   , 0.507814  , 0.683596  , 0.937502  , 1.71875   , 0         , 38.25     , 38.2969   , 105.398   , 103.289   , 31.3828   , 272.929   , 27        , 27        , 2.28      , 48.75     , 49.5      , 0.7332    , 4.277     , 0.751953  , 0.727539  , 0.366211  , 0         , 0.547364  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -1.5      , 0         , 0         , 0         , 1         , 18.5288   , 43.013    
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.858521  , 0.996278  , 0.876954  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6688   , 99.9985   , 13.6688   , 99.2188   , 0         , 6.52778   , 9.44445   , 800       , 830       , 820       , 537.109   , 453.594   , 834.063   , 1151.25   , 861.172   , 0         , 1.5625    , 0.527345  , 0.664064  , 0.937502  , 1.71875   , 0         , 38.25     , 38.3438   , 105.398   , 103.289   , 31.1719   , 272.343   , 27        , 27        , 2.22934   , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.737304  , 0.727539  , 0.366211  , 0         , 0.543335  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -1.5      , 0         , 0         , 0         , 1         , 18.5639   , 43.0741   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.8573    , 0.996278  , 0.876954  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7512   , 99.9985   , 13.7512   , 99.2188   , 0         , 6.50001   , 9.41667   , 800       , 830       , 820       , 534.531   , 455.781   , 834.063   , 1151.41   , 861.328   , 0         , 1.5625    , 0.527345  , 0.664064  , 0.937502  , 1.71875   , 0         , 37.5      , 38.0625   , 105.398   , 103.289   , 31.3125   , 272.343   , 27        , 27        , 2.20534   , 48.75     , 49.5      , 0.7332    , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.546326  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -1.5      , 0         , 0         , 0         , 1         , 18.4418   , 43.013    
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.85608   , 0.996278  , 0.873566  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8855   , 99.9985   , 13.8855   , 99.2188   , 0         , 6.55556   , 9.50001   , 800       , 830       , 820       , 534.766   , 459.141   , 835.234   , 1154.3    , 863.438   , 0         , 1.60157   , 0.527345  , 0.664064  , 0.976565  , 1.67969   , 0         , 37.5      , 38.1094   , 105.398   , 103.289   , 31.6172   , 272.343   , 27        , 27        , 2.21067   , 48.75     , 49.5      , 0.7332    , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.545105  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 18.4204   , 43.039    
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.854859  , 0.996278  , 0.872346  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.736    , 99.9985   , 13.736    , 99.2188   , 0         , 6.52778   , 9.75001   , 800       , 830       , 820       , 535.547   , 455.313   , 835.234   , 1151.64   , 861.484   , 0         , 1.60157   , 0.527345  , 0.664064  , 0.976565  , 1.67969   , 0         , 37.5      , 38.1797   , 105.398   , 103.289   , 31.2891   , 272.343   , 27        , 27        , 2.25334   , 48.75     , 49.5      , 0.7332    , 4.277     , 0.751953  , 0.732421  , 0.366211  , 0         , 0.545777  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 1         , 18.4708   , 43.0298   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.853638  , 0.996278  , 0.871125  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9374   , 99.9985   , 13.9374   , 99.2188   , 0         , 6.50001   , 9.72223   , 800       , 830       , 820       , 538.672   , 461.25    , 834.063   , 1151.64   , 861.406   , 0         , 1.60157   , 0.507814  , 0.683596  , 0.937502  , 1.64063   , 0         , 38.25     , 38.4141   , 105.398   , 103.289   , 31.7578   , 272.382   , 27        , 27        , 2.28267   , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.548951  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 1         , 18.5745   , 42.9856   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.852418  , 0.996278  , 0.869904  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8794   , 99.9985   , 13.8794   , 99.2188   , 0         , 6.55556   , 9.36112   , 800       , 830       , 820       , 538.438   , 460.313   , 834.063   , 1151.64   , 861.406   , 0         , 1.60157   , 0.507814  , 0.683596  , 0.937502  , 1.64063   , 0         , 38.25     , 38.3906   , 105.398   , 103.289   , 31.6172   , 272.382   , 27        , 27        , 2.24267   , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.551758  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 1         , 18.5791   , 42.9428   
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.851685  , 0.996278  , 0.869172  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9557   , 99.9985   , 13.9557   , 99.2188   , 0         , 6.50001   , 9.50001   , 800       , 830       , 820       , 536.953   , 461.25    , 834.063   , 1151.64   , 861.406   , 0         , 1.64063   , 0.527345  , 0.664064  , 0.976565  , 1.64063   , 0         , 38.25     , 38.25     , 105.398   , 103.289   , 31.7578   , 272.382   , 27        , 27        , 2.24      , 48.75     , 49.5      , 0.7332    , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.549256  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 1         , 18.512    , 42.9947   
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.851685  , 0.996278  , 0.869172  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8397   , 99.9985   , 13.8397   , 99.2188   , 0         , 6.50001   , 9.55556   , 800       , 830       , 820       , 537.344   , 458.203   , 834.063   , 1151.64   , 861.406   , 0         , 1.64063   , 0.527345  , 0.664064  , 0.976565  , 1.64063   , 0         , 38.25     , 38.2969   , 105.398   , 103.289   , 31.5      , 272.382   , 27        , 27        , 2.24267   , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.549256  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -0.75     , 0         , 0         , 0         , 1         , 18.5333   , 42.9505   
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.872193  , 0.996278  , 0.869172  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.913    , 99.9985   , 13.913    , 99.2188   , 0         , 6.50001   , 9.55556   , 800       , 830       , 820       , 538.203   , 461.797   , 834.063   , 1151.64   , 861.406   , 0         , 1.64063   , 0.527345  , 0.664064  , 0.976565  , 1.64063   , 0         , 38.25     , 38.3672   , 105.398   , 103.289   , 31.7109   , 272.46    , 27        , 27        , 2.296     , 48.75     , 49.5      , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.55188   , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 18.5379   , 42.9428   
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.873414  , 0.996278  , 0.869172  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0045   , 99.9985   , 14.0045   , 99.2188   , 0         , 6.50001   , 9.55556   , 800       , 830       , 820       , 538.984   , 463.516   , 835.234   , 1151.64   , 861.406   , 0         , 1.60157   , 0.507814  , 0.664064  , 0.976565  , 1.60157   , 0         , 38.25     , 38.3438   , 105.398   , 103.289   , 31.875    , 272.46    , 27        , 27        , 2.296     , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.553101  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 18.5425   , 42.9596   
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.874634  , 0.996278  , 0.869172  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9649   , 99.9985   , 13.9649   , 99.2188   , 0         , 6.55556   , 9.47223   , 800       , 830       , 820       , 538.906   , 462.031   , 835.234   , 1151.64   , 861.406   , 0         , 1.60157   , 0.507814  , 0.664064  , 0.976565  , 1.60157   , 0         , 38.25     , 38.3672   , 105.398   , 103.289   , 31.7813   , 272.46    , 27        , 27        , 2.27467   , 48.75     , 49.5      , 0.728312  , 4.28189   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.554261  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 1         , 18.5501   , 42.9337   
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.875855  , 0.996278  , 0.869172  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9496   , 99.9985   , 13.9496   , 99.2188   , 0         , 6.55556   , 9.72223   , 800       , 830       , 820       , 540.391   , 461.719   , 834.063   , 1151.64   , 861.406   , 0         , 1.60157   , 0.507814  , 0.683596  , 0.937502  , 1.64063   , 0         , 38.25     , 38.5078   , 105.398   , 103.289   , 31.7578   , 272.46    , 27        , 27        , 2.336     , 48.75     , 49.5      , 0.728312  , 4.28189   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.550904  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 1         , 18.6508   , 42.9505   
    2.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.877076  , 0.996278  , 0.869172  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8886   , 99.9985   , 13.8886   , 99.2188   , 0         , 6.50001   , 9.55556   , 800       , 830       , 820       , 540.313   , 460.313   , 834.063   , 1151.64   , 861.406   , 0         , 1.60157   , 0.507814  , 0.683596  , 0.937502  , 1.64063   , 0         , 38.25     , 38.5078   , 105.398   , 103.289   , 31.6406   , 273.183   , 27        , 27        , 2.29067   , 48.75     , 49.5      , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.551758  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 1         , 18.6508   , 42.9505   
    2.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.878297  , 0.996278  , 0.869172  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.916    , 99.9985   , 13.916    , 99.2188   , 0         , 6.55556   , 9.69445   , 840       , 830       , 820       , 539.219   , 460.234   , 832.813   , 1151.64   , 861.406   , 0         , 1.5625    , 0.527345  , 0.664064  , 0.976565  , 1.64063   , 0         , 38.25     , 38.4375   , 105.398   , 103.289   , 31.6641   , 273.183   , 27        , 27        , 2.28534   , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.552124  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -2.25     , 0         , 0         , 0         , 1         , 18.6264   , 42.9779   
    2.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.879517  , 0.996278  , 0.869172  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8123   , 99.9985   , 13.8123   , 99.2188   , 0         , 6.52778   , 9.69445   , 800       , 830       , 820       , 539.297   , 456.953   , 832.813   , 1152.97   , 862.5     , 0         , 1.5625    , 0.527345  , 0.664064  , 0.976565  , 1.64063   , 0         , 38.25     , 38.5078   , 105.398   , 103.289   , 31.4297   , 273.183   , 27        , 27        , 2.288     , 48.75     , 49.5      , 0.7332    , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.548401  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -2.25     , 0         , 0         , 0         , 1         , 18.6737   , 43.039    
    2.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.880738  , 0.996278  , 0.869172  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8702   , 99.9985   , 13.8702   , 99.2188   , 0         , 6.52778   , 9.77779   , 800       , 830       , 820       , 541.172   , 458.984   , 834.063   , 1150.16   , 860.313   , 0         , 1.60157   , 0.507814  , 0.664064  , 0.976565  , 1.60157   , 0         , 38.25     , 38.625    , 105.398   , 103.289   , 31.5703   , 273.183   , 27        , 27        , 2.34134   , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.546021  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -1.5      , 0         , 0         , 0         , 1         , 18.663    , 42.9947   
    2.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.881959  , 0.996278  , 0.869172  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8458   , 99.9985   , 13.8458   , 99.2188   , 0         , 6.52778   , 9.75001   , 840       , 830       , 820       , 540.703   , 457.734   , 834.063   , 1151.64   , 861.484   , 0         , 1.60157   , 0.507814  , 0.664064  , 0.976565  , 1.60157   , 0         , 38.25     , 38.6016   , 105.398   , 103.289   , 31.4766   , 273.241   , 27        , 27        , 2.29334   , 48.75     , 49.5      , 0.7332    , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.5495    , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3        , 0         , 0         , 0         , 1         , 18.6997   , 43.013    
