
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.07.2018 09:57:12.866

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  106.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.49927   , 99.9985   , 5.49927   , 99.2188   , 6.89698   , 7.13889   , 13.3333   , 2440      , 840       , 851.875   , 249.141   , 177.734   , 851.328   , 1037.5    , 874.219   , 874.219   , 1.71875   , 2.03126   , 1.79688   , 2.50001   , 18.9609   , 127.523   , 129.563   , 12.2813   , 455       , 44.25     , 44.25     , 1.77867   , 96.75     , 102.297   , 0.208618  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 7.91627   , 46.1075   , 5.49927   , 0         , 7.91627   , 5.49927   , 5.49927   , 0         , 0         , 0         , 0         , 42        
  106.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.3711    , 99.9985   , 5.3711    , 99.2188   , 6.61927   , 7.13889   , 13.8333   , 2440      , 840       , 851.875   , 249.531   , 176.016   , 852.578   , 1037.5    , 874.219   , 874.219   , 1.71875   , 2.03126   , 1.71875   , 2.50001   , 19.0078   , 127.523   , 129.563   , 12.1172   , 455       , 44.25     , 44.25     , 1.78934   , 96.75     , 102.25    , 0.208313  , 0.949952  , 2.7451    , 11.5099   , 42.75     , 0         , 7.85676   , 46.1075   , 5.3711    , 0         , 7.85523   , 5.3711    , 5.3711    , 0         , 0         , 0         , 0         , 42        
  106.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.36805   , 99.9985   , 5.36805   , 99.2188   , 6.61927   , 7.13889   , 13.6945   , 2440      , 840       , 851.875   , 250.938   , 175.781   , 852.578   , 1037.5    , 874.219   , 874.219   , 1.71875   , 2.03126   , 1.71875   , 2.50001   , 19.1484   , 127.195   , 129.211   , 12.0938   , 455       , 44.25     , 44.25     , 1.792     , 96.75     , 102.148   , 0.206299  , 0.949952  , 2.7451    , 11.5099   , 42.75     , 0         , 7.97577   , 46.1533   , 5.36805   , 0         , 7.97425   , 5.36805   , 5.36805   , 0         , 0         , 0         , 0         , 42        
  106.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.36194   , 99.9985   , 5.36194   , 99.2188   , 6.61927   , 7.13889   , 13.0278   , 2440      , 840       , 851.875   , 247.578   , 175.547   , 851.328   , 1037.5    , 874.219   , 874.219   , 1.71875   , 2.03126   , 1.64063   , 2.65626   , 18.8203   , 126.867   , 128.883   , 12.0703   , 455       , 44.25     , 44.25     , 1.768     , 96.75     , 102.094   , 0.206055  , 0.949952  , 2.7451    , 11.5099   , 42.75     , 0         , 7.82929   , 45.9915   , 5.36194   , 0         , 7.82776   , 5.36194   , 5.36194   , 0         , 0         , 0         , 0         , 42        
  106.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.35584   , 99.9985   , 5.35584   , 99.2188   , 6.61927   , 7.11112   , 13.8333   , 2440      , 840       , 851.875   , 248.906   , 175.547   , 851.328   , 1037.5    , 874.219   , 874.219   , 1.71875   , 2.03126   , 1.64063   , 2.65626   , 18.9375   , 127.242   , 129.258   , 12.0703   , 455       , 44.25     , 44.25     , 1.8       , 96.75     , 102.016   , 0.206055  , 0.949952  , 2.7451    , 11.5099   , 42.75     , 0         , 7.82929   , 45.8878   , 5.35584   , 0         , 7.82776   , 5.35584   , 5.35584   , 0         , 0         , 0         , 0         , 42        
  106.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.36194   , 99.9985   , 5.36194   , 99.2188   , 6.61927   , 7.05556   , 13.75     , 2440      , 840       , 851.875   , 251.641   , 175.547   , 851.328   , 1037.5    , 874.219   , 874.219   , 1.71875   , 2.18751   , 1.48438   , 2.42188   , 19.1953   , 127.547   , 129.586   , 12.0703   , 455       , 44.25     , 44.25     , 1.80534   , 96.75     , 101.969   , 0.206299  , 0.949952  , 2.7451    , 11.5099   , 42.75     , 0         , 8.00477   , 46.0511   , 5.36194   , 0         , 8.00477   , 5.36194   , 5.36194   , 0         , 0         , 0         , 0         , 42        
  106.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.36805   , 99.9985   , 5.36805   , 99.2188   , 6.61927   , 7.05556   , 13.25     , 2440      , 840       , 851.875   , 247.578   , 175.781   , 851.328   , 1037.5    , 874.219   , 874.219   , 1.71875   , 2.18751   , 1.48438   , 2.42188   , 18.8203   , 127.477   , 129.492   , 12.0938   , 455       , 44.25     , 44.25     , 1.784     , 96.75     , 101.938   , 0.206299  , 0.949952  , 2.7451    , 11.5099   , 42.75     , 0         , 7.88727   , 46.1563   , 5.36805   , 0         , 7.88575   , 5.36805   , 5.36805   , 0         , 0         , 0         , 0         , 42        
  106.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.36805   , 99.9985   , 5.36805   , 99.2188   , 6.61927   , 6.97223   , 13.0833   , 2440      , 840       , 851.875   , 249.219   , 175.781   , 852.578   , 1035      , 872.109   , 872.109   , 1.71875   , 2.18751   , 1.64063   , 2.42188   , 18.9844   , 127.148   , 129.164   , 12.0938   , 455       , 44.25     , 44.25     , 1.79734   , 96.75     , 101.922   , 0.206604  , 0.949952  , 2.7451    , 11.5099   , 42.75     , 0         , 7.88575   , 46.1029   , 5.36805   , 0         , 7.88575   , 5.36805   , 5.36805   , 0         , 0         , 0         , 0         , 42        
  106.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.36499   , 99.9985   , 5.36499   , 99.2188   , 6.61927   , 6.97223   , 12.8611   , 2440      , 840       , 851.875   , 243.516   , 175.781   , 852.578   , 1037.27   , 874.063   , 874.063   , 1.71875   , 2.18751   , 1.64063   , 2.42188   , 18.4453   , 126.938   , 128.953   , 12.0938   , 455       , 44.25     , 44.25     , 1.768     , 96.75     , 101.898   , 0.206299  , 0.949952  , 2.7451    , 11.5099   , 43.5      , 0         , 7.58973   , 45.9946   , 5.36499   , 0         , 7.58973   , 5.36499   , 5.36499   , 0         , 0         , 0         , 0         , 42.75     
  106.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.35889   , 99.9985   , 5.35889   , 99.2188   , 6.61927   , 6.94445   , 13.3889   , 2440      , 840       , 851.875   , 243.672   , 175.781   , 851.328   , 1036.02   , 872.969   , 872.969   , 1.875     , 2.03126   , 1.48438   , 2.26563   , 18.4453   , 126.984   , 129       , 12.0938   , 455       , 44.25     , 45        , 1.78134   , 96.75     , 101.859   , 0.206299  , 0.949952  , 2.7451    , 11.5099   , 43.5      , 0         , 7.53022   , 45.8847   , 5.35889   , 0         , 7.52869   , 5.35889   , 5.35889   , 0         , 0         , 0         , 0         , 42.75     
  106.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.36194   , 99.9985   , 5.36194   , 99.2188   , 6.61927   , 7.05556   , 12.6945   , 2440      , 840       , 851.875   , 245.313   , 175.859   , 851.328   , 1034.53   , 871.719   , 871.719   , 1.875     , 2.03126   , 1.48438   , 2.26563   , 18.6094   , 126.563   , 128.578   , 12.0938   , 455       , 44.25     , 45        , 1.75734   , 96.75     , 101.797   , 0.206421  , 0.949952  , 2.7451    , 11.5099   , 43.5      , 0         , 7.70875   , 45.9336   , 5.36194   , 0         , 7.70875   , 5.36194   , 5.36194   , 0         , 0         , 0         , 0         , 42.75     
  107.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.35279   , 99.9985   , 5.35279   , 99.2188   , 6.61927   , 7.02778   , 13.1389   , 2440      , 840       , 851.875   , 242.734   , 175.859   , 851.328   , 1035.08   , 872.188   , 872.188   , 1.79688   , 2.10938   , 1.48438   , 2.26563   , 18.3516   , 126.328   , 128.344   , 12.0938   , 455       , 45        , 45        , 1.752     , 96.75     , 101.742   , 0.206421  , 0.949952  , 2.7451    , 11.5099   , 43.5      , 0         , 7.53022   , 45.7718   , 5.35279   , 0         , 7.52869   , 5.35279   , 5.35279   , 0         , 0         , 0         , 0         , 42.75     
  107.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.34668   , 99.9985   , 5.34668   , 99.2188   , 6.61927   , 6.94445   , 13.1667   , 2440      , 840       , 851.875   , 244.297   , 175.625   , 851.328   , 1035.7    , 872.656   , 872.656   , 1.79688   , 2.10938   , 1.48438   , 2.26563   , 18.5156   , 126.398   , 128.414   , 12.0703   , 455       , 45        , 45        , 1.76267   , 96.75     , 101.664   , 0.206116  , 0.949952  , 2.7451    , 11.5099   , 43.5      , 0         , 7.64618   , 45.665    , 5.34668   , 0         , 7.64466   , 5.34668   , 5.34668   , 0         , 0         , 0         , 0         , 42.75     
  107.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.35279   , 99.9985   , 5.35279   , 99.2188   , 6.61927   , 6.97223   , 12.7222   , 2440      , 840       , 851.875   , 241.094   , 175.859   , 851.328   , 1036.33   , 873.281   , 873.281   , 1.64063   , 1.95313   , 1.64063   , 2.26563   , 18.2109   , 126.563   , 128.578   , 12.0938   , 455       , 45        , 45        , 1.75467   , 96.75     , 101.625   , 0.206116  , 0.949952  , 2.7451    , 11.5099   , 43.5      , 0         , 7.47071   , 45.7215   , 5.35279   , 0         , 7.47071   , 5.35279   , 5.35279   , 0         , 0         , 0         , 0         , 42.75     
  107.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.35279   , 99.9985   , 5.35279   , 99.2188   , 6.61927   , 7.05556   , 13.1667   , 2440      , 840       , 851.875   , 242.188   , 176.172   , 851.328   , 1034.69   , 871.875   , 871.875   , 1.64063   , 1.95313   , 1.64063   , 2.26563   , 18.2578   , 126.164   , 128.18    , 12.0938   , 455       , 45        , 45        , 1.78667   , 96.75     , 101.57    , 0.206787  , 0.949952  , 2.7451    , 11.5099   , 43.5      , 0         , 7.4112    , 45.7703   , 5.35279   , 0         , 7.40967   , 5.35279   , 5.35279   , 0         , 0         , 0         , 0         , 42.75     
  107.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.34363   , 99.9985   , 5.34363   , 99.2188   , 6.61927   , 6.97223   , 13.6945   , 2440      , 840       , 851.797   , 249.453   , 175.938   , 851.328   , 1032.58   , 870.078   , 870.078   , 1.71875   , 1.95313   , 1.79688   , 2.26563   , 18.9375   , 126       , 127.992   , 12.0703   , 455       , 45        , 45        , 1.82134   , 96.75     , 101.539   , 0.206543  , 0.949952  , 2.7451    , 11.5099   , 42.75     , 0         , 7.82624   , 45.6086   , 5.34363   , 0         , 7.82471   , 5.34363   , 5.34363   , 0         , 0         , 0         , 0         , 42        
  107.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.4596    , 99.9985   , 5.4596    , 99.2188   , 6.89698   , 7.00001   , 13.2222   , 2440      , 840       , 851.797   , 247.031   , 177.969   , 851.328   , 1034.92   , 872.031   , 872.031   , 1.71875   , 1.95313   , 1.79688   , 2.26563   , 18.7266   , 126.211   , 128.227   , 12.2578   , 455       , 45        , 45        , 1.78667   , 96.75     , 101.5     , 0.206604  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 7.7942    , 45.5597   , 5.4596    , 0         , 7.7942    , 5.4596    , 5.4596    , 0         , 0         , 0         , 0         , 42        
  107.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.46875   , 99.9985   , 5.46875   , 99.2188   , 6.89698   , 7.02778   , 13.5556   , 2440      , 840       , 851.797   , 246.172   , 177.969   , 851.328   , 1033.13   , 870.547   , 870.547   , 1.79688   , 1.95313   , 1.875     , 2.26563   , 18.6328   , 126.047   , 128.063   , 12.2578   , 455       , 45        , 45        , 1.81334   , 96.75     , 101.461   , 0.208923  , 0.949952  , 2.7451    , 11.87     , 43.5      , 0         , 7.61719   , 45.6086   , 5.46875   , 0         , 7.61719   , 5.46875   , 5.46875   , 0         , 0         , 0         , 0         , 42.75     
  107.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.4596    , 99.9985   , 5.4596    , 99.2188   , 6.89698   , 7.02778   , 13.2222   , 2440      , 840       , 851.797   , 248.672   , 178.047   , 851.328   , 1034.92   , 872.031   , 872.031   , 1.79688   , 1.95313   , 1.875     , 2.26563   , 18.8672   , 125.789   , 127.781   , 12.2578   , 455       , 45        , 45        , 1.78934   , 96.75     , 101.398   , 0.208985  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 7.8537    , 45.5521   , 5.4596    , 0         , 7.85218   , 5.4596    , 5.4596    , 0         , 0         , 0         , 0         , 42        
  107.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.45655   , 99.9985   , 5.45655   , 99.2188   , 6.89698   , 7.05556   , 13.3333   , 2440      , 840       , 851.797   , 246.172   , 177.813   , 851.328   , 1033.67   , 871.016   , 871.016   , 1.79688   , 2.10938   , 1.79688   , 2.26563   , 18.6328   , 125.93    , 127.922   , 12.2344   , 455       , 45        , 45        , 1.80267   , 96.75     , 101.367   , 0.20874   , 0.949952  , 2.7451    , 11.87     , 43.5      , 0         , 7.64618   , 45.4483   , 5.45655   , 0         , 7.64466   , 5.45655   , 5.45655   , 0         , 0         , 0         , 0         , 42.75     
  107.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.4596    , 99.9985   , 5.4596    , 99.2188   , 6.89698   , 7.02778   , 12.8611   , 2440      , 840       , 851.797   , 246.641   , 178.047   , 851.328   , 1032.34   , 869.922   , 869.922   , 1.79688   , 2.10938   , 1.79688   , 2.26563   , 18.6797   , 125.742   , 127.734   , 12.2578   , 455       , 45        , 45        , 1.784     , 96.75     , 101.305   , 0.208985  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 7.73469   , 45.5017   , 5.4596    , 0         , 7.73316   , 5.4596    , 5.4596    , 0         , 0         , 0         , 0         , 42        
  107.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.45655   , 99.9985   , 5.45655   , 99.2188   , 6.89698   , 7.13889   , 13.1389   , 2440      , 840       , 851.797   , 245.078   , 177.734   , 851.328   , 1033.67   , 871.016   , 871.016   , 1.875     , 2.03126   , 1.95313   , 2.10938   , 18.5391   , 125.602   , 127.594   , 12.2344   , 455       , 45        , 45        , 1.77334   , 96.75     , 101.273   , 0.208618  , 0.949952  , 2.7451    , 11.87     , 43.5      , 0         , 7.61567   , 45.4453   , 5.45655   , 0         , 7.61414   , 5.45655   , 5.45655   , 0         , 0         , 0         , 0         , 42.75     
  107.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.45044   , 99.9985   , 5.45044   , 99.2188   , 6.89698   , 7.11112   , 13.5833   , 2440      , 840       , 851.797   , 248.359   , 177.813   , 851.328   , 1032.34   , 869.922   , 869.922   , 1.875     , 2.03126   , 1.95313   , 2.10938   , 18.8438   , 125.625   , 127.617   , 12.2344   , 455       , 45        , 45        , 1.79734   , 96.75     , 101.219   , 0.20874   , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 7.76368   , 45.3858   , 5.45044   , 0         , 7.76368   , 5.45044   , 5.45044   , 0         , 0         , 0         , 0         , 42        
  107.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.45044   , 99.9985   , 5.45044   , 99.2188   , 6.89698   , 7.11112   , 14.1389   , 2440      , 840       , 851.719   , 252.969   , 177.813   , 851.328   , 1032.34   , 869.922   , 869.922   , 1.71875   , 2.03126   , 1.79688   , 2.03126   , 19.2656   , 125.344   , 127.336   , 12.2344   , 455       , 45        , 45        , 1.80267   , 96.75     , 101.195   , 0.20874   , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 8.00019   , 45.3934   , 5.45044   , 0         , 7.99866   , 5.45044   , 5.45044   , 0         , 0         , 0         , 0         , 42        
  107.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.44129   , 99.9985   , 5.44129   , 99.2188   , 6.89698   , 7.11112   , 13.9445   , 2440      , 840       , 851.719   , 253.438   , 177.578   , 851.328   , 1032.34   , 869.922   , 869.922   , 1.71875   , 2.03126   , 1.79688   , 2.03126   , 19.3125   , 125.531   , 127.523   , 12.2109   , 455       , 45        , 45        , 1.8       , 96.75     , 101.141   , 0.208435  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 8.03071   , 45.282    , 5.44129   , 0         , 8.02918   , 5.44129   , 5.44129   , 0         , 0         , 0         , 0         , 42        
  107.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.44739   , 99.9985   , 5.44739   , 99.2188   , 6.89698   , 7.11112   , 13.9445   , 2440      , 840       , 851.797   , 255.938   , 177.813   , 852.578   , 1032.34   , 869.922   , 869.922   , 1.64063   , 2.03126   , 1.79688   , 2.10938   , 19.5469   , 125.109   , 127.102   , 12.2344   , 455       , 45        , 45        , 1.84267   , 96.75     , 101.109   , 0.20874   , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 8.20466   , 45.3308   , 5.44739   , 0         , 8.20313   , 5.44739   , 5.44739   , 0         , 0         , 0         , 0         , 42        
  107.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.43824   , 99.9985   , 5.43824   , 99.2188   , 6.89698   , 7.16667   , 13.8611   , 2440      , 840       , 851.797   , 253.75    , 177.578   , 852.578   , 1032.34   , 869.922   , 869.922   , 1.64063   , 2.03126   , 1.79688   , 2.10938   , 19.3359   , 124.992   , 126.984   , 12.2109   , 455       , 45        , 45        , 1.832     , 96.75     , 101.07    , 0.208435  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 8.08869   , 45.1722   , 5.43824   , 0         , 8.08716   , 5.43824   , 5.43824   , 0         , 0         , 0         , 0         , 42        
  107.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.43518   , 99.9985   , 5.43518   , 99.2188   , 6.89698   , 7.11112   , 13.7222   , 2400      , 840       , 851.797   , 252.969   , 177.578   , 852.578   , 1032.34   , 869.922   , 869.922   , 1.71875   , 1.95313   , 1.71875   , 2.10938   , 19.2656   , 125.438   , 127.43    , 12.2109   , 455       , 45        , 45        , 1.832     , 96.75     , 101.039   , 0.208435  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 8.02918   , 45.1233   , 5.43518   , 0         , 8.02918   , 5.43518   , 5.43518   , 0         , 0         , 0         , 0         , 42        
  107.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.45044   , 99.9985   , 5.45044   , 99.2188   , 6.89698   , 7.16667   , 13.2222   , 2440      , 840       , 851.797   , 252.266   , 177.891   , 852.578   , 1032.34   , 869.922   , 869.922   , 1.71875   , 1.95313   , 1.71875   , 2.10938   , 19.1953   , 124.898   , 126.891   , 12.2344   , 455       , 45        , 45        , 1.808     , 96.75     , 100.992   , 0.208801  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 8.05817   , 45.3263   , 5.45044   , 0         , 8.05665   , 5.45044   , 5.45044   , 0         , 0         , 0         , 0         , 42        
  107.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.43824   , 99.9985   , 5.43824   , 99.2188   , 6.89698   , 7.11112   , 13.3889   , 2400      , 840       , 851.797   , 250.391   , 177.656   , 852.578   , 1032.34   , 869.922   , 869.922   , 1.71875   , 1.875     , 1.71875   , 2.10938   , 19.0078   , 125.227   , 127.219   , 12.2109   , 455       , 45        , 45        , 1.816     , 96.75     , 100.953   , 0.208557  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 7.90864   , 45.1172   , 5.43824   , 0         , 7.90711   , 5.43824   , 5.43824   , 0         , 0         , 0         , 0         , 42        
  107.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.44434   , 99.9985   , 5.44434   , 99.2188   , 6.89698   , 7.11112   , 14.1667   , 2400      , 840       , 851.797   , 252.813   , 177.891   , 852.578   , 1032.34   , 869.922   , 869.922   , 1.71875   , 1.875     , 1.71875   , 2.10938   , 19.2422   , 124.594   , 126.586   , 12.2344   , 455       , 45        , 45        , 1.832     , 96.75     , 100.898   , 0.208801  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 7.96967   , 45.221    , 5.44434   , 0         , 7.96815   , 5.44434   , 5.44434   , 0         , 0         , 0         , 0         , 42        
  108.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.42908   , 99.9985   , 5.42908   , 99.2188   , 6.89698   , 7.11112   , 12.7778   , 2400      , 840       , 851.797   , 248.359   , 177.656   , 851.328   , 1032.34   , 869.922   , 869.922   , 1.79688   , 1.875     , 1.71875   , 2.10938   , 18.8203   , 125.086   , 127.078   , 12.2109   , 455       , 45        , 45        , 1.75734   , 96.75     , 100.875   , 0.208252  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 7.93915   , 44.9555   , 5.42908   , 0         , 7.93763   , 5.42908   , 5.42908   , 0         , 0         , 0         , 0         , 42        
  108.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.44434   , 99.9985   , 5.44434   , 99.2188   , 6.89698   , 7.11112   , 13.4722   , 2400      , 840       , 851.797   , 247.344   , 177.891   , 851.328   , 1032.34   , 869.922   , 869.922   , 1.79688   , 1.875     , 1.71875   , 2.10938   , 18.7266   , 124.711   , 126.703   , 12.2344   , 455       , 45        , 45        , 1.77867   , 96.75     , 100.813   , 0.208801  , 0.949952  , 2.7451    , 11.87     , 43.5      , 0         , 7.70264   , 45.1676   , 5.44434   , 0         , 7.70264   , 5.44434   , 5.44434   , 0         , 0         , 0         , 0         , 42.75     
  108.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.43213   , 99.9985   , 5.43213   , 99.2188   , 6.89698   , 7.11112   , 13.6111   , 2400      , 840       , 851.797   , 251.406   , 177.891   , 851.328   , 1032.34   , 869.922   , 869.922   , 1.79688   , 1.875     , 1.71875   , 2.10938   , 19.125    , 124.43    , 126.398   , 12.2344   , 455       , 45        , 45        , 1.78667   , 96.75     , 100.781   , 0.208435  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 7.93763   , 45.0058   , 5.43213   , 0         , 7.93763   , 5.43213   , 5.43213   , 0         , 0         , 0         , 0         , 42        
  108.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.42908   , 99.9985   , 5.42908   , 99.2188   , 6.89698   , 7.11112   , 13.5278   , 2400      , 840       , 851.797   , 251.484   , 177.656   , 851.328   , 1032.34   , 869.922   , 869.922   , 1.79688   , 1.875     , 1.71875   , 2.10938   , 19.125    , 124.195   , 126.164   , 12.2109   , 455       , 45        , 45        , 1.792     , 96.75     , 100.727   , 0.208557  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 7.96815   , 44.8975   , 5.42908   , 0         , 7.96815   , 5.42908   , 5.42908   , 0         , 0         , 0         , 0         , 42        
  108.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.42298   , 99.9985   , 5.42298   , 99.2188   , 6.89698   , 7.11112   , 13.8056   , 2400      , 840       , 851.797   , 251.016   , 177.656   , 852.578   , 1032.34   , 869.922   , 869.922   , 1.95313   , 1.875     , 1.71875   , 2.10938   , 19.0781   , 124.43    , 126.398   , 12.2109   , 455       , 45        , 45        , 1.79467   , 96.75     , 100.68    , 0.208557  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 7.87659   , 44.8441   , 5.42298   , 0         , 7.87659   , 5.42298   , 5.42298   , 0         , 0         , 0         , 0         , 42        
  108.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.42603   , 99.9985   , 5.42603   , 99.2188   , 6.89698   , 7.11112   , 14.1667   , 2400      , 840       , 851.797   , 255.859   , 177.656   , 852.578   , 1032.34   , 869.922   , 869.922   , 1.95313   , 1.875     , 1.71875   , 2.10938   , 19.5234   , 124.219   , 126.188   , 12.2109   , 450       , 45        , 45        , 1.83467   , 96.75     , 100.617   , 0.208557  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 8.1421    , 44.896    , 5.42603   , 0         , 8.1421    , 5.42603   , 5.42603   , 0         , 0         , 0         , 0         , 42        
  108.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.41993   , 99.9985   , 5.41993   , 99.2188   , 6.89698   , 7.11112   , 13.5833   , 2400      , 840       , 851.875   , 255.469   , 177.5     , 852.578   , 1032.34   , 869.922   , 869.922   , 1.95313   , 1.875     , 1.79688   , 2.10938   , 19.5      , 123.867   , 125.836   , 12.1875   , 450       , 45        , 45        , 1.81067   , 96.75     , 100.578   , 0.208374  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 8.20313   , 44.838    , 5.41993   , 0         , 8.20313   , 5.41993   , 5.41993   , 0         , 0         , 0         , 0         , 42        
  108.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.41993   , 99.9985   , 5.41993   , 99.2188   , 6.89698   , 7.11112   , 13.5556   , 2400      , 840       , 851.875   , 250       , 177.734   , 852.578   , 1032.34   , 869.922   , 869.922   , 1.95313   , 1.875     , 1.79688   , 2.10938   , 18.9844   , 124.008   , 125.977   , 12.2109   , 450       , 45        , 45        , 1.80267   , 96.75     , 100.547   , 0.208618  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 7.84913   , 44.6869   , 5.41993   , 0         , 7.84913   , 5.41993   , 5.41993   , 0         , 0         , 0         , 0         , 42        
