
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.01.2019 14:59:25.849

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02753   , 1.0228    , 1.0119    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8256   , 99.9985   , 11.8256   , 99.2188   , 0         , 5.33334   , 8.25001   , 800       , 800       , 820       , 474.219   , 832.813   , 1134.3    , 848.516   , 0.937502  , 0.566408  , 1.01563   , 0.566408  , 1.79688   , 0         , 35.25     , 35.5078   , 82.8984   , 84.2109   , 27.1172   , 486.444   , 27.75     , 27.75     , 2.23734   , 91.5      , 92.25     , 0.70876   , 4.30633   , 0.708007  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 0         , 0         , 0         , 1         
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0289    , 1.0228    , 1.0119    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8317   , 99.9985   , 11.8317   , 99.2188   , 0         , 5.33334   , 8.27778   , 800       , 800       , 820       , 475       , 832.813   , 1134.3    , 848.516   , 0.937502  , 0.566408  , 1.01563   , 0.566408  , 1.79688   , 0         , 35.25     , 35.5078   , 82.8984   , 84.2109   , 27.1406   , 486.444   , 27.75     , 27.75     , 2.24267   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.698242  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 0         , 0         , 0         , 1         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00888   , 1.0228    , 1.01328   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.9415   , 99.9985   , 11.9415   , 99.2188   , 0         , 5.33334   , 8.27778   , 760       , 800       , 820       , 475.156   , 832.813   , 1134.3    , 848.516   , 0.89844   , 0.566408  , 1.01563   , 0.546876  , 1.875     , 0         , 35.25     , 35.5313   , 82.8984   , 84.2109   , 27.3516   , 486.444   , 27.75     , 27.75     , 2.224     , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.698242  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3.75     , 0         , 0         , 0         , 1         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00751   , 1.0228    , 1.01328   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8408   , 99.9985   , 11.8408   , 99.2188   , 0         , 5.33334   , 8.1389    , 760       , 800       , 820       , 473.594   , 832.813   , 1134.3    , 848.516   , 0.89844   , 0.566408  , 1.01563   , 0.546876  , 1.875     , 0         , 35.25     , 35.3672   , 82.8984   , 84.2109   , 27.1641   , 486.893   , 27.75     , 27.75     , 2.208     , 91.5      , 92.25     , 0.70876   , 4.30633   , 0.698242  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 0         , 0         , 0         , 1         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00613   , 1.0228    , 1.01328   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7859   , 99.9985   , 11.7859   , 99.2188   , 0         , 5.33334   , 8.30556   , 760       , 800       , 820       , 473.438   , 832.813   , 1134.3    , 848.516   , 0.89844   , 0.546876  , 0.976565  , 0.566408  , 1.79688   , 0         , 35.25     , 35.3906   , 82.8984   , 84.2109   , 27.0234   , 486.893   , 27.75     , 27.75     , 2.216     , 91.5      , 92.25     , 0.70876   , 4.30633   , 0.708007  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -4.5      , 0         , 0         , 0         , 1         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00476   , 1.0228    , 1.01328   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7584   , 99.9985   , 11.7584   , 99.2188   , 0         , 5.33334   , 8.47223   , 760       , 800       , 820       , 475.313   , 832.813   , 1134.3    , 848.516   , 0.89844   , 0.546876  , 0.976565  , 0.566408  , 1.79688   , 0         , 35.25     , 35.5781   , 82.8984   , 84.2109   , 26.9766   , 486.893   , 27.75     , 27.75     , 2.224     , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.708007  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 0         , 0         , 0         , 1         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00339   , 1.0228    , 1.01328   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8012   , 99.9985   , 11.8012   , 99.2188   , 0         , 5.33334   , 8.30556   , 800       , 800       , 820       , 475.078   , 834.063   , 1134.3    , 848.516   , 0.859377  , 0.566408  , 0.937502  , 0.566408  , 1.79688   , 0         , 35.25     , 35.5313   , 82.8984   , 84.2109   , 27.0703   , 486.893   , 27.75     , 27.75     , 2.216     , 91.5      , 92.25     , 0.703872  , 4.30144   , 0.708007  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 0         , 0         , 0         , 1         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00201   , 1.0228    , 1.01328   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8195   , 99.9985   , 11.8195   , 99.2188   , 0         , 5.33334   , 8.47223   , 760       , 800       , 820       , 476.797   , 834.063   , 1134.3    , 848.516   , 0.859377  , 0.566408  , 0.937502  , 0.566408  , 1.79688   , 0         , 35.25     , 35.6719   , 82.8984   , 84.2109   , 27.1172   , 486.19    , 27.75     , 27.75     , 2.22934   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.703125  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 0         , 0         , 0         , 1         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00092   , 1.0228    , 1.0152    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8073   , 99.9985   , 11.8073   , 99.2188   , 0         , 5.33334   , 8.30556   , 760       , 800       , 820       , 476.484   , 832.813   , 1134.3    , 848.516   , 0.89844   , 0.566408  , 0.937502  , 0.585939  , 1.71875   , 0         , 35.25     , 35.6484   , 82.8984   , 84.2109   , 27.0938   , 486.19    , 27.75     , 27.75     , 2.216     , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.703125  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 0         , 0         , 0         , 1         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00092   , 1.0228    , 1.0152    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8408   , 99.9985   , 11.8408   , 99.2188   , 0         , 5.33334   , 8.19445   , 760       , 800       , 820       , 475.234   , 832.813   , 1134.3    , 848.516   , 0.89844   , 0.566408  , 0.937502  , 0.585939  , 1.71875   , 0         , 35.25     , 35.5078   , 82.8984   , 84.2109   , 27.1641   , 486.19    , 27.75     , 27.75     , 2.20534   , 91.5      , 92.25     , 0.703872  , 4.29655   , 0.708007  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 0         , 0         , 0         , 1         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02149   , 1.0228    , 1.0152    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7676   , 99.9985   , 11.7676   , 99.2188   , 0         , 5.33334   , 8.41667   , 800       , 800       , 820       , 475.703   , 832.813   , 1134.3    , 848.516   , 0.89844   , 0.585939  , 0.89844   , 0.60547   , 1.64063   , 0         , 35.25     , 35.6016   , 82.8984   , 84.2109   , 26.9766   , 486.19    , 27.75     , 27.75     , 2.23734   , 91.5      , 92.25     , 0.703872  , 4.30144   , 0.71289   , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -5.25     , 0         , 0         , 0         , 1         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02286   , 1.0228    , 1.0152    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8073   , 99.9985   , 11.8073   , 99.2188   , 0         , 5.33334   , 8.25001   , 760       , 800       , 820       , 476.172   , 832.813   , 1134.3    , 848.516   , 0.89844   , 0.585939  , 0.89844   , 0.60547   , 1.64063   , 0         , 35.25     , 35.625    , 82.8984   , 84.2109   , 27.0938   , 486.092   , 27.75     , 27.75     , 2.232     , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.698242  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 0         , 0         , 0         , 1         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02423   , 1.0228    , 1.0152    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.0178   , 99.9985   , 12.0178   , 99.2188   , 0         , 5.33334   , 8.33334   , 760       , 800       , 820       , 477.188   , 834.063   , 1134.3    , 848.516   , 0.937502  , 0.60547   , 0.859377  , 0.60547   , 1.64063   , 0         , 35.25     , 35.625    , 82.8984   , 84.2109   , 27.5391   , 486.092   , 27.75     , 27.75     , 2.25334   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.708007  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -3        , 0         , 0         , 0         , 1         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0256    , 1.0228    , 1.0152    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.9507   , 99.9985   , 11.9507   , 99.2188   , 0         , 5.33334   , 8.19445   , 760       , 800       , 820       , 477.813   , 834.063   , 1134.3    , 848.516   , 0.937502  , 0.60547   , 0.859377  , 0.60547   , 1.64063   , 0         , 35.25     , 35.7188   , 82.8984   , 84.2109   , 27.3984   , 486.092   , 27.75     , 27.75     , 2.248     , 91.5      , 92.25     , 0.703872  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3.75     , 0         , 0         , 0         , 1         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02698   , 1.0228    , 1.0152    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7951   , 99.9985   , 11.7951   , 99.2188   , 0         , 5.33334   , 8.19445   , 800       , 800       , 820       , 476.328   , 832.813   , 1134.3    , 848.516   , 0.89844   , 0.60547   , 0.859377  , 0.625002  , 1.5625    , 0         , 35.25     , 35.6484   , 82.8984   , 84.2109   , 27.0469   , 486.092   , 27.75     , 27.75     , 2.23734   , 91.5      , 92.25     , 0.703872  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 0         , 0         , 0         , 1         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02835   , 1.0228    , 1.0152    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8256   , 99.9985   , 11.8256   , 99.2188   , 0         , 5.33334   , 8.30556   , 760       , 800       , 820       , 475.703   , 832.813   , 1134.3    , 848.516   , 0.89844   , 0.60547   , 0.859377  , 0.625002  , 1.5625    , 0         , 35.25     , 35.5781   , 82.8984   , 84.2109   , 27.1406   , 485.956   , 27.75     , 27.75     , 2.24      , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.708007  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 0         , 0         , 0         , 1         
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02972   , 1.0228    , 1.0152    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.792    , 99.9985   , 11.792    , 99.2188   , 0         , 5.33334   , 8.22223   , 800       , 800       , 820       , 474.688   , 834.063   , 1134.3    , 848.516   , 0.89844   , 0.625002  , 0.89844   , 0.644533  , 1.48438   , 0         , 35.25     , 35.4844   , 82.8984   , 84.2109   , 27.0469   , 485.956   , 27.75     , 27.75     , 2.25867   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.698242  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 0         , 0         , 0         , 1         
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0311    , 1.0228    , 1.0152    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7188   , 99.9985   , 11.7188   , 99.2188   , 0         , 5.33334   , 8.30556   , 760       , 800       , 820       , 474.609   , 834.063   , 1134.3    , 848.516   , 0.89844   , 0.625002  , 0.89844   , 0.644533  , 1.48438   , 0         , 35.25     , 35.5078   , 82.8984   , 84.2109   , 27.0938   , 485.956   , 27.75     , 27.75     , 2.26934   , 91.5      , 92.25     , 0.703872  , 4.30144   , 0.71289   , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 0         , 0         , 0         , 1         
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03247   , 1.0228    , 1.0152    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.853    , 99.9985   , 11.853    , 99.2188   , 0         , 5.33334   , 8.25001   , 760       , 800       , 820       , 476.016   , 834.063   , 1134.3    , 848.516   , 0.859377  , 0.644533  , 0.859377  , 0.664064  , 1.48438   , 0         , 35.25     , 35.6484   , 82.8984   , 84.2109   , 27.1875   , 485.956   , 27.75     , 27.75     , 2.25334   , 91.5      , 92.25     , 0.703872  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 0         , 0         , 0         , 1         
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01135   , 1.0228    , 1.01669   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8073   , 99.9985   , 11.8073   , 99.2188   , 0         , 5.33334   , 8.27778   , 800       , 800       , 820       , 474.766   , 834.063   , 1134.3    , 848.516   , 0.859377  , 0.644533  , 0.859377  , 0.664064  , 1.48438   , 0         , 35.25     , 35.4844   , 82.8984   , 84.2109   , 27.0938   , 485.819   , 27.75     , 27.75     , 2.224     , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.708007  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 0         , 0         , 0         , 1         
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00998   , 1.0228    , 1.01669   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.6913   , 99.9985   , 11.6913   , 99.2188   , 0         , 5.33334   , 8.27778   , 800       , 800       , 820       , 474.375   , 834.063   , 1134.3    , 848.516   , 0.820315  , 0.664064  , 0.859377  , 0.664064  , 1.40625   , 0         , 35.25     , 35.4609   , 82.8984   , 84.2109   , 27.0234   , 485.819   , 27.75     , 27.75     , 2.21067   , 91.5      , 92.25     , 0.703872  , 4.30144   , 0.71289   , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -6        , 0         , 0         , 0         , 1         
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00861   , 1.0228    , 1.01669   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7432   , 99.9985   , 11.7432   , 99.2188   , 0         , 5.33334   , 8.50001   , 760       , 800       , 820       , 476.719   , 834.063   , 1134.3    , 848.516   , 0.820315  , 0.664064  , 0.859377  , 0.664064  , 1.40625   , 0         , 35.25     , 35.6953   , 82.8984   , 84.2109   , 26.9297   , 485.819   , 27.75     , 27.75     , 2.22934   , 91.5      , 92.25     , 0.703872  , 4.30144   , 0.71289   , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 0         , 0         , 0         , 1         
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00723   , 1.0228    , 1.01669   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8347   , 99.9985   , 11.8347   , 99.2188   , 0         , 5.33334   , 8.33334   , 760       , 800       , 820       , 478.672   , 834.063   , 1134.3    , 848.516   , 0.820315  , 0.664064  , 0.820315  , 0.644533  , 1.40625   , 0         , 35.25     , 35.8359   , 82.8984   , 84.2109   , 27.1406   , 485.819   , 27.75     , 27.75     , 2.23734   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.708007  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3.75     , 0         , 0         , 0         , 1         
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.00613   , 1.0228    , 1.01669   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.0117   , 99.9985   , 12.0117   , 99.2188   , 0         , 5.33334   , 8.44445   , 760       , 800       , 820       , 479.531   , 834.063   , 1134.3    , 848.516   , 0.820315  , 0.664064  , 0.820315  , 0.644533  , 1.40625   , 0         , 35.25     , 35.8125   , 82.8984   , 84.2109   , 27.5156   , 486.268   , 27.75     , 27.75     , 2.23467   , 91.5      , 92.25     , 0.70876   , 4.30633   , 0.703125  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 0         , 0         , 0         , 1         
    2.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00476   , 1.0228    , 1.01669   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.9537   , 99.9985   , 11.9537   , 99.2188   , 0         , 5.33334   , 8.1389    , 760       , 800       , 820       , 479.063   , 832.813   , 1134.3    , 848.516   , 0.859377  , 0.644533  , 0.781252  , 0.644533  , 1.40625   , 0         , 35.25     , 35.8125   , 82.8984   , 84.2109   , 27.4453   , 486.268   , 27.75     , 27.75     , 2.22134   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.693359  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3.75     , 0         , 0         , 0         , 1         
    2.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00339   , 1.0228    , 1.01669   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.0026   , 99.9985   , 12.0026   , 99.2188   , 0         , 5.33334   , 8.08334   , 760       , 800       , 820       , 477.188   , 832.813   , 1134.3    , 848.516   , 0.859377  , 0.644533  , 0.781252  , 0.644533  , 1.40625   , 0         , 35.25     , 35.625    , 82.8984   , 84.2109   , 27.5391   , 486.268   , 27.75     , 27.75     , 2.21867   , 91.5      , 92.25     , 0.703872  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 0         , 0         , 0         , 1         
    2.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.00201   , 1.0228    , 1.01669   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.9232   , 99.9985   , 11.9232   , 99.2188   , 0         , 5.33334   , 8.3889    , 760       , 800       , 820       , 477.656   , 832.813   , 1134.3    , 848.516   , 0.820315  , 0.625002  , 0.781252  , 0.644533  , 1.40625   , 0         , 35.25     , 35.6719   , 82.8984   , 84.2109   , 27.3281   , 486.268   , 27.75     , 27.75     , 2.23467   , 91.5      , 92.25     , 0.703872  , 4.30144   , 0.708007  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3.75     , 0         , 0         , 0         , 1         
    2.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00119   , 1.0228    , 1.01685   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.9934   , 99.9985   , 11.9934   , 99.2188   , 0         , 5.33334   , 8.27778   , 760       , 800       , 820       , 478.828   , 832.813   , 1134.3    , 848.516   , 0.820315  , 0.625002  , 0.781252  , 0.644533  , 1.40625   , 0         , 35.25     , 35.7891   , 82.8984   , 84.2109   , 27.4688   , 485.565   , 27.75     , 27.75     , 2.21867   , 91.5      , 92.25     , 0.703872  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 0         , 0         , 0         , 1         
    2.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00119   , 1.0228    , 1.01685   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8958   , 99.9985   , 11.8958   , 99.2188   , 0         , 5.33334   , 8.1389    , 760       , 800       , 820       , 476.953   , 832.813   , 1134.3    , 848.516   , 0.820315  , 0.625002  , 0.742189  , 0.664064  , 1.48438   , 0         , 35.25     , 35.6484   , 82.8984   , 84.2109   , 27.2813   , 485.565   , 27.75     , 27.75     , 2.20534   , 91.5      , 92.25     , 0.70876   , 4.30633   , 0.703125  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 0         , 0         , 0         , 1         
    2.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.02203   , 1.0228    , 1.01685   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.969    , 99.9985   , 11.969    , 99.2188   , 0         , 5.33334   , 8.1389    , 760       , 800       , 820       , 476.172   , 832.813   , 1132.97   , 847.422   , 0.820315  , 0.625002  , 0.742189  , 0.664064  , 1.48438   , 0         , 35.25     , 35.5547   , 82.8984   , 84.2109   , 27.4219   , 485.565   , 27.75     , 27.75     , 2.22934   , 91.5      , 92.25     , 0.703872  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 0         , 0         , 0         , 1         
    2.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02341   , 1.0228    , 1.01685   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.0575   , 99.9985   , 12.0575   , 99.2188   , 0         , 5.33334   , 8.16667   , 760       , 800       , 820       , 476.172   , 832.813   , 1134.3    , 848.516   , 0.781252  , 0.644533  , 0.781252  , 0.644533  , 1.48438   , 0         , 35.25     , 35.5078   , 82.8984   , 84.2109   , 27.6328   , 485.565   , 27.75     , 27.75     , 2.23734   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.693359  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3.75     , 0         , 0         , 0         , 1         
    3.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02478   , 1.0228    , 1.01685   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.0911   , 99.9985   , 12.0911   , 99.2188   , 0         , 5.33334   , 8.1389    , 760       , 800       , 820       , 476.016   , 832.813   , 1134.14   , 848.359   , 0.781252  , 0.644533  , 0.781252  , 0.644533  , 1.48438   , 0         , 35.25     , 35.5078   , 82.8984   , 84.2109   , 27.6797   , 485.995   , 27.75     , 27.75     , 2.23467   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.71289   , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3.75     , 0         , 0         , 0         , 1         
    3.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.02615   , 1.0228    , 1.01685   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.0239   , 99.9985   , 12.0239   , 99.2188   , 0         , 5.33334   , 8.30556   , 760       , 800       , 820       , 477.188   , 834.063   , 1134.3    , 848.516   , 0.820315  , 0.664064  , 0.781252  , 0.644533  , 1.5625    , 0         , 35.25     , 35.6484   , 82.8984   , 84.2109   , 27.5391   , 485.995   , 27.75     , 27.75     , 2.248     , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.703125  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3.75     , 0         , 0         , 0         , 1         
    3.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02753   , 1.0228    , 1.01685   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.0911   , 99.9985   , 12.0911   , 99.2188   , 0         , 5.33334   , 8.22223   , 760       , 800       , 820       , 477.188   , 834.063   , 1134.3    , 848.516   , 0.820315  , 0.664064  , 0.781252  , 0.644533  , 1.5625    , 0         , 35.25     , 35.625    , 82.8984   , 84.2109   , 27.6797   , 485.995   , 27.75     , 27.75     , 2.24534   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.708007  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3.75     , 0         , 0         , 0         , 1         
