
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 142 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2018 10:35:31.808

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.964905  , 1.01483   , 0.99997   , 0.99997   , 0.971986  , 1.03513   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.68128   , 99.9985   , 7.68128   , 99.2188   , 0         , 3.72223   , 7.33334   , 800       , 800       , 820       , 429.141   , 308.75    , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.40625   , 0.566408  , 1.64063   , 0.859377  , 2.50001   , 0         , 32.25     , 32.5781   , 82.8984   , 84.2109   , 20.8594   , 30.75     , 30.75     , 2.09867   , 2.03734   , 72.75     , 72.75     , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.74404   , 0.785765  , 0         , 0.372193  , 0.949982  , 0.372193  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -11.25    , 0         , 0         , 0         , 13.147    , 28.0655   , 7.68128   , 7.68128   , 7.46155   , 28.5      
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.963685  , 1.01361   , 0.99997   , 0.99997   , 0.971986  , 1.03171   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.75147   , 99.9985   , 7.75147   , 99.2188   , 0         , 3.72223   , 7.13889   , 800       , 800       , 820       , 429.453   , 310.859   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.40625   , 0.566408  , 1.64063   , 0.859377  , 2.50001   , 0         , 32.25     , 32.5313   , 82.8984   , 84.2109   , 20.9766   , 30.75     , 30.75     , 2.07734   , 2.016     , 72.75     , 72.75     , 0.703872  , 4.30633   , 0.732421  , 0.366211  , 0.764903  , 0.78055   , 0         , 0.374207  , 0.949982  , 0.374207  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -10.5     , 0         , 0         , 0         , 13.1256   , 28.035    , 7.75147   , 7.75147   , 7.65992   , 28.5      
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.962464  , 1.01239   , 0.99997   , 0.99997   , 0.971986  , 1.03049   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.70875   , 99.9985   , 7.70875   , 99.2188   , 0         , 3.72223   , 7.33334   , 800       , 800       , 820       , 429.375   , 309.766   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.36719   , 0.546876  , 1.60157   , 0.820315  , 2.50001   , 0         , 32.25     , 32.5547   , 82.8984   , 84.2109   , 20.9063   , 30.75     , 30.75     , 2.08267   , 2.024     , 72.75     , 73.5      , 0.698984  , 4.30633   , 0.732421  , 0.366211  , 0.754471  , 0.78055   , 0         , 0.372559  , 0.949982  , 0.372559  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -10.5     , 0         , 0         , 0         , 13.1226   , 28.0487   , 7.70875   , 7.70875   , 7.69349   , 28.5      
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.961243  , 1.01117   , 0.99997   , 0.99997   , 0.971986  , 1.02927   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.75147   , 99.9985   , 7.75147   , 99.2188   , 0         , 3.75      , 7.27778   , 760       , 800       , 820       , 430.391   , 311.172   , 831.563   , 983.594   , 850.703   , 392       , 150       , 1.36719   , 0.546876  , 1.60157   , 0.820315  , 2.50001   , 0         , 32.25     , 32.6016   , 82.8984   , 84.2109   , 21        , 30.75     , 30.75     , 2.09334   , 2.032     , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.754471  , 0.775334  , 0         , 0.374268  , 0.949982  , 0.374268  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -10.5     , 0         , 0         , 0         , 13.1378   , 28.0319   , 7.75147   , 7.75147   , 7.81861   , 28.5      
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.960023  , 1.00995   , 0.99997   , 0.99997   , 0.971986  , 1.02805   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.83082   , 99.9985   , 7.83082   , 99.2188   , 0         , 3.75      , 6.97223   , 760       , 800       , 820       , 428.281   , 314.844   , 831.563   , 981.25    , 848.672   , 392       , 150       , 1.32813   , 0.527345  , 1.60157   , 0.820315  , 2.57813   , 0         , 32.25     , 32.3438   , 82.8984   , 84.2109   , 21.2813   , 30.75     , 30.75     , 2.072     , 2.016     , 72.75     , 73.5      , 0.703872  , 4.31122   , 0.732421  , 0.366211  , 0.754471  , 0.764903  , 0         , 0.376648  , 0.949982  , 0.376648  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 13.0447   , 28.0121   , 7.83082   , 7.83082   , 8.03834   , 28.5      
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.958802  , 1.00873   , 0.99997   , 0.99997   , 0.971986  , 1.02683   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.82166   , 99.9985   , 7.82166   , 99.2188   , 0         , 3.72223   , 7.55556   , 760       , 800       , 820       , 432.891   , 312.891   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.32813   , 0.527345  , 1.60157   , 0.820315  , 2.57813   , 0         , 32.25     , 32.8125   , 82.8984   , 84.2109   , 21.1172   , 30.75     , 30.75     , 2.144     , 2.08267   , 72.75     , 73.5      , 0.698984  , 4.30633   , 0.732421  , 0.366211  , 0.717961  , 0.749256  , 0         , 0.376343  , 0.949982  , 0.376343  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 13.205    , 28.0197   , 7.82166   , 7.82166   , 7.96509   , 28.5      
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.957581  , 1.00751   , 0.99997   , 0.99997   , 0.971986  , 1.0256    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.83387   , 99.9985   , 7.83387   , 99.2188   , 0         , 3.72223   , 7.13889   , 760       , 800       , 820       , 432.969   , 314.531   , 831.563   , 981.406   , 848.828   , 392       , 150       , 1.32813   , 0.527345  , 1.5625    , 0.859377  , 2.50001   , 0         , 32.25     , 32.8125   , 82.8984   , 84.2109   , 21.2813   , 30.75     , 30.75     , 2.09334   , 2.032     , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.660589  , 0.738824  , 0         , 0.376343  , 0.949982  , 0.376343  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 13.1973   , 28.0197   , 7.83387   , 7.83387   , 8.20923   , 28.5      
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.956361  , 1.00629   , 0.99997   , 0.99997   , 0.971986  , 1.02438   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.96815   , 99.9985   , 7.96815   , 99.2188   , 0         , 3.72223   , 7.33334   , 760       , 800       , 820       , 434.922   , 318.125   , 831.563   , 983.594   , 850.703   , 392       , 150       , 1.32813   , 0.527345  , 1.5625    , 0.859377  , 2.50001   , 0         , 32.25     , 32.9297   , 82.8984   , 84.2109   , 21.5156   , 30.75     , 30.75     , 2.128     , 2.06667   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.535412  , 0.723177  , 0         , 0.382935  , 0.949982  , 0.382935  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 13.2324   , 27.9831   , 7.96815   , 7.96815   , 8.34046   , 28.5      
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.95514   , 1.00629   , 0.99997   , 0.99997   , 0.971986  , 1.02438   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.8827    , 99.9985   , 7.8827    , 99.2188   , 0         , 3.72223   , 7.25001   , 800       , 800       , 820       , 434.219   , 315.469   , 831.563   , 981.25    , 848.672   , 392       , 150       , 1.36719   , 0.507814  , 1.60157   , 0.859377  , 2.50001   , 0         , 32.25     , 32.9297   , 82.8984   , 84.2109   , 21.3516   , 30.75     , 30.75     , 2.09334   , 2.032     , 72.75     , 73.5      , 0.703872  , 4.31122   , 0.732421  , 0.366211  , 0.107726  , 0.70753   , 0         , 0.3797    , 0.949982  , 0.3797    , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -10.5     , 0         , 0         , 0         , 13.2462   , 28.0197   , 7.8827    , 7.8827    , 7.85523   , 28.5      
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.953919  , 1.02655   , 0.99997   , 0.99997   , 0.971986  , 1.02438   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.87354   , 99.9985   , 7.87354   , 99.2188   , 0         , 3.72223   , 7.22223   , 760       , 800       , 820       , 434.688   , 313.594   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.36719   , 0.507814  , 1.60157   , 0.859377  , 2.50001   , 0         , 33        , 33        , 82.8984   , 84.2109   , 21.1875   , 30.75     , 30.75     , 2.13867   , 2.05334   , 72.75     , 73.5      , 0.703872  , 4.30633   , 0.732421  , 0.366211  , 0.086863  , 0.691883  , 0         , 0.377198  , 0.949982  , 0.377198  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 13.2538   , 28.0228   , 7.87354   , 7.87354   , 8.16956   , 28.5      
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.952637  , 1.02783   , 0.99997   , 0.99997   , 0.971986  , 1.02438   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.03834   , 99.9985   , 8.03834   , 99.2188   , 0         , 3.72223   , 6.91667   , 760       , 800       , 820       , 433.125   , 319.375   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.32813   , 0.488283  , 1.60157   , 0.859377  , 2.42188   , 0         , 32.25     , 32.7422   , 82.8984   , 84.2109   , 21.6328   , 30.75     , 30.75     , 2.10667   , 2.016     , 72.75     , 73.5      , 0.703872  , 4.31122   , 0.732421  , 0.366211  , 0.0972943 , 0.681452  , 0         , 0.384156  , 0.949982  , 0.384156  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -9        , 0         , 0         , 0         , 13.1806   , 27.9801   , 8.03834   , 8.03834   , 8.4137    , 28.5      
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.951325  , 1.02915   , 0.99997   , 0.99997   , 0.971986  , 1.02438   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.04139   , 99.9985   , 8.04139   , 99.2188   , 0         , 3.72223   , 7.11112   , 760       , 800       , 820       , 432.188   , 317.891   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.32813   , 0.488283  , 1.60157   , 0.859377  , 2.42188   , 0         , 32.25     , 32.6484   , 82.8984   , 84.2109   , 21.4922   , 30.75     , 30.75     , 2.11734   , 2.024     , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.086863  , 0.660589  , 0         , 0.382386  , 0.949982  , 0.382386  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -7.5      , 0         , 0         , 0         , 13.1378   , 27.9907   , 8.04139   , 8.04139   , 8.64258   , 28.5      
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.950104  , 1.03037   , 0.99997   , 0.99997   , 0.971986  , 1.02438   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.08106   , 99.9985   , 8.08106   , 99.2188   , 0         , 3.72223   , 7.58334   , 760       , 800       , 820       , 436.406   , 318.75    , 831.563   , 984.766   , 851.797   , 392       , 150       , 1.32813   , 0.488283  , 1.64063   , 0.820315  , 2.34376   , 0         , 33        , 33.0703   , 82.8984   , 84.2109   , 21.5859   , 30.75     , 30.75     , 2.168     , 2.06934   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.086863  , 0.592785  , 0         , 0.383118  , 0.949982  , 0.383118  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 13.2874   , 27.9907   , 8.08106   , 8.08106   , 8.38013   , 28.5      
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.949372  , 1.03165   , 0.99997   , 0.99997   , 0.973054  , 1.02438   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.04749   , 99.9985   , 8.04749   , 99.2188   , 0         , 3.75      , 7.38889   , 760       , 800       , 820       , 436.953   , 318.906   , 831.563   , 981.875   , 849.219   , 392       , 150       , 1.32813   , 0.488283  , 1.64063   , 0.820315  , 2.34376   , 0         , 33        , 33.1641   , 82.8984   , 84.2109   , 21.6563   , 30.75     , 30.75     , 2.16534   , 2.064     , 72.75     , 73.5      , 0.698984  , 4.30633   , 0.732421  , 0.366211  , 0.0972943 , 0.311138  , 0         , 0.383606  , 0.949982  , 0.383606  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 13.3011   , 28.006    , 8.04749   , 8.04749   , 8.4137    , 28.5      
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.949372  , 1.03302   , 0.99997   , 0.99997   , 0.973054  , 1.02438   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.10853   , 99.9985   , 8.10853   , 99.2188   , 0         , 3.72223   , 7.58334   , 760       , 800       , 820       , 440.547   , 318.672   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.28907   , 0.507814  , 1.60157   , 0.859377  , 2.34376   , 0         , 33        , 33.4922   , 82.8984   , 84.2109   , 21.6094   , 30.75     , 30.75     , 2.19467   , 2.09067   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.10251   , 0.118157  , 0         , 0.384217  , 0.949982  , 0.384217  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 13.3499   , 27.9938   , 8.10853   , 8.10853   , 8.63343   , 28.5      
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.970216  , 1.03439   , 0.99997   , 0.99997   , 0.973054  , 1.02438   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.12684   , 99.9985   , 8.12684   , 99.2188   , 0         , 3.72223   , 7.13889   , 760       , 800       , 820       , 441.016   , 318.984   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.28907   , 0.507814  , 1.60157   , 0.859377  , 2.34376   , 0         , 33        , 33.5391   , 82.8984   , 84.2109   , 21.6328   , 30.75     , 30.75     , 2.16267   , 2.08267   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.0920786 , 0.0920786 , 0         , 0.383667  , 0.949982  , 0.383667  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -8.25     , 0         , 0         , 0         , 13.4567   , 27.9968   , 8.12684   , 8.12684   , 8.97828   , 28.5      
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.971589  , 1.03577   , 0.99997   , 0.99997   , 0.973054  , 1.02438   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.27637   , 99.9985   , 8.27637   , 99.2188   , 0         , 3.72223   , 7.30556   , 760       , 800       , 820       , 439.766   , 324.688   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.25      , 0.527345  , 1.60157   , 0.859377  , 2.26563   , 0         , 33        , 33.3516   , 82.8984   , 84.2109   , 22.1016   , 30.75     , 30.75     , 2.168     , 2.088     , 72.75     , 73.5      , 0.698984  , 4.30633   , 0.732421  , 0.366211  , 0.0920786 , 0.086863  , 0         , 0.388489  , 0.949982  , 0.388489  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -8.25     , 0         , 0         , 0         , 13.3591   , 27.9679   , 8.27637   , 8.27637   , 8.87147   , 28.5      
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.972962  , 1.03714   , 0.99997   , 0.99997   , 0.973054  , 1.02438   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.17872   , 99.9985   , 8.17872   , 99.2188   , 0         , 3.72223   , 6.83334   , 760       , 800       , 820       , 435.547   , 321.094   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.25      , 0.527345  , 1.60157   , 0.859377  , 2.26563   , 0         , 33        , 33.0234   , 82.8984   , 84.2109   , 21.8672   , 30.75     , 30.75     , 2.11734   , 2.04      , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.0920786 , 0.0816473 , 0         , 0.386231  , 0.949982  , 0.386231  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 13.3377   , 28.0091   , 8.17872   , 8.17872   , 8.29163   , 28.5      
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.974274  , 1.03845   , 0.99997   , 0.99997   , 0.973054  , 1.02438   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.12684   , 99.9985   , 8.12684   , 99.2188   , 0         , 3.72223   , 7.30556   , 760       , 800       , 820       , 434.453   , 319.297   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.25      , 0.527345  , 1.5625    , 0.820315  , 2.18751   , 0         , 33        , 33        , 82.8984   , 84.2109   , 21.7734   , 30.75     , 30.75     , 2.14934   , 2.072     , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.112941  , 0.086863  , 0         , 0.383484  , 0.949982  , 0.383484  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 13.2218   , 28.0289   , 8.12684   , 8.12684   , 8.3313    , 28.5      
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.975556  , 1.01944   , 0.99997   , 0.99997   , 0.973054  , 1.02289   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.12684   , 99.9985   , 8.12684   , 99.2188   , 0         , 3.72223   , 7.50001   , 800       , 800       , 820       , 436.094   , 319.297   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.25      , 0.527345  , 1.5625    , 0.820315  , 2.18751   , 0         , 33        , 33.1406   , 82.8984   , 84.2109   , 21.7734   , 30.75     , 30.75     , 2.14134   , 2.088     , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.451961  , 0.10251   , 0         , 0.384033  , 0.949982  , 0.384033  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -10.5     , 0         , 0         , 0         , 13.3087   , 28.0289   , 8.12684   , 8.12684   , 7.96509   , 28.5      
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.976929  , 1.01807   , 0.99997   , 0.99997   , 0.973054  , 1.02289   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.09937   , 99.9985   , 8.09937   , 99.2188   , 0         , 3.72223   , 7.11112   , 760       , 800       , 820       , 435.625   , 318.359   , 830.313   , 981.172   , 848.594   , 370       , 150       , 1.21094   , 0.546876  , 1.52344   , 0.859377  , 2.18751   , 0         , 33        , 33.1172   , 82.8984   , 84.2109   , 21.7031   , 30.75     , 30.75     , 2.10934   , 2.05867   , 72.75     , 73.5      , 0.698984  , 4.30633   , 0.732421  , 0.366211  , 0.63451   , 0.10251   , 0         , 0.381409  , 0.949982  , 0.381409  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 13.3469   , 28.035    , 8.09937   , 8.09937   , 8.16651   , 28.5      
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.978242  , 1.01675   , 0.99997   , 0.99997   , 0.973054  , 1.02289   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.12073   , 99.9985   , 8.12073   , 99.2188   , 0         , 3.72223   , 6.44445   , 760       , 800       , 820       , 428.281   , 319.219   , 830.313   , 981.172   , 848.594   , 370       , 150       , 1.21094   , 0.546876  , 1.52344   , 0.859377  , 2.18751   , 0         , 32.25     , 32.3906   , 82.8984   , 84.2109   , 21.7734   , 30.75     , 30.75     , 2.02667   , 1.984     , 72.75     , 73.5      , 0.698984  , 4.30633   , 0.732421  , 0.366211  , 0.660589  , 0.107726  , 0         , 0.383972  , 0.949982  , 0.383972  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.2233   , 28.0319   , 8.12073   , 8.12073   , 8.15125   , 28.5      
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.979462  , 1.01553   , 0.99997   , 0.99997   , 0.973054  , 1.02289   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.14515   , 99.9985   , 8.14515   , 99.2188   , 0         , 3.75      , 7.02778   , 800       , 800       , 820       , 423.125   , 319.531   , 831.563   , 983.828   , 850.938   , 370       , 150       , 1.25      , 0.566408  , 1.52344   , 0.859377  , 2.26563   , 0         , 31.5      , 31.8984   , 82.8984   , 84.2109   , 21.7969   , 30.75     , 30.75     , 2.04      , 2         , 72.75     , 73.5      , 0.698984  , 4.30633   , 0.732421  , 0.366211  , 0.676236  , 0.107726  , 0         , 0.383484  , 0.949982  , 0.383484  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 12.9395   , 28.0289   , 8.14515   , 8.14515   , 8.09937   , 29.25     
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.980683  , 1.01431   , 0.99997   , 0.99997   , 0.973054  , 1.02289   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.08716   , 99.9985   , 8.08716   , 99.2188   , 0         , 3.75      , 7.50001   , 800       , 800       , 820       , 427.5     , 317.734   , 831.563   , 981.25    , 848.672   , 370       , 150       , 1.25      , 0.566408  , 1.52344   , 0.859377  , 2.26563   , 0         , 32.25     , 32.3672   , 82.8984   , 84.2109   , 21.6797   , 30.75     , 30.75     , 2.096     , 2.056     , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.67102   , 0.107726  , 0         , 0.382141  , 0.949982  , 0.382141  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -10.5     , 0         , 0         , 0         , 13.0005   , 28.0487   , 8.08716   , 8.08716   , 7.72095   , 29.25     
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.981904  , 1.01309   , 0.99997   , 0.99997   , 0.973054  , 1.02289   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.01392   , 99.9985   , 8.01392   , 99.2188   , 0         , 3.75      , 7.02778   , 760       , 800       , 820       , 427.031   , 316.016   , 831.563   , 981.172   , 848.594   , 370       , 150       , 1.25      , 0.566408  , 1.48438   , 0.859377  , 2.26563   , 0         , 32.25     , 32.3672   , 82.8984   , 84.2109   , 21.5625   , 30.75     , 30.75     , 2.072     , 2.032     , 72.75     , 73.5      , 0.698984  , 4.30633   , 0.732421  , 0.366211  , 0.681452  , 0.118157  , 0         , 0.378968  , 0.949982  , 0.378968  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 13.0921   , 28.0609   , 8.01392   , 8.01392   , 8.0658    , 28.5      
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.98288   , 1.01212   , 0.99997   , 0.99997   , 0.973054  , 1.02289   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.17872   , 99.9985   , 8.17872   , 99.2188   , 0         , 3.75      , 7.13889   , 760       , 800       , 820       , 427.5     , 321.016   , 831.563   , 981.172   , 848.594   , 370       , 150       , 1.25      , 0.566408  , 1.48438   , 0.859377  , 2.26563   , 0         , 32.25     , 32.4141   , 82.8984   , 84.2109   , 21.8672   , 30.75     , 30.75     , 2.07734   , 2.04      , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.676236  , 0.118157  , 0         , 0.381592  , 0.949982  , 0.381592  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -8.25     , 0         , 0         , 0         , 13.0737   , 28.006    , 8.17872   , 8.17872   , 8.48389   , 28.5      
