
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:25:49.241

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  109.250, -4.5      , 0         , -3        , 0         , 3         , 0.703126  , 160       , 35.5469   , 27.035    , 99.2188   , 99.2188   , 100       , 251.861   , 368.473   , 5040      , 3040      , 3055.23   , 3009.45   , 3055.86   , 840.234   , 3076.48   , 2910.31   , 21.2501   , 37.5001   , 23.1251   , 33.7501   , 249.164   , 253.102   , 257.109   , 253.102   , 635       , -3.75     , -3.75     , 16.6027   , 86.25     , 110.195   , 3.63587   , 1.00018   , 100       , 99.9999   , 16.5      , 98.0942   , 99.7926   , 98.0927   
  109.300, -4.5      , 0         , -3        , 0         , 3         , 0.695314  , 140       , 36.3281   , 27.435    , 99.2188   , 99.2188   , 100       , 251.139   , 367.945   , 5080      , 3040      , 3055.23   , 2999.61   , 3055.86   , 840.234   , 3081.56   , 2915.23   , 21.2501   , 37.5001   , 23.1251   , 33.7501   , 248.344   , 253.102   , 257.109   , 253.102   , 635       , -3.75     , -3.75     , 16.6054   , 86.25     , 111.18    , 3.63587   , 1.00018   , 100       , 99.9999   , 16.5      , 98.0942   , 99.7926   , 98.0927   
  109.350, -4.5      , 0         , -3        , 0         , 3         , 0.695314  , 120       , 36.7188   , 27.735    , 99.2188   , 99.2188   , 100       , 250.334   , 377.417   , 5160      , 3040      , 3055.23   , 2998.05   , 3055.86   , 840.234   , 3096.48   , 2929.3    , 21.2501   , 37.5001   , 23.1251   , 33.7501   , 248.203   , 253.102   , 257.109   , 253.102   , 635       , -3.75     , -3.75     , 16.5974   , 86.25     , 112.703   , 3.63587   , 1.00018   , 100       , 99.9999   , 18        , 98.0942   , 99.7926   , 98.0927   
  109.400, -4.5      , 0         , -3        , 0         , 3         , 0.687501  , 140       , 37.8906   , 28.735    , 99.2188   , 99.2188   , 100       , 248.695   , 376.389   , 5200      , 3040      , 3055.23   , 2991.02   , 3055.86   , 840.234   , 3075      , 2908.91   , 18.125    , 43.7501   , 25.6251   , 31.2501   , 249.609   , 253.102   , 257.109   , 253.102   , 635       , -3.75     , -3.75     , 16.864    , 86.25     , 113.891   , 3.63587   , 1.00018   , 100       , 99.9999   , 18        , 98.0942   , 99.7926   , 98.0927   
  109.450, -4.5      , 0         , -3        , 0         , 3         , 0.687501  , 120       , 38.2813   , 29.035    , 99.2188   , 99.2188   , 100       , 247.917   , 374.278   , 5280      , 3020      , 3031.41   , 2951.56   , 3032.03   , 840.234   , 3084.84   , 2918.28   , 18.125    , 43.7501   , 25.6251   , 31.2501   , 246.234   , 253.102   , 257.109   , 253.102   , 645       , -3.75     , -3.75     , 16.6507   , 86.25     , 115.008   , 3.60755   , 1.00018   , 100       , 99.9999   , 18        , 98.0942   , 99.7926   , 98.0927   
  109.500, -4.5      , 0         , -3        , 0         , 3         , 0.679689  , 120       , 38.2813   , 29.035    , 99.2188   , 99.2188   , 100       , 247.111   , 375.861   , 5280      , 3020      , 3031.41   , 2929.22   , 3032.03   , 840.234   , 3084.61   , 2918.05   , 20.0001   , 38.7501   , 23.1251   , 31.2501   , 244.336   , 253.102   , 257.109   , 253.102   , 645       , -3.75     , -3.75     , 16.7254   , 86.25     , 116.039   , 3.60755   , 1.00018   , 100       , 99.9999   , 18        , 98.0942   , 99.7926   , 98.0927   
  109.550, -4.5      , 0         , -3        , 0         , 3         , 0.679689  , 100       , 38.2813   , 29.235    , 99.2188   , 99.2188   , 100       , 246.361   , 380.611   , 5360      , 3020      , 3031.41   , 2948.2    , 3032.03   , 840.234   , 3086.56   , 2919.84   , 20.0001   , 38.7501   , 23.1251   , 31.2501   , 245.953   , 253.102   , 257.109   , 253.102   , 645       , -3.75     , -3.75     , 16.8214   , 86.25     , 117.117   , 3.60755   , 1.00018   , 100       , 99.9999   , 18        , 98.0942   , 99.7926   , 98.0927   
  109.600, -4.5      , 0         , -3        , 0         , 3         , 0.679689  , 120       , 39.4531   , 30.135    , 99.2188   , 99.2188   , 100       , 258.389   , 383.778   , 5400      , 3020      , 3031.41   , 2922.66   , 3032.03   , 840.234   , 3095.63   , 2928.44   , 23.1251   , 36.2501   , 27.5001   , 30.0001   , 243.773   , 253.102   , 257.109   , 253.102   , 645       , -3.75     , -3.75     , 16.6934   , 86.25     , 118.656   , 3.60755   , 1.00018   , 100       , 99.9999   , 18        , 98.0942   , 99.7926   , 98.0927   
  109.650, -4.5      , 0         , -3        , 0         , 3         , 0.679689  , 100       , 39.4531   , 30.335    , 99.2188   , 99.2188   , 100       , 285.167   , 376.389   , 5480      , 3020      , 3023.2    , 2883.2    , 3023.83   , 840.234   , 3103.83   , 2936.25   , 23.1251   , 36.2501   , 27.5001   , 30.0001   , 241.078   , 253.102   , 257.109   , 253.102   , 645       , -3.75     , -3.75     , 16.4987   , 86.25     , 119.695   , 3.59778   , 1.00018   , 100       , 99.9999   , 21        , 98.0942   , 99.7926   , 98.0927   
  109.700, -4.5      , -3        , -3        , 0         , 3         , 0.679689  , 80        , 39.4531   , 30.435    , 99.2188   , 99.2188   , 100       , 309.639   , 378.473   , 5520      , 3020      , 3023.2    , 2848.59   , 3023.83   , 840.234   , 3109.22   , 2941.33   , 23.1251   , 36.2501   , 27.5001   , 30.0001   , 238.125   , 253.102   , 257.109   , 253.102   , 655       , -3.75     , -3.75     , 16.3014   , 86.25     , 120.625   , 3.59778   , 1.00018   , 100       , 99.9999   , 15.75     , 97.5938   , 99.7926   , 97.5922   
  109.750, -4.5      , -3        , -3        , 0         , 3         , 0.671876  , 80        , 39.0625   , 30.835    , 99.2188   , 99.2188   , 100       , 309.278   , 391.167   , 5560      , 3020      , 3023.2    , 2855.47   , 3023.83   , 840.234   , 3111.72   , 2943.67   , 25.0001   , 46.2501   , 26.2501   , 27.5001   , 238.711   , 254.18    , 258.211   , 253.102   , 655       , -3.75     , -3.75     , 16.656    , 86.25     , 121.648   , 3.59778   , 1.00018   , 100       , 99.9999   , 18        , 97.0933   , 99.7926   , 97.0917   
  109.800, -4.5      , -3        , -3        , 0         , 3         , 0.671876  , 80        , 39.0625   , 31.235    , 99.2188   , 99.2188   , 100       , 311.556   , 393.945   , 5600      , 3020      , 3035.86   , 2862.5    , 3036.48   , 840.234   , 3127.89   , 2958.98   , 25.0001   , 46.2501   , 26.2501   , 27.5001   , 239.32    , 254.859   , 258.891   , 254.18    , 655       , -3.75     , -3.75     , 16.6987   , 86.25     , 122.742   , 3.6128    , 1.00018   , 100       , 99.9999   , 21        , 97.0933   , 99.7926   , 97.0917   
  109.850, -4.5      , -3        , -3        , 0         , 3         , 0.664064  , 80        , 39.0625   , 31.235    , 99.2188   , 99.2188   , 100       , 308.889   , 393.945   , 5640      , 3040      , 3043.83   , 2864.77   , 3044.45   , 840.234   , 3129.06   , 2960.08   , 23.7501   , 40.0001   , 37.5001   , 32.5001   , 239.508   , 254.859   , 258.891   , 254.859   , 655       , -3.75     , -3.75     , 16.896    , 86.25     , 123.797   , 3.62232   , 1.00018   , 100       , 99.9999   , 14.25     , 97.0933   , 99.7926   , 97.0917   
  109.900, -4.5      , -3        , -3        , 0         , 3         , 0.664064  , 80        , 39.0625   , 31.635    , 99.2188   , 99.2188   , 100       , 325.306   , 386.195   , 5680      , 3060      , 3060.31   , 2830.55   , 3060.94   , 840.234   , 3132.89   , 2963.75   , 23.7501   , 40.0001   , 37.5001   , 32.5001   , 236.602   , 256.266   , 260.32    , 256.266   , 660       , -3.75     , -3.75     , 16.7067   , 86.25     , 124.773   , 3.64191   , 1.00018   , 100       , 99.9999   , 17.25     , 97.0933   , 99.7926   , 97.0917   
  109.950, -4.5      , -3        , -3        , 0         , 3         , 0.664064  , 100       , 39.0625   , 32.435    , 99.2188   , 99.2188   , 100       , 337.334   , 388.334   , 5720      , 3060      , 3067.73   , 2818.13   , 3068.36   , 840.234   , 3146.56   , 2976.64   , 23.7501   , 40.0001   , 36.2501   , 30.0001   , 235.523   , 256.898   , 260.977   , 256.898   , 660       , -3.75     , -3        , 16.608    , 86.25     , 126.266   , 3.65076   , 1.00018   , 100       , 99.9999   , 15        , 97.0933   , 99.7926   , 97.0917   
  110.000, -4.5      , -3        , -3        , 0         , 3         , 0.656251  , 100       , 39.0625   , 32.935    , 99.2188   , 99.2188   , 100       , 344.556   , 391.667   , 5760      , 3060      , 3076.8    , 2800.31   , 3077.42   , 840.234   , 3150      , 2979.92   , 23.7501   , 40.0001   , 36.2501   , 30.0001   , 234       , 257.672   , 261.75    , 257.672   , 660       , -3.75     , -3        , 16.7147   , 86.25     , 127.281   , 3.6615    , 1.00018   , 100       , 99.9999   , 18        , 97.0933   , 99.7926   , 97.0917   
  110.050, -4.5      , -3        , -3        , 0         , 3         , 0.656251  , 100       , 39.0625   , 33.435    , 99.2188   , 99.2188   , 100       , 352.778   , 390.611   , 5800      , 3080      , 3085.55   , 2774.38   , 3086.17   , 840.234   , 3149.77   , 2979.69   , 23.7501   , 40.0001   , 36.2501   , 30.0001   , 231.797   , 258.422   , 262.523   , 258.422   , 660       , -3.75     , -3        , 16.5707   , 86.25     , 128.336   , 3.6615    , 1.00018   , 100       , 99.9999   , 19.5      , 98.0942   , 99.7926   , 98.0927   
  110.100, -4.5      , -3        , -3        , 0         , 3         , 0.648438  , 100       , 39.0625   , 33.935    , 99.2188   , 99.2188   , 100       , 366.445   , 391.167   , 5880      , 3080      , 3085.55   , 2744.22   , 3086.17   , 840.234   , 3154.45   , 2984.06   , 20.6251   , 38.7501   , 42.5001   , 31.2501   , 229.219   , 258.422   , 262.523   , 258.422   , 660       , -3        , -3        , 16.5707   , 86.25     , 129.406   , 3.67194   , 1.00018   , 100       , 99.9999   , 15.75     , 98.0942   , 99.7926   , 98.0927   
  110.150, -4.5      , -3        , -2.25     , 0         , 3         , 0.648438  , 100       , 39.0625   , 34.435    , 99.2188   , 99.2188   , 100       , 364.917   , 393.25    , 5920      , 3080      , 3085.55   , 2735.7    , 3086.17   , 840.234   , 3151.33   , 2981.17   , 20.6251   , 38.7501   , 42.5001   , 31.2501   , 228.492   , 258.422   , 262.523   , 258.422   , 670       , -3        , -3        , 16.5254   , 86.25     , 130.43    , 3.67194   , 1.00018   , 100       , 99.9999   , 16.5      , 98.0942   , 99.7926   , 98.0927   
  110.200, -4.5      , -3        , -2.25     , 0         , 3         , 0.640626  , 100       , 39.0625   , 34.435    , 99.2188   , 99.2188   , 100       , 368.389   , 389.75    , 5960      , 3080      , 3085.55   , 2716.17   , 3086.17   , 838.984   , 3142.58   , 2972.81   , 26.2501   , 37.5001   , 38.7501   , 37.5001   , 226.828   , 258.422   , 262.523   , 258.422   , 670       , -3        , -2.25     , 16.608    , 86.25     , 131.375   , 3.6723    , 1.00018   , 100       , 99.9999   , 18.75     , 98.0942   , 99.7926   , 98.0927   
  110.250, -4.5      , -3        , -2.25     , 0         , 3         , 0.640626  , 120       , 38.6719   , 35.335    , 99.2188   , 99.2188   , 100       , 370.639   , 392.556   , 6000      , 3080      , 3085.55   , 2701.25   , 3086.17   , 838.984   , 3133.91   , 2964.69   , 26.2501   , 37.5001   , 38.7501   , 37.5001   , 225.563   , 258.422   , 262.523   , 258.422   , 670       , -3        , -2.25     , 16.5094   , 86.25     , 132.359   , 3.6723    , 1.00018   , 100       , 99.9999   , 24        , 98.0942   , 99.7926   , 98.0927   
  110.300, -4.5      , -3        , -2.25     , 0         , 3         , 0.640626  , 120       , 38.6719   , 35.935    , 99.2188   , 99.2188   , 100       , 381.056   , 393.25    , 6040      , 3080      , 3085.55   , 2667.58   , 3086.17   , 840.234   , 3130.86   , 2961.8    , 26.8751   , 40.0001   , 32.5001   , 27.5001   , 222.68    , 258.422   , 262.523   , 258.422   , 670       , -3        , -2.25     , 16.3174   , 86.25     , 133.328   , 3.6723    , 1.00018   , 100       , 99.9999   , 18        , 98.5947   , 99.7926   , 98.5932   
  110.350, -4.5      , -3        , -2.25     , 0         , 3         , 0.632813  , 120       , 38.6719   , 36.535    , 99.2188   , 99.2188   , 100       , 386.223   , 391.834   , 6080      , 3080      , 3085.55   , 2659.38   , 3086.17   , 840.234   , 3142.89   , 2973.2    , 26.8751   , 40.0001   , 32.5001   , 27.5001   , 221.977   , 258.422   , 262.523   , 258.422   , 670       , -2.25     , -2.25     , 16.5814   , 86.25     , 134.305   , 3.6723    , 1.00018   , 100       , 99.9999   , 21.75     , 98.5947   , 99.7926   , 98.5932   
  110.400, -3.75     , -3        , -2.25     , 0         , 3         , 0.632813  , 100       , 38.6719   , 36.735    , 99.2188   , 99.2188   , 100       , 395.111   , 391.139   , 6120      , 3080      , 3085.55   , 2638.67   , 3086.17   , 840.234   , 3151.8    , 2981.56   , 26.8751   , 40.0001   , 32.5001   , 27.5001   , 220.219   , 258.422   , 262.523   , 258.422   , 680       , -2.25     , -2.25     , 16.4587   , 86.25     , 135.273   , 3.6723    , 1.00018   , 100       , 99.9999   , 16.5      , 98.0942   , 99.7926   , 98.0927   
  110.450, -3.75     , -3        , -2.25     , 0         , 3         , 0.632813  , 100       , 38.6719   , 36.735    , 99.2188   , 99.2188   , 100       , 403.584   , 392.556   , 6160      , 3080      , 3085.55   , 2612.03   , 3086.17   , 840.234   , 3152.89   , 2982.58   , 25.6251   , 38.7501   , 28.7501   , 25.0001   , 217.945   , 258.422   , 262.523   , 258.422   , 680       , -2.25     , -2.25     , 16.2987   , 86.25     , 136.227   , 3.6723    , 1.00018   , 100       , 99.9999   , 21.75     , 98.0942   , 99.7926   , 98.0927   
  110.500, -3.75     , -3        , -2.25     , -3        , 3         , 0.632813  , 120       , 38.6719   , 37.635    , 99.2188   , 99.2188   , 100       , 407.195   , 391.167   , 6160      , 3080      , 3085.55   , 2592.11   , 3086.17   , 840.234   , 3144.38   , 2974.61   , 25.6251   , 38.7501   , 28.7501   , 25.0001   , 216.234   , 258.422   , 262.523   , 258.422   , 680       , -2.25     , -2.25     , 16.1814   , 86.25     , 137.164   , 3.6723    , 1.00018   , 100       , 99.9999   , 16.5      , 98.0942   , 99.7926   , 98.0927   
  110.550, -3.75     , -3        , -2.25     , -3        , 3         , 0.632813  , 120       , 38.6719   , 38.235    , 99.2188   , 99.2188   , 100       , 401.723   , 389.556   , 6240      , 3080      , 3085.55   , 2586.88   , 3086.17   , 838.984   , 3117.81   , 2949.45   , 21.8751   , 41.2501   , 31.2501   , 27.5001   , 215.789   , 258.422   , 262.523   , 258.422   , 680       , -2.25     , -1.5      , 16.136    , 86.25     , 138.125   , 3.6723    , 1.00018   , 100       , 99.9999   , 21        , 98.0942   , 99.7926   , 98.0927   
  110.600, -3.75     , -3        , -2.25     , -3        , 3         , 0.632813  , 120       , 38.6719   , 38.835    , 99.2188   , 99.2188   , 100       , 418.389   , 386.195   , 6240      , 3080      , 3085.55   , 2552.03   , 3086.17   , 838.984   , 3143.98   , 2974.22   , 21.8751   , 41.2501   , 31.2501   , 27.5001   , 212.813   , 258.422   , 262.523   , 258.422   , 680       , -2.25     , -1.5      , 15.9227   , 86.25     , 139.063   , 3.67261   , 1.00018   , 100       , 99.9999   , 20.25     , 98.0942   , 99.7926   , 98.0927   
  110.650, -3.75     , -3        , -2.25     , -3        , 3         , 0.632813  , 160       , 38.6719   , 40.235    , 99.2188   , 99.2188   , 100       , 407.139   , 394.639   , 6360      , 3080      , 3085.55   , 2562.03   , 3086.17   , 838.984   , 3107.27   , 2939.45   , 21.8751   , 41.2501   , 31.2501   , 27.5001   , 213.68    , 258.422   , 262.523   , 258.422   , 690       , -2.25     , -1.5      , 15.992    , 86.25     , 139.93    , 3.67261   , 1.00018   , 100       , 99.9999   , 17.25     , 98.0942   , 99.7926   , 98.0927   
  110.700, -3.75     , -3        , -5.25     , -3        , 3         , 0.625001  , 160       , 38.6719   , 40.235    , 99.2188   , 99.2188   , 100       , 390.195   , 394.639   , 6320      , 3080      , 3085.55   , 2583.67   , 3086.17   , 840.234   , 3067.58   , 2901.95   , 20.0001   , 33.7501   , 27.5001   , 26.2501   , 215.531   , 258.422   , 262.523   , 258.422   , 690       , -1.5      , -0.75     , 16.32     , 86.25     , 140.828   , 3.67261   , 1.00018   , 100       , 99.9999   , 19.5      , 98.5947   , 99.7926   , 98.5932   
  110.750, -3.75     , -3        , -5.25     , -3        , 3         , 0.625001  , 160       , 38.6719   , 41.035    , 99.2188   , 99.2188   , 100       , 409.028   , 398.139   , 6400      , 3080      , 3095.47   , 2562.03   , 3096.09   , 840.234   , 3113.28   , 2945.16   , 20.0001   , 33.7501   , 27.5001   , 26.2501   , 212.977   , 258.422   , 262.523   , 258.422   , 690       , -1.5      , -0.75     , 16.136    , 86.25     , 141.742   , 3.68445   , 1.00018   , 100       , 99.9999   , 21        , 98.5947   , 99.7926   , 98.5932   
  110.800, -3.75     , -3        , -5.25     , -3        , 3         , 0.625001  , 140       , 38.6719   , 41.435    , 99.2188   , 99.2188   , 100       , 398       , 404.445   , 6400      , 3100      , 3112.11   , 2598.83   , 3112.73   , 840.234   , 3111.17   , 2943.2    , 23.1251   , 42.5001   , 33.7501   , 35.0001   , 214.875   , 258.422   , 262.523   , 258.422   , 690       , -0.75     , -0.75     , 16.272    , 86.25     , 142.633   , 3.70423   , 1.00018   , 100       , 99.9999   , 16.5      , 98.5947   , 99.7926   , 98.5932   
  110.850, -3.75     , -3        , -5.25     , -3        , 3         , 0.625001  , 200       , 38.6719   , 43.335    , 99.2188   , 99.2188   , 100       , 370.278   , 404.445   , 6440      , 3100      , 3100.31   , 2623.05   , 3100.94   , 840.234   , 3047.58   , 2882.97   , 23.1251   , 42.5001   , 33.7501   , 35.0001   , 217.734   , 258.422   , 262.523   , 258.422   , 690       , -0.75     , -0.75     , 16.4774   , 86.25     , 143.5     , 3.70423   , 1.00018   , 100       , 99.9999   , 19.5      , 98.5947   , 99.7926   , 98.5932   
  110.900, -3.75     , -3        , -5.25     , -3        , 3         , 0.625001  , 220       , 55.0781   , 65.085    , 99.2188   , 99.2188   , 100       , 391.195   , 398.139   , 6480      , 3100      , 3100.31   , 2562.66   , 3100.94   , 840.234   , 3048.67   , 2883.98   , 23.1251   , 42.5001   , 33.7501   , 35.0001   , 212.203   , 258.422   , 262.523   , 258.422   , 695       , -0.75     , -0.75     , 16.096    , 86.25     , 144.406   , 3.69019   , 1.00018   , 100       , 99.9999   , 21.75     , 99.0952   , 99.7926   , 99.0937   
  110.950, -3.75     , -3        , -5.25     , -3        , 3         , 0.625001  , 220       , 55.0781   , 65.085    , 99.2188   , 99.2188   , 100       , 415.889   , 403.195   , 6560      , 3100      , 3105.55   , 2523.91   , 3106.17   , 840.234   , 3097.11   , 2929.84   , 26.2501   , 40.0001   , 33.7501   , 32.5001   , 208.922   , 258.422   , 262.523   , 258.422   , 695       , -0.75     , -0.75     , 15.8614   , 86.25     , 145.391   , 3.69641   , 1.00018   , 100       , 99.9999   , 18.75     , 98.5947   , 99.7926   , 98.5932   
  111.000, -3.75     , -3        , -5.25     , -3        , 3         , 0.625001  , 60        , 41.7969   , 52.08     , 99.0968   , 99.2188   , 76.8067   , 415.917   , 403.195   , 6560      , 1840      , 1857.11   , 2523.28   , 1857.5    , 840.234   , 3100.23   , 2932.81   , 26.2501   , 40.0001   , 33.7501   , 32.5001   , 208.852   , 258.422   , 262.523   , 152.273   , 695       , -0.75     , -0.75     , 15.856    , 86.25     , 146.273   , 2.97895   , 1.00018   , 100       , 68.3451   , 18.75     , 99.0952   , 99.7926   , 99.0937   
  111.050, -3.75     , -3        , -5.25     , -3        , 3         , 0.625001  , -1020     , 38.6719   , 43.36     , 88.3149   , 99.2188   , 48.4986   , 430       , 262.917   , 6520      , 1780      , 1782.89   , 2219.69   , 1693.75   , 840.234   , 2893.05   , 2757.27   , 21.2501   , 36.2501   , 27.5001   , 26.2501   , 183.047   , 258.422   , 262.523   , 138.352   , 695       , -0.75     , -0.75     , 12.3333   , 86.25     , 147.211   , 2.09564   , 0.949982  , 73.7255   , 48.3817   , 7.5       , 99.0952   , 99.7926   , 88.3149   
  111.100, -3.75     , -3        , -5.25     , -3        , 3         , 0.625001  , -1080     , 38.6719   , 37.06     , 67.2333   , 91.0416   , 0         , 273.861   , 227.111   , 6680      , 1280      , 1299.92   , 1667.42   , 1234.92   , 840.234   , 2536.25   , 2481.41   , 21.2501   , 36.2501   , 27.5001   , 26.2501   , 136.102   , 258.422   , 262.523   , 99.3516   , 695       , -0.75     , -0.75     , 9.58935   , 86.25     , 147.922   , 1.60547   , 0.949982  , 35.2941   , 0         , 15        , 70.3568   , 99.7926   , 67.2333   
  111.150, -3.75     , -3        , -5.25     , -3        , 3         , 0.625001  , -1440     , 25.3906   , 18.865    , 49.1547   , 81.6773   , 0         , 181.333   , 211.334   , 6480      , 940       , 952.266   , 1496.8    , 904.688   , 840.234   , 2442.03   , 2392.34   , 21.2501   , 36.2501   , 27.5001   , 26.2501   , 121.594   , 258.422   , 262.523   , 71.2734   , 700       , -0.75     , -0.75     , 9.24801   , 86.25     , 148.398   , 1.16119   , 0.949982  , 26.2745   , 0         , 2.25      , 66.6016   , 99.7926   , 49.1547   
  111.200, -1.5      , -1.5      , -1.5      , -1.5      , 3         , 0.820558  , -1440     , 25.3906   , 18.865    , 1.2146    , 73.3124   , 0         , 119.667   , 136.361   , 6360      , 840       , 840.313   , 1228.05   , 195.234   , 840.234   , 2391.17   , 2326.95   , 11.875    , 16.25     , 13.75     , 13.125    , 98.7422   , 258.422   , 262.523   , 10.9688   , 700       , -0.75     , -0.75     , 4.84801   , 86.25     , 148.984   , 0.2323    , 0.949982  , 20        , 0         , -13.5     , 56.958    , 99.7926   , 1.2146    
  111.250, -1.5      , -1.5      , -1.5      , -1.5      , 3         , 0.820558  , 0         , 0         , 0         , 1.17188   , 65.8387   , 0         , 18.6667   , 20.9445   , 6200      , 840       , 840.313   , 613.672   , 195.234   , 840.234   , 2301.48   , 2211.48   , 11.875    , 16.25     , 13.75     , 13.125    , 46.5234   , 258.422   , 262.523   , 10.9688   , 700       , -0.75     , -0.75     , 1.29867   , 86.25     , 149.492   , 0.2323    , 0.949982  , 3.92157   , 0         , -7.5      , 30.3299   , 99.7926   , 1.17188   
  111.300, 0         , 0         , 0         , 0         , 3         , 0.820558  , 0         , 0         , 0         , 1.15662   , 59.1614   , 0         , 11.4167   , 25.2778   , 6040      , 840       , 840.313   , 452.813   , 195.234   , 838.984   , 1898.36   , 1782.11   , 8.12502   , 12.5      , 9.06252   , 8.75002   , 32.8594   , 258.422   , 262.523   , 10.9688   , 700       , -0.75     , -0.75     , 1.736     , 86.25     , 149.984   , 0.2323    , 0.949982  , 1.96079   , 0         , 0.75      , 20.4651   , 99.7926   , 1.15662   
  111.350, 0         , 0         , 0         , 0         , 3         , 0.856447  , 0         , 0         , 0         , 1.17798   , 53.1937   , 0         , 10.5      , 30.2222   , 5920      , 840       , 840.234   , 326.719   , 195.156   , 838.984   , 1789.69   , 1635.86   , 8.12502   , 12.5      , 9.06252   , 8.75002   , 22.0781   , 258.422   , 262.523   , 10.9688   , 700       , -0.75     , -0.75     , 1.72267   , 86.25     , 150.273   , 0.2323    , 0.949982  , 1.96079   , 0         , 7.5       , 14.1037   , 99.7926   , 1.17798   
  111.400, 0         , 0         , 0         , 0         , 3         , 0.856447  , 0         , 0         , 0         , 1.15967   , 47.8623   , 0         , 10.8333   , 24.9445   , 5760      , 840       , 840.234   , 344.609   , 195.156   , 838.984   , 1683.67   , 1501.33   , 8.12502   , 12.5      , 9.06252   , 8.75002   , 23.9297   , 258.422   , 262.523   , 10.9688   , 660       , -0.75     , -0.75     , 1.816     , 86.25     , 150.469   , 0.232239  , 0.949982  , 1.96079   , 0         , 8.25      , 12.8601   , 99.7926   , 1.15967   
  111.450, 0         , 0         , 0         , 0         , 4         , 0.885011  , 0         , 0         , 0         , 1.16577   , 43.0985   , 0         , 10.3611   , 11.25     , 5640      , 840       , 840.234   , 290.313   , 191.094   , 840.234   , 1514.53   , 1319.84   , 6.87502   , 9.37502   , 6.56252   , 8.75002   , 19.3359   , 258.422   , 262.523   , 10.9688   , 660       , -2.25     , -2.25     , 1.41334   , 86.25     , 150.695   , 0.227417  , 0.949982  , 2.35294   , 0         , 8.25      , 12.6907   , 99.7926   , 1.16577   
  111.500, 0         , 0         , 0         , 0         , 4         , 0.885011  , 0         , 0         , 0         , 1.15357   , 37.851    , 0         , 11.9445   , 14.3889   , 5480      , 840       , 840.234   , 236.797   , 187.344   , 840.234   , 1556.02   , 1324.69   , 6.87502   , 9.37502   , 6.56252   , 8.75002   , 15.1172   , 255.492   , 259.547   , 10.9688   , 660       , -2.25     , -2.25     , 1.43467   , 86.25     , 150.938   , 0.222962  , 0.949982  , 2.7451    , 0         , 9         , 9.44062   , 99.7926   , 1.15357   
  111.550, 0         , 0         , 0         , 0         , 4         , 0.90796   , 0         , 0         , 0         , 1.15357   , 34.1538   , 0         , 11.9722   , 15.6945   , 5360      , 840       , 840.234   , 226.016   , 183.672   , 838.984   , 1395.63   , 1176.33   , 6.56252   , 7.18752   , 6.56252   , 7.50002   , 14.5313   , 253.102   , 257.109   , 10.9688   , 660       , -2.25     , -2.25     , 1.47467   , 86.25     , 151       , 0.218567  , 0.949982  , 3.13726   , 0         , 8.25      , 8.39234   , 99.7926   , 1.15357   
  111.600, 0         , 0         , 0         , 0         , 4         , 0.90796   , 0         , 0         , 0         , 1.15051   , 30.8502   , 0         , 12.4167   , 34.6945   , 5280      , 840       , 840.234   , 264.453   , 181.875   , 838.984   , 1443.83   , 1193.2    , 6.56252   , 7.18752   , 6.56252   , 7.50002   , 17.8125   , 253.102   , 257.109   , 10.9688   , 660       , -2.25     , -2.25     , 1.832     , 86.25     , 150.961   , 0.216431  , 0.949982  , 3.52941   , 0         , 8.25      , 9.83582   , 99.7926   , 1.15051   
  111.650, 0         , 0         , 0         , 0         , 4         , 0.90796   , 0         , 0         , 0         , 1.15357   , 27.2141   , 0         , 13.1667   , 17.0833   , 5120      , 840       , 840.234   , 219.766   , 178.516   , 838.984   , 1421.8    , 1163.28   , 5.93752   , 7.50002   , 6.87502   , 7.18752   , 14.3906   , 253.102   , 257.109   , 10.9688   , 655       , -2.25     , -2.25     , 1.51734   , 86.25     , 150.867   , 0.212402  , 0.949982  , 3.52941   , 0         , 8.25      , 8.72956   , 99.7926   , 1.15357   
