
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.11.2017 15:34:36.413

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   82.552, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.36695   , 12.9044   , 7.18079   , 13.25     , 2200      , 820       , 826.094   , 299.609   , 221.328   , 826.641   , 848.594   , 0.937502  , 1.21094   , 1.01563   , 1.44532   , 20.5313   , 151.313   , 152.438   , 14.1094   , 240       , 34.5      , 34.5      , 1.78667   , 75        , 32.7031   , 2.7451    , 12.2301   , 33        , 11.3541   , 70.6666   , 11.3525   
   82.602, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 6.26832   , 12.7396   , 5.57251   , 12.7778   , 2160      , 820       , 826.094   , 300.156   , 203.984   , 826.641   , 848.594   , 0.937502  , 1.21094   , 1.01563   , 1.44532   , 20.5781   , 151.336   , 152.438   , 12.6797   , 240       , 34.5      , 34.5      , 1.78667   , 75        , 32.8125   , 2.7451    , 10.251    , 33        , 11.4105   , 70.6345   , 11.4105   
   82.652, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 6.07605   , 12.5061   , 5.28565   , 12.5278   , 2160      , 820       , 826.016   , 296.719   , 200.859   , 825.391   , 848.594   , 1.01563   , 1.28907   , 0.976565  , 1.44532   , 20.2969   , 151.336   , 152.438   , 12.4219   , 240       , 34.5      , 34.5      , 1.76267   , 75        , 32.8438   , 2.7451    , 9.89088   , 33        , 11.2854   , 70.6131   , 11.2854   
   82.702, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 6.06385   , 12.3032   , 5.26734   , 12.1945   , 2200      , 820       , 826.016   , 291.328   , 200       , 825.391   , 848.594   , 1.01563   , 1.28907   , 0.976565  , 1.44532   , 19.8516   , 151.313   , 152.438   , 12.3516   , 240       , 34.5      , 34.5      , 1.74934   , 75        , 32.8906   , 1.96079   , 9.89088   , 33.75     , 11.1023   , 70.6772   , 11.1023   
   82.752, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 6.09742   , 12.1277   , 5.2948    , 10.6111   , 2160      , 820       , 826.016   , 276.563   , 200.391   , 826.641   , 848.594   , 0.937502  , 1.25      , 1.05469   , 1.36719   , 18.6328   , 151.336   , 152.438   , 12.375    , 240       , 34.5      , 34.5      , 1.62667   , 75        , 32.8672   , 1.96079   , 9.89088   , 33.75     , 10.8215   , 70.6345   , 10.8215   
   82.802, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 6.11878   , 11.9751   , 5.31617   , 10.9722   , 2160      , 820       , 826.016   , 266.406   , 200.938   , 826.641   , 848.594   , 0.937502  , 1.25      , 1.05469   , 1.36719   , 17.7891   , 151.359   , 152.438   , 12.4219   , 235       , 34.5      , 34.5      , 1.62934   , 75        , 32.7891   , 1.96079   , 9.89088   , 34.5      , 10.2249   , 70.5582   , 10.2234   
   82.852, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 6.09742   , 11.8439   , 5.29175   , 11.1945   , 2160      , 820       , 826.094   , 265.469   , 200.703   , 826.641   , 848.594   , 0.976565  , 1.25      , 1.05469   , 1.36719   , 17.7188   , 151.336   , 152.438   , 12.3984   , 235       , 34.5      , 34.5      , 1.64      , 75        , 32.875    , 1.96079   , 9.89088   , 35.25     , 10.1929   , 70.6025   , 10.1929   
   82.902, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 6.09131   , 11.7279   , 5.27344   , 11.3333   , 2200      , 820       , 826.094   , 264.688   , 200.078   , 826.641   , 848.594   , 0.976565  , 1.25      , 1.05469   , 1.36719   , 17.6484   , 151.313   , 152.438   , 12.3516   , 235       , 34.5      , 34.5      , 1.65067   , 75        , 32.9141   , 1.96079   , 9.89088   , 35.25     , 10.1212   , 70.6345   , 10.1196   
   82.952, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 6.0608    , 11.647    , 5.24903   , 10.9445   , 2200      , 820       , 826.094   , 262.578   , 199.531   , 826.641   , 848.594   , 1.05469   , 1.17188   , 1.05469   , 1.28907   , 17.4844   , 151.266   , 152.438   , 12.3047   , 235       , 34.5      , 34.5      , 1.60534   , 75        , 32.8281   , 1.96079   , 9.89088   , 12.75     , 10.0708   , 70.7428   , 8.31299   
   83.002, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 6.08216   , 11.5585   , 5.26429   , 10.9445   , 2200      , 820       , 826.094   , 259.297   , 199.844   , 826.641   , 848.359   , 1.05469   , 1.17188   , 1.05469   , 1.28907   , 17.2266   , 151.289   , 152.438   , 12.3516   , 235       , 34.5      , 34.5      , 1.608     , 75        , 32.8281   , 1.96079   , 9.89088   , 35.25     , 9.89075   , 70.6696   , 9.89075   
   83.052, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 6.04859   , 11.4807   , 5.23377   , 10.7778   , 2200      , 820       , 826.094   , 255.156   , 198.984   , 825.391   , 848.516   , 1.05469   , 1.09375   , 1.05469   , 1.21094   , 16.875    , 151.266   , 152.438   , 12.2813   , 235       , 34.5      , 34.5      , 1.63734   , 75        , 32.9531   , 1.96079   , 9.89088   , 34.5      , 9.68781   , 70.7856   , 9.68629   
   83.102, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 6.22559   , 11.4136   , 5.49317   , 10.6389   , 2200      , 820       , 826.094   , 253.984   , 201.797   , 825.391   , 848.516   , 1.05469   , 1.09375   , 1.05469   , 1.21094   , 16.7813   , 151.242   , 152.438   , 12.5156   , 235       , 34.5      , 34.5      , 1.61867   , 75        , 33.0703   , 1.96079   , 10.251    , 34.5      , 9.63288   , 70.7993   , 9.63135   
   83.152, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 6.08216   , 11.3556   , 5.26123   , 11.8611   , 2200      , 820       , 826.016   , 261.719   , 199.766   , 825.391   , 846.406   , 1.09375   , 1.13282   , 1.05469   , 1.17188   , 17.4141   , 151.289   , 152.438   , 12.3516   , 235       , 34.5      , 34.5      , 1.712     , 75        , 33.125    , 1.96079   , 9.89088   , 34.5      , 9.87397   , 70.6925   , 12.3993   
   83.202, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 6.09436   , 11.3037   , 5.2826    , 11.4445   , 2160      , 820       , 826.016   , 266.172   , 200.156   , 825.391   , 845.391   , 1.09375   , 1.13282   , 1.05469   , 1.17188   , 17.7891   , 151.313   , 152.438   , 12.375    , 235       , 34.5      , 34.5      , 1.70934   , 75        , 33.0313   , 2.35294   , 9.89088   , 34.5      , 10.1761   , 70.6345   , 12.2345   
   83.252, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 6.26526   , 11.2595   , 5.5481    , 11.75     , 2200      , 820       , 826.016   , 270.313   , 202.891   , 825.391   , 844.297   , 1.01563   , 1.21094   , 1.13282   , 1.17188   , 18.1172   , 151.313   , 152.438   , 12.5859   , 235       , 34.5      , 34.5      , 1.72267   , 75        , 33.0234   , 2.35294   , 10.251    , 35.25     , 10.3653   , 70.6666   , 10.3638   
   83.302, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 6.26526   , 11.2213   , 5.5481    , 12.1945   , 2200      , 820       , 826.016   , 273.75    , 202.813   , 825.391   , 847.969   , 1.01563   , 1.21094   , 1.13282   , 1.17188   , 18.3984   , 151.313   , 152.438   , 12.5859   , 235       , 34.5      , 34.5      , 1.73334   , 75        , 33.0625   , 2.35294   , 10.251    , 35.25     , 10.495    , 70.6772   , 10.495    
   83.352, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 6.26832   , 11.1878   , 5.55725   , 11.6389   , 2200      , 820       , 826.016   , 273.594   , 203.125   , 826.641   , 847.344   , 1.01563   , 1.28907   , 1.09375   , 1.21094   , 18.375    , 151.313   , 152.438   , 12.6094   , 235       , 34.5      , 34.5      , 1.73067   , 75        , 33.0156   , 2.35294   , 10.251    , 35.25     , 10.5225   , 70.6452   , 10.5225   
   83.402, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 6.25      , 11.1572   , 5.53284   , 11.5556   , 2200      , 820       , 826.016   , 272.344   , 202.578   , 826.641   , 844.688   , 1.01563   , 1.28907   , 1.09375   , 1.21094   , 18.2813   , 151.289   , 152.438   , 12.5625   , 235       , 34.5      , 34.5      , 1.73067   , 75        , 32.9844   , 2.35294   , 10.251    , 34.5      , 10.466    , 70.7093   , 10.4645   
   83.452, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.87464   , 11.113    , 4.98047   , 11.3889   , 2200      , 820       , 826.016   , 268.906   , 196.25    , 826.641   , 846.016   , 1.09375   , 1.32813   , 1.05469   , 1.28907   , 18        , 151.289   , 152.438   , 12.0469   , 235       , 34.5      , 34.5      , 1.72267   , 75        , 33.0234   , 2.35294   , 9.5323    , 34.5      , 10.3409   , 70.72     , 10.3394   
   83.502, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.87159   , 11.0413   , 4.97742   , 11.8611   , 2200      , 820       , 826.016   , 274.063   , 196.25    , 826.641   , 846.328   , 1.09375   , 1.32813   , 1.05469   , 1.28907   , 18.4219   , 151.289   , 152.438   , 12.0469   , 235       , 34.5      , 34.5      , 1.74667   , 75        , 33.1016   , 2.35294   , 9.5323    , 35.25     , 10.4996   , 70.7322   , 10.4981   
   83.552, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.85633   , 10.9802   , 4.96216   , 11.2778   , 2200      , 820       , 826.016   , 269.844   , 195.938   , 825.391   , 845.156   , 1.13282   , 1.32813   , 1.05469   , 1.28907   , 18.0938   , 151.242   , 152.438   , 12.0234   , 235       , 34.5      , 34.5      , 1.70934   , 75        , 33.1328   , 1.96079   , 9.5323    , 35.25     , 10.3943   , 70.7856   , 10.3943   
   83.602, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.85633   , 10.9268   , 4.95911   , 11.3611   , 2200      , 820       , 826.016   , 266.563   , 195.703   , 825.391   , 847.5     , 1.13282   , 1.32813   , 1.05469   , 1.28907   , 17.8359   , 151.266   , 152.438   , 12.0234   , 235       , 34.5      , 34.5      , 1.66667   , 75        , 33.1016   , 1.96079   , 9.5323    , 34.5      , 10.289    , 70.7673   , 10.2875   
   83.652, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.89905   , 10.8811   , 4.99878   , 10.7222   , 2200      , 820       , 826.016   , 262.734   , 196.875   , 826.641   , 844.375   , 1.13282   , 1.32813   , 1.13282   , 1.36719   , 17.5078   , 151.313   , 152.438   , 12.1172   , 235       , 34.5      , 34.5      , 1.67734   , 75        , 33.1016   , 1.96079   , 9.5323    , 34.5      , 10.0632   , 70.6482   , 10.0617   
   83.702, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.91126   , 10.8414   , 5.01099   , 10.9722   , 2200      , 820       , 826.016   , 259.922   , 197.422   , 826.641   , 844.297   , 1.13282   , 1.32813   , 1.13282   , 1.36719   , 17.25     , 151.313   , 152.438   , 12.1406   , 235       , 34.5      , 34.5      , 1.67467   , 75        , 33.1406   , 1.96079   , 9.5323    , 34.5      , 9.88618   , 70.6345   , 9.88465   
   83.752, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 6.06995   , 10.9375   , 5.25818   , 10.9722   , 2200      , 820       , 826.016   , 260.234   , 199.453   , 825.391   , 844.453   , 1.09375   , 1.25      , 1.13282   , 1.36719   , 17.2969   , 151.289   , 152.438   , 12.3047   , 235       , 34.5      , 34.5      , 1.66134   , 75        , 33.1719   , 1.96079   , 9.89088   , 34.5      , 9.91364   , 70.7093   , 9.91212   
   83.802, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 6.26526   , 10.9375   , 5.53894   , 10.4167   , 2200      , 820       , 826.016   , 254.375   , 202.734   , 825.391   , 845.391   , 1.09375   , 1.25      , 1.13282   , 1.36719   , 16.8047   , 151.289   , 152.438   , 12.5859   , 235       , 34.5      , 34.5      , 1.632     , 75        , 33.0469   , 1.96079   , 10.251    , 35.25     , 9.66035   , 70.6986   , 9.65882   
   83.852, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 6.32325   , 10.9375   , 5.59082   , 10.7778   , 2160      , 820       , 826.016   , 256.094   , 203.906   , 825.391   , 844.297   , 1.05469   , 1.25      , 1.13282   , 1.40625   , 16.9453   , 151.359   , 152.438   , 12.6797   , 235       , 34.5      , 34.5      , 1.672     , 75        , 32.9844   , 1.96079   , 10.251    , 34.5      , 9.68781   , 70.5811   , 11.8012   
   83.902, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.56031   , 10.9085   , 4.47693   , 11        , 2160      , 820       , 826.016   , 257.031   , 192.109   , 825.391   , 844.297   , 1.05469   , 1.25      , 1.13282   , 1.40625   , 17.0156   , 151.359   , 152.438   , 11.6953   , 235       , 34.5      , 34.5      , 1.67734   , 75        , 32.9609   , 1.96079   , 8.81207   , 35.25     , 9.7046    , 70.5475   , 9.7046    
   83.952, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 6.14014   , 10.8643   , 5.83191   , 11.1667   , 2200      , 820       , 826.016   , 260.781   , 206.328   , 825.391   , 844.297   , 0.976565  , 1.32813   , 1.13282   , 1.44532   , 17.3203   , 151.313   , 152.438   , 12.8672   , 235       , 34.5      , 35.25     , 1.70134   , 75        , 32.9922   , 1.96079   , 10.6111   , 34.5      , 9.90296   , 70.6025   , 9.90296   
   84.002, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.20215   , 14.8438   , 12.442    , 10.8611   , 2200      , 820       , 826.016   , 261.016   , 287.266   , 825.391   , 844.297   , 0.976565  , 1.32813   , 1.13282   , 1.44532   , 17.3438   , 151.289   , 152.438   , 19.5234   , 235       , 34.5      , 35.25     , 1.72      , 75        , 32.9609   , 1.96079   , 16.3668   , 35.25     , 9.96705   , 70.6666   , 9.96705   
   84.052, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 8.17872   , 17.1875   , 13.9862   , 13.4445   , 2200      , 820       , 826.016   , 270.469   , 314.844   , 826.641   , 842.188   , 0.976565  , 1.36719   , 1.05469   , 1.36719   , 18.1406   , 151.289   , 152.438   , 21.7969   , 235       , 35.25     , 35.25     , 1.81067   , 75        , 32.9531   , 4.70588   , 17.6257   , 17.25     , 10.1654   , 70.7093   , 8.92945   
   84.102, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 9.11256   , 17.0838   , 10.9222   , 18.0556   , 2200      , 820       , 826.016   , 312.891   , 260.391   , 826.641   , 840.313   , 0.976565  , 1.36719   , 1.05469   , 1.36719   , 21.6094   , 151.242   , 152.438   , 17.3203   , 235       , 35.25     , 35.25     , 2.08      , 75        , 33.0469   , 5.88235   , 15.2865   , 15.75     , 11.615    , 70.8283   , 10.022    
   84.152, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 8.41065   , 16.6245   , 8.76771   , 18.5278   , 2240      , 820       , 826.016   , 356.719   , 237.344   , 825.391   , 844.063   , 1.01563   , 1.28907   , 1.05469   , 1.36719   , 25.2422   , 151.875   , 153.164   , 15.4453   , 235       , 35.25     , 35.25     , 2.17334   , 75        , 33.2266   , 4.70588   , 13.669    , 9         , 13.3728   , 70.9824   , 9.82972   
   84.202, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.76978   , 16.0645   , 7.84913   , 14.7222   , 2240      , 820       , 826.016   , 346.094   , 225       , 825.391   , 844.219   , 1.01563   , 1.28907   , 1.05469   , 1.36719   , 24.5625   , 152.18    , 153.328   , 14.5781   , 250       , 35.25     , 35.25     , 2.02134   , 75        , 33.2734   , 3.52941   , 12.9488   , 31.5      , 13.3484   , 71.167    , 13.3484   
   84.252, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 8.00782   , 15.5808   , 8.12684   , 14.25     , 2160      , 820       , 826.016   , 334.688   , 229.922   , 826.641   , 844.219   , 1.01563   , 1.28907   , 1.05469   , 1.36719   , 23.625    , 151.523   , 152.438   , 14.9766   , 250       , 35.25     , 35.25     , 2.00534   , 75        , 33.3125   , 3.13726   , 12.9488   , 31.5      , 12.8174   , 70.7764   , 21.6339   
   84.302, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.54395   , 15.1993   , 7.37916   , 12.5833   , 2120      , 820       , 826.016   , 319.609   , 223.75    , 826.641   , 844.219   , 1.01563   , 1.28907   , 1.05469   , 1.36719   , 22.3125   , 151.594   , 152.438   , 14.4141   , 250       , 35.25     , 35.25     , 1.88      , 75        , 33.1953   , 3.13726   , 12.2301   , 32.25     , 12.2543   , 70.3248   , 17.3065   
   84.352, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 6.94581   , 14.7751   , 6.56434   , 12.6667   , 2160      , 820       , 826.016   , 306.875   , 214.141   , 826.641   , 844.219   , 1.01563   , 1.28907   , 1.05469   , 1.40625   , 21.2578   , 151.477   , 152.438   , 13.5703   , 250       , 35.25     , 35.25     , 1.81867   , 75        , 32.9688   , 3.13726   , 11.5099   , 10.5      , 11.7661   , 70.6131   , 9.04542   
   84.402, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.13501   , 14.3768   , 6.83289   , 13        , 2160      , 820       , 826.016   , 298.594   , 216.797   , 826.641   , 844.219   , 1.01563   , 1.28907   , 1.05469   , 1.40625   , 20.6016   , 151.5     , 152.438   , 13.8281   , 240       , 35.25     , 35.25     , 1.82934   , 75        , 32.9219   , 2.7451    , 11.87     , 17.25     , 11.3907   , 70.6162   , 10.1807   
   84.452, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.43409   , 14.0625   , 7.26014   , 12.0833   , 2160      , 820       , 826.094   , 293.047   , 221.484   , 827.813   , 845.313   , 0.976565  , 1.17188   , 0.976565  , 1.44532   , 20.1328   , 151.5     , 152.438   , 14.2266   , 240       , 34.5      , 34.5      , 1.78667   , 75        , 32.7734   , 2.7451    , 12.2301   , 18        , 11.2412   , 70.5521   , 10.1135   
   84.502, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.39136   , 13.8107   , 7.21131   , 12.5      , 2160      , 820       , 826.094   , 288.984   , 220.703   , 827.813   , 844.297   , 0.976565  , 1.17188   , 0.976565  , 1.44532   , 19.8047   , 151.477   , 152.438   , 14.1563   , 240       , 34.5      , 34.5      , 1.808     , 75        , 32.8125   , 2.7451    , 12.2301   , 12        , 11.0321   , 70.6498   , 8.77991   
   84.552, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.37916   , 13.591    , 7.18995   , 12.1111   , 2200      , 820       , 826.094   , 286.328   , 220.156   , 826.641   , 844.297   , 0.976565  , 1.17188   , 0.976565  , 1.40625   , 19.5703   , 151.453   , 152.438   , 14.1094   , 240       , 34.5      , 34.5      , 1.76267   , 75        , 32.9219   , 2.7451    , 12.2301   , 13.5      , 11.0275   , 70.6818   , 9.15833   
   84.602, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.35474   , 13.4003   , 7.15027   , 12.4167   , 2200      , 820       , 826.094   , 282.188   , 220       , 826.641   , 844.297   , 0.976565  , 1.17188   , 0.976565  , 1.40625   , 19.1016   , 151.289   , 152.438   , 13.9922   , 240       , 34.5      , 34.5      , 1.74934   , 75        , 32.9609   , 2.7451    , 12.2301   , 14.25     , 10.8185   , 70.7398   , 9.11561   
   84.652, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.33948   , 13.234    , 7.13501   , 12.6945   , 2200      , 820       , 826.094   , 285.547   , 219.609   , 825.391   , 846.406   , 0.937502  , 1.17188   , 0.937502  , 1.36719   , 19.3594   , 151.266   , 152.438   , 13.9688   , 240       , 34.5      , 34.5      , 1.76267   , 75        , 32.9141   , 2.7451    , 12.2301   , 18        , 10.968    , 70.7535   , 9.75953   
   84.702, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.29981   , 13.118    , 7.08924   , 11.8611   , 2200      , 820       , 826.094   , 281.484   , 218.672   , 825.391   , 844.453   , 0.937502  , 1.17188   , 0.937502  , 1.36719   , 19.0313   , 151.266   , 152.438   , 13.8984   , 240       , 34.5      , 34.5      , 1.72      , 75        , 32.9766   , 2.7451    , 12.2301   , 16.5      , 10.8627   , 70.7535   , 9.48792   
   84.752, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.34864   , 12.9898   , 7.14417   , 12.4722   , 2200      , 820       , 826.094   , 283.594   , 219.766   , 826.641   , 844.297   , 1.05469   , 1.13282   , 0.859377  , 1.36719   , 19.2188   , 151.242   , 152.438   , 13.9922   , 240       , 34.5      , 34.5      , 1.752     , 75        , 33.0938   , 2.7451    , 12.2301   , 33.75     , 10.8841   , 70.7993   , 12.2284   
   84.802, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.42188   , 12.8769   , 7.23877   , 12.0833   , 2160      , 820       , 826.094   , 285.547   , 221.328   , 826.641   , 844.297   , 1.05469   , 1.13282   , 0.859377  , 1.36719   , 19.3828   , 151.313   , 152.438   , 14.1094   , 240       , 34.5      , 34.5      , 1.74934   , 75        , 33.0547   , 2.7451    , 12.2301   , 33.75     , 10.9634   , 70.6925   , 13.8458   
   84.852, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.38831   , 12.7808   , 7.20521   , 12.3611   , 2200      , 820       , 826.094   , 286.328   , 220.859   , 825.391   , 844.297   , 1.17188   , 1.21094   , 0.859377  , 1.48438   , 19.4297   , 151.359   , 152.438   , 14.0625   , 240       , 34.5      , 34.5      , 1.752     , 75        , 32.9297   , 2.7451    , 12.2301   , 34.5      , 10.9696   , 70.5582   , 10.968    
   84.902, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.35169   , 12.6968   , 7.16248   , 13.3333   , 2200      , 820       , 826.094   , 289.141   , 219.922   , 825.391   , 844.297   , 1.17188   , 1.21094   , 0.859377  , 1.48438   , 19.6641   , 151.289   , 152.438   , 13.9922   , 240       , 34.5      , 34.5      , 1.776     , 75        , 32.8203   , 2.7451    , 12.2301   , 34.5      , 11.026    , 70.6559   , 11.026    
   84.952, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.37      , 12.6236   , 7.17774   , 12.5      , 2200      , 820       , 826.016   , 289.766   , 220.156   , 825.391   , 844.297   , 1.09375   , 1.32813   , 0.859377  , 1.52344   , 19.7109   , 151.289   , 152.438   , 14.0156   , 240       , 34.5      , 34.5      , 1.76534   , 75        , 32.9453   , 2.7451    , 12.2301   , 34.5      , 11.1343   , 70.6879   , 11.1328   
   85.002, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.38831   , 12.5595   , 7.1991    , 12.4445   , 2160      , 820       , 826.016   , 289.609   , 220.703   , 825.391   , 844.297   , 1.09375   , 1.32813   , 0.859377  , 1.52344   , 19.7109   , 151.313   , 152.438   , 14.0625   , 240       , 34.5      , 34.5      , 1.768     , 75        , 33.0078   , 2.7451    , 12.2301   , 33.75     , 11.1145   , 70.6666   , 11.1145   
   85.052, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.36085   , 12.5046   , 7.17164   , 12.3333   , 2200      , 820       , 826.016   , 288.438   , 220.234   , 825.391   , 844.297   , 1.13282   , 1.40625   , 0.937502  , 1.52344   , 19.6172   , 151.313   , 152.438   , 14.0156   , 240       , 34.5      , 34.5      , 1.76      , 75        , 32.9453   , 2.7451    , 12.2301   , 18        , 11.0855   , 70.6452   , 9.90296   
   85.102, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.36695   , 12.4573   , 7.18079   , 12.9167   , 2200      , 820       , 826.016   , 290.781   , 220.234   , 825.391   , 844.297   , 1.13282   , 1.40625   , 0.937502  , 1.52344   , 19.8047   , 151.289   , 152.438   , 14.0156   , 240       , 34.5      , 34.5      , 1.79734   , 75        , 32.8984   , 2.7451    , 12.2301   , 34.5      , 11.1176   , 70.7093   , 11.1176   
   85.152, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.33338   , 12.4161   , 7.13501   , 12.5833   , 2200      , 820       , 826.016   , 288.594   , 219.609   , 826.641   , 844.297   , 1.13282   , 1.32813   , 0.937502  , 1.48438   , 19.6172   , 151.289   , 152.438   , 13.9688   , 240       , 34.5      , 34.5      , 1.79734   , 75        , 32.9766   , 2.7451    , 12.2301   , 34.5      , 11.0794   , 70.6772   , 11.0779   
   85.202, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.34559   , 12.3779   , 7.15027   , 12.2222   , 2200      , 820       , 826.016   , 288.672   , 219.922   , 826.641   , 844.297   , 1.13282   , 1.32813   , 0.937502  , 1.48438   , 19.6406   , 151.266   , 152.438   , 13.9922   , 240       , 34.5      , 34.5      , 1.78134   , 75        , 33.0703   , 2.7451    , 12.2301   , 34.5      , 11.1084   , 70.7428   , 11.1084   
   85.252, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.37      , 12.3474   , 7.17774   , 12.3611   , 2200      , 820       , 826.016   , 284.688   , 220.156   , 825.391   , 844.297   , 1.05469   , 1.32813   , 1.01563   , 1.5625    , 19.3125   , 151.289   , 152.438   , 14.0156   , 240       , 34.5      , 34.5      , 1.76534   , 75        , 33.1016   , 2.7451    , 12.2301   , 33.75     , 10.9085   , 70.7032   , 10.907    
   85.302, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.37916   , 12.32     , 7.18689   , 12.0833   , 2160      , 820       , 826.016   , 283.125   , 220.469   , 825.391   , 844.297   , 1.05469   , 1.32813   , 1.01563   , 1.5625    , 19.1719   , 151.313   , 152.438   , 14.0391   , 240       , 34.5      , 34.5      , 1.74134   , 75        , 32.9141   , 2.7451    , 12.2301   , 33.75     , 10.8749   , 70.6772   , 11.8897   
   85.352, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.38221   , 12.2971   , 7.193     , 13.0833   , 2160      , 820       , 826.016   , 288.438   , 220.781   , 825.391   , 844.297   , 1.13282   , 1.40625   , 1.05469   , 1.5625    , 19.6172   , 151.313   , 152.438   , 14.0625   , 240       , 34.5      , 34.5      , 1.776     , 75        , 32.9219   , 2.7451    , 12.2301   , 33.75     , 11.0031   , 70.6345   , 12.1277   
   85.402, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.39136   , 12.2742   , 7.20826   , 12.6389   , 2160      , 820       , 826.016   , 290.313   , 220.859   , 825.391   , 844.297   , 1.13282   , 1.40625   , 1.05469   , 1.5625    , 19.7578   , 151.336   , 152.438   , 14.0625   , 240       , 34.5      , 34.5      , 1.77067   , 75        , 33.0313   , 2.7451    , 12.2301   , 33.75     , 11.1267   , 70.6131   , 11.1267   
   85.452, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.37305   , 12.2589   , 7.18689   , 12.1945   , 2200      , 820       , 825.938   , 288.047   , 220.234   , 825.391   , 844.297   , 1.13282   , 1.44532   , 1.01563   , 1.5625    , 19.5703   , 151.336   , 152.438   , 14.0156   , 240       , 34.5      , 34.5      , 1.752     , 75        , 33.0156   , 2.7451    , 12.2301   , 34.5      , 11.0687   , 70.6238   , 11.0687   
