
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:55:12.810

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  113.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6293   , 99.9985   , 10.6293   , 99.2188   , 0         , 6.94445   , 6.94445   , 760       , 800       , 820       , 825.938   , 0         , 416.953   , 418.828   , 825.391   , 837.734   , 840       , 0         , 0.976565  , 0.664064  , 1.25      , 0.644533  , 1.64063   , 0         , 27.75     , 28.2422   , 103.289   , 103.289   , 28.4063   , 216.816   , 39.75     , 39.75     , 1.87734   , 88.5      , 88.5      , 0.669656  , 4.32099   , 0.537109  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.50708   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.4567   , 42.5675   , 10.6873   
  113.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8307   , 99.9985   , 10.8307   , 99.2188   , 0         , 6.88889   , 7.00001   , 760       , 800       , 820       , 825.938   , 0         , 419.219   , 423.047   , 826.641   , 837.969   , 839.844   , 0         , 1.01563   , 0.664064  , 1.25      , 0.625002  , 1.5625    , 0         , 27.75     , 28.2891   , 103.289   , 103.289   , 28.6406   , 216.816   , 39.75     , 39.75     , 1.87734   , 88.5      , 88.5      , 0.669656  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.511536  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 13.4979   , 42.4179   , 10.9039   
  113.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6659   , 99.9985   , 10.6659   , 99.2188   , 0         , 6.97223   , 7.05556   , 800       , 800       , 820       , 826.016   , 0         , 420.078   , 417.656   , 826.641   , 838.438   , 840       , 0         , 1.01563   , 0.664064  , 1.25      , 0.625002  , 1.5625    , 0         , 27.75     , 28.3594   , 103.289   , 103.289   , 28.2422   , 216.816   , 39.75     , 39.75     , 1.87734   , 88.5      , 88.5      , 0.674544  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.505616  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 0         , 13.562    , 42.5186   , 10.3516   
  113.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6415   , 99.9985   , 10.6415   , 99.2188   , 0         , 6.97223   , 7.00001   , 800       , 800       , 820       , 826.016   , 0         , 420.078   , 416.172   , 825.391   , 838.594   , 840       , 0         , 1.01563   , 0.683596  , 1.21094   , 0.644533  , 1.64063   , 0         , 28.5      , 28.5234   , 103.289   , 103.289   , 28.1953   , 217.617   , 39.75     , 39.75     , 1.87734   , 88.5      , 88.5      , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.503113  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -1.5      , 0         , 0         , 0         , 0         , 13.6505   , 42.5843   , 10.2203   
  113.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6323   , 99.9985   , 10.6323   , 99.2188   , 0         , 6.97223   , 7.25001   , 760       , 800       , 820       , 825.938   , 0         , 421.797   , 418.516   , 825.391   , 838.828   , 840       , 0         , 1.01563   , 0.683596  , 1.21094   , 0.644533  , 1.64063   , 0         , 28.5      , 28.6641   , 103.289   , 103.289   , 28.2188   , 217.617   , 39.75     , 39.75     , 1.87734   , 88.5      , 88.5      , 0.669656  , 4.32588   , 0.546875  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.506714  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.6719   , 42.5019   , 10.6018   
  113.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.73     , 99.9985   , 10.73     , 99.2188   , 0         , 6.97223   , 7.11112   , 760       , 800       , 820       , 825.938   , 0         , 425.234   , 420.547   , 826.641   , 840.234   , 840       , 0         , 0.976565  , 0.683596  , 1.17188   , 0.664064  , 1.64063   , 0         , 28.5      , 28.8281   , 103.289   , 103.289   , 28.4297   , 217.617   , 39.75     , 39.75     , 1.87734   , 88.5      , 88.5      , 0.669656  , 4.32588   , 0.546875  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.508484  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 0         , 13.7222   , 42.4347   , 10.4553   
  113.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6171   , 99.9985   , 10.6171   , 99.2188   , 0         , 6.97223   , 6.97223   , 760       , 800       , 820       , 826.016   , 0         , 426.797   , 418.281   , 826.641   , 841.094   , 840       , 0         , 0.976565  , 0.683596  , 1.17188   , 0.664064  , 1.64063   , 0         , 28.5      , 28.9219   , 103.289   , 103.289   , 28.1953   , 217.617   , 39.75     , 39.75     , 1.86934   , 88.5      , 88.5      , 0.669656  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.506348  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 0         , 13.8046   , 42.4927   , 10.8673   
  113.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8521   , 99.9985   , 10.8521   , 99.2188   , 0         , 6.91667   , 6.97223   , 760       , 800       , 820       , 826.016   , 0         , 427.422   , 425.859   , 826.641   , 841.016   , 840       , 0         , 1.01563   , 0.664064  , 1.17188   , 0.664064  , 1.5625    , 0         , 28.5      , 28.9688   , 103.289   , 103.289   , 28.7813   , 217.695   , 39.75     , 39.75     , 1.86934   , 88.5      , 88.5      , 0.669656  , 4.33077   , 0.541992  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.513611  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 13.7879   , 42.3584   , 11.0199   
  113.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7727   , 99.9985   , 10.7727   , 99.2188   , 0         , 6.88889   , 7.05556   , 760       , 800       , 820       , 826.016   , 0         , 428.203   , 422.734   , 826.641   , 841.797   , 840       , 0         , 1.01563   , 0.664064  , 1.17188   , 0.664064  , 1.5625    , 0         , 28.5      , 29.0391   , 103.289   , 103.289   , 28.5703   , 217.695   , 39.75     , 39.75     , 1.86934   , 88.5      , 88.5      , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.511719  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 0         , 13.8031   , 42.3844   , 10.5499   
  113.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7056   , 99.9985   , 10.7056   , 99.2188   , 0         , 6.88889   , 7.05556   , 800       , 800       , 820       , 826.016   , 0         , 427.813   , 419.766   , 826.641   , 842.5     , 840       , 0         , 1.01563   , 0.664064  , 1.13282   , 0.644533  , 1.5625    , 0         , 28.5      , 29.0391   , 103.289   , 103.289   , 28.3594   , 217.695   , 39.75     , 39.75     , 1.86934   , 88.5      , 88.5      , 0.669656  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.506836  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 0         , 13.8565   , 42.4759   , 10.4767   
  113.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6262   , 99.9985   , 10.6262   , 99.2188   , 0         , 6.88889   , 7.05556   , 800       , 800       , 820       , 826.016   , 0         , 426.797   , 417.266   , 826.641   , 843.438   , 840       , 0         , 1.01563   , 0.664064  , 1.13282   , 0.644533  , 1.5625    , 0         , 28.5      , 29.0156   , 103.289   , 103.289   , 28.1953   , 217.695   , 39.75     , 39.75     , 1.88267   , 88.5      , 88.5      , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.505127  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -3        , 0         , 0         , 0         , 0         , 13.8672   , 42.4851   , 9.90296   
  113.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5682   , 99.9985   , 10.5682   , 99.2188   , 0         , 6.91667   , 6.88889   , 800       , 800       , 820       , 826.016   , 0         , 424.766   , 415.469   , 825.391   , 844.375   , 840       , 0         , 1.05469   , 0.644533  , 1.17188   , 0.625002  , 1.5625    , 0         , 28.5      , 28.8516   , 103.289   , 103.289   , 28.0547   , 217.812   , 39.75     , 39.75     , 1.88267   , 88.5      , 88.5      , 0.674544  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.502015  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -3        , 0         , 0         , 0         , 0         , 13.8702   , 42.5934   , 9.90906   
  114.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5225   , 99.9985   , 10.5225   , 99.2188   , 0         , 6.91667   , 6.86112   , 800       , 800       , 820       , 826.016   , 0         , 422.344   , 414.219   , 825.391   , 844.141   , 840       , 0         , 1.05469   , 0.644533  , 1.17188   , 0.625002  , 1.5625    , 0         , 28.5      , 28.6641   , 103.289   , 103.289   , 27.9609   , 217.812   , 39.75     , 39.75     , 1.87734   , 88.5      , 88.5      , 0.669656  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.501465  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -2.25     , 0         , 0         , 0         , 0         , 13.7405   , 42.5766   , 10.0708   
  114.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4797   , 99.9985   , 10.4797   , 99.2188   , 0         , 6.88889   , 6.86112   , 800       , 800       , 820       , 826.016   , 0         , 422.266   , 413.672   , 825.391   , 843.594   , 839.453   , 0         , 1.05469   , 0.644533  , 1.17188   , 0.625002  , 1.5625    , 0         , 28.5      , 28.6406   , 103.289   , 103.289   , 27.8906   , 217.812   , 39.75     , 39.75     , 1.87734   , 88.5      , 88.5      , 0.669656  , 4.32588   , 0.527343  , 0.732421  , 0.361328  , 0.921373  , 0.921373  , 0         , 0.500367  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -1.5      , 0         , 0         , 0         , 0         , 13.6917   , 42.5339   , 10.2417   
  114.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5408   , 99.9985   , 10.5408   , 99.2188   , 0         , 6.88889   , 6.86112   , 800       , 800       , 820       , 826.016   , 0         , 420.547   , 415.313   , 825.391   , 843.984   , 840       , 0         , 1.09375   , 0.625002  , 1.17188   , 0.625002  , 1.5625    , 0         , 27.75     , 28.4766   , 103.289   , 103.289   , 28.0078   , 217.812   , 39.75     , 39.75     , 1.87734   , 88.5      , 88.5      , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.501465  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 0         , 13.5986   , 42.4683   , 10.3302   
  114.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4034   , 99.9985   , 10.4034   , 99.2188   , 0         , 6.88889   , 6.86112   , 760       , 800       , 820       , 826.016   , 0         , 419.688   , 415.391   , 825.391   , 843.672   , 840       , 0         , 1.09375   , 0.625002  , 1.17188   , 0.625002  , 1.5625    , 0         , 27.75     , 28.3828   , 103.289   , 103.289   , 27.9609   , 217.89    , 39.75     , 39.75     , 1.87734   , 88.5      , 88.5      , 0.669656  , 4.32588   , 0.527343  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.502076  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 0         , 13.5437   , 42.4088   , 10.4706   
  114.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6567   , 99.9985   , 10.6567   , 99.2188   , 0         , 6.88889   , 6.86112   , 760       , 800       , 820       , 825.938   , 0         , 419.922   , 420.547   , 825.391   , 842.109   , 838.906   , 0         , 1.09375   , 0.625002  , 1.21094   , 0.644533  , 1.64063   , 0         , 27.75     , 28.3359   , 103.289   , 103.289   , 28.3594   , 217.89    , 39.75     , 39.75     , 1.87734   , 88.5      , 88.5      , 0.669656  , 4.32588   , 0.522461  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.507813  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 13.4888   , 42.3508   , 10.9406   
  114.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5133   , 99.9985   , 10.5133   , 99.2188   , 0         , 6.83334   , 6.69445   , 760       , 800       , 820       , 825.938   , 0         , 418.516   , 416.719   , 825.391   , 842.5     , 840       , 0         , 1.09375   , 0.625002  , 1.21094   , 0.644533  , 1.64063   , 0         , 27.75     , 28.1719   , 103.289   , 103.289   , 28.0781   , 217.89    , 39.75     , 39.75     , 1.87734   , 88.5      , 88.5      , 0.664768  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.505249  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 0         , 13.4567   , 42.4179   , 10.5377   
  114.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6567   , 99.9985   , 10.6567   , 99.2188   , 0         , 6.83334   , 6.86112   , 760       , 800       , 820       , 826.016   , 0         , 419.219   , 420.938   , 826.641   , 842.344   , 840       , 0         , 1.17188   , 0.644533  , 1.17188   , 0.664064  , 1.64063   , 0         , 27.75     , 28.2891   , 103.289   , 103.289   , 28.3828   , 217.89    , 39.75     , 39.75     , 1.88267   , 88.5      , 88.5      , 0.664768  , 4.33077   , 0.532226  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.505799  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 13.4873   , 42.3416   , 10.8551   
  114.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6079   , 99.9985   , 10.6079   , 99.2188   , 0         , 6.75001   , 6.86112   , 760       , 800       , 820       , 826.016   , 0         , 420.547   , 419.375   , 826.641   , 842.656   , 840       , 0         , 1.17188   , 0.644533  , 1.17188   , 0.664064  , 1.64063   , 0         , 27.75     , 28.3359   , 103.289   , 103.289   , 28.1953   , 217.187   , 39.75     , 39.75     , 1.88267   , 88.5      , 88.5      , 0.664768  , 4.32588   , 0.522461  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.507019  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 13.4781   , 42.3004   , 11.1084   
  114.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6293   , 99.9985   , 10.6293   , 99.2188   , 0         , 6.83334   , 6.63889   , 760       , 800       , 820       , 826.016   , 0         , 420.078   , 418.672   , 826.641   , 841.797   , 839.453   , 0         , 1.13282   , 0.664064  , 1.17188   , 0.664064  , 1.5625    , 0         , 27.75     , 28.2422   , 103.289   , 103.289   , 28.2188   , 217.187   , 39.75     , 39.75     , 1.86934   , 88.5      , 89.25     , 0.664768  , 4.33077   , 0.522461  , 0.727539  , 0.366211  , 0.926589  , 0.942236  , 0         , 0.508606  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 13.4506   , 42.3844   , 10.788    
  114.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5103   , 99.9985   , 10.5103   , 99.2188   , 0         , 6.72223   , 6.63889   , 760       , 800       , 820       , 826.016   , 0         , 417.734   , 416.641   , 826.641   , 841.406   , 840       , 0         , 1.13282   , 0.664064  , 1.17188   , 0.664064  , 1.5625    , 0         , 27.75     , 28.125    , 103.289   , 103.289   , 28.0078   , 217.187   , 39.75     , 39.75     , 1.86934   , 88.5      , 89.25     , 0.669656  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.921373  , 0.931805  , 0         , 0.503907  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 13.4003   , 42.3508   , 10.8154   
  114.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9039   , 99.9985   , 10.9039   , 99.2188   , 0         , 6.80556   , 6.75001   , 760       , 800       , 820       , 826.016   , 0         , 418.984   , 428.984   , 826.641   , 840.859   , 840       , 0         , 1.13282   , 0.664064  , 1.13282   , 0.644533  , 1.48438   , 0         , 27.75     , 28.1953   , 103.289   , 103.289   , 28.9453   , 217.187   , 39.75     , 39.75     , 1.87734   , 88.5      , 88.5      , 0.669656  , 4.33566   , 0.532226  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.513062  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 6.75      , 0         , 0         , 0         , 0         , 13.414    , 42.2577   , 11.9751   
  114.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7361   , 99.9985   , 10.7361   , 99.2188   , 0         , 6.72223   , 6.83334   , 760       , 800       , 820       , 826.016   , 0         , 420.078   , 421.406   , 826.641   , 841.094   , 840       , 0         , 1.13282   , 0.664064  , 1.13282   , 0.644533  , 1.48438   , 0         , 27.75     , 28.1484   , 103.289   , 103.289   , 28.4531   , 217.226   , 39.75     , 39.75     , 1.87734   , 88.5      , 88.5      , 0.664768  , 4.33566   , 0.527343  , 0.732421  , 0.366211  , 0.921373  , 0.926589  , 0         , 0.512513  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 13.4079   , 42.3416   , 10.8673   
  114.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7391   , 99.9985   , 10.7391   , 99.2188   , 0         , 6.69445   , 6.63889   , 760       , 800       , 820       , 826.016   , 0         , 419.063   , 422.188   , 825.391   , 841.172   , 840       , 0         , 1.17188   , 0.683596  , 1.17188   , 0.625002  , 1.48438   , 0         , 27.75     , 28.2422   , 103.289   , 103.289   , 28.4766   , 217.226   , 39.75     , 39.75     , 1.86934   , 88.5      , 88.5      , 0.664768  , 4.33566   , 0.517578  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.506165  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 13.4415   , 42.4591   , 10.9314   
  114.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7666   , 99.9985   , 10.7666   , 99.2188   , 0         , 6.72223   , 6.72223   , 760       , 800       , 820       , 826.016   , 0         , 419.219   , 423.438   , 825.391   , 840.781   , 839.766   , 0         , 1.17188   , 0.683596  , 1.17188   , 0.625002  , 1.48438   , 0         , 27.75     , 28.1953   , 103.289   , 103.289   , 28.5469   , 217.226   , 39.75     , 39.75     , 1.86934   , 88.5      , 88.5      , 0.664768  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.512024  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 13.4323   , 42.334    , 11.2732   
  114.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8337   , 99.9985   , 10.8337   , 99.2188   , 0         , 6.72223   , 6.63889   , 760       , 800       , 820       , 826.016   , 0         , 419.375   , 422.578   , 826.641   , 841.094   , 840       , 0         , 1.13282   , 0.703127  , 1.17188   , 0.625002  , 1.5625    , 0         , 27.75     , 28.1719   , 103.289   , 103.289   , 28.4766   , 217.226   , 39.75     , 39.75     , 1.87734   , 88.5      , 88.5      , 0.664768  , 4.33566   , 0.512695  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.511658  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 13.4338   , 42.3584   , 11.2366   
  114.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7483   , 99.9985   , 10.7483   , 99.2188   , 0         , 6.72223   , 6.44445   , 760       , 800       , 820       , 826.016   , 0         , 416.094   , 422.031   , 826.641   , 839.688   , 840       , 0         , 1.13282   , 0.703127  , 1.17188   , 0.625002  , 1.5625    , 0         , 27.75     , 27.8906   , 103.289   , 103.289   , 28.4766   , 217.284   , 39.75     , 39.75     , 1.87734   , 88.5      , 88.5      , 0.664768  , 4.33566   , 0.512695  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.511536  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 13.2675   , 42.3844   , 11.0443   
  114.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7971   , 99.9985   , 10.7971   , 99.2188   , 0         , 6.69445   , 6.63889   , 760       , 800       , 820       , 826.016   , 0         , 414.219   , 423.125   , 826.641   , 838.125   , 840       , 0         , 1.13282   , 0.703127  , 1.13282   , 0.60547   , 1.64063   , 0         , 27.75     , 27.7734   , 103.289   , 103.289   , 28.5703   , 217.284   , 39.75     , 39.75     , 1.87734   , 88.5      , 88.5      , 0.664768  , 4.33566   , 0.517578  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.509949  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 13.2248   , 42.4179   , 10.9894   
