
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.11.2020 21:08:30.870

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   87.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0195313 , 1.01325   , 0.99997   , 0.992219  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.3748   , 99.9985   , 15.3748   , 99.2188   , 24.5819   , 20.9722   , 22        , 2400      , 1250      , 840       , 843.594   , 0         , 392.422   , 383.75    , 843.906   , 1046.88   , 869.609   , 0         , 1.875     , 1.32813   , 1.64063   , 1.52344   , 1.32813   , 0         , 29.25     , 29.4375   , 116.836   , 116.836   , 28.7109   , 587.401   , 12        , 12        , 1.92534   , 87.75     , 87.75     , 0.860288  , 4.13036   , 0.981445  , 1.5332    , 0.766601  , 100.68    , 0.455139  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.4464   , 27.75     , 0         , 0         , 0         , 1         , 15.6998   , 50.3006   , 15.6983   
   87.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0195313 , 1.01752   , 0.99997   , 0.996491  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.3626   , 99.9985   , 15.3626   , 99.2188   , 24.588    , 21        , 21.9445   , 2400      , 1250      , 840       , 843.594   , 0         , 392.969   , 383.516   , 843.906   , 1045.55   , 867.734   , 0         , 1.875     , 1.40625   , 1.5625    , 1.52344   , 1.40625   , 0         , 29.25     , 29.4844   , 116.836   , 116.836   , 28.6875   , 587.401   , 12        , 12        , 1.94934   , 87.75     , 87.75     , 0.860288  , 4.13036   , 0.996093  , 1.52832   , 0.761718  , 100.664   , 0.455506  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.4464   , 27.75     , 0         , 0         , 0         , 1         , 15.6998   , 50.2488   , 15.6983   
   87.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.0234375 , 1.01923   , 0.99997   , 0.9982    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.3839   , 99.9985   , 15.3839   , 99.2188   , 24.6216   , 21.0278   , 21.1945   , 2400      , 1250      , 840       , 843.594   , 0         , 389.531   , 384.141   , 843.906   , 1048.59   , 869.766   , 0         , 1.875     , 1.40625   , 1.5625    , 1.52344   , 1.40625   , 0         , 28.5      , 29.1797   , 116.695   , 116.695   , 28.7344   , 587.401   , 12        , 12        , 1.90134   , 87.75     , 87.75     , 0.860288  , 4.13036   , 0.986328  , 1.52832   , 0.761718  , 100.617   , 0.455872  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.5168   , 27.75     , 0         , 0         , 0         , 1         , 15.6967   , 50.2457   , 15.6952   
   87.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.015625  , 0.990662  , 0.99997   , 0.9982    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.3656   , 99.9985   , 15.3656   , 99.2188   , 24.5941   , 20.9722   , 21.3056   , 2400      , 1250      , 840       , 843.594   , 0         , 387.266   , 383.906   , 842.656   , 1048.83   , 869.844   , 0         , 1.79688   , 1.48438   , 1.64063   , 1.52344   , 1.40625   , 0         , 28.5      , 28.9922   , 116.813   , 116.813   , 28.7109   , 587.401   , 12        , 12        , 1.85334   , 87.75     , 87.75     , 0.860288  , 4.13036   , 0.986328  , 1.5332    , 0.761718  , 100.594   , 0.455323  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.4464   , 27        , 0         , 0         , 0         , 1         , 15.4602   , 50.232    , 15.4602   
   87.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.0117188 , 0.98639   , 0.99997   , 0.9982    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.3687   , 99.9985   , 15.3687   , 99.2188   , 24.5941   , 20.9167   , 21.1667   , 2400      , 1250      , 840       , 843.594   , 0         , 388.984   , 383.594   , 842.656   , 1049.92   , 869.844   , 0         , 1.79688   , 1.48438   , 1.64063   , 1.52344   , 1.40625   , 0         , 28.5      , 29.1328   , 116.742   , 116.742   , 28.6875   , 587.069   , 12        , 12        , 1.84      , 87.75     , 87.75     , 0.860288  , 4.13036   , 0.981445  , 1.5332    , 0.761718  , 100.555   , 0.455078  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.4464   , 27        , 0         , 0         , 0         , 1         , 15.6021   , 50.2503   , 15.6006   
   87.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.0234375 , 0.982117  , 0.99997   , 0.9982    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.3656   , 99.9985   , 15.3656   , 99.2188   , 24.5941   , 20.9445   , 21.1667   , 2400      , 1250      , 840       , 843.594   , 0         , 388.438   , 383.594   , 843.906   , 1050.63   , 869.844   , 0         , 1.64063   , 1.52344   , 1.48438   , 1.44532   , 1.40625   , 0         , 28.5      , 29.0859   , 116.789   , 116.789   , 28.6875   , 587.069   , 12        , 12        , 1.85334   , 87.75     , 87.75     , 0.860288  , 4.13525   , 0.976562  , 1.5332    , 0.761718  , 100.555   , 0.454712  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.4464   , 27        , 0         , 0         , 0         , 1         , 15.5563   , 50.235    , 15.5548   
   87.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.0195313 , 0.977845  , 0.99997   , 0.9982    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.3656   , 99.9985   , 15.3656   , 99.2188   , 24.585    , 20.8056   , 20.6111   , 2400      , 1250      , 840       , 843.594   , 0         , 386.094   , 383.594   , 843.906   , 1050.94   , 869.844   , 0         , 1.64063   , 1.52344   , 1.48438   , 1.44532   , 1.40625   , 0         , 28.5      , 28.875    , 116.836   , 116.836   , 28.6875   , 587.069   , 12        , 12        , 1.832     , 87.75     , 87.75     , 0.860288  , 4.13036   , 0.971679  , 1.5332    , 0.766601  , 100.555   , 0.454285  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.4464   , 27        , 0         , 0         , 0         , 1         , 15.4617   , 50.2518   , 15.4602   
   87.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.0195313 , 1.00812   , 0.99997   , 0.998536  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.3839   , 99.9985   , 15.3839   , 99.2188   , 24.6247   , 20.9445   , 20.1667   , 2400      , 1250      , 840       , 843.594   , 0         , 383.984   , 384.141   , 842.656   , 1051.09   , 869.844   , 0         , 1.64063   , 1.44532   , 1.5625    , 1.44532   , 1.48438   , 0         , 28.5      , 28.7109   , 116.672   , 116.672   , 28.7344   , 587.069   , 12        , 12        , 1.84534   , 87.75     , 87.75     , 0.8554    , 4.13525   , 0.961914  , 1.53809   , 0.766601  , 100.555   , 0.455323  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.5168   , 27        , 0         , 0         , 0         , 1         , 15.4114   , 50.2472   , 15.4114   
   87.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.0117188 , 1.01239   , 0.99997   , 0.998536  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.3626   , 99.9985   , 15.3626   , 99.2188   , 24.5972   , 20.8056   , 20.1111   , 2400      , 1250      , 840       , 843.594   , 0         , 380.234   , 383.594   , 842.656   , 1050.55   , 869.844   , 0         , 1.64063   , 1.44532   , 1.5625    , 1.44532   , 1.48438   , 0         , 27.75     , 28.3828   , 116.789   , 116.789   , 28.6875   , 586.756   , 12        , 12        , 1.84      , 87.75     , 87.75     , 0.8554    , 4.13036   , 0.957031  , 1.53809   , 0.766601  , 100.539   , 0.454407  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.4464   , 27        , 0         , 0         , 0         , 1         , 15.2237   , 50.2182   , 15.2222   
   87.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.015625  , 1.01666   , 0.99997   , 0.998536  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.3839   , 99.9985   , 15.3839   , 99.2188   , 24.6216   , 20.7778   , 20.5833   , 2400      , 1250      , 840       , 843.594   , 0         , 378.281   , 384.141   , 843.906   , 1049.84   , 869.844   , 0         , 1.71875   , 1.36719   , 1.71875   , 1.40625   , 1.48438   , 0         , 27.75     , 28.2188   , 116.695   , 116.695   , 28.7344   , 586.756   , 12        , 12        , 1.84267   , 87.75     , 87.75     , 0.8554    , 4.13525   , 0.961914  , 1.53809   , 0.766601  , 100.531   , 0.454712  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.4464   , 27        , 0         , 0         , 0         , 1         , 15.0803   , 50.2503   , 15.0787   
   87.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.0195313 , 1.02094   , 0.99997   , 0.998536  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.3687   , 99.9985   , 15.3687   , 99.2188   , 24.5941   , 20.7222   , 21.1667   , 2400      , 1250      , 840       , 843.594   , 0         , 378.906   , 383.594   , 843.906   , 1049.38   , 869.844   , 0         , 1.71875   , 1.36719   , 1.71875   , 1.40625   , 1.48438   , 0         , 27.75     , 28.2656   , 116.789   , 116.789   , 28.6875   , 586.756   , 12        , 12        , 1.85067   , 87.75     , 87.75     , 0.8554    , 4.13525   , 0.971679  , 1.53809   , 0.766601  , 100.531   , 0.455323  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.4464   , 27        , 0         , 0         , 0         , 1         , 15.0818   , 50.232    , 15.0818   
   87.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.015625  , 1.02521   , 0.99997   , 1.00418   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.5914   , 99.9985   , 15.5914   , 99.2188   , 25.0641   , 20.7222   , 20.2778   , 2400      , 1250      , 840       , 843.594   , 0         , 376.953   , 388.594   , 843.906   , 1048.98   , 869.844   , 0         , 1.71875   , 1.28907   , 1.71875   , 1.36719   , 1.48438   , 0         , 27.75     , 28.1016   , 116.789   , 116.789   , 29.1094   , 586.756   , 12        , 12        , 1.84534   , 87.75     , 87.75     , 0.8554    , 4.13525   , 0.957031  , 1.53809   , 0.766601  , 100.531   , 0.460633  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 25.719    , 13.5168   , 27        , 0         , 0         , 0         , 1         , 15.0818   , 50.2518   , 15.0818   
   87.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0234375 , 1.02948   , 0.99997   , 1.00845   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.6128   , 99.9985   , 15.6128   , 99.2188   , 25.119    , 20.6389   , 20.8333   , 2400      , 1250      , 840       , 843.594   , 0         , 376.094   , 389.531   , 843.906   , 1048.2    , 869.844   , 0         , 1.71875   , 1.28907   , 1.71875   , 1.36719   , 1.48438   , 0         , 27.75     , 28.0313   , 116.555   , 116.555   , 29.1797   , 586.561   , 12        , 12        , 1.856     , 87.75     , 87.75     , 0.8554    , 4.14014   , 0.961914  , 1.54785   , 0.766601  , 100.516   , 0.460633  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 25.719    , 13.4464   , 27        , 0         , 0         , 0         , 1         , 14.9353   , 50.2503   , 14.9353   
   87.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0117188 , 1.03375   , 0.99997   , 1.01273   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.5792   , 99.9985   , 15.5792   , 99.2188   , 25.0641   , 20.6945   , 20        , 2400      , 1250      , 840       , 843.594   , 0         , 373.984   , 388.672   , 843.906   , 1047.58   , 869.844   , 0         , 1.875     , 1.36719   , 1.71875   , 1.36719   , 1.5625    , 0         , 27.75     , 27.8438   , 116.695   , 116.695   , 29.1094   , 586.561   , 12        , 12        , 1.82934   , 87.75     , 87.75     , 0.850512  , 4.13525   , 0.952148  , 1.54785   , 0.771484  , 100.5     , 0.461731  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 25.719    , 13.4464   , 27        , 0         , 0         , 0         , 1         , 14.8941   , 50.1969   , 14.8926   
   87.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.015625  , 1.03803   , 0.99997   , 1.017     , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.6067   , 99.9985   , 15.6067   , 99.2188   , 25.1068   , 20.7222   , 21.0556   , 2400      , 1250      , 840       , 843.594   , 0         , 378.594   , 389.219   , 843.906   , 1047.42   , 869.844   , 0         , 1.875     , 1.36719   , 1.71875   , 1.36719   , 1.5625    , 0         , 27.75     , 28.2422   , 116.555   , 116.555   , 29.1563   , 586.561   , 12        , 12        , 1.86667   , 87.75     , 87.75     , 0.8554    , 4.13525   , 0.986328  , 1.54785   , 0.771484  , 100.477   , 0.461365  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 25.719    , 13.4464   , 27        , 0         , 0         , 0         , 1         , 15.0314   , 50.2289   , 15.0299   
   88.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0234375 , 1.0423    , 0.99997   , 1.02127   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.8112   , 99.9985   , 15.8112   , 99.2188   , 25.5707   , 20.7778   , 20.0556   , 2400      , 1250      , 840       , 843.594   , 0         , 379.922   , 393.906   , 843.906   , 1047.89   , 869.844   , 0         , 1.95313   , 1.28907   , 1.5625    , 1.36719   , 1.40625   , 0         , 27.75     , 28.3594   , 116.648   , 116.648   , 29.5547   , 586.561   , 12        , 12        , 1.84534   , 87.75     , 87.75     , 0.8554    , 4.13525   , 0.947265  , 1.55762   , 0.776367  , 100.445   , 0.467163  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 26.0792   , 13.4464   , 27        , 0         , 0         , 0         , 1         , 15.2207   , 50.1953   , 15.2191   
   88.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0234375 , 1.04657   , 0.99997   , 1.02554   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.2659   , 99.9985   , 16.2659   , 99.2188   , 26.5473   , 20.7778   , 20.6111   , 2400      , 1250      , 840       , 843.594   , 0         , 380.625   , 404.375   , 843.906   , 1047.42   , 869.844   , 0         , 1.95313   , 1.28907   , 1.5625    , 1.36719   , 1.40625   , 0         , 27.75     , 28.4063   , 116.438   , 116.438   , 30.4453   , 586.229   , 12        , 12        , 1.87467   , 87.75     , 87.75     , 0.8554    , 4.13525   , 0.952148  , 1.57715   , 0.786132  , 100.414   , 0.479309  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 13.4464   , 27        , 0         , 0         , 0         , 1         , 15.1703   , 50.2091   , 15.1703   
   88.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0234375 , 1.05084   , 0.99997   , 1.02982   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.6443   , 99.9985   , 16.6443   , 99.2188   , 27.3926   , 21.5278   , 21.25     , 2400      , 1250      , 840       , 843.594   , 0         , 381.328   , 412.734   , 843.906   , 1047.11   , 869.844   , 0         , 1.95313   , 1.28907   , 1.64063   , 1.44532   , 1.40625   , 0         , 27.75     , 28.4766   , 116.836   , 116.836   , 31.1719   , 586.229   , 12        , 12        , 1.896     , 87.75     , 87.75     , 0.870064  , 4.12058   , 0.986328  , 1.59668   , 0.795898  , 100.391   , 0.483826  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 27.5181   , 13.376    , 27        , 0         , 0         , 0         , 1         , 15.1779   , 50.1801   , 15.1764   
   88.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0117188 , 1.05512   , 0.99997   , 1.03409   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.7145   , 99.9985   , 16.7145   , 99.2188   , 27.4994   , 22.4722   , 22.4167   , 2400      , 1250      , 840       , 843.594   , 0         , 391.875   , 414.531   , 843.906   , 1046.88   , 869.844   , 0         , 1.95313   , 1.28907   , 1.64063   , 1.44532   , 1.40625   , 0         , 29.25     , 29.3672   , 116.414   , 116.414   , 31.3125   , 586.229   , 12        , 12        , 1.94667   , 87.75     , 87.75     , 0.87984   , 4.11081   , 1.01074   , 1.60156   , 0.795898  , 100.359   , 0.490235  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 27.5181   , 13.4464   , 27.75     , 0         , 0         , 0         , 1         , 15.5945   , 50.2457   , 15.5945   
   88.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0273438 , 1.05939   , 0.99997   , 1.03836   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.8884   , 99.9985   , 16.8884   , 99.2188   , 27.9206   , 22.4722   , 22.5      , 2400      , 1250      , 840       , 843.594   , 0         , 399.297   , 418.359   , 843.906   , 1046.72   , 869.844   , 0         , 1.95313   , 1.28907   , 1.5625    , 1.44532   , 1.40625   , 0         , 30        , 30        , 116.578   , 116.578   , 31.6406   , 586.229   , 12        , 12        , 1.976     , 87.75     , 87.75     , 0.87984   , 4.11081   , 1.01074   , 1.60644   , 0.800781  , 100.344   , 0.497193  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 27.8767   , 13.4464   , 27.75     , 0         , 0         , 0         , 1         , 15.9775   , 50.1572   , 15.976    
   88.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0234375 , 1.06369   , 0.99997   , 1.04266   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.1265   , 99.9985   , 17.1265   , 99.2188   , 28.4271   , 22.7222   , 22.5556   , 2400      , 1250      , 840       , 843.594   , 0         , 407.578   , 423.906   , 843.906   , 1047.5    , 869.844   , 0         , 1.95313   , 1.28907   , 1.5625    , 1.44532   , 1.40625   , 0         , 30        , 30.7031   , 116.438   , 116.438   , 32.1094   , 585.487   , 12        , 12        , 2.00267   , 87.75     , 87.75     , 0.889616  , 4.10103   , 1.02539   , 1.60644   , 0.800781  , 100.297   , 0.502076  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0         , 28.2368   , 13.4464   , 27.75     , 0         , 0         , 0         , 1         , 16.3071   , 50.1923   , 16.3056   
   88.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0273438 , 1.06546   , 0.99997   , 1.04443   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.1173   , 99.9985   , 17.1173   , 99.2188   , 28.418    , 23        , 23.6389   , 2400      , 1250      , 840       , 843.594   , 0         , 417.188   , 423.594   , 843.906   , 1048.28   , 869.844   , 0         , 1.79688   , 1.28907   , 1.71875   , 1.36719   , 1.40625   , 0         , 31.5      , 31.5234   , 116.461   , 116.461   , 32.0859   , 585.487   , 12        , 12        , 2.07467   , 87.75     , 87.75     , 0.889616  , 4.10103   , 1.03516   , 1.61621   , 0.805664  , 100.266   , 0.502747  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0         , 28.2368   , 13.4464   , 28.5      , 0         , 0         , 0         , 1         , 16.684    , 50.174    , 16.684    
   88.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0234375 , 1.03684   , 0.99997   , 1.04443   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.337    , 99.9985   , 17.337    , 99.2188   , 28.888    , 23.0278   , 23.9722   , 2400      , 1250      , 840       , 843.594   , 0         , 422.734   , 428.516   , 843.906   , 1049.61   , 869.844   , 0         , 1.79688   , 1.28907   , 1.71875   , 1.36719   , 1.40625   , 0         , 31.5      , 31.9922   , 116.508   , 116.508   , 32.5078   , 585.487   , 12        , 12        , 2.05067   , 87.75     , 87.75     , 0.889616  , 4.10103   , 1.04492   , 1.62109   , 0.805664  , 100.234   , 0.507935  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0         , 28.5969   , 13.4464   , 28.5      , 0         , 0         , 0         , 1         , 17.0166   , 50.1755   , 17.0166   
   88.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.015625  , 1.03241   , 0.99997   , 1.04443   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.5385   , 99.9985   , 17.5385   , 99.2188   , 29.3305   , 23.25     , 23.75     , 2400      , 1250      , 840       , 843.594   , 0         , 425.781   , 433.203   , 842.656   , 1050.86   , 869.844   , 0         , 1.79688   , 1.28907   , 1.71875   , 1.36719   , 1.48438   , 0         , 32.25     , 32.25     , 116.625   , 116.625   , 32.9063   , 585.487   , 12        , 12        , 2.03734   , 87.75     , 87.75     , 0.894504  , 4.09614   , 1.04004   , 1.63574   , 0.815429  , 100.219   , 0.513489  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0         , 28.957    , 13.376    , 29.25     , 0         , 0         , 0         , 1         , 17.2073   , 50.177    , 17.2058   
   88.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0273438 , 1.02799   , 0.99997   , 1.04443   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.7551   , 99.9985   , 17.7551   , 99.2188   , 29.7791   , 23.5      , 23.6945   , 2400      , 1250      , 840       , 843.594   , 0         , 424.531   , 438.125   , 842.656   , 1050.86   , 869.844   , 0         , 1.79688   , 1.28907   , 1.71875   , 1.36719   , 1.48438   , 0         , 31.5      , 32.1563   , 116.672   , 116.672   , 33.3281   , 585.057   , 12        , 12        , 2.01067   , 87.75     , 87.75     , 0.894504  , 4.09614   , 1.02539   , 1.65039   , 0.825195  , 100.25    , 0.518677  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0         , 29.3156   , 13.376    , 29.25     , 0         , 0         , 0         , 1         , 17.1616   , 50.2106   , 17.16     
   88.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0195313 , 1.02356   , 0.99997   , 1.04443   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.2007   , 99.9985   , 18.2007   , 99.2188   , 30.7465   , 23.6667   , 24.1389   , 2400      , 1250      , 840       , 843.594   , 0         , 427.188   , 448.047   , 843.906   , 1051.25   , 869.844   , 0         , 1.71875   , 1.36719   , 1.71875   , 1.36719   , 1.64063   , 0         , 32.25     , 32.3672   , 116.555   , 116.555   , 34.1719   , 585.057   , 12        , 12        , 2.01067   , 87.75     , 87.75     , 0.899392  , 4.09126   , 1.04492   , 1.66504   , 0.830078  , 100.281   , 0.530457  , 0.949952  , 9.80392   , -0        , -0        , -0        , -0        , 0         , 0         , 30.0358   , 13.4464   , 29.25     , 0         , 0         , 0         , 1         , 17.2531   , 50.2137   , 17.2516   
   88.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0195313 , 1.01898   , 0.99997   , 1.04001   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.1946   , 99.9985   , 18.1946   , 99.2188   , 30.7373   , 25.5      , 25.0278   , 2400      , 1250      , 840       , 843.594   , 0         , 430.781   , 448.047   , 843.906   , 1050.31   , 869.844   , 0         , 1.71875   , 1.36719   , 1.71875   , 1.36719   , 1.64063   , 0         , 32.25     , 32.6953   , 116.625   , 116.625   , 34.1719   , 585.057   , 12        , 12        , 2.00534   , 87.75     , 87.75     , 0.92872   , 4.06682   , 1.09375   , 1.66504   , 0.834961  , 100.313   , 0.531067  , 0.949952  , 10.5882   , -0        , -0        , -0        , -0        , 0         , 0         , 30.0358   , 13.4464   , 29.25     , 0         , 0         , 0         , 1         , 17.3523   , 50.1953   , 17.3523   
   88.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0195313 , 1.01441   , 0.99997   , 1.03543   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.7866   , 99.9985   , 18.7866   , 99.2188   , 32.0191   , 25.5      , 26.25     , 2400      , 1250      , 840       , 843.594   , 0         , 447.578   , 461.641   , 843.906   , 1050.55   , 869.844   , 0         , 1.79688   , 1.32813   , 1.875     , 1.36719   , 1.5625    , 0         , 33.75     , 34.1016   , 116.414   , 116.414   , 35.3203   , 585.057   , 12        , 12        , 2.048     , 87.75     , 87.75     , 0.923832  , 4.0717    , 1.08887   , 1.68457   , 0.839843  , 100.313   , 0.545716  , 0.949952  , 10.5882   , -0        , -0        , -0        , -0        , 0         , 0         , 30.7545   , 13.4464   , 30        , 0         , 0         , 0         , 1         , 18.0466   , 50.2121   , 18.0451   
   88.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0117188 , 1.04129   , 0.99997   , 1.0336    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.747    , 99.9985   , 18.747    , 99.2188   , 31.9641   , 25.5278   , 25.9167   , 2400      , 1250      , 840       , 843.594   , 0         , 455       , 460.391   , 843.906   , 1051.17   , 869.844   , 0         , 1.79688   , 1.32813   , 1.875     , 1.36719   , 1.5625    , 0         , 34.5      , 34.7578   , 116.602   , 116.602   , 35.2266   , 584.686   , 12        , 12        , 2.09067   , 87.75     , 87.75     , 0.923832  , 4.06193   , 1.0791    , 1.68457   , 0.839843  , 100.305   , 0.545899  , 0.949952  , 10.1961   , -0        , -0        , -0        , -0        , 0         , 0         , 30.7545   , 13.4464   , 30        , 0         , 0         , 0         , 1         , 18.4815   , 50.1618   , 18.4815   
