
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 16:52:39.487

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   45.923, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 3.39051   , 9.38874   , 2.52381   , 11.3889   , 2480      , 820       , 835.313   , 240.313   , 180.703   , 835.234   , 859.219   , 1.79688   , 2.34376   , 1.71875   , 2.42188   , 15.6563   , 172.898   , 175.641   , 10.875    , 550       , 20.25     , 20.25     , 1.656     , 87.75     , 87.7266   , 2.35294   , 6.29434   , 39.75     , 8.99506   , 81.1036   , 8.99354   
   45.973, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 3.50647   , 9.38111   , 2.6825    , 11.1945   , 2480      , 820       , 835.313   , 240.391   , 180.703   , 835.234   , 861.25    , 1.79688   , 2.34376   , 1.71875   , 2.42188   , 15.6563   , 173.438   , 176.203   , 10.875    , 550       , 20.25     , 20.25     , 1.65067   , 87.75     , 87.6719   , 2.35294   , 6.65445   , 39        , 9.11561   , 80.8655   , 9.11561   
   46.023, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 3.52478   , 9.37501   , 2.67945   , 11.2778   , 2480      , 820       , 835.313   , 240.234   , 180.703   , 835.234   , 860.938   , 1.95313   , 2.34376   , 1.71875   , 2.18751   , 15.6563   , 173.789   , 176.555   , 10.875    , 550       , 20.25     , 20.25     , 1.65067   , 87.75     , 87.7109   , 2.35294   , 6.65445   , 39        , 9.11866   , 81.4545   , 9.11866   
   46.073, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 3.66822   , 9.37501   , 2.84424   , 11.75     , 2480      , 820       , 835.313   , 241.172   , 180.547   , 835.234   , 860.547   , 1.95313   , 2.34376   , 1.71875   , 2.18751   , 15.75     , 174.398   , 177.164   , 10.875    , 550       , 20.25     , 20.25     , 1.664     , 87.75     , 87.75     , 2.35294   , 7.01304   , 39.75     , 9.12324   , 81.8665   , 9.12171   
   46.123, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 3.87574   , 9.37501   , 3.08228   , 11.1945   , 2480      , 820       , 835.313   , 240.156   , 180.625   , 835.234   , 859.219   , 1.95313   , 2.34376   , 1.5625    , 2.26563   , 15.6563   , 173.438   , 176.18    , 10.875    , 550       , 20.25     , 20.25     , 1.67467   , 87.75     , 87.7656   , 2.35294   , 7.37315   , 39.75     , 9.05762   , 82.4677   , 9.05762   
   46.173, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 4.6875    , 10.1563   , 4.84925   , 11.6389   , 2480      , 820       , 835.313   , 243.594   , 182.5     , 835.234   , 859.141   , 1.95313   , 2.34376   , 1.5625    , 2.26563   , 15.9141   , 172.711   , 175.453   , 11.0156   , 550       , 20.25     , 20.25     , 1.70134   , 87.75     , 87.7813   , 2.35294   , 10.0709   , 39        , 9.19495   , 81.3935   , 9.19495   
   46.223, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 5.74036   , 11.3281   , 7.52564   , 11.1945   , 2480      , 820       , 835.313   , 243.359   , 215.938   , 835.234   , 859.922   , 1.95313   , 2.18751   , 1.48438   , 2.26563   , 15.8906   , 172.875   , 175.617   , 13.7109   , 550       , 20.25     , 20.25     , 1.664     , 87.75     , 87.7109   , 2.35294   , 13.3089   , 39.75     , 9.2743    , 80.6351   , 9.2743    
   46.273, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 6.86951   , 12.5      , 8.45948   , 11.1389   , 2480      , 820       , 835.313   , 238.047   , 227.813   , 835.234   , 858.125   , 1.95313   , 2.18751   , 1.48438   , 2.26563   , 15.4688   , 173.742   , 176.508   , 14.6719   , 550       , 20.25     , 20.25     , 1.664     , 87.75     , 87.625    , 3.52941   , 14.2077   , 39        , 8.93861   , 80.8854   , 8.93861   
   46.323, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.24891   , 13.2813   , 9.64661   , 14.3333   , 2480      , 820       , 835.313   , 260.547   , 244.453   , 835.234   , 857.109   , 2.03126   , 2.18751   , 1.48438   , 2.26563   , 17.2969   , 173.602   , 176.367   , 16.0078   , 550       , 20.25     , 20.25     , 1.816     , 87.75     , 87.6953   , 3.92157   , 15.2865   , 39        , 9.91822   , 81.7978   , 9.91822   
   46.373, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 9.38111   , 13.6719   , 9.98536   , 15.2222   , 2480      , 820       , 835.313   , 284.766   , 248.438   , 835.234   , 857.109   , 2.03126   , 2.18751   , 1.48438   , 2.26563   , 19.2422   , 174.422   , 177.188   , 16.3359   , 550       , 20.25     , 20.25     , 1.904     , 87.75     , 87.7031   , 4.31373   , 15.6466   , 39        , 11.0535   , 81.6804   , 11.0535   
   46.423, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 10.1624   , 13.6719   , 10.8551   , 15.5278   , 2440      , 820       , 835.313   , 297.656   , 262.344   , 835.234   , 857.266   , 2.03126   , 2.34376   , 1.5625    , 2.18751   , 20.2734   , 172.289   , 175.031   , 17.4375   , 550       , 20.25     , 20.25     , 1.94134   , 87.75     , 87.6797   , 4.70588   , 16.3668   , 37.5      , 11.5082   , 82.4677   , 11.5082   
   46.473, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 11.6394   , 16.0156   , 13.0249   , 16.4167   , 2480      , 820       , 835.313   , 312.656   , 300.391   , 835.234   , 857.109   , 2.03126   , 2.34376   , 1.5625    , 2.18751   , 21.4922   , 173.508   , 176.273   , 20.5078   , 550       , 20.25     , 20.25     , 2.01867   , 87.75     , 87.6016   , 4.70588   , 18.3444   , 36.75     , 12.0178   , 80.304    , 12.0178   
   46.523, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 13.9252   , 17.5781   , 15.6708   , 19.6389   , 2480      , 820       , 835.313   , 333.672   , 360.313   , 835.234   , 857.109   , 2.10938   , 2.34376   , 1.64063   , 2.34376   , 23.1797   , 172.734   , 175.477   , 25.3359   , 550       , 20.25     , 20.25     , 2.152     , 87.75     , 87.6328   , 6.27451   , 20.1434   , 36        , 12.7106   , 81.5873   , 12.7106   
   46.573, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.9353   , 19.1406   , 17.1173   , 23.3334   , 2480      , 820       , 835.313   , 372.891   , 386.25    , 835.234   , 856.016   , 2.10938   , 2.34376   , 1.64063   , 2.34376   , 26.3438   , 173.695   , 176.461   , 27.4219   , 550       , 20.25     , 20.25     , 2.32267   , 87.75     , 87.7578   , 7.84314   , 21.2222   , 33.75     , 14.09     , 80.7923   , 14.09     
   46.623, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.218    , 21.4844   , 19.7754   , 25.3056   , 2480      , 820       , 835.313   , 425.313   , 443.984   , 835.234   , 856.875   , 1.95313   , 2.57813   , 1.64063   , 2.18751   , 30.6328   , 173.133   , 175.875   , 32.1563   , 550       , 20.25     , 20.25     , 2.54134   , 87.75     , 87.75     , 8.62745   , 23.0213   , 31.5      , 16.1224   , 81.7032   , 16.1224   
   46.673, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.0441   , 21.4844   , 19.6961   , 28.8334   , 2480      , 820       , 835.313   , 474.531   , 439.375   , 835.234   , 856.641   , 1.95313   , 2.57813   , 1.64063   , 2.18751   , 34.5938   , 174.516   , 177.281   , 31.7813   , 545       , 20.25     , 20.25     , 2.72267   , 87.75     , 87.7422   , 9.80392   , 23.0213   , 30.75     , 18.2175   , 81.186    , 18.216    
   46.723, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.3493   , 21.4844   , 19.7449   , 28.6667   , 2480      , 820       , 835.313   , 505.469   , 446.953   , 835.234   , 856.875   , 1.875     , 2.73438   , 1.64063   , 2.26563   , 37.1016   , 173.461   , 176.227   , 32.3906   , 545       , 20.25     , 20.25     , 2.78667   , 87.75     , 87.7422   , 9.80392   , 23.0213   , 29.25     , 19.6701   , 82.5608   , 19.6686   
   46.773, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.1265   , 21.4844   , 19.7113   , 26.4722   , 2480      , 820       , 835.313   , 509.219   , 441.719   , 835.234   , 857.031   , 1.875     , 2.73438   , 1.64063   , 2.26563   , 37.4063   , 174.094   , 176.859   , 31.9688   , 545       , 20.25     , 20.25     , 2.68534   , 87.75     , 87.7578   , 9.41177   , 23.0213   , 29.25     , 20.0089   , 81.5659   , 20.0073   
   46.823, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.8488   , 21.4844   , 19.2108   , 28.1667   , 2480      , 820       , 835.313   , 512.422   , 434.063   , 836.484   , 857.031   , 1.875     , 2.57813   , 1.875     , 2.42188   , 37.7578   , 173.719   , 176.484   , 31.4297   , 545       , 20.25     , 21        , 2.728     , 87.75     , 87.7734   , 9.41177   , 22.6611   , 29.25     , 19.9585   , 82.2083   , 19.9585   
   46.873, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.7297   , 21.4844   , 19.1681   , 26.8611   , 2480      , 820       , 835.313   , 507.344   , 431.25    , 836.484   , 858.984   , 1.875     , 2.57813   , 1.875     , 2.42188   , 37.3359   , 174.703   , 177.469   , 31.1953   , 545       , 20.25     , 21        , 2.664     , 87.75     , 87.8047   , 9.41177   , 22.6611   , 29.25     , 19.9707   , 81.7933   , 19.9707   
   46.923, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.9373   , 21.4844   , 19.1925   , 25.1945   , 2480      , 820       , 835.313   , 498.75    , 436.172   , 835.234   , 861.25    , 2.03126   , 2.42188   , 2.03126   , 2.34376   , 36.6328   , 174.188   , 176.953   , 31.5938   , 545       , 21        , 21        , 2.552     , 87.75     , 87.8359   , 9.41177   , 22.6611   , 29.25     , 19.6793   , 82.7668   , 19.6777   
   46.973, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.8427   , 21.4844   , 19.1681   , 27.8611   , 2480      , 820       , 835.313   , 503.984   , 433.828   , 835.234   , 861.328   , 2.03126   , 2.42188   , 2.03126   , 2.34376   , 37.0547   , 174.703   , 177.469   , 31.4063   , 545       , 21        , 21        , 2.65867   , 87.75     , 87.8828   , 9.41177   , 22.6611   , 29.25     , 19.6396   , 82.3594   , 19.6381   
   47.023, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.9068   , 21.4844   , 19.1437   , 26.2222   , 2520      , 820       , 835.313   , 497.578   , 434.922   , 835.234   , 865.078   , 1.875     , 2.26563   , 1.875     , 2.57813   , 36.5391   , 174.891   , 177.656   , 31.5      , 545       , 21        , 21        , 2.54667   , 87.75     , 87.9297   , 9.41177   , 22.6611   , 30.75     , 19.5999   , 82.7958   , 19.5984   
   47.073, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.983    , 21.4844   , 19.1956   , 27.1945   , 2480      , 820       , 835.313   , 500       , 437.266   , 835.234   , 865.625   , 1.875     , 2.26563   , 1.875     , 2.57813   , 36.75     , 174.375   , 177.141   , 31.6875   , 545       , 21        , 21        , 2.59734   , 87.75     , 87.9922   , 9.41177   , 22.6611   , 30        , 19.5847   , 82.9713   , 19.5831   
   47.123, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.8549   , 21.4844   , 19.1345   , 26.6111   , 2480      , 820       , 835.391   , 498.75    , 433.672   , 836.484   , 865.625   , 1.79688   , 2.26563   , 1.875     , 2.73438   , 36.6563   , 175.57    , 178.359   , 31.4063   , 545       , 20.25     , 20.25     , 2.544     , 87.75     , 88.0313   , 9.41177   , 22.6611   , 31.5      , 19.6045   , 82.5745   , 19.6045   
   47.173, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.096    , 21.4844   , 19.162    , 26.6945   , 2480      , 820       , 835.391   , 498.75    , 439.922   , 836.484   , 865.625   , 1.79688   , 2.26563   , 1.875     , 2.73438   , 36.6328   , 174.445   , 177.211   , 31.8984   , 545       , 20.25     , 20.25     , 2.53067   , 87.75     , 88.0938   , 9.41177   , 22.6611   , 30        , 19.5954   , 83.7235   , 19.5954   
   47.223, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.8671   , 21.4844   , 19.1498   , 26.6111   , 2480      , 820       , 835.391   , 497.109   , 433.516   , 835.234   , 866.719   , 1.79688   , 2.26563   , 1.875     , 2.57813   , 36.5859   , 175.148   , 177.938   , 31.4531   , 545       , 20.25     , 20.25     , 2.54134   , 87.75     , 88.1328   , 9.41177   , 22.6611   , 30        , 19.5023   , 82.5684   , 19.5007   
   47.273, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.983    , 21.4844   , 19.1193   , 27.25     , 2520      , 820       , 835.391   , 491.25    , 435.313   , 835.234   , 869.766   , 1.79688   , 2.26563   , 1.875     , 2.57813   , 36.1406   , 175.852   , 178.641   , 31.6172   , 545       , 20.25     , 20.25     , 2.528     , 87.75     , 88.1953   , 9.41177   , 22.6611   , 30.75     , 19.2764   , 83.31     , 19.2749   
   47.323, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.1356   , 21.4844   , 19.1406   , 26.4722   , 2520      , 820       , 835.313   , 497.422   , 439.531   , 835.234   , 869.844   , 1.875     , 2.42188   , 1.875     , 2.57813   , 36.6328   , 175.125   , 177.914   , 31.9453   , 545       , 20.25     , 20.25     , 2.57067   , 87.75     , 88.2422   , 9.41177   , 22.6611   , 30.75     , 19.6015   , 84.0287   , 19.6015   
   47.373, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.0014   , 21.4844   , 19.1345   , 26.1111   , 2520      , 820       , 835.313   , 496.016   , 436.094   , 835.234   , 869.844   , 1.875     , 2.42188   , 1.875     , 2.57813   , 36.5156   , 175.992   , 178.781   , 31.6875   , 545       , 20.25     , 20.25     , 2.568     , 87.75     , 88.3047   , 9.41177   , 22.6611   , 31.5      , 19.5572   , 83.3329   , 19.5557   
   47.423, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.157    , 21.4844   , 19.1132   , 27.0556   , 2520      , 820       , 835.313   , 499.297   , 439.297   , 835.234   , 870.547   , 1.95313   , 2.42188   , 2.03126   , 2.57813   , 36.7969   , 176.016   , 178.805   , 31.9453   , 545       , 20.25     , 20.25     , 2.61334   , 87.75     , 88.3594   , 9.41177   , 22.6611   , 30.75     , 19.6121   , 84.2576   , 19.6106   
   47.473, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.1845   , 21.4844   , 19.1467   , 26.9445   , 2520      , 820       , 835.313   , 502.266   , 440.703   , 835.234   , 873.906   , 1.95313   , 2.42188   , 2.03126   , 2.57813   , 37.0078   , 175.102   , 177.891   , 32.0391   , 545       , 20.25     , 20.25     , 2.59467   , 87.75     , 88.4375   , 9.41177   , 22.6611   , 30        , 19.7891   , 84.2408   , 19.7876   
   47.523, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.1448   , 21.4844   , 19.101    , 26.7222   , 2520      , 820       , 835.313   , 501.094   , 439.531   , 835.234   , 873.047   , 1.95313   , 2.42188   , 2.03126   , 2.57813   , 36.9141   , 176.25    , 179.039   , 31.9453   , 545       , 20.25     , 20.25     , 2.56267   , 87.75     , 88.4844   , 9.41177   , 22.6611   , 30        , 19.7571   , 83.3436   , 19.7571   
   47.573, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.9922   , 21.4844   , 19.1254   , 26.4445   , 2520      , 820       , 835.313   , 499.844   , 435.391   , 835.234   , 874.141   , 1.95313   , 2.42188   , 2.03126   , 2.57813   , 36.8438   , 176.109   , 178.898   , 31.6406   , 545       , 20.25     , 20.25     , 2.536     , 87.75     , 88.5234   , 9.41177   , 22.6611   , 30        , 19.7479   , 84.4315   , 19.7479   
   47.623, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.7572   , 21.4646   , 18.5913   , 25.7778   , 2520      , 820       , 835.313   , 498.125   , 429.922   , 835.234   , 874.141   , 1.79688   , 2.50001   , 2.03126   , 2.42188   , 36.7031   , 176.109   , 178.898   , 31.1953   , 545       , 20.25     , 20.25     , 2.48534   , 87.75     , 88.5859   , 9.41177   , 22.301    , 30        , 19.7083   , 84.3552   , 19.7083   
   47.673, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.3178   , 21.4188   , 18.0786   , 26.8889   , 2520      , 820       , 835.313   , 494.922   , 418.672   , 835.234   , 874.141   , 1.79688   , 2.50001   , 2.03126   , 2.42188   , 36.5391   , 176.039   , 178.828   , 30.3516   , 550       , 20.25     , 20.25     , 2.52534   , 87.75     , 88.6328   , 9.41177   , 21.9424   , 30.75     , 19.5191   , 83.9844   , 19.5191   
   47.723, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.8203   , 21.2357   , 17.5598   , 25.9445   , 2520      , 820       , 835.313   , 492.5     , 406.563   , 835.234   , 877.891   , 1.95313   , 2.42188   , 2.10938   , 2.42188   , 36.3281   , 176.156   , 178.945   , 29.3672   , 550       , 20.25     , 20.25     , 2.50134   , 87.75     , 88.6797   , 9.01961   , 21.5823   , 30.75     , 19.5694   , 84.2667   , 19.5679   
   47.773, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.033    , 21.0144   , 16.5466   , 26.1389   , 2520      , 820       , 835.313   , 492.5     , 388.047   , 835.234   , 878.438   , 1.95313   , 2.42188   , 2.10938   , 2.42188   , 36.3281   , 175.875   , 178.664   , 27.8672   , 550       , 20.25     , 20.25     , 2.544     , 87.75     , 88.7031   , 8.2353    , 20.8621   , 30.75     , 19.4672   , 84.3445   , 19.4672   
   47.823, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.0055   , 20.7703   , 16.5009   , 24.3889   , 2520      , 820       , 835.313   , 474.219   , 386.953   , 835.234   , 878.438   , 1.95313   , 2.57813   , 1.95313   , 2.42188   , 34.8516   , 176.883   , 179.695   , 27.7734   , 550       , 20.25     , 20.25     , 2.432     , 87.75     , 88.7578   , 8.2353    , 20.8621   , 30.75     , 18.779    , 84.1096   , 18.7775   
   47.873, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.9933   , 20.5597   , 16.5314   , 24.0278   , 2520      , 820       , 835.313   , 465.781   , 386.328   , 835.234   , 878.438   , 1.95313   , 2.57813   , 1.95313   , 2.42188   , 34.1953   , 176.625   , 179.438   , 27.75     , 550       , 20.25     , 20.25     , 2.416     , 87.75     , 88.7969   , 8.2353    , 20.8621   , 31.5      , 18.3899   , 85.0983   , 18.3899   
   47.923, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.1276   , 20.3766   , 16.4978   , 25.1111   , 2520      , 820       , 835.313   , 462.344   , 389.219   , 835.234   , 878.438   , 2.03126   , 2.42188   , 2.03126   , 2.50001   , 33.9141   , 176.883   , 179.695   , 27.9844   , 550       , 20.25     , 20.25     , 2.45867   , 87.75     , 88.8672   , 8.2353    , 20.8621   , 31.5      , 18.1702   , 84.8511   , 18.1702   
   47.973, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.6637   , 20.2179   , 15.9943   , 24.1389   , 2520      , 820       , 835.313   , 460.781   , 377.969   , 835.234   , 878.438   , 2.03126   , 2.42188   , 2.03126   , 2.50001   , 33.7969   , 177.211   , 180.023   , 27.0703   , 550       , 20.25     , 20.25     , 2.37334   , 87.75     , 88.9297   , 8.2353    , 20.5035   , 31.5      , 18.2144   , 85.1227   , 18.2129   
   48.023, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 13.4308   , 19.9448   , 14.4684   , 24.5556   , 2520      , 820       , 835.313   , 456.797   , 346.094   , 835.234   , 878.438   , 1.875     , 2.42188   , 1.95313   , 2.34376   , 33.4453   , 176.695   , 179.508   , 24.4922   , 550       , 20.25     , 20.25     , 2.344     , 87.75     , 89        , 8.2353    , 19.4247   , 31.5      , 17.9215   , 85.4783   , 17.9199   
   48.073, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.6038   , 19.5542   , 13.4247   , 22.7778   , 2520      , 820       , 835.313   , 451.328   , 324.688   , 835.234   , 882.188   , 1.875     , 2.42188   , 1.95313   , 2.34376   , 33        , 177.07    , 179.883   , 22.7344   , 550       , 20.25     , 20.25     , 2.28534   , 87.75     , 89.0313   , 6.66667   , 18.7045   , 31.5      , 17.8375   , 84.9396   , 17.8375   
   48.123, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.1124   , 19.1025   , 12.915    , 21.7222   , 2520      , 820       , 835.313   , 430.781   , 311.719   , 835.234   , 882.734   , 1.71875   , 2.57813   , 1.875     , 2.26563   , 31.3594   , 177.117   , 179.93    , 21.7031   , 550       , 20.25     , 20.25     , 2.232     , 87.75     , 89.0703   , 6.66667   , 18.3444   , 32.25     , 17.0319   , 85.3028   , 17.0319   
   48.173, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 11.4075   , 18.689    , 12.0209   , 21.6111   , 2520      , 820       , 835.313   , 421.094   , 293.594   , 835.234   , 882.734   , 1.71875   , 2.57813   , 1.875     , 2.26563   , 30.5625   , 177.094   , 179.906   , 20.2266   , 550       , 20.25     , 20.25     , 2.22667   , 87.75     , 89.0938   , 6.66667   , 17.6257   , 32.25     , 16.5192   , 85.405    , 16.5192   
   48.223, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 11.0901   , 18.2907   , 11.6303   , 21.25     , 2520      , 820       , 835.391   , 409.375   , 285.156   , 836.484   , 882.734   , 1.79688   , 2.50001   , 1.71875   , 2.26563   , 29.625    , 177.211   , 180.023   , 19.5469   , 550       , 20.25     , 20.25     , 2.19467   , 87.75     , 89.125    , 6.27451   , 17.2656   , 33        , 16.0126   , 85.4188   , 16.0126   
   48.273, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 10.7666   , 17.8604   , 11.2427   , 20.1111   , 2520      , 820       , 835.391   , 401.953   , 276.797   , 836.484   , 882.734   , 1.79688   , 2.50001   , 1.71875   , 2.26563   , 29.0156   , 177.703   , 180.516   , 18.8672   , 550       , 20.25     , 20.25     , 2.14134   , 87.75     , 89.1719   , 5.88235   , 16.9054   , 33        , 15.7807   , 85.5164   , 15.7807   
   48.323, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 9.3628    , 17.4362   , 9.55506   , 18.6389   , 2520      , 820       , 835.391   , 386.328   , 246.328   , 835.234   , 882.734   , 1.95313   , 2.57813   , 1.71875   , 2.18751   , 27.75     , 176.672   , 179.484   , 16.4063   , 550       , 20.25     , 20.25     , 2.03467   , 87.75     , 89.2266   , 5.4902    , 15.2865   , 33        , 15.091    , 85.9406   , 15.091    
   48.373, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.09632   , 16.8518   , 8.00782   , 17.5833   , 2520      , 820       , 835.391   , 365.938   , 226.172   , 835.234   , 882.734   , 1.95313   , 2.57813   , 1.71875   , 2.18751   , 26.1094   , 177.797   , 180.609   , 14.7422   , 550       , 20.25     , 20.25     , 1.95467   , 87.75     , 89.2578   , 4.31373   , 13.8491   , 33.75     , 14.328    , 84.9686   , 14.328    
   48.423, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.03834   , 16.2323   , 8.02613   , 14.6667   , 2520      , 820       , 835.391   , 336.719   , 224.375   , 836.484   , 882.969   , 1.875     , 2.50001   , 1.71875   , 2.18751   , 23.7422   , 177.141   , 179.953   , 14.625    , 550       , 19.5      , 19.5      , 1.78934   , 87.75     , 89.2891   , 3.52941   , 13.8491   , 35.25     , 13.295    , 86.0413   , 13.2935   
   48.473, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.48292   , 15.6525   , 7.25709   , 14.0556   , 2520      , 820       , 835.391   , 309.844   , 215.078   , 836.484   , 882.813   , 1.875     , 2.50001   , 1.71875   , 2.18751   , 21.5156   , 176.695   , 179.508   , 13.8516   , 550       , 19.5      , 19.5      , 1.73867   , 87.75     , 89.3047   , 3.52941   , 13.1288   , 36.75     , 12.4985   , 85.4096   , 12.497    
   48.523, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.12281   , 15.0772   , 6.87562   , 14.4722   , 2520      , 820       , 835.469   , 300.234   , 209.375   , 836.484   , 881.719   , 1.875     , 2.50001   , 1.71875   , 2.34376   , 20.7422   , 177.797   , 180.609   , 13.3828   , 550       , 19.5      , 19.5      , 1.728     , 87.75     , 89.3203   , 3.52941   , 12.7687   , 39        , 11.8912   , 84.9488   , 11.8897   
   48.573, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.09229   , 14.5355   , 6.87867   , 13.5833   , 2520      , 820       , 835.469   , 293.047   , 210.156   , 836.484   , 879.297   , 1.875     , 2.50001   , 1.71875   , 2.34376   , 20.0156   , 177.047   , 179.859   , 13.3594   , 550       , 19.5      , 19.5      , 1.69867   , 87.75     , 89.3281   , 3.52941   , 12.7687   , 39        , 11.5601   , 86.0459   , 11.5601   
   48.623, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.17164   , 14.0671   , 6.87562   , 13.1945   , 2520      , 820       , 835.391   , 282.422   , 211.484   , 835.234   , 878.672   , 1.875     , 2.50001   , 1.79688   , 2.34376   , 19.1016   , 177.234   , 180.047   , 13.4531   , 550       , 19.5      , 19.5      , 1.704     , 87.75     , 89.3281   , 3.13726   , 12.7687   , 39        , 11.1511   , 85.3135   , 11.1511   
   48.673, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.12281   , 13.6612   , 6.87562   , 12.8333   , 2520      , 820       , 835.391   , 275       , 211.016   , 835.234   , 878.516   , 1.875     , 2.50001   , 1.79688   , 2.34376   , 18.5156   , 177.398   , 180.211   , 13.3828   , 550       , 19.5      , 19.5      , 1.69067   , 87.75     , 89.3281   , 3.13726   , 12.7687   , 39.75     , 10.8536   , 85.4966   , 10.8521   
   48.723, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.13196   , 13.3072   , 6.87256   , 12.6389   , 2520      , 820       , 835.391   , 267.5     , 211.328   , 835.234   , 878.516   , 2.03126   , 2.42188   , 1.64063   , 2.50001   , 17.9063   , 177.539   , 180.352   , 13.4063   , 550       , 19.5      , 19.5      , 1.68267   , 87.75     , 89.3281   , 3.13726   , 12.7687   , 39.75     , 10.5759   , 85.6919   , 10.5743   
   48.773, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.15027   , 13.0005   , 6.87867   , 12.6111   , 2520      , 820       , 835.391   , 265.313   , 211.484   , 835.234   , 876.406   , 2.03126   , 2.42188   , 1.64063   , 2.50001   , 17.7188   , 176.766   , 179.578   , 13.4297   , 550       , 19.5      , 19.5      , 1.696     , 87.75     , 89.3281   , 3.13726   , 12.7687   , 39.75     , 10.4126   , 85.8567   , 10.4126   
