
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.11.2017 18:36:57.497

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  125.175, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.90003   , 99.2188   , 0         , 6.91667   , 800       , 820       , 833.516   , 432.578   , 300.625   , 832.813   , 852.891   , 0.546876  , 0.859377  , 0.566408  , 0.703127  , 29.5547   , 107.859   , 109.57    , 18.0234   , 240       , 12.75     , 12.75     , 2.304     , 54.75     , 5.92969   , 0         , 0         , -10.5     , 14.0015   , 46.2586   , 6.98243   
  125.225, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.98548   , 99.2188   , 0         , 6.66667   , 800       , 820       , 833.516   , 430.781   , 301.328   , 832.813   , 852.891   , 0.546876  , 0.859377  , 0.566408  , 0.703127  , 29.3672   , 107.859   , 109.57    , 18.0703   , 240       , 12.75     , 12.75     , 2.29067   , 54.75     , 5.65625   , 0         , 0         , -9.75     , 13.945    , 46.2235   , 7.18995   
  125.275, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.04651   , 99.2188   , 0         , 6.69445   , 800       , 820       , 833.516   , 429.063   , 302.734   , 832.813   , 852.891   , 0.527345  , 0.878909  , 0.546876  , 0.683596  , 29.2031   , 107.859   , 109.57    , 18.1641   , 240       , 12.75     , 12.75     , 2.27734   , 54.75     , 5.51563   , 0         , 0         , -9.75     , 13.8519   , 46.1686   , 7.29065   
  125.325, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.05872   , 99.2188   , 0         , 6.97223   , 800       , 820       , 833.516   , 431.016   , 302.813   , 832.813   , 852.891   , 0.527345  , 0.878909  , 0.546876  , 0.683596  , 29.3672   , 107.859   , 109.57    , 18.1641   , 240       , 12.75     , 12.75     , 2.31467   , 54.75     , 5.35156   , 0         , 0         , -9        , 13.8519   , 46.1335   , 7.35474   
  125.375, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.04957   , 99.2188   , 0         , 6.83334   , 800       , 820       , 833.516   , 431.016   , 303.047   , 834.063   , 852.891   , 0.546876  , 0.89844   , 0.546876  , 0.683596  , 29.3438   , 107.859   , 109.57    , 18.1641   , 240       , 12.75     , 12.75     , 2.29867   , 54.75     , 5.24219   , 0         , 0         , -9.75     , 13.9008   , 46.1151   , 7.12586   
  125.425, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.97327   , 99.2188   , 0         , 6.91667   , 800       , 820       , 833.516   , 429.766   , 300.781   , 834.063   , 852.891   , 0.546876  , 0.89844   , 0.546876  , 0.683596  , 29.2969   , 107.859   , 109.57    , 18.0234   , 240       , 12.75     , 12.75     , 2.304     , 54.75     , 5.07813   , 0         , 0         , -11.25    , 13.8672   , 46.2403   , 6.79017   
  125.475, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.96106   , 99.2188   , 0         , 6.50001   , 800       , 820       , 833.516   , 426.172   , 299.844   , 834.063   , 852.891   , 0.546876  , 0.89844   , 0.566408  , 0.703127  , 29.0391   , 107.859   , 109.57    , 18.0234   , 240       , 12.75     , 12.75     , 2.25867   , 54.75     , 5         , 0         , 0         , -10.5     , 13.8229   , 46.3669   , 6.96106   
  125.525, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.99158   , 99.2188   , 0         , 7.05556   , 800       , 820       , 833.516   , 427.891   , 300.703   , 834.063   , 852.891   , 0.546876  , 0.89844   , 0.566408  , 0.703127  , 29.1563   , 107.859   , 109.57    , 18.0469   , 240       , 12.75     , 12.75     , 2.32267   , 54.75     , 4.89844   , 0         , 0         , -9.75     , 13.7299   , 46.2769   , 7.03736   
  125.575, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.97327   , 99.2188   , 0         , 6.91667   , 800       , 820       , 833.516   , 428.906   , 342.344   , 832.813   , 852.891   , 0.566408  , 0.917971  , 0.585939  , 0.683596  , 29.2266   , 107.859   , 109.57    , 21.6797   , 240       , 12.75     , 12.75     , 2.288     , 54.75     , 4.82031   , 0         , 0         , -11.25    , 13.8214   , 46.2403   , 6.76575   
  125.625, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.2815    , 99.2188   , 0.894166  , 6.86112   , 800       , 820       , 833.516   , 429.609   , 348.984   , 832.813   , 852.891   , 0.566408  , 0.917971  , 0.585939  , 0.683596  , 29.3438   , 107.859   , 109.57    , 22.3125   , 240       , 12.75     , 12.75     , 2.296     , 54.75     , 4.6875    , 0         , 0.358586  , -11.25    , 13.8733   , 46.3669   , 6.86341   
  125.675, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.69959   , 99.2188   , 1.79749   , 6.72223   , 800       , 820       , 833.516   , 428.516   , 352.188   , 834.063   , 852.891   , 0.546876  , 0.937502  , 0.585939  , 0.683596  , 29.2266   , 107.859   , 109.57    , 22.5703   , 240       , 12.75     , 12.75     , 2.28      , 54.75     , 4.61719   , 0         , 0.718699  , -8.25     , 13.8291   , 46.312    , 7.66297   
  125.725, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.95692   , 99.2188   , 5.2063    , 7.19445   , 800       , 820       , 833.516   , 428.047   , 379.063   , 834.063   , 852.891   , 0.546876  , 0.937502  , 0.585939  , 0.683596  , 29.1797   , 107.859   , 109.57    , 24.9141   , 240       , 12.75     , 12.75     , 2.33067   , 54.75     , 4.53906   , 0         , 2.15762   , -6.75     , 13.8458   , 46.2952   , 8.20313   
  125.775, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 12.7716   , 99.2188   , 14.8316   , 7.05556   , 800       , 820       , 833.516   , 428.516   , 464.688   , 832.813   , 852.891   , 0.546876  , 0.937502  , 0.60547   , 0.722658  , 29.3203   , 107.859   , 109.57    , 32.4844   , 240       , 12.75     , 12.75     , 2.33867   , 54.75     , 4.49219   , 0         , 5.93423   , 8.25      , 13.8992   , 46.5287   , 12.5458   
  125.825, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 15.1215   , 99.2188   , 21.1731   , 7.08334   , 880       , 820       , 833.516   , 423.047   , 519.297   , 832.813   , 852.891   , 0.546876  , 0.937502  , 0.60547   , 0.722658  , 28.9219   , 107.859   , 109.57    , 37.3125   , 240       , 12.75     , 12.75     , 2.26934   , 54.75     , 4.42188   , 1.17647   , 9.71235   , 19.5      , 13.8062   , 46.6904   , 13.8886   
  125.875, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 13.855    , 90.181    , 19.2688   , 9.36112   , 1040      , 820       , 833.516   , 424.766   , 482.891   , 834.063   , 852.891   , 0.527345  , 0.957034  , 0.625002  , 0.742189  , 29.9531   , 107.859   , 109.57    , 34.9453   , 240       , 12.75     , 12.75     , 2.32      , 54.75     , 4.38281   , 1.96079   , 11.1498   , 18.75     , 14.473    , 47.9126   , 14.1846   
  125.925, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1113   , 69.011    , 19.6839   , 10.3889   , 1160      , 820       , 833.516   , 429.219   , 478.672   , 834.063   , 852.891   , 0.527345  , 0.957034  , 0.625002  , 0.742189  , 31.0781   , 111.281   , 113.063   , 35.3203   , 240       , 12.75     , 12.75     , 2.4       , 54.75     , 4.33594   , 1.96079   , 12.2301   , 12.75     , 15.1535   , 49.9237   , 14.1113   
  125.975, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8641   , 45.2134   , 19.0399   , 10.2778   , 1240      , 820       , 833.516   , 421.797   , 466.563   , 832.813   , 852.891   , 0.546876  , 0.976565  , 0.625002  , 0.722658  , 30.7969   , 114.141   , 115.945   , 34.6406   , 240       , 12.75     , 12.75     , 2.32534   , 54.75     , 4.32031   , 2.35294   , 13.3089   , 12        , 15.2252   , 52.3987   , 13.8641   
  126.025, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.2059   , 32.5135   , 19.2475   , 11.5      , 1280      , 820       , 833.516   , 415.078   , 465.703   , 832.813   , 852.891   , 0.546876  , 0.976565  , 0.625002  , 0.722658  , 30.75     , 118.734   , 120.633   , 35.1328   , 250       , 12.75     , 12.75     , 2.32267   , 54.75     , 4.24219   , 3.13726   , 14.3877   , 14.25     , 15.1932   , 54.4693   , 14.1052   
  126.075, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0808   , 31.3721   , 18.5242   , 13.0833   , 1360      , 820       , 833.438   , 418.906   , 453.75    , 832.813   , 851.797   , 0.566408  , 0.976565  , 0.60547   , 0.703127  , 31.2891   , 121.875   , 123.82    , 34.3125   , 250       , 12.75     , 12.75     , 2.32      , 54.75     , 4.20313   , 3.92157   , 14.7478   , 12.75     , 15.4587   , 56.9184   , 14.0808   
  126.125, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6566   , 30.2384   , 17.218    , 14.2222   , 1400      , 820       , 833.438   , 426.172   , 437.813   , 832.813   , 852.813   , 0.566408  , 0.976565  , 0.60547   , 0.703127  , 32.1094   , 124.922   , 126.914   , 33.1172   , 250       , 12.75     , 12.75     , 2.416     , 54.75     , 4.15625   , 3.92157   , 14.7478   , 10.5      , 16.0339   , 59.0821   , 13.8092   
  126.175, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7787   , 29.2862   , 17.1875   , 14.2778   , 1440      , 820       , 833.438   , 431.641   , 435.547   , 832.813   , 852.813   , 0.60547   , 0.957034  , 0.625002  , 0.683596  , 32.7422   , 127.828   , 129.867   , 33.0938   , 250       , 12.75     , 12.75     , 2.424     , 54.75     , 4.14063   , 3.92157   , 15.1079   , 9         , 16.388    , 60.2677   , 13.8641   
  126.225, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.2578   , 28.1906   , 17.8253   , 14.1667   , 1480      , 820       , 833.438   , 430.078   , 444.688   , 832.813   , 852.813   , 0.60547   , 0.957034  , 0.625002  , 0.683596  , 32.7188   , 129.469   , 131.531   , 33.9844   , 255       , 12.75     , 12.75     , 2.42667   , 54.75     , 4.14844   , 3.92157   , 15.8266   , 10.5      , 16.4215   , 61.3755   , 14.2578   
  126.275, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.8071   , 27.2217   , 18.5852   , 14.6945   , 1520      , 820       , 833.438   , 428.594   , 452.891   , 834.063   , 852.813   , 0.625002  , 0.917971  , 0.625002  , 0.703127  , 32.6719   , 130.805   , 132.891   , 34.7813   , 255       , 12.75     , 12.75     , 2.416     , 54.75     , 4.17188   , 4.70588   , 16.5469   , 13.5      , 16.423    , 62.2162   , 14.8071   
  126.325, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.0421   , 26.4206   , 19.0003   , 15.75     , 1600      , 820       , 833.438   , 433.203   , 447.031   , 834.063   , 852.813   , 0.625002  , 0.917971  , 0.625002  , 0.703127  , 33.0703   , 132       , 134.109   , 34.2891   , 255       , 12.75     , 12.75     , 2.43467   , 54.75     , 4.17969   , 4.70588   , 17.2656   , 13.5      , 16.6916   , 62.7137   , 15.0421   
  126.375, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.3839   , 25.7767   , 19.4489   , 15.8333   , 1640      , 820       , 833.438   , 434.141   , 450.781   , 834.063   , 853.125   , 0.644533  , 0.937502  , 0.625002  , 0.742189  , 33.1641   , 134.273   , 136.406   , 34.6172   , 255       , 12.75     , 12.75     , 2.432     , 54.75     , 4.1875    , 4.70588   , 17.9858   , 13.5      , 16.8625   , 63.3561   , 15.3839   
  126.425, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.9332   , 25.2548   , 20.2027   , 16.4445   , 1680      , 820       , 833.438   , 432.5     , 452.266   , 834.063   , 852.891   , 0.644533  , 0.937502  , 0.625002  , 0.742189  , 33.0234   , 136.453   , 138.633   , 34.7344   , 255       , 12.75     , 12.75     , 2.41334   , 54.75     , 4.17188   , 5.09804   , 18.7045   , 17.25     , 16.8381   , 64.1861   , 15.9515   
  126.475, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.7929   , 24.8139   , 19.9433   , 16.8056   , 1720      , 820       , 833.438   , 435.625   , 442.969   , 832.813   , 853.438   , 0.683596  , 0.917971  , 0.644533  , 0.761721  , 33.2813   , 138.469   , 140.672   , 33.9375   , 255       , 12.75     , 12.75     , 2.43467   , 54.75     , 4.10938   , 5.4902    , 19.0646   , 15        , 17.07     , 64.9186   , 15.7929   
  126.525, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.9607   , 24.4309   , 20.2515   , 17.3333   , 1760      , 820       , 833.438   , 436.484   , 441.406   , 832.813   , 852.891   , 0.683596  , 0.917971  , 0.644533  , 0.761721  , 33.3516   , 139.945   , 142.172   , 33.7969   , 255       , 12.75     , 12.75     , 2.44      , 54.75     , 4.07813   , 5.4902    , 19.4247   , 15.75     , 17.1097   , 65.6952   , 15.9607   
  126.575, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.2262   , 24.0997   , 20.636    , 17.9445   , 1800      , 820       , 833.438   , 437.734   , 444.922   , 834.063   , 855.859   , 0.703127  , 0.878909  , 0.683596  , 0.800783  , 33.4688   , 141.141   , 143.391   , 34.1016   , 255       , 12.75     , 12.75     , 2.456     , 54.75     , 4.03906   , 5.88235   , 19.7833   , 17.25     , 17.1784   , 66.1911   , 16.2262   
  126.625, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.1926   , 23.8632   , 20.5994   , 18.0833   , 1800      , 820       , 833.438   , 441.328   , 441.719   , 834.063   , 853.125   , 0.703127  , 0.878909  , 0.683596  , 0.800783  , 33.7734   , 141.961   , 144.211   , 33.8203   , 260       , 12.75     , 12.75     , 2.512     , 54.75     , 4.0625    , 5.4902    , 19.7833   , 16.5      , 17.3172   , 66.5619   , 16.1926   
  126.675, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.1804   , 23.6557   , 20.5811   , 18.1111   , 1800      , 820       , 833.516   , 444.609   , 441.406   , 834.063   , 856.797   , 0.742189  , 0.89844   , 0.683596  , 0.820315  , 34.0547   , 141.984   , 144.234   , 33.7969   , 260       , 12.75     , 12.75     , 2.528     , 54.75     , 4.14844   , 5.88235   , 19.7833   , 15.75     , 17.5018   , 66.7374   , 16.1804   
  126.725, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.2842   , 23.4879   , 20.8008   , 18.6111   , 1760      , 820       , 833.516   , 450.703   , 444.219   , 834.063   , 855.469   , 0.742189  , 0.89844   , 0.683596  , 0.820315  , 34.5703   , 141.609   , 143.859   , 34.0313   , 260       , 12.75     , 12.75     , 2.648     , 54.75     , 4.19531   , 5.88235   , 19.7833   , 15        , 17.7551   , 66.6901   , 16.2445   
  126.775, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.5222   , 23.3933   , 21.2097   , 18.7778   , 1720      , 820       , 833.438   , 457.578   , 455.234   , 832.813   , 856.953   , 0.761721  , 0.937502  , 0.722658  , 0.820315  , 35.1797   , 140.227   , 142.453   , 34.9922   , 260       , 12.75     , 12.75     , 2.72534   , 54.75     , 4.25      , 5.88235   , 19.7833   , 13.5      , 17.8986   , 66.475    , 16.5222   
  126.825, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.8915   , 23.4375   , 21.9391   , 18.1667   , 1680      , 820       , 833.438   , 463.125   , 469.531   , 832.813   , 857.031   , 0.761721  , 0.937502  , 0.722658  , 0.820315  , 35.6719   , 138.656   , 140.859   , 36.2344   , 260       , 12.75     , 12.75     , 2.736     , 54.75     , 4.35938   , 5.88235   , 19.7833   , 14.25     , 18.0969   , 65.8402   , 16.8915   
  126.875, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.2943   , 23.8281   , 22.7692   , 17.8333   , 1640      , 820       , 833.516   , 467.734   , 480.781   , 834.063   , 857.031   , 0.781252  , 0.957034  , 0.742189  , 0.839846  , 36.0469   , 136.898   , 139.078   , 37.1953   , 260       , 12.75     , 12.75     , 2.752     , 54.75     , 4.5       , 5.88235   , 19.7833   , 15.75     , 18.2907   , 65.2314   , 17.1967   
  126.925, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.6117   , 24.2188   , 23.4467   , 17.6945   , 1600      , 820       , 833.516   , 473.281   , 492.188   , 834.063   , 857.031   , 0.781252  , 0.957034  , 0.742189  , 0.839846  , 36.5391   , 135.023   , 137.18    , 38.1797   , 260       , 12.75     , 12.75     , 2.82667   , 54.75     , 4.5625    , 5.88235   , 19.7833   , 16.5      , 18.4952   , 64.5737   , 17.5171   
  126.975, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.8864   , 24.6094   , 24.0967   , 17.5278   , 1560      , 820       , 833.438   , 478.672   , 502.188   , 832.813   , 857.031   , 0.820315  , 0.976565  , 0.761721  , 0.859377  , 37.0078   , 133.57    , 135.703   , 39.0469   , 260       , 12        , 12        , 2.864     , 54.75     , 4.89063   , 5.88235   , 19.7833   , 17.25     , 18.6554   , 63.9389   , 17.8436   
  127.025, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 18.692    , 25        , 25.5493   , 17.4445   , 1520      , 820       , 833.438   , 486.094   , 524.531   , 832.813   , 857.031   , 0.820315  , 0.976565  , 0.761721  , 0.859377  , 37.6406   , 132.188   , 134.297   , 40.9688   , 260       , 12        , 12        , 2.912     , 54.75     , 5.05469   , 5.88235   , 20.1434   , 18        , 18.9118   , 63.3912   , 18.1488   
  127.075, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 18.8294   , 26.5625   , 25.9766   , 17.2222   , 1480      , 820       , 833.516   , 495.547   , 528.516   , 834.063   , 857.031   , 0.839846  , 1.01563   , 0.800783  , 0.89844   , 38.4375   , 130.781   , 132.867   , 41.2969   , 260       , 12        , 12        , 2.97867   , 54.75     , 5.30469   , 5.88235   , 20.1434   , 18.75     , 19.1773   , 62.8006   , 18.8294   
  127.125, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 19.2841   , 27.7344   , 26.9409   , 17.4722   , 1440      , 820       , 833.516   , 502.969   , 497.734   , 834.063   , 857.031   , 0.839846  , 1.01563   , 0.800783  , 0.89844   , 39.0938   , 129.258   , 131.32    , 38.6484   , 260       , 12        , 12        , 3.032     , 54.75     , 5.49219   , 5.88235   , 20.1434   , 20.25     , 19.4016   , 62.114    , 19.2841   
  127.175, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 20.2362   , 29.6875   , 28.7873   , 16.7222   , 1400      , 820       , 833.516   , 504.375   , 521.484   , 834.063   , 859.063   , 0.859377  , 0.976565  , 0.820315  , 0.917971  , 39.1172   , 127.852   , 129.891   , 40.6172   , 260       , 12        , 12        , 2.95734   , 54.75     , 5.71094   , 5.4902    , 20.5035   , 22.5      , 19.4901   , 61.5815   , 19.455    
  127.225, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 20.3278   , 29.6875   , 29.1901   , 16.1389   , 1400      , 820       , 833.516   , 505.781   , 525       , 834.063   , 859.844   , 0.859377  , 0.976565  , 0.820315  , 0.917971  , 39.1641   , 126.352   , 128.367   , 40.8281   , 260       , 12        , 12        , 2.95734   , 54.75     , 6.04688   , 5.09804   , 20.5035   , 22.5      , 19.4733   , 60.8994   , 19.4733   
  127.275, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 20.697    , 31.25     , 30.127    , 15.7778   , 1360      , 820       , 833.438   , 505.703   , 535.078   , 832.813   , 860.781   , 0.89844   , 1.01563   , 0.839846  , 0.937502  , 39.0703   , 125.063   , 127.055   , 41.625    , 260       , 12        , 12        , 2.888     , 54.75     , 6.42969   , 5.4902    , 20.5035   , 22.5      , 19.3894   , 60.1654   , 19.4367   
  127.325, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 21.3898   , 31.6406   , 31.5644   , 15.4722   , 1320      , 820       , 833.438   , 504.375   , 552.422   , 832.813   , 859.063   , 0.89844   , 1.01563   , 0.839846  , 0.937502  , 38.8828   , 123.961   , 125.93    , 43.0547   , 260       , 12        , 12        , 2.896     , 54.75     , 6.70313   , 5.4902    , 20.8621   , 21.75     , 19.2719   , 59.6604   , 19.2719   
  127.375, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 21.7377   , 33.2031   , 32.5196   , 15.5556   , 1320      , 820       , 833.516   , 507.422   , 562.109   , 834.063   , 861.25    , 0.917971  , 1.09375   , 0.859377  , 0.957034  , 39.0703   , 122.508   , 124.453   , 43.8047   , 260       , 12        , 12        , 2.94934   , 54.75     , 7.01563   , 5.4902    , 20.8621   , 21.75     , 19.3222   , 58.9997   , 19.2932   
  127.425, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 23.7549   , 36.7188   , 36.4929   , 15.5556   , 1280      , 820       , 833.516   , 511.875   , 608.828   , 834.063   , 860.781   , 0.917971  , 1.09375   , 0.859377  , 0.957034  , 39.3984   , 121.523   , 123.445   , 47.7891   , 260       , 12        , 12        , 3.11467   , 54.75     , 7.42969   , 5.4902    , 22.301    , 21.75     , 19.4779   , 58.3786   , 19.4763   
  127.475, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 24.1089   , 36.7188   , 37.4573   , 15.8889   , 1280      , 820       , 833.438   , 525.469   , 618.672   , 832.813   , 859.297   , 0.89844   , 1.05469   , 0.878909  , 0.937502  , 40.4766   , 119.813   , 121.711   , 48.5391   , 260       , 12        , 12        , 3.112     , 54.75     , 7.90625   , 6.27451   , 22.301    , 21.75     , 19.8456   , 57.7942   , 19.8456   
  127.525, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 24.0967   , 38.2813   , 37.8968   , 16.5      , 1240      , 820       , 833.438   , 536.719   , 619.922   , 832.813   , 860.469   , 0.89844   , 1.05469   , 0.878909  , 0.937502  , 41.3672   , 118.734   , 120.633   , 48.5625   , 260       , 12        , 12        , 3.25067   , 54.75     , 8.20313   , 6.27451   , 22.301    , 21.75     , 20.1889   , 57.0069   , 20.1874   
  127.575, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 24.1394   , 38.2813   , 38.4827   , 16.6945   , 1240      , 820       , 833.516   , 549.375   , 622.891   , 834.063   , 861.328   , 0.878909  , 1.09375   , 0.89844   , 0.917971  , 42.3516   , 117.703   , 119.578   , 48.7031   , 260       , 12        , 12        , 3.312     , 54.75     , 8.60938   , 6.27451   , 22.301    , 21        , 20.6635   , 56.247    , 20.6635   
  127.625, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 23.6023   , 38.2813   , 37.7716   , 15.8611   , 1240      , 820       , 833.516   , 555.469   , 609.922   , 834.063   , 861.094   , 0.878909  , 1.09375   , 0.89844   , 0.917971  , 42.8672   , 117.656   , 119.531   , 47.5781   , 260       , 12        , 12        , 3.2       , 54.75     , 8.90625   , 6.27451   , 22.301    , 21        , 21.1395   , 55.8655   , 21.1273   
  127.675, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 22.9492   , 38.118    , 36.38     , 15.3333   , 1320      , 820       , 833.438   , 546.25    , 592.109   , 832.813   , 861.328   , 0.89844   , 1.05469   , 0.937502  , 0.89844   , 42.2344   , 119.461   , 121.359   , 46.2188   , 260       , 12        , 12        , 3.06134   , 54.75     , 9.28906   , 6.27451   , 22.301    , 21        , 21.0602   , 56.2455   , 21.0602   
  127.725, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 22.7417   , 37.7838   , 35.3699   , 16        , 1360      , 820       , 833.438   , 538.281   , 584.297   , 832.813   , 861.328   , 0.89844   , 1.05469   , 0.937502  , 0.89844   , 41.7188   , 122.203   , 124.148   , 45.7031   , 260       , 12        , 12        , 3.05067   , 54.75     , 9.5       , 5.88235   , 22.301    , 21.75     , 20.7382   , 57.4097   , 20.7367   
  127.775, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 22.6288   , 37.2879   , 34.3567   , 15.5278   , 1360      , 820       , 833.516   , 529.453   , 580.078   , 834.063   , 861.328   , 0.89844   , 1.01563   , 0.957034  , 0.937502  , 41.0391   , 123.563   , 125.531   , 45.4219   , 260       , 12        , 12        , 2.93334   , 54.75     , 9.88281   , 5.88235   , 22.301    , 21.75     , 20.372    , 58.815    , 20.5017   
  127.825, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 22.5464   , 36.8576   , 33.9051   , 16.1667   , 1360      , 820       , 833.516   , 525       , 577.031   , 834.063   , 861.328   , 0.89844   , 1.01563   , 0.957034  , 0.937502  , 40.6875   , 124.547   , 126.539   , 45.2109   , 260       , 12        , 12        , 2.96534   , 54.75     , 10.0938   , 6.27451   , 22.301    , 22.5      , 20.3018   , 59.3903   , 20.3003   
  127.875, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 22.2138   , 36.3571   , 33.0933   , 16.5833   , 1400      , 820       , 833.438   , 521.406   , 568.281   , 832.813   , 861.328   , 0.917971  , 1.05469   , 0.976565  , 0.957034  , 40.4531   , 125.508   , 127.5     , 44.5078   , 260       , 12        , 12        , 2.93867   , 54.75     , 10.3516   , 6.27451   , 22.301    , 22.5      , 20.1523   , 59.8328   , 20.1355   
  127.925, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 21.7255   , 35.7697   , 32.0526   , 16.7222   , 1440      , 820       , 833.438   , 516.172   , 554.844   , 832.813   , 861.328   , 0.917971  , 1.05469   , 0.976565  , 0.957034  , 40.125    , 127.5     , 129.539   , 43.4766   , 260       , 12        , 12        , 2.81067   , 54.75     , 10.6172   , 6.27451   , 22.301    , 22.5      , 20.1019   , 60.3592   , 20.1019   
  127.975, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 21.2586   , 35.1959   , 30.7801   , 17.8333   , 1480      , 820       , 833.438   , 514.766   , 541.641   , 834.063   , 861.328   , 0.937502  , 1.09375   , 0.976565  , 0.976565  , 40.1016   , 129.375   , 131.438   , 42.4453   , 260       , 12        , 12        , 2.88      , 54.75     , 10.8438   , 6.27451   , 22.301    , 22.5      , 20.018    , 61.4121   , 20.0165   
  128.025, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 20.9412   , 34.4437   , 30.072    , 17.8056   , 1520      , 820       , 833.438   , 514.453   , 534.688   , 834.063   , 861.328   , 0.937502  , 1.09375   , 0.976565  , 0.976565  , 40.1953   , 131.039   , 133.125   , 41.9531   , 260       , 12        , 12        , 2.82934   , 54.75     , 11.1484   , 6.27451   , 22.301    , 24.75     , 20.1615   , 62.2483   , 20.1599   
  128.075, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 20.929    , 33.7708   , 29.6662   , 18.1111   , 1520      , 820       , 833.438   , 511.25    , 530.859   , 832.813   , 863.672   , 0.976565  , 1.05469   , 1.01563   , 0.976565  , 39.9141   , 131.953   , 134.063   , 41.625    , 265       , 12        , 12        , 2.81334   , 55.5      , 11.4219   , 6.27451   , 22.301    , 24.75     , 20.0623   , 62.7488   , 20.0623   
