
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 10:44:39.779

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   40.613, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.91565   , 0.99997   , 0.914277  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.59779   , 99.9985   , 9.59779   , 99.2188   , 0         , 5.58334   , 9.86112   , 800       , 800       , 820       , 595.156   , 829.063   , 996.016   , 861.484   , 1.13282   , 0.60547   , 1.05469   , 1.13282   , 2.81251   , 0         , 43.5      , 43.5703   , 106.875   , 109.547   , 22.6641   , 196.054   , 32.25     , 32.25     , 2.264     , 66.75     , 67.5      , 0.742976  , 4.26722   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.427552  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 20.958    , 46.46     
   40.663, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.914277  , 0.99997   , 0.914277  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.57032   , 99.9985   , 9.57032   , 99.2188   , 0         , 5.75      , 10.1945   , 800       , 800       , 820       , 591.484   , 829.063   , 996.797   , 862.188   , 1.13282   , 0.60547   , 1.05469   , 1.13282   , 2.81251   , 0         , 42.75     , 43.2422   , 106.875   , 109.547   , 22.5938   , 196.054   , 32.25     , 32.25     , 2.24534   , 66.75     , 67.5      , 0.742976  , 4.26722   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.426148  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 20.7932   , 46.4783   
   40.713, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.912903  , 0.99997   , 0.914277  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.60084   , 99.9985   , 9.60084   , 99.2188   , 0         , 5.58334   , 10.6111   , 800       , 800       , 820       , 595.078   , 829.063   , 999.688   , 864.609   , 1.09375   , 0.60547   , 1.05469   , 1.13282   , 2.89063   , 0         , 43.5      , 43.5703   , 106.875   , 109.547   , 22.6641   , 196.054   , 32.25     , 32.25     , 2.29334   , 66.75     , 67.5      , 0.742976  , 4.26722   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.425232  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 20.961    , 46.4783   
   40.763, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.91153   , 0.99997   , 0.914277  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.53675   , 99.9985   , 9.53675   , 99.2188   , 0         , 5.5       , 10.5      , 800       , 800       , 820       , 598.984   , 829.063   , 996.016   , 861.484   , 1.09375   , 0.60547   , 1.05469   , 1.13282   , 2.89063   , 0         , 43.5      , 43.875    , 106.875   , 109.547   , 22.5703   , 196.054   , 32.25     , 32.25     , 2.336     , 66.75     , 67.5      , 0.742976  , 4.26722   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.425598  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12.75    , 0         , 0         , 0         , 1         , 21.0861   , 46.4249   
   40.813, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.910157  , 0.99997   , 0.914277  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.75648   , 99.9985   , 9.75648   , 99.2188   , 0         , 5.5       , 10.4167   , 760       , 800       , 820       , 602.969   , 829.063   , 996.016   , 861.406   , 1.09375   , 0.585939  , 1.09375   , 1.09375   , 2.81251   , 0         , 43.5      , 43.9688   , 106.875   , 109.547   , 22.8516   , 196.347   , 32.25     , 32.25     , 2.328     , 66.75     , 67.5      , 0.742976  , 4.26722   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.431336  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 21.0907   , 46.1136   
   40.863, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.908784  , 0.99997   , 0.914277  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.66492   , 99.9985   , 9.66492   , 99.2188   , 0         , 5.5       , 10.2778   , 760       , 800       , 820       , 602.734   , 829.063   , 999.688   , 864.609   , 1.09375   , 0.585939  , 1.09375   , 1.09375   , 2.81251   , 0         , 43.5      , 44.0156   , 106.875   , 109.547   , 22.8516   , 196.347   , 32.25     , 32.25     , 2.288     , 66.75     , 67.5      , 0.742976  , 4.26722   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.43219   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 21.1304   , 46.2006   
   40.913, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.90741   , 0.99997   , 0.914277  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.77784   , 99.9985   , 9.77784   , 99.2188   , 0         , 5.5       , 10.1945   , 760       , 800       , 820       , 603.438   , 829.063   , 996.016   , 861.484   , 1.09375   , 0.566408  , 1.13282   , 1.09375   , 2.81251   , 0         , 43.5      , 43.9922   , 106.875   , 109.547   , 23.2031   , 196.347   , 32.25     , 32.25     , 2.29867   , 66.75     , 68.25     , 0.742976  , 4.27211   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.436646  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 21.1273   , 46.0785   
   40.963, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.906037  , 0.99997   , 0.914277  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.77479   , 99.9985   , 9.77479   , 99.2188   , 0         , 5.5       , 10.2222   , 760       , 800       , 820       , 604.688   , 829.063   , 996.016   , 861.406   , 1.09375   , 0.566408  , 1.13282   , 1.09375   , 2.81251   , 0         , 43.5      , 44.0625   , 106.875   , 109.547   , 23.0859   , 196.347   , 32.25     , 32.25     , 2.32      , 66.75     , 68.25     , 0.742976  , 4.26722   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.437256  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 21.1594   , 46.0434   
   41.013, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.904664  , 0.99997   , 0.914277  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.71986   , 99.9985   , 9.71986   , 99.2188   , 0         , 5.44445   , 10.25     , 760       , 800       , 820       , 604.141   , 827.813   , 996.016   , 861.406   , 1.13282   , 0.566408  , 1.13282   , 1.09375   , 2.73438   , 0         , 43.5      , 44.1563   , 106.875   , 109.547   , 22.7344   , 196.679   , 32.25     , 32.25     , 2.32      , 66.75     , 67.5      , 0.742976  , 4.26722   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.429932  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 21.2189   , 46.2342   
   41.063, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.90329   , 0.99997   , 0.914277  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.60694   , 99.9985   , 9.60694   , 99.2188   , 0         , 5.5       , 10.4167   , 800       , 800       , 820       , 604.844   , 827.813   , 996.016   , 861.406   , 1.13282   , 0.566408  , 1.13282   , 1.09375   , 2.73438   , 0         , 44.25     , 44.3203   , 106.875   , 109.547   , 22.7109   , 196.679   , 32.25     , 32.25     , 2.32      , 66.75     , 67.5      , 0.738088  , 4.26722   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.428772  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12.75    , 0         , 0         , 0         , 1         , 21.2982   , 46.3562   
   41.113, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.901917  , 0.99997   , 0.914277  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.7046    , 99.9985   , 9.7046    , 99.2188   , 0         , 5.44445   , 10.3333   , 760       , 800       , 820       , 603.047   , 829.063   , 996.016   , 861.406   , 1.13282   , 0.546876  , 1.17188   , 1.05469   , 2.81251   , 0         , 43.5      , 44.1094   , 106.875   , 109.547   , 22.7109   , 196.679   , 32.25     , 32.25     , 2.31467   , 66.75     , 68.25     , 0.742976  , 4.26722   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.427002  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 21.1807   , 46.286    
   41.163, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.900544  , 0.99997   , 0.914277  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.65882   , 99.9985   , 9.65882   , 99.2188   , 0         , 5.44445   , 9.97223   , 760       , 800       , 820       , 599.219   , 829.063   , 996.016   , 861.406   , 1.13282   , 0.546876  , 1.17188   , 1.05469   , 2.81251   , 0         , 43.5      , 43.7344   , 106.875   , 109.547   , 22.6172   , 196.679   , 32.25     , 32.25     , 2.25067   , 66.75     , 68.25     , 0.738088  , 4.26722   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.428894  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 21.0068   , 46.2342   
   41.213, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.899171  , 0.99997   , 0.914277  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.73817   , 99.9985   , 9.73817   , 99.2188   , 0         , 5.44445   , 10.1389   , 760       , 800       , 820       , 598.75    , 829.063   , 996.016   , 861.406   , 1.17188   , 0.566408  , 1.13282   , 1.05469   , 2.81251   , 0         , 43.5      , 43.6875   , 106.875   , 109.547   , 22.7813   , 196.972   , 32.25     , 32.25     , 2.264     , 66.75     , 68.25     , 0.738088  , 4.26722   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.428955  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 20.958    , 46.2342   
   41.263, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.897797  , 0.99997   , 0.914277  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.7046    , 99.9985   , 9.7046    , 99.2188   , 0         , 5.27778   , 10.2222   , 760       , 800       , 820       , 601.484   , 829.063   , 995.703   , 861.172   , 1.17188   , 0.566408  , 1.13282   , 1.05469   , 2.81251   , 0         , 43.5      , 43.875    , 106.875   , 109.547   , 22.7344   , 196.972   , 32.25     , 32.25     , 2.304     , 66.75     , 68.25     , 0.742976  , 4.27211   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.43097   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -11.25    , 0         , 0         , 0         , 1         , 21.051    , 46.1472   
   41.313, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.896424  , 0.99997   , 0.914277  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.86634   , 99.9985   , 9.86634   , 99.2188   , 0         , 5.44445   , 9.75001   , 760       , 800       , 820       , 599.219   , 829.063   , 999.531   , 864.531   , 1.21094   , 0.566408  , 1.13282   , 1.09375   , 2.89063   , 0         , 43.5      , 43.5938   , 106.875   , 109.547   , 23.0625   , 196.972   , 32.25     , 32.25     , 2.24267   , 66.75     , 67.5      , 0.738088  , 4.27211   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.434815  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -11.25    , 0         , 0         , 0         , 1         , 20.8985   , 46.0266   
   41.363, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.895051  , 0.99997   , 0.914277  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.79615   , 99.9985   , 9.79615   , 99.2188   , 0         , 5.30556   , 10.25     , 760       , 800       , 820       , 599.219   , 829.063   , 996.016   , 861.484   , 1.21094   , 0.566408  , 1.13282   , 1.09375   , 2.89063   , 0         , 43.5      , 43.6172   , 106.875   , 109.547   , 22.9688   , 196.972   , 32.25     , 32.25     , 2.296     , 66.75     , 67.5      , 0.738088  , 4.27211   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.435486  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -10.5     , 0         , 0         , 0         , 1         , 20.9046   , 46.0785   
   41.413, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.893677  , 0.99997   , 0.914277  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.95484   , 99.9985   , 9.95484   , 99.2188   , 0         , 5.27778   , 9.86112   , 760       , 800       , 820       , 600       , 829.063   , 996.016   , 861.406   , 1.21094   , 0.585939  , 1.13282   , 1.05469   , 2.81251   , 0         , 43.5      , 43.6406   , 106.875   , 109.547   , 23.5078   , 195.781   , 32.25     , 32.25     , 2.256     , 66.75     , 68.25     , 0.738088  , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.437256  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -9.75     , 0         , 0         , 0         , 1         , 20.9229   , 46.0266   
   41.463, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.892304  , 0.99997   , 0.914277  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.98841   , 99.9985   , 9.98841   , 99.2188   , 0         , 5.44445   , 10.0556   , 760       , 800       , 820       , 601.797   , 829.063   , 996.016   , 861.406   , 1.21094   , 0.585939  , 1.13282   , 1.05469   , 2.81251   , 0         , 43.5      , 43.6875   , 106.875   , 109.547   , 23.6016   , 195.781   , 32.25     , 32.25     , 2.28      , 66.75     , 68.25     , 0.738088  , 4.26722   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.446045  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -8.25     , 0         , 0         , 0         , 1         , 20.9      , 45.8527   
   41.513, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.89148   , 0.99997   , 0.917145  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.0372   , 99.9985   , 10.0372   , 99.2188   , 0         , 5.44445   , 10.3056   , 760       , 800       , 820       , 605.469   , 829.063   , 996.016   , 861.406   , 1.17188   , 0.60547   , 1.17188   , 1.05469   , 2.81251   , 0         , 43.5      , 43.9922   , 106.875   , 109.547   , 23.5547   , 195.781   , 32.25     , 32.25     , 2.30934   , 66.75     , 68.25     , 0.738088  , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.44513   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -10.5     , 0         , 0         , 0         , 1         , 21.106    , 45.8878   
   41.563, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.89148   , 0.99997   , 0.917145  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.95179   , 99.9985   , 9.95179   , 99.2188   , 0         , 5.27778   , 10.3333   , 760       , 800       , 820       , 606.953   , 829.063   , 996.016   , 861.406   , 1.17188   , 0.60547   , 1.17188   , 1.05469   , 2.81251   , 0         , 44.25     , 44.2734   , 106.875   , 109.547   , 23.25     , 195.781   , 32.25     , 32.25     , 2.33867   , 66.75     , 68.25     , 0.738088  , 4.26722   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.43927   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -11.25    , 0         , 0         , 0         , 1         , 21.257    , 46.0617   
   41.613, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.912324  , 0.99997   , 0.917145  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.9762    , 99.9985   , 9.9762    , 99.2188   , 0         , 5.27778   , 10.3889   , 760       , 800       , 820       , 607.813   , 829.063   , 996.016   , 861.406   , 1.13282   , 0.60547   , 1.17188   , 1.09375   , 2.73438   , 0         , 44.25     , 44.3438   , 106.875   , 109.547   , 23.2969   , 197.499   , 32.25     , 32.25     , 2.36267   , 66.75     , 67.5      , 0.738088  , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.439942  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -11.25    , 0         , 0         , 0         , 1         , 21.2982   , 46.0617   
   41.663, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.913697  , 0.99997   , 0.917145  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.95179   , 99.9985   , 9.95179   , 99.2188   , 0         , 5.44445   , 10.1945   , 760       , 800       , 820       , 607.109   , 829.063   , 996.016   , 861.406   , 1.13282   , 0.60547   , 1.17188   , 1.09375   , 2.73438   , 0         , 44.25     , 44.3438   , 106.875   , 109.547   , 23.2734   , 197.499   , 32.25     , 32.25     , 2.37334   , 66.75     , 67.5      , 0.738088  , 4.26722   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.438233  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -9.75     , 0         , 0         , 0         , 1         , 21.257    , 46.1304   
   41.713, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.91507   , 0.99997   , 0.917145  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.2814   , 99.9985   , 10.2814   , 99.2188   , 0         , 5.27778   , 10        , 760       , 800       , 820       , 607.5     , 829.063   , 996.016   , 861.406   , 1.13282   , 0.625002  , 1.13282   , 1.05469   , 2.65626   , 0         , 43.5      , 44.0625   , 106.875   , 109.547   , 24.8438   , 197.499   , 32.25     , 32.25     , 2.30134   , 66.75     , 68.25     , 0.738088  , 4.27211   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.464234  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -9        , 0         , 0         , 0         , 1         , 21.1212   , 45.6971   
   41.763, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.916444  , 0.99997   , 0.917145  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.1135   , 99.9985   , 10.1135   , 99.2188   , 0         , 5.27778   , 10.3056   , 760       , 800       , 820       , 608.75    , 829.063   , 998.438   , 863.516   , 1.13282   , 0.625002  , 1.13282   , 1.05469   , 2.65626   , 0         , 44.25     , 44.4141   , 106.875   , 109.547   , 23.7656   , 197.499   , 32.25     , 32.25     , 2.38667   , 66.75     , 68.25     , 0.738088  , 4.26722   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.447022  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 21.3364   , 46.0434   
   41.813, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.917817  , 0.99997   , 0.917145  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.0098   , 99.9985   , 10.0098   , 99.2188   , 0         , 5.44445   , 10.1111   , 800       , 800       , 820       , 603.828   , 829.063   , 996.25    , 861.641   , 1.13282   , 0.60547   , 1.13282   , 1.05469   , 2.65626   , 0         , 43.5      , 44.1328   , 106.875   , 109.547   , 23.3203   , 197.773   , 32.25     , 32.25     , 2.31734   , 67.5      , 68.25     , 0.742976  , 4.27211   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.439148  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 21.2418   , 46.2342   
   41.863, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.91919   , 0.99997   , 0.917145  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.94874   , 99.9985   , 9.94874   , 99.2188   , 0         , 5.44445   , 9.97223   , 800       , 800       , 820       , 600.313   , 829.063   , 996.25    , 861.641   , 1.13282   , 0.60547   , 1.13282   , 1.05469   , 2.65626   , 0         , 43.5      , 43.8984   , 106.875   , 109.547   , 23.3906   , 197.773   , 32.25     , 32.25     , 2.296     , 67.5      , 68.25     , 0.742976  , 4.26722   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.438843  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 21.0877   , 46.3211   
   41.913, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.920563  , 0.99997   , 0.917145  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.89381   , 99.9985   , 9.89381   , 99.2188   , 0         , 5.44445   , 10.0278   , 800       , 800       , 820       , 596.797   , 829.063   , 996.016   , 861.406   , 1.17188   , 0.60547   , 1.13282   , 1.01563   , 2.73438   , 0         , 43.5      , 43.6406   , 106.875   , 109.547   , 23.2734   , 197.773   , 32.25     , 32.25     , 2.28267   , 67.5      , 68.25     , 0.742976  , 4.27211   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.43689   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 20.9839   , 46.373    
   41.963, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.921937  , 0.99997   , 0.917145  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.89381   , 99.9985   , 9.89381   , 99.2188   , 0         , 5.5       , 10.25     , 800       , 800       , 820       , 595.234   , 829.063   , 996.016   , 861.406   , 1.17188   , 0.60547   , 1.13282   , 1.01563   , 2.73438   , 0         , 42.75     , 43.4766   , 106.875   , 109.547   , 23.2969   , 197.773   , 32.25     , 32.25     , 2.29867   , 67.5      , 68.25     , 0.738088  , 4.26722   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.436768  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 20.8756   , 46.3562   
   42.013, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.92331   , 0.99997   , 0.917145  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.88465   , 99.9985   , 9.88465   , 99.2188   , 0         , 5.47223   , 10.4167   , 760       , 800       , 820       , 597.5     , 829.063   , 996.641   , 861.953   , 1.17188   , 0.625002  , 1.17188   , 0.976565  , 2.65626   , 0         , 43.5      , 43.6406   , 106.875   , 109.547   , 23.0859   , 198.046   , 32.25     , 32.25     , 2.30934   , 67.5      , 68.25     , 0.742976  , 4.26722   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.435547  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -11.25    , 0         , 0         , 0         , 1         , 20.9686   , 46.286    
   42.063, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.903565  , 0.99997   , 0.907685  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.86634   , 99.9985   , 9.86634   , 99.2188   , 0         , 5.5       , 10.1389   , 800       , 800       , 820       , 597.813   , 829.063   , 996.016   , 861.406   , 1.17188   , 0.625002  , 1.17188   , 0.976565  , 2.65626   , 0         , 43.5      , 43.6641   , 106.875   , 109.547   , 23.2266   , 198.046   , 32.25     , 32.25     , 2.26934   , 67.5      , 68.25     , 0.742976  , 4.26722   , 0.756836  , 0.727539  , 0.366211  , 0         , 0.436463  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 20.9915   , 46.3044   
   42.113, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.902192  , 0.99997   , 0.907685  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.83582   , 99.9985   , 9.83582   , 99.2188   , 0         , 5.47223   , 10.1111   , 800       , 800       , 820       , 596.797   , 829.063   , 996.016   , 861.406   , 1.17188   , 0.625002  , 1.17188   , 0.976565  , 2.65626   , 0         , 43.5      , 43.6172   , 106.875   , 109.547   , 23.1563   , 198.046   , 32.25     , 32.25     , 2.25334   , 67.5      , 68.25     , 0.738088  , 4.27211   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.43573   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12       , 0         , 0         , 0         , 1         , 20.961    , 46.3394   
   42.163, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.900819  , 0.99997   , 0.907685  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.83582   , 99.9985   , 9.83582   , 99.2188   , 0         , 5.5       , 10.3889   , 800       , 800       , 820       , 597.188   , 829.063   , 997.188   , 862.5     , 1.13282   , 0.644533  , 1.13282   , 0.976565  , 2.65626   , 0         , 43.5      , 43.6172   , 106.875   , 109.547   , 23.1563   , 198.046   , 32.25     , 32.25     , 2.26134   , 67.5      , 68.25     , 0.742976  , 4.27211   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.433777  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 20.9549   , 46.3044   
