
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:28:18.910

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   45.400, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 20.044    , 39.4532   , 45.2393   , 18.6111   , 20.5556   , 1720      , 840       , 843.984   , 471.484   , 461.641   , 843.906   , 1011.41   , 874.141   , 1.21094   , 1.71875   , 1.25      , 1.79688   , 40.1719   , 81.2344   , 82.5234   , 39.2578   , 240       , 29.25     , 29.25     , 2.76      , 101.25    , 25.8281   , 0.545716  , 0.949982  , 8.2353    , 32.5536   , 24.75     , 20.5368   , 42.305    , 20.5353   
   45.450, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 20.6177   , 40.2344   , 46.7896   , 18.6667   , 20.5833   , 1760      , 840       , 843.984   , 472.891   , 472.422   , 845.156   , 1011.41   , 874.141   , 1.17188   , 1.5625    , 1.25      , 1.79688   , 40.3125   , 81.5625   , 82.875    , 40.2891   , 240       , 29.25     , 29.25     , 2.752     , 101.25    , 25.9297   , 0.55658   , 0.949982  , 8.2353    , 33.6324   , 24.75     , 20.7108   , 42.1952   , 20.7092   
   45.500, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 21.5332   , 41.7969   , 48.8434   , 19.1111   , 21.8334   , 1800      , 840       , 843.984   , 475.156   , 490.703   , 845.156   , 1012.5    , 875.156   , 1.17188   , 1.5625    , 1.25      , 1.79688   , 40.5469   , 82.1016   , 83.4141   , 42.0469   , 245       , 29.25     , 29.25     , 2.81334   , 101.25    , 26.1797   , 0.579712  , 0.949982  , 8.2353    , 34.8912   , 24.75     , 20.6345   , 42.3874   , 20.6329   
   45.550, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 22.0001   , 42.5782   , 49.6552   , 21.5      , 23.6389   , 1800      , 840       , 843.984   , 492.734   , 500.313   , 843.906   , 1012.73   , 875.313   , 1.17188   , 1.48438   , 1.28907   , 1.71875   , 42.2109   , 81.9844   , 83.2969   , 42.9609   , 245       , 29.25     , 29.25     , 2.88267   , 101.25    , 26.3516   , 0.589234  , 0.949982  , 9.41177   , 35.2513   , 24.75     , 21.405    , 42.6697   , 21.405    
   45.600, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 21.8201   , 42.5309   , 49.2829   , 21.1667   , 23.1667   , 1800      , 840       , 843.984   , 498.906   , 496.328   , 843.906   , 1015.16   , 877.422   , 1.17188   , 1.48438   , 1.28907   , 1.71875   , 42.8203   , 82.3359   , 83.6484   , 42.5859   , 245       , 29.25     , 29.25     , 2.84534   , 101.25    , 26.4609   , 0.589783  , 0.949982  , 9.41177   , 35.2513   , 24        , 21.8781   , 42.6255   , 21.8781   
   45.650, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 21.9879   , 42.4561   , 49.4721   , 21.1945   , 22.75     , 1840      , 840       , 843.984   , 498.203   , 499.453   , 843.906   , 1012.19   , 874.844   , 1.21094   , 1.48438   , 1.36719   , 1.71875   , 42.75     , 82.8281   , 84.1406   , 42.8906   , 245       , 29.25     , 29.25     , 2.82134   , 101.25    , 26.6406   , 0.58313   , 0.949982  , 9.41177   , 35.6115   , 24        , 21.901    , 42.8238   , 21.8994   
   45.700, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 22.168    , 42.5782   , 49.6186   , 21.5834   , 22.8056   , 1840      , 840       , 843.984   , 496.094   , 503.203   , 843.906   , 1013.83   , 876.25    , 1.21094   , 1.48438   , 1.36719   , 1.71875   , 42.5391   , 82.7109   , 84.0234   , 43.2422   , 250       , 29.25     , 29.25     , 2.808     , 101.25    , 26.9453   , 0.592652  , 0.949982  , 9.41177   , 35.6115   , 24        , 21.8018   , 43.0603   , 21.8018   
   45.750, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 22.3236   , 42.5782   , 50.058    , 21.6111   , 23.1111   , 1840      , 840       , 843.984   , 496.094   , 506.25    , 843.906   , 1015.94   , 878.125   , 1.28907   , 1.5625    , 1.40625   , 1.71875   , 42.5625   , 83.0156   , 84.3516   , 43.5469   , 250       , 29.25     , 29.25     , 2.78667   , 101.25    , 27.1016   , 0.594727  , 0.949982  , 9.41177   , 35.9716   , 24        , 21.814    , 43.0146   , 21.814    
   45.800, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 23.0866   , 43.75     , 51.7212   , 21.6667   , 23.5278   , 1880      , 840       , 843.984   , 496.094   , 521.094   , 843.906   , 1016.33   , 878.438   , 1.28907   , 1.5625    , 1.40625   , 1.71875   , 42.5625   , 84.6094   , 85.9688   , 44.9766   , 250       , 29.25     , 29.25     , 2.77867   , 101.25    , 27.2891   , 0.611084  , 0.949982  , 9.41177   , 37.4105   , 24.75     , 21.8475   , 43.1717   , 21.8475   
   45.850, 0         , 0         , 0         , 0         , 2         , 0.998293  , 0         , 0         , 0         , 23.5596   , 44.1407   , 51.7975   , 22.8611   , 23.75     , 1880      , 840       , 843.984   , 497.813   , 528.438   , 843.906   , 1016.17   , 878.281   , 1.25      , 1.64063   , 1.44532   , 1.64063   , 42.7266   , 84.5625   , 85.9219   , 45.6797   , 250       , 29.25     , 29.25     , 2.808     , 101.25    , 27.4375   , 0.614808  , 0.949982  , 9.80392   , 37.4105   , 24.75     , 21.9971   , 44.0354   , 21.9971   
   45.900, 0         , 0         , 0         , 0         , 2         , 0.998293  , 0         , 0         , 0         , 23.703    , 44.1407   , 52.1973   , 23.6945   , 24.3056   , 1880      , 840       , 843.984   , 503.516   , 531.094   , 843.906   , 1016.33   , 878.438   , 1.25      , 1.64063   , 1.44532   , 1.64063   , 43.2656   , 84.5625   , 85.9219   , 45.9375   , 255       , 29.25     , 29.25     , 2.832     , 101.25    , 27.6797   , 0.62555   , 0.949982  , 10.1961   , 37.7691   , 24.75     , 22.3267   , 43.9865   , 22.3267   
   45.950, 0         , 0         , 0         , 0         , 2         , 0.997072  , 0         , 0         , 0         , 23.7457   , 44.9219   , 52.3041   , 23.7222   , 24.9167   , 1920      , 840       , 843.984   , 510.234   , 531.797   , 843.906   , 1018.75   , 880.547   , 1.32813   , 1.71875   , 1.48438   , 1.71875   , 43.9219   , 85.9688   , 87.3281   , 46.0078   , 255       , 29.25     , 29.25     , 2.82134   , 101.25    , 27.875    , 0.631287  , 0.949982  , 10.1961   , 38.1292   , 24.75     , 22.67     , 44.0033   , 22.6685   
   46.000, 0         , 0         , 0         , 0         , 2         , 0.997072  , 0         , 0         , 0         , 24.1211   , 44.9219   , 52.2339   , 24.3334   , 25.1389   , 1920      , 840       , 843.984   , 512.891   , 539.609   , 843.906   , 1016.72   , 878.75    , 1.32813   , 1.71875   , 1.48438   , 1.71875   , 44.1797   , 86.1094   , 87.4922   , 46.7578   , 255       , 29.25     , 29.25     , 2.82934   , 101.25    , 28.2422   , 0.628968  , 0.949982  , 10.5882   , 38.1292   , 24.75     , 22.7661   , 44.7815   , 22.7661   
   46.050, 0         , 0         , 0         , 0         , 2         , 0.996095  , 0         , 0         , 0         , 24.057    , 44.9219   , 52.0264   , 24.6945   , 26.1667   , 1960      , 840       , 843.984   , 519.141   , 537.891   , 843.906   , 1020.08   , 881.719   , 1.36719   , 1.64063   , 1.48438   , 1.71875   , 44.7656   , 86.5781   , 87.9609   , 46.5938   , 255       , 29.25     , 29.25     , 2.85067   , 101.25    , 28.3672   , 0.637818  , 0.949982  , 10.5882   , 38.1292   , 24.75     , 23.0484   , 44.8319   , 23.0469   
   46.100, 0         , 0         , 0         , 0         , 2         , 0.996095  , 0         , 0         , 0         , 23.9563   , 44.8746   , 51.4954   , 25.8611   , 26.3889   , 1960      , 840       , 843.984   , 521.094   , 535.625   , 843.906   , 1017.34   , 879.297   , 1.36719   , 1.64063   , 1.48438   , 1.71875   , 44.9766   , 87.7734   , 89.1797   , 46.3828   , 265       , 29.25     , 29.25     , 2.896     , 101.25    , 28.5625   , 0.631836  , 0.949982  , 11.3726   , 38.1292   , 24.75     , 23.1659   , 45.0989   , 23.1659   
   46.150, 0         , 0         , 0         , 0         , 2         , 0.995363  , 0         , 0         , 0         , 24.2615   , 44.8334   , 51.4466   , 25.6389   , 26.3334   , 1960      , 840       , 843.984   , 524.141   , 541.719   , 843.906   , 1018.36   , 880.234   , 1.44532   , 1.79688   , 1.48438   , 1.64063   , 45.2578   , 87.8672   , 89.2734   , 46.9688   , 265       , 29.25     , 29.25     , 2.912     , 101.25    , 28.8047   , 0.633973  , 0.949982  , 10.9804   , 38.1292   , 24.75     , 23.3505   , 45.7352   , 23.349    
   46.200, 0         , 0         , 0         , 0         , 2         , 0.995363  , 0         , 0         , 0         , 24.2462   , 44.7968   , 51.355    , 25.6667   , 26.6389   , 2000      , 840       , 843.984   , 525.781   , 541.406   , 843.906   , 1021.17   , 882.656   , 1.44532   , 1.79688   , 1.48438   , 1.64063   , 45.4219   , 88.0781   , 89.4844   , 46.9453   , 265       , 29.25     , 29.25     , 2.90667   , 101.25    , 29.2188   , 0.641297  , 0.949982  , 10.9804   , 38.1292   , 24.75     , 23.4467   , 45.7871   , 23.4467   
   46.250, 0         , 0         , 0         , 0         , 2         , 0.99463   , 0         , 0         , 0         , 24.0967   , 44.7663   , 50.8423   , 25.7222   , 25.9445   , 2000      , 840       , 843.984   , 520.078   , 536.563   , 843.906   , 1021.33   , 882.734   , 1.48438   , 1.71875   , 1.48438   , 1.5625    , 44.9531   , 88.7578   , 90.1641   , 46.5703   , 265       , 29.25     , 29.25     , 2.872     , 101.25    , 29.3672   , 0.636536  , 0.949982  , 10.9804   , 38.1292   , 26.25     , 23.3048   , 45.958    , 23.3032   
   46.300, 0         , 0         , 0         , 0         , 2         , 0.99463   , 0         , 0         , 0         , 24.1577   , 44.6976   , 50.5646   , 25.75     , 27.3889   , 2040      , 840       , 843.984   , 521.641   , 537.344   , 843.906   , 1021.72   , 883.047   , 1.48438   , 1.71875   , 1.48438   , 1.5625    , 45.1172   , 89.1094   , 90.5391   , 46.6406   , 265       , 29.25     , 29.25     , 2.88267   , 101.25    , 29.625    , 0.632569  , 0.949982  , 10.9804   , 38.1292   , 26.25     , 23.375    , 46.3257   , 23.3734   
   46.350, 0         , 0         , 0         , 0         , 2         , 0.994142  , 0         , 0         , 0         , 24.2157   , 44.6274   , 50.4609   , 26.0278   , 27.7222   , 2040      , 840       , 843.984   , 521.406   , 538.594   , 843.906   , 1024.22   , 885.313   , 1.44532   , 1.79688   , 1.5625    , 1.71875   , 45.0938   , 89.25     , 90.6797   , 46.7578   , 265       , 28.5      , 28.5      , 2.88      , 101.25    , 29.7578   , 0.635437  , 0.949982  , 11.3726   , 38.1292   , 26.25     , 23.291    , 46.5271   , 23.291    
   46.400, 0         , 0         , 0         , 0         , 2         , 0.994142  , 0         , 0         , 0         , 24.1211   , 44.5679   , 50.1343   , 26.4167   , 27        , 2040      , 840       , 843.984   , 520.938   , 536.172   , 843.906   , 1026.8    , 886.094   , 1.44532   , 1.79688   , 1.5625    , 1.71875   , 45.0469   , 89.5547   , 90.9844   , 46.5234   , 265       , 28.5      , 28.5      , 2.816     , 101.25    , 30.0938   , 0.635254  , 0.949982  , 11.3726   , 38.1292   , 25.5      , 23.4558   , 46.6385   , 23.4558   
   46.450, 0         , 0         , 0         , 0         , 2         , 0.995363  , 0         , 0         , 0         , 24.0936   , 44.516    , 49.9024   , 26.7778   , 27.7778   , 2080      , 840       , 843.984   , 520.391   , 535       , 843.906   , 1027.73   , 886.953   , 1.52344   , 1.64063   , 1.5625    , 1.64063   , 44.9766   , 90.0234   , 91.4531   , 46.4063   , 265       , 28.5      , 28.5      , 2.84      , 101.25    , 30.3047   , 0.632691  , 0.949982  , 11.3726   , 38.1292   , 25.5      , 23.3368   , 46.8033   , 23.3368   
   46.500, 0         , 0         , 0         , 0         , 2         , 0.995363  , 0         , 0         , 0         , 24.4019   , 44.5313   , 50.293    , 26.8056   , 27.3889   , 2080      , 840       , 843.984   , 520.234   , 541.172   , 843.906   , 1027.73   , 886.953   , 1.52344   , 1.64063   , 1.5625    , 1.64063   , 44.9766   , 90.3516   , 91.7813   , 46.9922   , 270       , 28.5      , 28.5      , 2.8       , 101.25    , 30.5703   , 0.638489  , 0.949982  , 11.3726   , 38.4893   , 25.5      , 23.4055   , 47.0627   , 23.4039   
   46.550, 0         , 0         , 0         , 0         , 2         , 0.99463   , 0         , 0         , 0         , 24.3897   , 44.5023   , 50.0397   , 26.8334   , 27.6389   , 2120      , 840       , 843.984   , 520.313   , 540.547   , 843.906   , 1027.73   , 886.953   , 1.60157   , 1.79688   , 1.5625    , 1.71875   , 44.9766   , 90.7969   , 92.25     , 46.9219   , 270       , 28.5      , 28.5      , 2.88      , 101.25    , 30.7422   , 0.638306  , 0.949982  , 11.3726   , 38.4893   , 25.5      , 23.4329   , 47.2794   , 23.4314   
   46.600, 0         , 0         , 0         , 0         , 2         , 0.99463   , 0         , 0         , 0         , 24.4599   , 44.458    , 49.9085   , 27.4445   , 28.0278   , 2120      , 840       , 843.984   , 518.438   , 541.719   , 843.906   , 1027.73   , 886.953   , 1.60157   , 1.79688   , 1.5625    , 1.71875   , 44.7891   , 91.0313   , 92.4844   , 47.0391   , 270       , 28.5      , 28.5      , 2.88267   , 101.25    , 31.0625   , 0.638123  , 0.949982  , 11.7647   , 38.4893   , 25.5      , 23.3078   , 47.5403   , 23.3063   
   46.650, 0         , 0         , 0         , 0         , 2         , 0.995851  , 0         , 0         , 0         , 24.4415   , 44.4199   , 49.7589   , 27.5278   , 28.5556   , 2120      , 840       , 843.984   , 521.328   , 541.094   , 843.906   , 1028.91   , 887.969   , 1.60157   , 1.875     , 1.52344   , 1.875     , 45.0703   , 91.3125   , 92.7656   , 46.9688   , 270       , 28.5      , 28.5      , 2.90934   , 101.25    , 31.3203   , 0.640442  , 0.949982  , 11.7647   , 38.4893   , 25.5      , 23.4192   , 47.6471   , 23.4192   
   46.700, 0         , 0         , 0         , 0         , 2         , 0.995851  , 0         , 0         , 0         , 24.4141   , 44.3878   , 49.527    , 27.6111   , 29.0556   , 2160      , 840       , 843.984   , 525.469   , 539.844   , 843.906   , 1030.08   , 888.906   , 1.60157   , 1.875     , 1.52344   , 1.875     , 45.4688   , 91.5703   , 93.0234   , 46.8516   , 270       , 28.5      , 28.5      , 2.936     , 101.25    , 31.6328   , 0.638794  , 0.949982  , 11.7647   , 38.4893   , 26.25     , 23.674    , 47.8119   , 23.6725   
   46.750, 0         , 0         , 0         , 0         , 2         , 0.996584  , 0         , 0         , 0         , 24.3805   , 44.3573   , 49.2798   , 27.9167   , 28.4445   , 2160      , 840       , 843.984   , 520.938   , 538.75    , 843.906   , 1029.92   , 888.828   , 1.67969   , 1.95313   , 1.44532   , 1.875     , 45.0703   , 92.1563   , 93.6328   , 46.7344   , 270       , 28.5      , 28.5      , 2.91467   , 101.25    , 31.6953   , 0.636109  , 0.949982  , 11.7647   , 38.4893   , 26.25     , 23.5642   , 47.9859   , 23.5626   
   46.800, 0         , 0         , 0         , 0         , 2         , 0.996584  , 0         , 0         , 0         , 24.4995   , 44.3131   , 49.1669   , 28.2222   , 29.1389   , 2200      , 840       , 843.984   , 523.438   , 541.016   , 843.906   , 1031.48   , 890.156   , 1.67969   , 1.95313   , 1.44532   , 1.875     , 45.2344   , 92.3906   , 93.8672   , 46.9453   , 270       , 28.5      , 28.5      , 2.90934   , 101.25    , 31.9844   , 0.636536  , 0.949982  , 12.1569   , 38.4893   , 26.25     , 23.6191   , 48.3414   , 23.6176   
   46.850, 0         , 0         , 0         , 0         , 2         , 0.997072  , 0         , 0         , 0         , 24.4721   , 44.2429   , 49.0052   , 28.7222   , 29.6389   , 2200      , 840       , 843.984   , 523.281   , 540.234   , 843.906   , 1032.73   , 891.25    , 1.64063   , 1.875     , 1.52344   , 2.03126   , 45.2344   , 92.625    , 94.1016   , 46.875    , 270       , 27.75     , 27.75     , 2.93334   , 101.25    , 32.2656   , 0.639893  , 0.949982  , 12.1569   , 38.4893   , 26.25     , 23.5916   , 48.4452   , 23.5901   
   46.900, 0         , 0         , 0         , 0         , 2         , 0.997072  , 0         , 0         , 0         , 24.408    , 44.1819   , 48.6908   , 28.7222   , 29.9722   , 2240      , 840       , 843.984   , 528.906   , 538.359   , 843.906   , 1032.19   , 890.703   , 1.64063   , 1.875     , 1.52344   , 2.03126   , 45.7734   , 93.2109   , 94.6875   , 46.6875   , 275       , 27.75     , 27.75     , 2.952     , 101.25    , 32.5547   , 0.636902  , 0.949982  , 12.1569   , 38.4893   , 26.25     , 23.9533   , 48.6191   , 23.9533   
   46.950, 0         , 0         , 0         , 0         , 2         , 0.997804  , 0         , 0         , 0         , 24.2798   , 44.1391   , 48.4284   , 28.7778   , 29.2222   , 2240      , 840       , 843.984   , 522.656   , 535.234   , 843.906   , 1032.73   , 891.25    , 1.71875   , 2.03126   , 1.60157   , 1.875     , 44.8359   , 93.75     , 95.25     , 46.3828   , 275       , 27.75     , 27.75     , 2.82134   , 101.25    , 32.6016   , 0.634705  , 0.949982  , 12.1569   , 38.4893   , 26.25     , 23.7518   , 48.9472   , 23.7518   
   47.000, 0         , 0         , 0         , 0         , 2         , 0.997804  , 0         , 0         , 0         , 24.1181   , 44.0811   , 47.76     , 29.2222   , 30.0556   , 2240      , 840       , 843.984   , 525.938   , 535.313   , 843.906   , 1033.98   , 892.344   , 1.71875   , 2.03126   , 1.60157   , 1.875     , 45.1406   , 93.7734   , 95.2734   , 46.0547   , 275       , 27.75     , 27.75     , 2.86667   , 101.25    , 32.8047   , 0.634522  , 0.949982  , 12.1569   , 38.1292   , 26.25     , 23.6633   , 49.2463   , 23.6633   
   47.050, 0         , 0         , 0         , 0         , 2         , 0.998048  , 0         , 0         , 0         , 24.1852   , 43.9789   , 47.6014   , 29.5834   , 29.5834   , 2280      , 840       , 843.984   , 525.703   , 536.406   , 843.906   , 1036.56   , 894.531   , 1.75782   , 2.10938   , 1.67969   , 1.95313   , 45.1172   , 94.125    , 95.625    , 46.1484   , 275       , 27.75     , 27.75     , 2.81067   , 101.25    , 33.1797   , 0.636658  , 0.949982  , 12.549    , 38.1292   , 27.75     , 23.7747   , 49.263    , 23.7732   
   47.100, 0         , 0         , 0         , 0         , 2         , 0.998048  , 0         , 0         , 0         , 24.054    , 43.8507   , 47.3206   , 29.6945   , 30.4722   , 2280      , 840       , 843.984   , 526.719   , 533.203   , 843.906   , 1035.31   , 893.438   , 1.75782   , 2.10938   , 1.67969   , 1.95313   , 45.2109   , 94.5469   , 96.0469   , 45.8438   , 280       , 27.75     , 27.75     , 2.864     , 101.25    , 33.4219   , 0.632935  , 0.949982  , 12.1569   , 38.1292   , 27        , 23.7122   , 49.4843   , 23.7122   
   47.150, 0         , 0         , 0         , 0         , 2         , 0.998537  , 0         , 0         , 0         , 24.0601   , 43.7271   , 47.1192   , 29.6945   , 30.2778   , 2320      , 840       , 843.984   , 522.969   , 533.047   , 843.906   , 1037.66   , 895.469   , 1.75782   , 2.26563   , 1.60157   , 1.95313   , 44.8359   , 94.9219   , 96.4453   , 45.8203   , 280       , 27.75     , 27.75     , 2.90134   , 101.25    , 33.6641   , 0.632386  , 0.949982  , 12.549    , 38.1292   , 27        , 23.5932   , 49.7483   , 23.5932   
   47.200, 0         , 0         , 0         , 0         , 2         , 0.998537  , 0         , 0         , 0         , 24.0936   , 43.5807   , 46.93     , 29.7222   , 30.5556   , 2320      , 840       , 843.984   , 526.328   , 533.359   , 843.906   , 1037.5    , 895.391   , 1.75782   , 2.26563   , 1.60157   , 1.95313   , 45.1641   , 95.25     , 96.7734   , 45.8438   , 280       , 27.75     , 27.75     , 2.91734   , 101.25    , 33.8594   , 0.632874  , 0.949982  , 12.1569   , 38.1292   , 27.75     , 23.793    , 49.9558   , 23.7915   
   47.250, 0         , 0         , 0         , 0         , 2         , 0.998781  , 0         , 0         , 0         , 24.115    , 43.4525   , 46.7835   , 29.4167   , 30.6111   , 2320      , 840       , 843.984   , 523.75    , 533.359   , 845.156   , 1040.39   , 897.813   , 1.83594   , 2.10938   , 1.71875   , 2.10938   , 44.9063   , 95.6016   , 97.125    , 45.8438   , 280       , 27.75     , 27.75     , 2.912     , 101.25    , 34.2188   , 0.632203  , 0.949982  , 12.549    , 38.1292   , 27        , 23.7244   , 50.174    , 23.7244   
   47.300, 0         , 0         , 0         , 0         , 2         , 0.998781  , 0         , 0         , 0         , 24.1486   , 43.3304   , 46.6431   , 29.5278   , 30.25     , 2360      , 840       , 843.984   , 515.078   , 533.906   , 845.156   , 1042.42   , 899.609   , 1.83594   , 2.10938   , 1.71875   , 2.10938   , 44.0859   , 95.8594   , 97.3828   , 45.8906   , 280       , 27.75     , 27.75     , 2.89067   , 101.25    , 34.4609   , 0.632874  , 0.949982  , 12.549    , 38.1292   , 27        , 23.3643   , 50.3846   , 23.3643   
   47.350, 0         , 0         , 0         , 0         , 2         , 0.998781  , 0         , 0         , 0         , 24.1211   , 43.1839   , 46.3837   , 29.9167   , 30.1945   , 2360      , 840       , 843.984   , 514.531   , 533.047   , 843.906   , 1042.27   , 899.531   , 1.91407   , 2.26563   , 1.79688   , 2.26563   , 44.0391   , 96.3516   , 97.875    , 45.7969   , 280       , 27.75     , 27.75     , 2.84      , 101.25    , 34.6797   , 0.631531  , 0.949982  , 12.549    , 38.1292   , 27        , 23.3002   , 50.5082   , 23.3002   
   47.400, 0         , 0         , 0         , 0         , 2         , 0.998781  , 0         , 0         , 0         , 24.0357   , 43.0558   , 46.109    , 30.3334   , 31.7222   , 2400      , 840       , 843.984   , 517.734   , 530.547   , 843.906   , 1043.36   , 899.219   , 1.91407   , 2.26563   , 1.79688   , 2.26563   , 44.3438   , 96.7969   , 98.3438   , 45.5625   , 280       , 27.75     , 27.75     , 2.888     , 101.25    , 34.7891   , 0.628602  , 0.949982  , 12.549    , 38.1292   , 27.75     , 23.3292   , 50.8301   , 23.3277   
   47.450, 0         , 0         , 0         , 0         , 2         , 0.999025  , 0         , 0         , 0         , 24.1547   , 42.9459   , 46.048    , 30.3889   , 31.4722   , 2400      , 840       , 843.984   , 518.359   , 532.813   , 843.906   , 1044.06   , 899.766   , 1.83594   , 2.26563   , 1.91407   , 2.34376   , 44.3906   , 96.8672   , 98.4141   , 45.7734   , 280       , 27.75     , 27.75     , 2.84267   , 101.25    , 35.1719   , 0.630982  , 0.949982  , 12.549    , 38.1292   , 27.75     , 23.4299   , 51.0819   , 23.4284   
   47.500, 0         , 0         , 0         , 0         , 2         , 0.999025  , 0         , 0         , 0         , 23.8556   , 42.8177   , 45.2149   , 30.4167   , 31.3889   , 2400      , 840       , 843.984   , 520.547   , 526.406   , 843.906   , 1044.06   , 899.766   , 1.83594   , 2.26563   , 1.91407   , 2.34376   , 44.6016   , 97.2422   , 98.7891   , 45.1641   , 285       , 27.75     , 27.75     , 2.82934   , 101.25    , 35.3281   , 0.624878  , 0.949982  , 12.549    , 37.7691   , 27.75     , 23.6328   , 51.146    , 23.6328   
   47.550, 0         , 0         , 0         , 0         , 2         , 0.999269  , 0         , 0         , 0         , 23.7274   , 42.6453   , 44.9128   , 31        , 30.7778   , 2440      , 840       , 843.984   , 513.75    , 523.203   , 843.906   , 1045.94   , 901.406   , 1.83594   , 2.26563   , 1.91407   , 2.34376   , 43.9453   , 97.8047   , 99.3516   , 44.8594   , 285       , 27.75     , 27.75     , 2.82934   , 101.25    , 35.5469   , 0.620545  , 0.949982  , 12.549    , 37.7691   , 27.75     , 23.346    , 51.381    , 23.346    
   47.600, 0         , 0         , 0         , 0         , 2         , 0.999269  , 0         , 0         , 0         , 23.7915   , 42.4866   , 44.8304   , 31        , 31.8056   , 2440      , 840       , 843.984   , 509.609   , 524.297   , 843.906   , 1048.36   , 903.594   , 1.83594   , 2.26563   , 1.91407   , 2.34376   , 43.5469   , 97.9219   , 99.4922   , 44.9531   , 285       , 27.75     , 27.75     , 2.85334   , 101.25    , 35.7344   , 0.621766  , 0.949982  , 12.549    , 37.7691   , 28.5      , 23.0728   , 51.6892   , 23.0713   
   47.650, 0         , 0         , 0         , 0         , 2         , 0.999269  , 0         , 0         , 0         , 23.8861   , 42.3477   , 44.748    , 31.2222   , 30.8334   , 2440      , 840       , 843.984   , 530       , 526.328   , 843.906   , 1067.11   , 919.688   , 1.83594   , 2.26563   , 1.91407   , 2.18751   , 45.4688   , 98.1094   , 99.6797   , 45.1406   , 285       , 27.75     , 27.75     , 2.86667   , 101.25    , 36.0625   , 0.624512  , 0.949982  , 12.549    , 37.7691   , 27.75     , 24.3073   , 51.7472   , 24.3073   
   47.700, 0         , 0         , 0         , 0         , 2         , 0.999269  , 0         , 0         , 0         , 23.7122   , 42.2272   , 44.3634   , 31.1945   , 32.1667   , 2480      , 840       , 843.984   , 528.516   , 521.875   , 843.906   , 1068.36   , 920.703   , 1.83594   , 2.26563   , 1.91407   , 2.18751   , 45.3281   , 98.9766   , 100.547   , 44.7188   , 290       , 27.75     , 27.75     , 2.91467   , 101.25    , 36.2734   , 0.619507  , 0.949982  , 12.549    , 37.7691   , 27.75     , 24.2111   , 51.886    , 24.2096   
   47.750, 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 0         , 0         , 23.7457   , 42.1234   , 44.3055   , 31.6945   , 33.0278   , 2480      , 840       , 843.984   , 523.125   , 522.188   , 843.906   , 1068.67   , 921.016   , 1.91407   , 2.42188   , 1.91407   , 2.18751   , 44.8125   , 98.9766   , 100.547   , 44.7422   , 290       , 27.75     , 27.75     , 2.87467   , 101.25    , 36.5      , 0.618714  , 0.949982  , 12.549    , 37.7691   , 27.75     , 23.7992   , 52.4048   , 23.7976   
   47.800, 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 0         , 0         , 23.9716   , 42.0319   , 44.2963   , 31.3611   , 31.75     , 2520      , 840       , 843.984   , 519.688   , 527.031   , 843.906   , 1070.78   , 922.813   , 1.91407   , 2.42188   , 1.91407   , 2.18751   , 44.4844   , 100.43    , 102.023   , 45.1875   , 290       , 27.75     , 27.75     , 2.81867   , 101.25    , 36.7109   , 0.624695  , 0.949982  , 12.549    , 37.7691   , 27.75     , 23.7564   , 52.9602   , 23.7549   
