
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:06:17.874

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    5.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 1         , 0         , 1         , 4         , 0         , 1         , 0         , 9.73206   , 99.9985   , 9.73206   , 99.2188   , 0         , 4.66667   , 6.58334   , 800       , 800       , 820       , 554.766   , 827.813   , 981.016   , 848.516   , 1.05469   , 0.800783  , 1.09375   , 0.742189  , 1.36719   , 0         , 28.5      , 28.6172   , 105.211   , 109.547   , 23.1797   , 104.062   , 71.25     , 71.25     , 2.04      , 84        , 84.75     , 0.777192  , 4.23301   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.576844  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 0         , 13.3545   , 46.0053   
    5.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 4         , 0         , 1         , 0         , 9.98841   , 99.9985   , 9.98841   , 99.2188   , 0         , 4.22223   , 6.55556   , 720       , 800       , 820       , 555.781   , 827.813   , 980.938   , 848.359   , 1.05469   , 0.800783  , 1.09375   , 0.742189  , 1.36719   , 0         , 27.75     , 28.4063   , 105.211   , 109.547   , 23.3203   , 104.062   , 71.25     , 71.25     , 2.048     , 84        , 84.75     , 0.762528  , 4.24278   , 0.742187  , 0.727539  , 0.366211  , 0         , 0.561158  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 12.75     , 0         , 0         , 0         , 0         , 13.6063   , 45.5277   
    5.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 4         , 0         , 1         , 0         , 10.3882   , 99.9985   , 10.3882   , 99.2188   , 0         , 4.22223   , 6.36112   , 720       , 800       , 820       , 557.969   , 827.813   , 978.594   , 846.406   , 1.01563   , 0.820315  , 1.05469   , 0.722658  , 1.36719   , 0         , 28.5      , 28.5469   , 105.211   , 109.547   , 25.2656   , 104.062   , 71.25     , 71.25     , 2.064     , 84        , 84        , 0.762528  , 4.24278   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.609559  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 28.5      , 0         , 0         , 0         , 0         , 13.5101   , 44.6244   
    5.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 4         , 0         , 1         , 0         , 11.1633   , 99.9985   , 11.1633   , 99.2188   , 0         , 4.22223   , 6.16667   , 680       , 800       , 820       , 564.219   , 827.813   , 980.938   , 848.438   , 1.01563   , 0.820315  , 1.05469   , 0.722658  , 1.36719   , 0         , 27.75     , 28.4063   , 105.211   , 109.547   , 27.8672   , 104.316   , 71.25     , 71.25     , 2.09334   , 84        , 84        , 0.772304  , 4.23301   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.680054  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 28.5      , 0         , 0         , 0         , 0         , 13.3682   , 44.3299   
    5.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 4         , 0         , 1         , 0         , 10.8551   , 99.9985   , 10.8551   , 99.2188   , 0         , 4.94445   , 6.55556   , 760       , 800       , 820       , 565.391   , 827.813   , 979.766   , 847.422   , 0.976565  , 0.800783  , 1.05469   , 0.722658  , 1.32813   , 0         , 27.75     , 28.3359   , 105.211   , 109.547   , 26.4844   , 104.316   , 71.25     , 71.25     , 2.03734   , 84        , 84.75     , 0.786968  , 4.21834   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.648194  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 9.75      , 0         , 0         , 0         , 0         , 13.5025   , 45.4941   
    5.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 4         , 0         , 1         , 0         , 10.2448   , 99.9985   , 10.2448   , 99.2188   , 0         , 4.97223   , 6.91667   , 800       , 800       , 820       , 566.406   , 827.813   , 980.625   , 848.125   , 0.976565  , 0.800783  , 1.05469   , 0.722658  , 1.32813   , 0         , 28.5      , 29.0391   , 105.211   , 109.547   , 24.2109   , 104.316   , 71.25     , 71.25     , 2.056     , 84        , 84.75     , 0.777192  , 4.22812   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.589051  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 0         , 13.8962   , 45.868    
    5.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 4         , 0         , 1         , 0         , 10.4248   , 99.9985   , 10.4248   , 99.2188   , 0         , 4.61111   , 6.61112   , 720       , 800       , 820       , 567.813   , 827.813   , 981.016   , 848.516   , 0.976565  , 0.800783  , 1.09375   , 0.742189  , 1.32813   , 0         , 29.25     , 29.3438   , 105.211   , 109.547   , 24.4922   , 104.316   , 71.25     , 71.25     , 2.10667   , 84        , 84.75     , 0.767416  , 4.2379    , 0.74707   , 0.732421  , 0.366211  , 0         , 0.5896    , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 12.75     , 0         , 0         , 0         , 0         , 13.9572   , 45.0333   
    5.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 4         , 0         , 1         , 0         , 11.3678   , 99.9985   , 11.3678   , 99.2188   , 0         , 4.44445   , 6.47223   , 680       , 800       , 820       , 576.563   , 827.813   , 976.875   , 844.922   , 0.976565  , 0.800783  , 1.09375   , 0.742189  , 1.32813   , 0         , 29.25     , 29.4141   , 105.211   , 109.547   , 28.125    , 105.449   , 71.25     , 71.25     , 2.16      , 84        , 84.75     , 0.772304  , 4.23301   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.667237  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 27.75     , 0         , 0         , 0         , 0         , 13.739    , 44.4428   
    5.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 4         , 0         , 1         , 0         , 11.4838   , 99.9985   , 11.4838   , 99.2188   , 0         , 4.80556   , 6.72223   , 760       , 800       , 820       , 580.859   , 827.813   , 978.516   , 846.328   , 1.05469   , 0.781252  , 1.13282   , 0.722658  , 1.32813   , 0         , 28.5      , 29.1563   , 105.211   , 109.547   , 28.2891   , 105.449   , 71.25     , 71.25     , 2.10667   , 84        , 84.75     , 0.777192  , 4.22812   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.684449  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 19.5      , 0         , 0         , 0         , 0         , 13.7024   , 44.5389   
    5.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 4         , 0         , 1         , 0         , 10.7178   , 99.9985   , 10.7178   , 99.2188   , 0         , 5.36112   , 6.97223   , 840       , 800       , 820       , 576.328   , 827.813   , 980.313   , 847.891   , 1.05469   , 0.781252  , 1.13282   , 0.722658  , 1.32813   , 0         , 29.25     , 29.4609   , 105.211   , 109.547   , 25.6641   , 105.449   , 71.25     , 71.25     , 2.08      , 84        , 84.75     , 0.796744  , 4.21346   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.645936  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 0         , 14.1541   , 45.868    
    5.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 4         , 0         , 1         , 0         , 10.2539   , 99.9985   , 10.2539   , 99.2188   , 0         , 5.02778   , 7.08334   , 840       , 800       , 820       , 573.281   , 827.813   , 979.531   , 847.188   , 1.01563   , 0.761721  , 1.13282   , 0.722658  , 1.28907   , 0         , 29.25     , 29.9766   , 105.211   , 109.547   , 23.6719   , 105.449   , 71.25     , 71.25     , 2.09334   , 84        , 84.75     , 0.777192  , 4.23301   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.56897   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 0         , 14.418    , 46.431    
    5.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 4         , 0         , 1         , 0         , 10.4126   , 99.9985   , 10.4126   , 99.2188   , 0         , 4.66667   , 6.66667   , 760       , 800       , 820       , 570.234   , 827.813   , 977.344   , 845.313   , 1.01563   , 0.761721  , 1.13282   , 0.722658  , 1.28907   , 0         , 29.25     , 29.8125   , 105.211   , 109.547   , 24.5156   , 110.117   , 71.25     , 71.25     , 2.096     , 84        , 84.75     , 0.772304  , 4.2379    , 0.761718  , 0.727539  , 0.366211  , 0         , 0.584351  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 5.25      , 0         , 0         , 0         , 0         , 14.212    , 45.4758   
    5.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 4         , 0         , 1         , 0         , 11.2396   , 99.9985   , 11.2396   , 99.2188   , 0         , 4.47223   , 6.66667   , 720       , 800       , 820       , 575.313   , 829.063   , 979.063   , 846.797   , 1.01563   , 0.761721  , 1.17188   , 0.742189  , 1.32813   , 0         , 29.25     , 29.5781   , 105.211   , 109.547   , 27.2109   , 110.117   , 71.25     , 71.25     , 2.12267   , 84        , 84.75     , 0.772304  , 4.2379    , 0.74707   , 0.732421  , 0.366211  , 0         , 0.648133  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 28.5      , 0         , 0         , 0         , 0         , 13.9389   , 44.8624   
    5.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 4         , 0         , 1         , 0         , 11.1755   , 99.9985   , 11.1755   , 99.2188   , 0         , 4.75      , 6.47223   , 800       , 800       , 820       , 571.875   , 829.063   , 980.938   , 848.438   , 1.01563   , 0.761721  , 1.17188   , 0.742189  , 1.32813   , 0         , 28.5      , 28.9219   , 105.211   , 109.547   , 27.0234   , 110.117   , 71.25     , 71.25     , 2.056     , 84        , 84.75     , 0.777192  , 4.23301   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.670716  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 7.5       , 0         , 0         , 0         , 0         , 13.8245   , 45.2042   
    5.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 4         , 0         , 1         , 0         , 10.5011   , 99.9985   , 10.5011   , 99.2188   , 0         , 4.77778   , 6.33334   , 840       , 800       , 820       , 563.047   , 827.813   , 979.766   , 847.422   , 0.976565  , 0.742189  , 1.13282   , 0.742189  , 1.32813   , 0         , 28.5      , 28.9922   , 105.211   , 109.547   , 24.9609   , 110.117   , 71.25     , 71.25     , 2.032     , 84        , 84.75     , 0.777192  , 4.23301   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.600953  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 14.0427   , 46.2784   
    6.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 4         , 0         , 1         , 0         , 10.4553   , 99.9985   , 10.4553   , 99.2188   , 0         , 4.69445   , 6.72223   , 800       , 800       , 820       , 559.922   , 827.813   , 980.938   , 848.359   , 0.976565  , 0.742189  , 1.13282   , 0.742189  , 1.32813   , 0         , 28.5      , 29.1328   , 105.211   , 109.547   , 24.5391   , 109.589   , 71.25     , 71.25     , 2.05334   , 84        , 84.75     , 0.772304  , 4.23301   , 0.756836  , 0.727539  , 0.366211  , 0         , 0.576905  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 4.5       , 0         , 0         , 0         , 0         , 13.9114   , 46.1762   
    6.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 11.0046   , 99.9985   , 11.0046   , 99.2188   , 0         , 4.66667   , 6.77778   , 720       , 800       , 820       , 564.766   , 829.063   , 978.594   , 846.406   , 1.01563   , 0.722658  , 1.13282   , 0.742189  , 1.36719   , 0         , 28.5      , 29.1094   , 105.211   , 109.547   , 25.8984   , 109.589   , 71.25     , 71.25     , 2.088     , 84        , 84.75     , 0.772304  , 4.23301   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.619263  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 21        , 0         , 0         , 0         , 0         , 13.6643   , 45.2896   
    6.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 11.6577   , 99.9985   , 11.6577   , 99.2188   , 0         , 4.75      , 6.44445   , 720       , 800       , 820       , 569.375   , 829.063   , 980.938   , 848.438   , 1.01563   , 0.722658  , 1.13282   , 0.742189  , 1.36719   , 0         , 28.5      , 28.7109   , 105.211   , 109.547   , 28.5938   , 109.589   , 71.25     , 71.25     , 2.06134   , 84        , 84.75     , 0.777192  , 4.23301   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.658509  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 28.5      , 0         , 0         , 0         , 0         , 13.5895   , 44.5908   
    6.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 11.1664   , 99.9985   , 11.1664   , 99.2188   , 0         , 5.77778   , 6.58334   , 800       , 800       , 820       , 568.438   , 827.813   , 980.703   , 848.281   , 1.01563   , 0.722658  , 1.17188   , 0.722658  , 1.32813   , 0         , 28.5      , 28.6406   , 105.211   , 109.547   , 26.25     , 109.589   , 69.75     , 69.75     , 2.016     , 84        , 84.75     , 0.791856  , 4.20857   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.639283  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 6.75      , 0         , 0         , 0         , 0         , 13.6978   , 45.4254   
    6.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 10.8063   , 99.9985   , 10.8063   , 99.2188   , 0         , 5.38889   , 6.94445   , 800       , 800       , 820       , 571.094   , 827.813   , 977.344   , 845.313   , 1.01563   , 0.722658  , 1.17188   , 0.722658  , 1.32813   , 0         , 29.25     , 29.625    , 105.211   , 109.547   , 25.7578   , 109.062   , 69.75     , 69.75     , 2.06934   , 84        , 84.75     , 0.791856  , 4.21346   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.625     , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 4.5       , 0         , 0         , 0         , 0         , 14.1174   , 46.0053   
    6.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 10.7239   , 99.9985   , 10.7239   , 99.2188   , 0         , 5.22223   , 7.25001   , 760       , 800       , 820       , 574.844   , 827.813   , 978.047   , 845.938   , 0.976565  , 0.742189  , 1.21094   , 0.722658  , 1.32813   , 0         , 29.25     , 29.8594   , 105.211   , 109.547   , 25.0781   , 109.062   , 69.75     , 69.75     , 2.104     , 84        , 84.75     , 0.786968  , 4.21346   , 0.776367  , 0.727539  , 0.366211  , 0         , 0.600892  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 5.25      , 0         , 0         , 0         , 0         , 14.2273   , 46.0907   
    6.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 10.9436   , 99.9985   , 10.9436   , 99.2188   , 0         , 5.08334   , 7.00001   , 760       , 800       , 820       , 577.578   , 827.813   , 977.813   , 845.703   , 0.976565  , 0.742189  , 1.21094   , 0.722658  , 1.32813   , 0         , 29.25     , 29.8594   , 105.211   , 109.547   , 25.5469   , 109.062   , 69.75     , 69.75     , 2.10934   , 84        , 84.75     , 0.786968  , 4.21834   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.613221  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 12.75     , 0         , 0         , 0         , 0         , 14.2227   , 46.0907   
    6.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 11.8744   , 99.9985   , 11.8744   , 99.2188   , 0         , 4.88889   , 6.83334   , 680       , 800       , 820       , 585.391   , 829.063   , 978.516   , 846.328   , 1.01563   , 0.742189  , 1.21094   , 0.722658  , 1.36719   , 0         , 30        , 30        , 105.211   , 109.547   , 29.1094   , 109.062   , 69.75     , 69.75     , 2.14667   , 84        , 84.75     , 0.78208   , 4.22812   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.684266  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 28.5      , 0         , 0         , 0         , 0         , 14.1586   , 45.1187   
    6.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 11.8836   , 99.9985   , 11.8836   , 99.2188   , 0         , 5.05556   , 6.55556   , 760       , 800       , 820       , 586.797   , 829.063   , 979.141   , 846.875   , 1.01563   , 0.742189  , 1.21094   , 0.722658  , 1.36719   , 0         , 29.25     , 29.625    , 105.211   , 109.547   , 28.8047   , 108.476   , 69.75     , 69.75     , 2.10667   , 84        , 84.75     , 0.786968  , 4.21346   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.694275  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 14.25     , 0         , 0         , 0         , 0         , 14.0915   , 44.2414   
    6.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 11.1298   , 99.9985   , 11.1298   , 99.2188   , 0         , 5.16667   , 6.77778   , 800       , 800       , 820       , 580.938   , 827.813   , 980.938   , 848.438   , 1.01563   , 0.722658  , 1.17188   , 0.742189  , 1.32813   , 0         , 29.25     , 29.8359   , 105.211   , 109.547   , 26.7656   , 108.476   , 69.75     , 69.75     , 2.10134   , 84        , 84.75     , 0.786968  , 4.21834   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.636902  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 6         , 0         , 0         , 0         , 0         , 14.2426   , 45.3064   
    6.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 11.0748   , 99.9985   , 11.0748   , 99.2188   , 0         , 5.16667   , 6.86112   , 800       , 800       , 820       , 577.422   , 827.813   , 978.438   , 846.25    , 1.01563   , 0.722658  , 1.17188   , 0.742189  , 1.32813   , 0         , 29.25     , 29.8594   , 105.211   , 109.547   , 25.875    , 108.476   , 69.75     , 69.75     , 2.072     , 84        , 84.75     , 0.786968  , 4.22323   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.61908   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 0         , 14.3204   , 45.7657   
    6.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 11.2549   , 99.9985   , 11.2549   , 99.2188   , 0         , 5.08334   , 6.86112   , 760       , 800       , 820       , 578.125   , 827.813   , 980.938   , 848.438   , 1.05469   , 0.742189  , 1.21094   , 0.742189  , 1.32813   , 0         , 30        , 30.0469   , 105.211   , 109.547   , 26.1797   , 108.476   , 69.75     , 69.75     , 2.112     , 84        , 84.75     , 0.786968  , 4.21834   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.620423  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 13.5      , 0         , 0         , 0         , 0         , 14.2807   , 46.0053   
    6.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 11.8073   , 99.9985   , 11.8073   , 99.2188   , 0         , 5.08334   , 6.86112   , 760       , 800       , 820       , 579.766   , 827.813   , 978.594   , 846.406   , 1.05469   , 0.742189  , 1.21094   , 0.742189  , 1.32813   , 0         , 29.25     , 29.6953   , 105.211   , 109.547   , 28.1719   , 108.769   , 69.75     , 69.75     , 2.09067   , 84        , 84.75     , 0.786968  , 4.22323   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.671937  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 10.5      , 0         , 0         , 0         , 0         , 14.1647   , 45.1874   
    6.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 11.4929   , 99.9985   , 11.4929   , 99.2188   , 0         , 5.16667   , 6.83334   , 760       , 800       , 820       , 580.625   , 829.063   , 978.516   , 846.328   , 1.01563   , 0.742189  , 1.21094   , 0.722658  , 1.28907   , 0         , 29.25     , 29.9297   , 105.211   , 109.547   , 26.6016   , 108.769   , 69.75     , 69.75     , 2.08      , 84        , 84.75     , 0.786968  , 4.22323   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.63617   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 8.25      , 0         , 0         , 0         , 0         , 14.2716   , 45.5109   
    6.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 11.2152   , 99.9985   , 11.2152   , 99.2188   , 0         , 5.02778   , 6.58334   , 800       , 800       , 820       , 574.375   , 829.063   , 980.938   , 848.438   , 1.01563   , 0.742189  , 1.21094   , 0.722658  , 1.28907   , 0         , 29.25     , 29.5547   , 105.211   , 109.547   , 26.1328   , 108.769   , 69.75     , 69.75     , 2.04      , 84        , 84.75     , 0.786968  , 4.22323   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.62732   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 0         , 14.1907   , 45.5613   
    6.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 11.0504   , 99.9985   , 11.0504   , 99.2188   , 0         , 5.02778   , 6.72223   , 760       , 800       , 820       , 570.547   , 827.813   , 981.016   , 848.516   , 1.01563   , 0.722658  , 1.17188   , 0.742189  , 1.25      , 0         , 29.25     , 29.6953   , 105.211   , 109.547   , 25.7813   , 108.769   , 69.75     , 69.75     , 2.05867   , 84        , 84.75     , 0.78208   , 4.22323   , 0.761718  , 0.727539  , 0.366211  , 0         , 0.612366  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 6         , 0         , 0         , 0         , 0         , 14.1876   , 46.2097   
    6.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 11.5295   , 99.9985   , 11.5295   , 99.2188   , 0         , 4.94445   , 6.83334   , 720       , 800       , 820       , 573.906   , 827.813   , 981.016   , 848.516   , 1.01563   , 0.722658  , 1.17188   , 0.742189  , 1.25      , 0         , 29.25     , 29.625    , 105.211   , 109.547   , 27        , 109.961   , 69.75     , 69.75     , 2.096     , 84        , 84.75     , 0.78208   , 4.22323   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.640503  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 24.75     , 0         , 0         , 0         , 0         , 14.0457   , 45.7154   
    6.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 12.085    , 99.9985   , 12.085    , 99.2188   , 0         , 5.05556   , 6.61112   , 720       , 800       , 820       , 578.047   , 827.813   , 979.766   , 847.422   , 1.05469   , 0.722658  , 1.13282   , 0.742189  , 1.25      , 0         , 29.25     , 29.4375   , 105.211   , 109.547   , 29.25     , 109.961   , 69.75     , 69.75     , 2.07734   , 84        , 84.75     , 0.78208   , 4.21834   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.68042   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 28.5      , 0         , 0         , 0         , 0         , 13.9267   , 44.9143   
