
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 88 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.06.2018 11:41:25.553

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , zwbas     
   30.204, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 7.30591   , 99.9985   , 7.30591   , 99.2188   , 0         , 4.41667   , 7.77778   , 840       , 820       , 835       , 442.656   , 344.375   , 835.234   , 986.016   , 852.813   , 0.566408  , 0.937502  , 0.800783  , 1.36719   , 34.4531   , 72.1406   , 73.2891   , 24.9844   , 230       , 50.25     , 50.25     , 2.29867   , 87.75     , 3.4375    , 0.412415  , 0.949982  , 1.17647   , 0         , -15       , 0         , 13.8748   , 25.1709   , 7.30591   , 0         , 6.44837   , 10.7025   , 10.7025   , 0         , 0         , 0         , 28.5      
   30.254, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.39136   , 99.9985   , 7.39136   , 99.2188   , 0         , 4.25      , 7.80556   , 840       , 820       , 835       , 440.391   , 359.063   , 835.234   , 986.016   , 852.813   , 0.546876  , 0.89844   , 0.820315  , 1.36719   , 34.0313   , 72.1406   , 73.2891   , 26.1797   , 230       , 50.25     , 50.25     , 2.30934   , 87.75     , 3.34375   , 0.427918  , 0.949982  , 1.17647   , 0         , -15       , 0         , 13.7344   , 25.116    , 7.39136   , 0         , 6.50025   , 11.1023   , 11.1023   , 0         , 0         , 0         , 28.5      
   30.304, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.41883   , 99.9985   , 7.41883   , 99.2188   , 0         , 4.25      , 7.94445   , 800       , 820       , 835       , 441.328   , 360.391   , 835.234   , 986.016   , 852.813   , 0.546876  , 0.89844   , 0.820315  , 1.36719   , 34.0547   , 72.1406   , 73.2891   , 26.2266   , 230       , 50.25     , 50.25     , 2.34934   , 87.75     , 3.23438   , 0.43158   , 0.949982  , 1.17647   , 0         , -14.25    , 0         , 13.7238   , 25.0961   , 7.41883   , 0         , 6.83899   , 11.1115   , 11.1115   , 0         , 0         , 0         , 28.5      
   30.354, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.48597   , 99.9985   , 7.48597   , 99.2188   , 0         , 4.27778   , 7.83334   , 800       , 820       , 835       , 442.422   , 365.781   , 834.063   , 986.016   , 852.813   , 0.566408  , 0.937502  , 0.820315  , 1.36719   , 34.0781   , 72.1406   , 73.2891   , 26.6719   , 230       , 50.25     , 50.25     , 2.352     , 87.75     , 3.17188   , 0.43805   , 0.949982  , 1.17647   , 0         , -12.75    , 0         , 13.7131   , 25.0733   , 7.48597   , 0         , 7.20826   , 11.2579   , 11.2579   , 0         , 0         , 0         , 28.5      
   30.404, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.50123   , 99.9985   , 7.50123   , 99.2188   , 0         , 4.25      , 7.47223   , 800       , 820       , 835       , 440.547   , 366.016   , 834.063   , 987.188   , 853.906   , 0.566408  , 0.937502  , 0.820315  , 1.36719   , 33.7969   , 72.1406   , 73.2891   , 26.5781   , 225       , 50.25     , 50.25     , 2.296     , 87.75     , 3.10938   , 0.438294  , 0.949982  , 1.17647   , 0         , -14.25    , 0         , 13.6292   , 25.0488   , 7.50123   , 0         , 6.78101   , 11.2244   , 11.2244   , 0         , 0         , 0         , 28.5      
   30.454, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.35779   , 99.9985   , 7.35779   , 99.2188   , 0         , 4.27778   , 6.88889   , 800       , 820       , 835       , 431.484   , 357.734   , 835.234   , 986.094   , 852.891   , 0.585939  , 0.937502  , 0.839846  , 1.40625   , 32.9297   , 72.1406   , 73.2891   , 25.7813   , 225       , 50.25     , 50.25     , 2.208     , 87.75     , 3.07813   , 0.435059  , 0.949982  , 1.17647   , 0         , -14.25    , 0         , 13.3484   , 25.0565   , 7.35779   , 0         , 6.60401   , 10.9528   , 10.9528   , 0         , 0         , 0         , 28.5      
   30.504, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.40052   , 99.9985   , 7.40052   , 99.2188   , 0         , 4.33334   , 7.47223   , 800       , 820       , 835       , 431.406   , 356.719   , 835.234   , 986.406   , 853.125   , 0.585939  , 0.937502  , 0.839846  , 1.40625   , 32.9297   , 72.1406   , 73.2891   , 25.6875   , 225       , 50.25     , 50.25     , 2.25334   , 87.75     , 3.03906   , 0.427185  , 0.949982  , 1.17647   , 0         , -12.75    , 0         , 13.3392   , 25.0672   , 7.40052   , 0         , 6.86951   , 10.9131   , 10.9131   , 0         , 0         , 0         , 28.5      
   30.554, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.40967   , 99.9985   , 7.40967   , 99.2188   , 0         , 4.27778   , 8.00001   , 800       , 820       , 835       , 435.859   , 352.969   , 835.234   , 986.094   , 852.891   , 0.585939  , 0.89844   , 0.859377  , 1.44532   , 33.3516   , 72.1406   , 73.2891   , 25.3125   , 225       , 50.25     , 50.25     , 2.32267   , 87.75     , 3.02344   , 0.422425  , 0.949982  , 1.17647   , 0         , -11.25    , 0         , 13.353    , 25.0443   , 7.40967   , 0         , 7.40052   , 10.788    , 10.788    , 0         , 0         , 0         , 28.5      
   30.604, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.59888   , 99.9985   , 7.59888   , 99.2188   , 0         , 4.25      , 7.94445   , 800       , 820       , 835       , 443.125   , 359.844   , 835.234   , 986.094   , 852.891   , 0.585939  , 0.89844   , 0.859377  , 1.44532   , 33.9141   , 72.1406   , 73.2891   , 25.8281   , 225       , 50.25     , 50.25     , 2.336     , 87.75     , 2.875     , 0.430909  , 0.949982  , 1.17647   , 0         , -10.5     , 0         , 13.5269   , 25.0061   , 7.59888   , 0         , 7.8888    , 10.9436   , 10.9436   , 0         , 0         , 0         , 27.75     
   30.654, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.63856   , 99.9985   , 7.63856   , 99.2188   , 0         , 4.25      , 7.47223   , 760       , 820       , 835       , 443.984   , 364.609   , 835.234   , 986.719   , 853.438   , 0.566408  , 0.937502  , 0.878909  , 1.44532   , 33.9141   , 72.1406   , 73.2891   , 26.2031   , 225       , 50.25     , 50.25     , 2.34934   , 87.75     , 2.80469   , 0.436341  , 0.949982  , 1.17647   , 0         , -12       , 0         , 13.6292   , 24.9817   , 7.63856   , 0         , 7.69044   , 11.0626   , 11.0626   , 0         , 0         , 0         , 27.75     
   30.704, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.68128   , 99.9985   , 7.68128   , 99.2188   , 0         , 4.25      , 7.33334   , 760       , 820       , 835       , 444.609   , 366.797   , 835.234   , 986.094   , 852.891   , 0.566408  , 0.937502  , 0.878909  , 1.44532   , 33.9609   , 72.1406   , 73.2891   , 26.3906   , 225       , 50.25     , 50.25     , 2.35467   , 87.75     , 2.71875   , 0.43927   , 0.949982  , 1.17647   , 0         , -10.5     , 0         , 13.6444   , 24.9771   , 7.68128   , 0         , 8.03834   , 11.1298   , 11.1298   , 0         , 0         , 0         , 27.75     
   30.754, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.73011   , 99.9985   , 7.73011   , 99.2188   , 0         , 4.25      , 7.61112   , 760       , 820       , 835       , 446.875   , 368.672   , 835.234   , 986.406   , 853.125   , 0.585939  , 0.937502  , 0.878909  , 1.40625   , 34.1016   , 72.1406   , 73.2891   , 26.4844   , 225       , 50.25     , 50.25     , 2.376     , 87.75     , 2.67969   , 0.442871  , 0.949982  , 1.17647   , 0         , -10.5     , 0         , 13.6231   , 24.9542   , 7.73011   , 0         , 8.05665   , 11.1542   , 11.1542   , 0         , 0         , 0         , 27.75     
   30.804, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.68433   , 99.9985   , 7.68433   , 99.2188   , 0         , 4.25      , 8.02778   , 760       , 820       , 835       , 452.734   , 365.234   , 835.234   , 986.094   , 852.891   , 0.585939  , 0.937502  , 0.878909  , 1.40625   , 34.6641   , 72.1406   , 73.2891   , 26.1563   , 225       , 50.25     , 50.25     , 2.41334   , 87.75     , 2.625     , 0.437378  , 0.949982  , 1.17647   , 0         , -12       , 0         , 13.7879   , 24.9558   , 7.68433   , 0         , 7.69044   , 11.0535   , 11.0535   , 0         , 0         , 0         , 27.75     
   30.854, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.61414   , 99.9985   , 7.61414   , 99.2188   , 0         , 4.25      , 7.80556   , 760       , 820       , 834.922   , 456.484   , 358.047   , 834.063   , 986.094   , 852.891   , 0.585939  , 0.976565  , 0.859377  , 1.36719   , 35.1328   , 72.1406   , 73.2891   , 25.5469   , 225       , 50.25     , 50.25     , 2.408     , 87.75     , 2.60156   , 0.432251  , 0.949982  , 1.17647   , 0         , -12       , 0         , 14.0045   , 24.9802   , 7.61414   , 0         , 7.76673   , 10.8399   , 10.8399   , 0         , 0         , 0         , 27        
   30.904, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.68738   , 99.9985   , 7.68738   , 99.2188   , 0         , 4.25      , 7.50001   , 760       , 820       , 834.922   , 456.172   , 360.547   , 834.063   , 986.094   , 852.891   , 0.585939  , 0.976565  , 0.859377  , 1.36719   , 35.0625   , 72.1406   , 73.2891   , 25.7578   , 225       , 50.25     , 50.25     , 2.38667   , 87.75     , 2.57031   , 0.431824  , 0.949982  , 1.17647   , 0         , -11.25    , 0         , 14.0488   , 24.9695   , 7.68738   , 0         , 7.99256   , 10.91     , 10.91     , 0         , 0         , 0         , 27.75     
   30.954, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.69349   , 99.9985   , 7.69349   , 99.2188   , 0         , 4.05556   , 7.38889   , 760       , 820       , 834.922   , 453.75    , 361.016   , 834.063   , 986.094   , 852.891   , 0.60547   , 0.937502  , 0.878909  , 1.36719   , 34.7813   , 72.1406   , 73.2891   , 25.7578   , 225       , 50.25     , 50.25     , 2.37867   , 87.75     , 2.55469   , 0.434693  , 0.949982  , 1.17647   , 0         , -12       , 0         , 13.9801   , 24.9588   , 7.69349   , 0         , 7.81556   , 10.9161   , 10.9161   , 0         , 0         , 0         , 27.75     
   31.004, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.58973   , 99.9985   , 7.58973   , 99.2188   , 0         , 4.05556   , 7.61112   , 800       , 820       , 834.922   , 451.016   , 357.188   , 834.063   , 987.188   , 853.906   , 0.60547   , 0.937502  , 0.878909  , 1.36719   , 34.5703   , 72.1406   , 73.2891   , 25.4297   , 225       , 50.25     , 50.25     , 2.38134   , 87.75     , 2.53906   , 0.427796  , 0.949982  , 1.17647   , 0         , -12       , 0         , 13.8855   , 24.971    , 7.58973   , 0         , 7.56531   , 10.8124   , 10.8124   , 0         , 0         , 0         , 27.75     
   31.054, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.55921   , 99.9985   , 7.55921   , 99.2188   , 0         , 4.05556   , 7.83334   , 800       , 820       , 834.922   , 453.828   , 355.703   , 835.234   , 986.094   , 852.891   , 0.625002  , 0.937502  , 0.878909  , 1.32813   , 34.875    , 72.1406   , 73.2891   , 25.3359   , 225       , 50.25     , 50.25     , 2.41067   , 87.75     , 2.42188   , 0.4292    , 0.949982  , 1.17647   , 0         , -12.75    , 0         , 13.9221   , 24.9817   , 7.55921   , 0         , 7.51343   , 10.7819   , 10.7819   , 0         , 0         , 0         , 27.75     
   31.104, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.67518   , 99.9985   , 7.67518   , 99.2188   , 0         , 4.05556   , 7.86112   , 760       , 820       , 834.922   , 456.484   , 359.453   , 835.234   , 986.094   , 852.891   , 0.625002  , 0.937502  , 0.878909  , 1.32813   , 35.1563   , 72.1406   , 73.2891   , 25.7109   , 225       , 50.25     , 50.25     , 2.42934   , 87.75     , 2.28125   , 0.430481  , 0.949982  , 1.17647   , 0         , -12       , 0         , 13.9801   , 24.9848   , 7.67518   , 0         , 7.87354   , 10.8978   , 10.8978   , 0         , 0         , 0         , 27.75     
   31.154, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.66602   , 99.9985   , 7.66602   , 99.2188   , 0         , 4.05556   , 7.13889   , 760       , 820       , 834.922   , 452.5     , 360       , 835.234   , 986.406   , 853.125   , 0.625002  , 0.89844   , 0.89844   , 1.36719   , 34.6875   , 72.1406   , 73.2891   , 25.6875   , 225       , 50.25     , 50.25     , 2.384     , 87.75     , 2.21094   , 0.432556  , 0.949982  , 1.17647   , 0         , -11.25    , 0         , 13.9816   , 24.9664   , 7.66602   , 0         , 8.00782   , 10.8887   , 10.8887   , 0         , 0         , 0         , 27.75     
   31.204, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.5286   , 99.9985   , 10.5286   , 99.2188   , 16.684    , 4.13889   , 7.00001   , 760       , 820       , 834.922   , 446.016   , 434.688   , 835.234   , 986.094   , 852.891   , 0.625002  , 0.89844   , 0.89844   , 1.36719   , 34.0313   , 72.1406   , 73.2891   , 32.9297   , 225       , 50.25     , 50.25     , 2.368     , 87.75     , 2.13281   , 0.498169  , 0.949982  , 1.17647   , 6.11428   , -2.25     , 0         , 13.7711   , 24.9542   , 10.5286   , 0         , 10.6049   , 13.3606   , 13.3606   , 0         , 0         , 0         , 28.5      
   31.254, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.1887   , 99.9985   , 12.1887   , 99.2188   , 26.9226   , 6.36112   , 8.05556   , 800       , 820       , 834.922   , 446.484   , 483.516   , 835.234   , 986.094   , 852.891   , 0.644533  , 0.937502  , 0.917971  , 1.36719   , 34.125    , 72.1406   , 73.2891   , 37.7578   , 225       , 50.25     , 50.25     , 2.44534   , 87.75     , 2.09375   , 0.565491  , 0.949982  , 2.7451    , 10.251    , 4.5       , 0         , 13.6994   , 24.9741   , 12.1887   , 0         , 12.1887   , 15.0208   , 15.0208   , 0         , 0         , 0         , 28.5      
   31.304, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.8042   , 99.9985   , 11.8042   , 99.2188   , 26.9501   , 7.02778   , 9.86112   , 880       , 820       , 834.922   , 459.141   , 471.328   , 835.234   , 986.094   , 852.891   , 0.644533  , 0.937502  , 0.917971  , 1.36719   , 35.6953   , 72.1406   , 73.2891   , 36.8906   , 225       , 50.25     , 50.25     , 2.58667   , 87.75     , 2.04688   , 0.567383  , 0.949982  , 3.13726   , 11.87     , 1.5       , 0         , 14.3143   , 25.0733   , 11.8042   , 0         , 11.8561   , 14.8316   , 14.8316   , 0         , 0         , 0         , 28.5      
   31.354, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.8408   , 99.9985   , 11.8408   , 99.2188   , 29.4281   , 7.97223   , 10.25     , 920       , 820       , 834.922   , 465.859   , 471.484   , 834.063   , 986.094   , 852.891   , 0.625002  , 0.937502  , 0.917971  , 1.32813   , 36.8203   , 72.1406   , 73.2891   , 37.3828   , 225       , 50.25     , 50.25     , 2.54934   , 87.75     , 2.01563   , 0.567566  , 0.949982  , 3.52941   , 13.8491   , 0.75      , 0         , 14.7797   , 25.2197   , 11.8408   , 0         , 11.9904   , 15.0635   , 15.0635   , 0         , 0         , 0         , 27.75     
   31.404, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.5753   , 99.9985   , 11.5753   , 99.2188   , 29.4251   , 8.77778   , 10.7222   , 1040      , 820       , 834.922   , 468.984   , 455.859   , 834.063   , 985.547   , 852.422   , 0.625002  , 0.937502  , 0.917971  , 1.32813   , 37.8281   , 72.1406   , 73.2891   , 36.5859   , 235       , 50.25     , 50.25     , 2.50134   , 87.75     , 1.99219   , 0.547058  , 0.949982  , 4.31373   , 14.9279   , -1.5      , 0         , 15.1703   , 25.354    , 11.5753   , 0         , 11.5753   , 14.8956   , 14.8956   , 0         , 0         , 0         , 27.75     
   31.454, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.1054   , 99.9985   , 11.1054   , 81.3126   , 28.1677   , 9.69445   , 11.9445   , 1080      , 820       , 834.922   , 470.703   , 439.922   , 835.234   , 983.594   , 850.703   , 0.60547   , 0.937502  , 0.839846  , 1.36719   , 38.3203   , 71.7656   , 73.2891   , 35.4141   , 235       , 50.25     , 50.25     , 2.576     , 87.75     , 1.97656   , 0.525452  , 0.949982  , 4.70588   , 15.2865   , -3.75     , 0         , 15.3473   , 25.4715   , 11.1054   , 0         , 11.1054   , 14.5233   , 14.5233   , 0         , 0         , 0         , 28.5      
   31.504, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.8002   , 99.9985   , 10.8002   , 71.5104   , 27.3987   , 10.1111   , 12.75     , 1120      , 820       , 834.922   , 472.266   , 426.797   , 835.234   , 985.938   , 852.734   , 0.60547   , 0.937502  , 0.839846  , 1.36719   , 38.7188   , 71.4375   , 73.2891   , 34.4063   , 235       , 50.25     , 50.25     , 2.59467   , 87.75     , 1.96094   , 0.51471   , 0.949982  , 4.70588   , 15.6466   , -3.75     , 0         , 15.5106   , 25.3617   , 10.8002   , 0         , 10.8002   , 14.2181   , 14.2181   , 0         , 0         , 0         , 28.5      
   31.554, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.5316   , 99.9985   , 10.5316   , 60.7361   , 27.0264   , 10.0278   , 12.2222   , 1160      , 820       , 834.922   , 472.109   , 414.766   , 835.234   , 986.016   , 852.813   , 0.60547   , 1.01563   , 0.937502  , 1.32813   , 38.9766   , 71.0859   , 73.2891   , 33.5156   , 235       , 50.25     , 50.25     , 2.552     , 87.75     , 1.95313   , 0.49646   , 0.949982  , 4.70588   , 16.0067   , -5.25     , 0         , 15.7517   , 25.2533   , 10.5316   , 0         , 10.5316   , 13.9496   , 13.9496   , 0         , 0         , 0         , 28.5      
   31.604, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.4157   , 99.9985   , 10.4157   , 59.9961   , 26.5747   , 10.1111   , 12.5278   , 1160      , 820       , 834.922   , 468.828   , 412.656   , 835.234   , 986.016   , 852.813   , 0.60547   , 1.01563   , 0.937502  , 1.32813   , 38.7656   , 70.9688   , 73.2891   , 33.4219   , 240       , 50.25     , 50.25     , 2.55467   , 87.75     , 1.9375    , 0.496827  , 0.949982  , 4.70588   , 16.0067   , -5.25     , 0         , 15.6189   , 25.177    , 10.4157   , 0         , 10.4157   , 13.9313   , 13.9313   , 0         , 0         , 0         , 28.5      
   31.654, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.3394   , 99.9985   , 10.3394   , 59.3735   , 26.6602   , 10.0278   , 12.6945   , 1160      , 820       , 834.922   , 463.984   , 408.047   , 835.234   , 986.016   , 852.813   , 0.625002  , 1.05469   , 0.957034  , 1.28907   , 38.4609   , 70.7813   , 73.2891   , 33.1172   , 240       , 50.25     , 50.25     , 2.552     , 87.75     , 1.9375    , 0.490479  , 0.949982  , 4.70588   , 16.3668   , -5.25     , 0         , 15.5304   , 25.1435   , 10.3394   , 0         , 10.3394   , 13.855    , 13.855    , 0         , 0         , 0         , 28.5      
   31.704, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.0464   , 99.9985   , 10.0464   , 47.7188   , 25.5676   , 10.0556   , 12.8333   , 1200      , 820       , 834.922   , 458.438   , 400.469   , 835.234   , 986.25    , 853.047   , 0.625002  , 1.05469   , 0.957034  , 1.28907   , 37.9922   , 70.6875   , 73.2891   , 32.4609   , 240       , 50.25     , 50.25     , 2.584     , 87.75     , 1.92969   , 0.481934  , 0.949982  , 4.70588   , 16.3668   , -6        , 0         , 15.4175   , 25.1068   , 10.0464   , 0         , 10.0464   , 13.6597   , 13.6597   , 0         , 0         , 0         , 29.25     
   31.754, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.2203   , 99.9985   , 10.2203   , 47.0475   , 26.5259   , 10.1389   , 12.8333   , 1200      , 820       , 834.922   , 456.484   , 404.766   , 835.234   , 986.094   , 852.891   , 0.703127  , 1.13282   , 0.976565  , 1.32813   , 37.9219   , 70.5469   , 73.2891   , 32.9766   , 240       , 50.25     , 50.25     , 2.57867   , 87.75     , 1.5625    , 0.479126  , 0.949982  , 4.70588   , 16.7254   , -5.25     , 0         , 15.3778   , 25.0717   , 10.2203   , 0         , 10.2203   , 13.8336   , 13.8336   , 0         , 0         , 0         , 29.25     
   31.804, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.2417   , 99.9985   , 10.2417   , 46.6141   , 26.6205   , 10.0556   , 12.9722   , 1200      , 820       , 834.922   , 454.922   , 402.656   , 835.234   , 989.766   , 856.016   , 0.703127  , 1.13282   , 0.976565  , 1.32813   , 37.7578   , 70.5938   , 73.2891   , 32.7656   , 240       , 50.25     , 50.25     , 2.57334   , 87.75     , 1.26563   , 0.482544  , 0.949982  , 4.70588   , 16.7254   , -5.25     , 0         , 15.3229   , 25.029    , 10.2417   , 0         , 10.2417   , 13.7573   , 13.7573   , 0         , 0         , 0         , 29.25     
   31.854, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.3973   , 99.9985   , 10.3973   , 46.222    , 27.4658   , 10.1389   , 13.0556   , 1200      , 820       , 834.922   , 455.313   , 407.188   , 835.234   , 987.734   , 854.297   , 0.722658  , 1.09375   , 1.17188   , 1.28907   , 37.8281   , 70.5234   , 73.2891   , 33.2344   , 240       , 49.5      , 49.5      , 2.58667   , 87.75     , 0.921875  , 0.485596  , 0.949982  , 4.70588   , 17.0855   , -5.25     , 0         , 15.3397   , 25.0321   , 10.3973   , 0         , 10.3485   , 13.913    , 13.913    , 0         , 0         , 0         , 29.25     
   31.904, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.7147   , 99.9985   , 10.7147   , 56.5033   , 28.8635   , 10.1667   , 13.4722   , 1160      , 820       , 834.922   , 460.547   , 418.359   , 835.234   , 990.078   , 856.328   , 0.722658  , 1.09375   , 1.17188   , 1.28907   , 38.25     , 70.6172   , 73.2891   , 34.2422   , 240       , 49.5      , 49.5      , 2.63734   , 87.75     , 0.75      , 0.492249  , 0.949982  , 4.70588   , 17.4456   , -4.5      , 0         , 15.4663   , 25.0275   , 10.7147   , 0         , 10.4889   , 14.2304   , 14.2304   , 0         , 0         , 0         , 29.25     
   31.954, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.9528   , 99.9985   , 10.9528   , 56.6407   , 29.6448   , 10.4167   , 12.8333   , 1160      , 820       , 835       , 463.594   , 427.031   , 835.234   , 990.703   , 856.875   , 0.664064  , 1.13282   , 1.21094   , 1.25      , 38.4609   , 70.7109   , 73.2891   , 34.9922   , 240       , 49.5      , 49.5      , 2.62134   , 87.75     , 0.546875  , 0.51062   , 0.949982  , 5.09804   , 17.4456   , -3        , 0         , 15.5182   , 25.0641   , 10.9528   , 0         , 10.9345   , 14.4684   , 14.4684   , 0         , 0         , 0         , 28.5      
   32.004, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.3159   , 99.9985   , 11.3159   , 57.0313   , 31.1859   , 10.8056   , 13.3889   , 1120      , 820       , 835       , 472.422   , 438.906   , 835.234   , 989.531   , 855.859   , 0.664064  , 1.13282   , 1.21094   , 1.25      , 38.9766   , 70.9219   , 73.2891   , 35.8125   , 240       , 49.5      , 49.5      , 2.68534   , 87.75     , 0.445313  , 0.528504  , 0.949982  , 5.09804   , 17.8057   , -2.25     , 0         , 15.6815   , 25.0549   , 11.3159   , 0         , 11.2915   , 14.7339   , 14.7339   , 0         , 0         , 0         , 28.5      
   32.054, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.6791   , 99.9985   , 11.6791   , 68.75     , 32.6752   , 11.0278   , 13.6667   , 1120      , 820       , 835       , 485.781   , 451.484   , 835.234   , 990.859   , 857.031   , 0.664064  , 1.17188   , 1.25      , 1.21094   , 40.1953   , 71.0156   , 73.2891   , 36.9375   , 240       , 49.5      , 49.5      , 2.784     , 87.75     , 0.320313  , 0.54065   , 0.949982  , 5.09804   , 18.1643   , -2.25     , 0         , 15.9317   , 25.1328   , 11.6791   , 0         , 11.6791   , 15.0971   , 15.0971   , 0         , 0         , 0         , 27.75     
   32.104, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.088    , 99.9985   , 12.088    , 69.1407   , 34.6833   , 11.0556   , 13.3889   , 1120      , 820       , 835       , 495.156   , 466.875   , 835.234   , 990.859   , 857.031   , 0.664064  , 1.17188   , 1.25      , 1.21094   , 40.9922   , 71.1328   , 73.2891   , 38.3203   , 240       , 49.5      , 49.5      , 2.80267   , 87.75     , 0.257813  , 0.558838  , 0.949982  , 5.09804   , 18.8845   , -1.5      , 0         , 16.2415   , 25.1282   , 12.088    , 0         , 12.088    , 15.506    , 15.506    , 0         , 0         , 0         , 27        
   32.154, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.4176   , 99.9985   , 12.4176   , 69.5313   , 36.1481   , 11.1389   , 13.0278   , 1120      , 820       , 835       , 497.109   , 479.766   , 835.234   , 990.859   , 857.031   , 0.683596  , 1.13282   , 1.21094   , 1.17188   , 41.1094   , 71.2031   , 73.2891   , 39.4688   , 240       , 49.5      , 49.5      , 2.8       , 87.75     , 0.1875    , 0.574524  , 0.949982  , 5.4902    , 19.2447   , -0.75     , 0         , 16.3178   , 25.1663   , 12.4176   , 0         , 12.4176   , 15.8356   , 15.8356   , 0         , 0         , 0         , 27        
