
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.10.2020 16:08:11.926

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    4.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01383   , 0.99997   , 1         , 0         , 1         , 0         , 2         , 0         , 1         , 0         , 9.28956   , 99.9985   , 9.28956   , 99.2188   , 0         , 5.47223   , 5.58334   , 840       , 830       , 820       , 827.891   , 0         , 341.875   , 337.969   , 827.813   , 793.359   , 840       , 0         , 1.05469   , 0.60547   , 0.468751  , 0.566408  , 0.89844   , 0         , 21.75     , 22.1016   , 103.289   , 103.289   , 21.7734   , 167.636   , 29.25     , 29.25     , 1.78134   , 50.25     , 51        , 0.650104  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.407898  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 15        , 0         , 0         , 0         , 1         , 9.404     , 42.7689   , 8.89283   
    4.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01474   , 0.99997   , 1         , 0         , 1         , 0         , 2         , 0         , 1         , 0         , 9.22547   , 99.9985   , 9.22547   , 99.2188   , 0         , 5.47223   , 5.58334   , 840       , 830       , 820       , 827.891   , 0         , 341.641   , 336.719   , 827.813   , 794.297   , 840       , 0         , 1.05469   , 0.60547   , 0.468751  , 0.566408  , 0.89844   , 0         , 21.75     , 22.0547   , 103.289   , 103.289   , 21.6328   , 167.636   , 29.25     , 29.25     , 1.77334   , 50.25     , 51        , 0.650104  , 4.33566   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.408936  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 14.25     , 0         , 0         , 0         , 1         , 9.40858   , 42.7521   , 8.7616    
    4.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.01566   , 0.99997   , 1         , 0         , 1         , 0         , 2         , 0         , 1         , 0         , 9.24683   , 99.9985   , 9.24683   , 99.2188   , 0         , 5.55556   , 5.44445   , 840       , 830       , 820       , 827.891   , 0         , 340.703   , 337.188   , 827.813   , 794.219   , 840       , 0         , 1.01563   , 0.625002  , 0.468751  , 0.566408  , 0.937502  , 0         , 21.75     , 21.9844   , 103.289   , 103.289   , 21.6797   , 167.636   , 29.25     , 29.25     , 1.76267   , 50.25     , 51        , 0.650104  , 4.34054   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.407227  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 15        , 0         , 0         , 0         , 1         , 9.34754   , 42.7521   , 8.83485   
    4.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01657   , 0.99997   , 1.00226   , 0         , 1         , 0         , 2         , 0         , 1         , 0         , 9.22852   , 99.9985   , 9.22852   , 99.2188   , 0         , 5.55556   , 5.72223   , 840       , 830       , 820       , 827.891   , 0         , 341.406   , 336.641   , 827.813   , 794.609   , 840       , 0         , 1.01563   , 0.625002  , 0.468751  , 0.566408  , 0.937502  , 0         , 21.75     , 22.0547   , 103.289   , 103.289   , 21.6563   , 167.636   , 29.25     , 29.25     , 1.77067   , 50.25     , 51        , 0.650104  , 4.34054   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.40564   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 15        , 0         , 0         , 0         , 1         , 9.40095   , 42.7689   , 8.86536   
    4.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01749   , 0.99997   , 1.00317   , 0         , 1         , 0         , 2         , 0         , 1         , 0         , 9.24683   , 99.9985   , 9.24683   , 99.2188   , 0         , 5.55556   , 5.38889   , 800       , 830       , 820       , 827.891   , 0         , 339.844   , 337.656   , 827.813   , 794.688   , 840       , 0         , 1.01563   , 0.625002  , 0.44922   , 0.585939  , 0.976565  , 0         , 21.75     , 21.8672   , 103.289   , 103.289   , 21.6797   , 167.636   , 29.25     , 29.25     , 1.74667   , 50.25     , 51        , 0.650104  , 4.34054   , 0.463867  , 0.732421  , 0.366211  , 0         , 0.407837  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 19.5      , 0         , 0         , 0         , 1         , 9.29261   , 42.7109   , 9.11561   
    5.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.0184    , 0.99997   , 1.00409   , 0         , 1         , 0         , 2         , 0         , 1         , 0         , 9.30176   , 99.9985   , 9.30176   , 99.2188   , 0         , 5.47223   , 5.61112   , 800       , 830       , 820       , 827.891   , 0         , 340.703   , 339.531   , 827.813   , 794.141   , 840       , 0         , 1.01563   , 0.625002  , 0.44922   , 0.585939  , 0.976565  , 0         , 21.75     , 21.9141   , 103.289   , 103.289   , 21.8203   , 167.636   , 29.25     , 29.25     , 1.78134   , 50.25     , 51        , 0.650104  , 4.33566   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.408753  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 18.75     , 0         , 0         , 0         , 1         , 9.227     , 42.685    , 9.02711   
    5.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01932   , 0.99997   , 1.00501   , 0         , 1         , 0         , 2         , 0         , 1         , 0         , 9.12781   , 99.9985   , 9.12781   , 99.2188   , 0         , 5.44445   , 5.38889   , 840       , 830       , 820       , 827.891   , 0         , 339.141   , 334.766   , 827.813   , 794.609   , 840       , 0         , 1.05469   , 0.60547   , 0.468751  , 0.60547   , 0.976565  , 0         , 21.75     , 21.7969   , 103.289   , 103.289   , 21.4219   , 167.636   , 28.5      , 28.5      , 1.744     , 50.25     , 51        , 0.645216  , 4.35032   , 0.463867  , 0.732421  , 0.366211  , 0         , 0.404358  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 14.25     , 0         , 0         , 0         , 1         , 9.24378   , 42.7018   , 8.67615   
    5.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02023   , 0.99997   , 1.00592   , 0         , 1         , 0         , 2         , 0         , 1         , 0         , 9.07593   , 99.9985   , 9.07593   , 99.2188   , 0         , 5.30556   , 5.19445   , 800       , 830       , 820       , 827.891   , 0         , 335.938   , 332.969   , 827.813   , 794.297   , 840       , 0         , 1.05469   , 0.60547   , 0.468751  , 0.60547   , 0.976565  , 0         , 21        , 21.5625   , 103.289   , 103.289   , 21.3281   , 167.578   , 28.5      , 28.5      , 1.736     , 50.25     , 51        , 0.645216  , 4.35032   , 0.449219  , 0.732421  , 0.366211  , 0         , 0.403076  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 16.5      , 0         , 0         , 0         , 1         , 9.19038   , 42.7689   , 8.77686   
    5.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02106   , 0.99997   , 1.00675   , 0         , 1         , 0         , 2         , 0         , 1         , 0         , 9.08814   , 99.9985   , 9.08814   , 99.2188   , 0         , 5.27778   , 5.19445   , 840       , 830       , 820       , 827.891   , 0         , 332.969   , 333.281   , 827.813   , 793.438   , 840       , 0         , 1.09375   , 0.60547   , 0.468751  , 0.60547   , 0.937502  , 0         , 21        , 21.3047   , 103.289   , 103.289   , 21.3516   , 167.578   , 28.5      , 29.25     , 1.728     , 50.25     , 51        , 0.645216  , 4.35032   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.402527  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 17.25     , 0         , 0         , 0         , 1         , 8.91724   , 42.7277   , 8.65174   
    5.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02182   , 0.99997   , 1.00751   , 0         , 1         , 0         , 2         , 0         , 1         , 0         , 9.15833   , 99.9985   , 9.15833   , 99.2188   , 0         , 5.27778   , 5.30556   , 800       , 830       , 820       , 827.891   , 0         , 332.109   , 336.016   , 827.813   , 793.047   , 840       , 0         , 1.09375   , 0.60547   , 0.468751  , 0.60547   , 0.937502  , 0         , 21        , 21.1641   , 103.289   , 103.289   , 21.5156   , 167.578   , 28.5      , 29.25     , 1.744     , 50.25     , 51        , 0.645216  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.405823  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 27        , 0         , 0         , 0         , 1         , 8.85316   , 42.7353   , 8.85621   
    5.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02258   , 0.99997   , 1.00827   , 0         , 1         , 0         , 2         , 0         , 1         , 0         , 9.11256   , 99.9985   , 9.11256   , 99.2188   , 0         , 5.27778   , 5.19445   , 800       , 830       , 820       , 827.891   , 0         , 330.313   , 334.609   , 827.813   , 792.5     , 840       , 0         , 1.05469   , 0.60547   , 0.468751  , 0.60547   , 0.976565  , 0         , 21        , 21.0234   , 103.289   , 103.289   , 21.4219   , 167.578   , 29.25     , 29.25     , 1.736     , 50.25     , 51        , 0.645216  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.404114  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 17.25     , 0         , 0         , 0         , 1         , 8.7555    , 42.6514   , 8.51746   
    5.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02335   , 0.99997   , 1.00903   , 0         , 1         , 0         , 2         , 0         , 1         , 0         , 9.09424   , 99.9985   , 9.09424   , 99.2188   , 0         , 5.25      , 5.27778   , 800       , 830       , 820       , 827.891   , 0         , 329.219   , 333.359   , 827.813   , 792.188   , 840       , 0         , 1.05469   , 0.60547   , 0.468751  , 0.60547   , 0.976565  , 0         , 21        , 21        , 103.289   , 103.289   , 21.375    , 166.874   , 29.25     , 29.25     , 1.72267   , 50.25     , 51        , 0.645216  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0         , 0.400757  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 18.75     , 0         , 0         , 0         , 1         , 8.75245   , 42.7689   , 8.49305   
    5.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02411   , 0.99997   , 1.0098    , 0         , 1         , 0         , 2         , 0         , 1         , 0         , 9.06068   , 99.9985   , 9.06068   , 99.2188   , 0         , 5.27778   , 5.22223   , 800       , 830       , 820       , 827.891   , 0         , 329.141   , 333.516   , 827.813   , 792.5     , 840       , 0         , 1.05469   , 0.585939  , 0.488283  , 0.585939  , 1.01563   , 0         , 20.25     , 20.9297   , 103.289   , 103.289   , 21.3281   , 166.874   , 29.25     , 29.25     , 1.72267   , 50.25     , 51        , 0.645216  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0         , 0.402832  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 21.75     , 0         , 0         , 0         , 1         , 8.69446   , 42.7185   , 8.69752   
    5.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02487   , 0.99997   , 1.01056   , 0         , 1         , 0         , 2         , 0         , 1         , 0         , 9.12171   , 99.9985   , 9.12171   , 99.2188   , 0         , 5.25      , 5.38889   , 800       , 830       , 820       , 827.891   , 0         , 329.609   , 335.547   , 827.813   , 792.656   , 840       , 0         , 1.05469   , 0.585939  , 0.488283  , 0.585939  , 1.01563   , 0         , 20.25     , 20.9063   , 103.289   , 103.289   , 21.4453   , 166.874   , 29.25     , 29.25     , 1.72267   , 50.25     , 51        , 0.645216  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.405579  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 18        , 0         , 0         , 0         , 1         , 8.69294   , 42.6606   , 8.44727   
    5.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02564   , 0.99997   , 1.01132   , 0         , 1         , 0         , 2         , 0         , 1         , 0         , 9.00269   , 99.9985   , 9.00269   , 99.2188   , 0         , 5.27778   , 5.38889   , 800       , 830       , 820       , 827.891   , 0         , 330.313   , 331.953   , 827.813   , 793.125   , 840       , 0         , 1.01563   , 0.60547   , 0.468751  , 0.585939  , 1.01563   , 0         , 21        , 21.0234   , 103.289   , 103.289   , 21.1875   , 166.874   , 29.25     , 29.25     , 1.71734   , 50.25     , 51.75     , 0.645216  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0         , 0.40094   , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 20.25     , 0         , 0         , 0         , 1         , 8.70515   , 42.7109   , 8.58155   
    5.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.0264    , 0.99997   , 1.01209   , 0         , 1         , 0         , 2         , 0         , 1         , 0         , 9.15528   , 99.9985   , 9.15528   , 99.2188   , 0         , 5.27778   , 5.19445   , 800       , 830       , 820       , 827.891   , 0         , 330.469   , 336.328   , 827.813   , 793.672   , 840       , 0         , 1.01563   , 0.60547   , 0.468751  , 0.585939  , 1.01563   , 0         , 21        , 21.0234   , 103.289   , 103.289   , 21.5391   , 166.132   , 29.25     , 29.25     , 1.71467   , 50.25     , 51.75     , 0.645216  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0         , 0.403321  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 27        , 0         , 0         , 0         , 1         , 8.74024   , 42.685    , 8.90809   
    5.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.02716   , 0.99997   , 1.01285   , 0         , 1         , 0         , 2         , 0         , 1         , 0         , 9.56116   , 99.9985   , 9.56116   , 99.2188   , 0         , 5.27778   , 5.13889   , 760       , 830       , 820       , 827.891   , 0         , 332.422   , 358.047   , 827.813   , 793.125   , 840       , 0         , 1.05469   , 0.60547   , 0.468751  , 0.566408  , 1.05469   , 0         , 21        , 21.0938   , 103.289   , 103.289   , 23.3672   , 166.132   , 29.25     , 29.25     , 1.728     , 50.25     , 51.75     , 0.645216  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0         , 0.432434  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 26.25     , 0         , 0         , 0         , 1         , 8.70209   , 42.6102   , 10.849    
    5.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02792   , 0.99997   , 1.01361   , 0         , 1         , 0         , 2         , 0         , 1         , 0         , 9.72291   , 99.9985   , 9.72291   , 99.2188   , 0         , 5.72223   , 5.13889   , 760       , 830       , 820       , 827.891   , 0         , 333.359   , 369.688   , 827.813   , 790.469   , 840       , 0         , 1.05469   , 0.60547   , 0.468751  , 0.566408  , 1.05469   , 0         , 20.25     , 20.8594   , 103.289   , 103.289   , 24.0703   , 166.132   , 29.25     , 29.25     , 1.73067   , 50.25     , 51.75     , 0.654992  , 4.33566   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.443604  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 26.25     , 0         , 0         , 0         , 1         , 8.53882   , 42.3172   , 10.437    
    5.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02869   , 0.99997   , 1.01437   , 0         , 1         , 0         , 2         , 0         , 1         , 0         , 9.67103   , 99.9985   , 9.67103   , 99.2188   , 0         , 5.94445   , 5.55556   , 800       , 830       , 820       , 827.891   , 0         , 337.266   , 365.938   , 829.063   , 786.25    , 840       , 0         , 1.05469   , 0.585939  , 0.488283  , 0.546876  , 1.01563   , 0         , 21        , 21.2344   , 103.289   , 103.289   , 23.7891   , 166.132   , 29.25     , 29.25     , 1.76534   , 50.25     , 51.75     , 0.669656  , 4.32588   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.441956  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 27        , 0         , 0         , 0         , 1         , 8.70972   , 42.3676   , 9.67103   
    5.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.02945   , 0.99997   , 1.01514   , 0         , 1         , 0         , 2         , 0         , 1         , 0         , 9.58863   , 99.9985   , 9.58863   , 99.2188   , 0         , 6.27778   , 6.30556   , 760       , 830       , 820       , 827.891   , 0         , 347.031   , 355.391   , 829.063   , 782.969   , 840       , 0         , 1.05469   , 0.585939  , 0.488283  , 0.546876  , 1.01563   , 0         , 21.75     , 22.2188   , 103.289   , 103.289   , 22.9688   , 166.816   , 29.25     , 29.25     , 1.89067   , 50.25     , 51.75     , 0.674544  , 4.32099   , 0.507812  , 0.732421  , 0.366211  , 0         , 0.432434  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 26.25     , 0         , 0         , 0         , 1         , 9.09882   , 42.4683   , 10.9711   
    5.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.0303    , 0.99997   , 1.01599   , 1         , 1         , 0         , 3         , 0         , 1         , 0         , 9.86329   , 99.9985   , 9.86329   , 99.2188   , 0         , 5.83334   , 6.25      , 760       , 830       , 820       , 827.891   , 0         , 358.125   , 367.969   , 827.813   , 784.297   , 840       , 0         , 1.01563   , 0.566408  , 0.507814  , 0.546876  , 1.01563   , 0         , 22.5      , 23.0859   , 103.289   , 103.289   , 23.9766   , 166.816   , 29.25     , 29.25     , 1.95467   , 51        , 51.75     , 0.65988   , 4.33566   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.444458  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 26.25     , 0         , 0         , 0         , 1         , 9.66645   , 42.3676   , 11.8988   
    5.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03122   , 0.99997   , 1.01691   , 1         , 1         , 0         , 3         , 0         , 1         , 0         , 10.0342   , 99.9985   , 10.0342   , 99.2188   , 0         , 5.69445   , 5.80556   , 760       , 830       , 820       , 827.891   , 0         , 362.5     , 373.516   , 827.813   , 787.031   , 840       , 0         , 1.01563   , 0.566408  , 0.507814  , 0.546876  , 1.01563   , 0         , 23.25     , 23.4141   , 103.289   , 103.289   , 24.3984   , 166.816   , 29.25     , 29.25     , 1.904     , 51        , 51.75     , 0.65988   , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.450867  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 25.5      , 0         , 0         , 0         , 1         , 10.0327   , 42.3004   , 11.8164   
    5.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.03214   , 0.99997   , 1.01782   , 1         , 1         , 0         , 3         , 0         , 1         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 5.69445   , 6         , 800       , 830       , 820       , 827.891   , 0         , 365       , 369.453   , 827.813   , 787.969   , 840       , 0         , 0.976565  , 0.566408  , 0.507814  , 0.527345  , 1.01563   , 0         , 23.25     , 23.7188   , 103.289   , 103.289   , 24.1172   , 166.816   , 29.25     , 29.25     , 1.936     , 51        , 51        , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.446228  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 26.25     , 0         , 0         , 0         , 1         , 10.2585   , 42.3844   , 10.5072   
    5.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03305   , 0.99997   , 1.01874   , 1         , 1         , 0         , 3         , 0         , 1         , 0         , 9.75342   , 99.9985   , 9.75342   , 99.2188   , 0         , 5.72223   , 5.80556   , 800       , 830       , 820       , 827.891   , 0         , 363.672   , 354.375   , 827.813   , 789.609   , 840       , 0         , 0.976565  , 0.566408  , 0.507814  , 0.527345  , 1.01563   , 0         , 23.25     , 23.7422   , 103.289   , 103.289   , 22.9453   , 168.164   , 29.25     , 29.25     , 1.832     , 51        , 51        , 0.65988   , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.43097   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 11.25     , 0         , 0         , 0         , 1         , 10.4523   , 42.5263   , 9.50013   
    5.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03397   , 0.99997   , 1.01965   , 1         , 1         , 0         , 3         , 0         , 1         , 0         , 9.59779   , 99.9985   , 9.59779   , 99.2188   , 0         , 5.72223   , 5.61112   , 840       , 830       , 820       , 827.891   , 0         , 359.531   , 348.359   , 827.813   , 789.531   , 840       , 0         , 0.976565  , 0.546876  , 0.527345  , 0.546876  , 0.976565  , 0         , 23.25     , 23.5781   , 103.289   , 103.289   , 22.6172   , 168.164   , 29.25     , 29.25     , 1.81867   , 51        , 51.75     , 0.65988   , 4.33077   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.420777  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 9.75      , 0         , 0         , 0         , 1         , 10.4096   , 42.7185   , 9.20106   
    6.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.03488   , 0.99997   , 1.02057   , 1         , 1         , 0         , 3         , 0         , 1         , 0         , 9.54591   , 99.9985   , 9.54591   , 99.2188   , 0         , 5.72223   , 5.86112   , 800       , 830       , 820       , 827.891   , 0         , 358.281   , 347.031   , 827.813   , 789.688   , 840       , 0         , 0.976565  , 0.546876  , 0.527345  , 0.546876  , 0.976565  , 0         , 23.25     , 23.4609   , 103.289   , 103.289   , 22.5      , 168.164   , 29.25     , 29.25     , 1.85067   , 51        , 51.75     , 0.654992  , 4.33077   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.417908  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 10.5      , 0         , 0         , 0         , 1         , 10.2005   , 42.7521   , 9.25294   
    6.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.0358    , 0.99997   , 1.02149   , 1         , 1         , 0         , 3         , 0         , 1         , 0         , 9.60084   , 99.9985   , 9.60084   , 99.2188   , 0         , 5.69445   , 5.77778   , 800       , 830       , 820       , 827.891   , 0         , 357.422   , 349.297   , 827.813   , 790.391   , 840       , 0         , 0.937502  , 0.527345  , 0.507814  , 0.527345  , 0.976565  , 0         , 23.25     , 23.3438   , 103.289   , 103.289   , 22.6406   , 168.164   , 29.25     , 29.25     , 1.84534   , 51        , 51.75     , 0.65988   , 4.33077   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.421509  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 15.75     , 0         , 0         , 0         , 1         , 10.1334   , 42.7109   , 9.72901   
    6.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03653   , 0.99997   , 1.02222   , 1         , 1         , 0         , 3         , 0         , 1         , 0         , 10.0372   , 99.9985   , 10.0372   , 99.2188   , 0         , 5.72223   , 5.80556   , 760       , 830       , 820       , 827.891   , 0         , 359.141   , 371.641   , 827.813   , 790.625   , 840       , 0         , 0.937502  , 0.527345  , 0.507814  , 0.527345  , 0.976565  , 0         , 22.5      , 23.1563   , 103.289   , 103.289   , 24.2813   , 168.164   , 29.25     , 29.25     , 1.86134   , 51        , 51.75     , 0.654992  , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.448853  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 26.25     , 0         , 0         , 0         , 1         , 10.0937   , 42.6178   , 11.911    
    6.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.03745   , 0.99997   , 1.02313   , 1         , 1         , 0         , 3         , 0         , 1         , 0         , 10.0006   , 99.9985   , 10.0006   , 99.2188   , 0         , 5.72223   , 5.61112   , 800       , 830       , 820       , 827.891   , 0         , 358.047   , 364.375   , 827.813   , 790.391   , 840       , 0         , 0.89844   , 0.507814  , 0.507814  , 0.527345  , 1.01563   , 0         , 22.5      , 23.1797   , 103.289   , 103.289   , 23.7422   , 167.46    , 29.25     , 29.25     , 1.85334   , 51        , 51.75     , 0.65988   , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.448426  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 26.25     , 0         , 0         , 0         , 1         , 10.0006   , 42.3676   , 10.2509   
    6.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03836   , 0.99997   , 1.02405   , 1         , 1         , 0         , 3         , 0         , 1         , 0         , 9.74122   , 99.9985   , 9.74122   , 99.2188   , 0         , 5.69445   , 5.77778   , 840       , 830       , 820       , 827.891   , 0         , 357.031   , 355.703   , 827.813   , 790.234   , 840       , 0         , 0.89844   , 0.507814  , 0.507814  , 0.527345  , 1.01563   , 0         , 23.25     , 23.2969   , 103.289   , 103.289   , 23.2031   , 167.46    , 29.25     , 29.25     , 1.85067   , 51        , 51.75     , 0.65988   , 4.33077   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.429627  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 13.5      , 0         , 0         , 0         , 1         , 10.0311   , 42.5934   , 9.32923   
