
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 14:39:30.436

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   16.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.971314  , 0.99997   , 0.95694   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.25709   , 99.9985   , 7.25709   , 99.2188   , 0         , 2.58334   , 9.19445   , 800       , 800       , 820       , 702.578   , 827.813   , 985.703   , 852.578   , 1.17188   , 0.644533  , 1.5625    , 0.781252  , 1.48438   , 0         , 38.25     , 38.6484   , 105.211   , 109.547   , 18.4453   , 162.597   , 54        , 54        , 2.26667   , 91.5      , 92.25     , 0.718536  , 4.28678   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.46698   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -13.5     , 0         , 0         , 0         , 1         , 18.4601   , 45.8008   
   16.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.972382  , 0.99997   , 0.95694   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.24183   , 99.9985   , 7.24183   , 99.2188   , 0         , 2.58334   , 8.75001   , 800       , 800       , 820       , 700.938   , 827.813   , 985.391   , 852.266   , 1.17188   , 0.644533  , 1.5625    , 0.781252  , 1.48438   , 0         , 38.25     , 38.6016   , 105.211   , 109.547   , 18.4219   , 164.218   , 54        , 54        , 2.25334   , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.463318  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 18.4311   , 45.8512   
   16.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.97345   , 0.99997   , 0.95694   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.25098   , 99.9985   , 7.25098   , 99.2188   , 0         , 2.61111   , 8.58334   , 800       , 800       , 820       , 695.938   , 827.813   , 985.781   , 852.656   , 1.21094   , 0.625002  , 1.60157   , 0.781252  , 1.48438   , 0         , 38.25     , 38.3203   , 105.211   , 109.547   , 18.4219   , 164.218   , 54        , 54        , 2.24267   , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.464112  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -13.5     , 0         , 0         , 0         , 1         , 18.277    , 45.7657   
   16.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.974519  , 0.99997   , 0.95694   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.28455   , 99.9985   , 7.28455   , 99.2188   , 0         , 2.58334   , 8.72223   , 800       , 800       , 820       , 693.594   , 827.813   , 984.297   , 851.328   , 1.21094   , 0.625002  , 1.60157   , 0.781252  , 1.48438   , 0         , 37.5      , 38.1328   , 105.211   , 109.547   , 18.4688   , 164.218   , 54        , 54        , 2.24534   , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.464478  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -13.5     , 0         , 0         , 0         , 1         , 18.2114   , 45.8008   
   16.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.955353  , 0.99997   , 0.958955  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.26014   , 99.9985   , 7.26014   , 99.2188   , 0         , 2.61111   , 9.00001   , 800       , 800       , 820       , 695.078   , 829.063   , 985.938   , 852.734   , 1.25      , 0.625002  , 1.60157   , 0.820315  , 1.52344   , 0         , 37.5      , 38.2266   , 105.211   , 109.547   , 18.4453   , 164.218   , 54        , 54        , 2.22134   , 91.5      , 91.5      , 0.718536  , 4.29166   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.464539  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -13.5     , 0         , 0         , 0         , 1         , 18.3319   , 45.7489   
   16.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.954285  , 0.99997   , 0.958955  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.25403   , 99.9985   , 7.25403   , 99.2188   , 0         , 2.61111   , 8.77778   , 800       , 800       , 820       , 693.359   , 829.063   , 982.891   , 850.078   , 1.25      , 0.625002  , 1.60157   , 0.820315  , 1.52344   , 0         , 37.5      , 38.1797   , 105.211   , 109.547   , 18.4453   , 163.183   , 54        , 54        , 2.22134   , 91.5      , 91.5      , 0.718536  , 4.29166   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.464295  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 18.3701   , 45.8863   
   16.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.953217  , 0.99997   , 0.958955  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11365   , 99.9985   , 7.11365   , 99.2188   , 0         , 2.61111   , 8.6389    , 800       , 800       , 820       , 687.891   , 827.813   , 984.609   , 851.563   , 1.25      , 0.60547   , 1.64063   , 0.859377  , 1.5625    , 0         , 37.5      , 37.8516   , 105.211   , 109.547   , 18.2109   , 163.183   , 54        , 54        , 2.208     , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.460572  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -12.75    , 0         , 0         , 0         , 1         , 18.3075   , 45.9534   
   16.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.952149  , 0.99997   , 0.958955  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16248   , 99.9985   , 7.16248   , 99.2188   , 0         , 2.63889   , 8.55556   , 800       , 800       , 820       , 683.828   , 827.813   , 984.922   , 851.875   , 1.25      , 0.60547   , 1.64063   , 0.859377  , 1.5625    , 0         , 37.5      , 37.5469   , 105.211   , 109.547   , 18.3047   , 163.183   , 54        , 54        , 2.18667   , 91.5      , 92.25     , 0.718536  , 4.29655   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.459534  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -12.75    , 0         , 0         , 0         , 1         , 18.1854   , 45.8512   
   16.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.951081  , 0.99997   , 0.958955  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13807   , 99.9985   , 7.13807   , 99.2188   , 0         , 2.63889   , 9.00001   , 800       , 800       , 820       , 685.391   , 827.813   , 984.453   , 851.484   , 1.28907   , 0.585939  , 1.60157   , 0.859377  , 1.5625    , 0         , 37.5      , 37.6406   , 105.211   , 109.547   , 18.2813   , 163.183   , 54        , 54        , 2.208     , 91.5      , 92.25     , 0.718536  , 4.28678   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.461975  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -12.75    , 0         , 0         , 0         , 1         , 18.1137   , 45.8512   
   16.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.950013  , 0.99997   , 0.958955  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.12891   , 99.9985   , 7.12891   , 99.2188   , 0         , 2.66667   , 9.02778   , 800       , 800       , 820       , 685.938   , 827.813   , 985.938   , 852.734   , 1.28907   , 0.585939  , 1.60157   , 0.859377  , 1.5625    , 0         , 37.5      , 37.6875   , 105.211   , 109.547   , 18.2578   , 163.437   , 54        , 54        , 2.208     , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.459595  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -12.75    , 0         , 0         , 0         , 1         , 18.1137   , 45.8512   
   16.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.948945  , 0.99997   , 0.958955  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13196   , 99.9985   , 7.13196   , 99.2188   , 0         , 2.63889   , 9.00001   , 760       , 800       , 820       , 688.672   , 829.063   , 984.453   , 851.484   , 1.25      , 0.585939  , 1.60157   , 0.820315  , 1.5625    , 0         , 37.5      , 37.8281   , 105.211   , 109.547   , 18.2578   , 163.437   , 54        , 54        , 2.20267   , 91.5      , 92.25     , 0.718536  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.460877  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -12       , 0         , 0         , 0         , 1         , 18.1809   , 45.8176   
   16.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.94809   , 0.99997   , 0.958955  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.20826   , 99.9985   , 7.20826   , 99.2188   , 0         , 2.66667   , 9.19445   , 760       , 800       , 820       , 690.938   , 829.063   , 985.938   , 852.734   , 1.25      , 0.585939  , 1.60157   , 0.820315  , 1.5625    , 0         , 37.5      , 37.9688   , 105.211   , 109.547   , 18.3984   , 163.437   , 54        , 54        , 2.20534   , 91.5      , 92.25     , 0.718536  , 4.28678   , 0.693359  , 0.737304  , 0.366211  , 0         , 0.46399   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12       , 0         , 0         , 0         , 1         , 18.2739   , 45.6986   
   16.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.947022  , 0.99997   , 0.958955  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.20826   , 99.9985   , 7.20826   , 99.2188   , 0         , 2.63889   , 9.30556   , 800       , 800       , 820       , 696.016   , 827.813   , 982.969   , 850.156   , 1.25      , 0.60547   , 1.5625    , 0.859377  , 1.60157   , 0         , 37.5      , 38.2266   , 105.211   , 109.547   , 18.375    , 163.437   , 54        , 54        , 2.22934   , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.683593  , 0.737304  , 0.366211  , 0         , 0.46344   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 18.3441   , 45.8344   
   16.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.945954  , 0.99997   , 0.958955  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.14417   , 99.9985   , 7.14417   , 99.2188   , 0         , 2.63889   , 9.25001   , 800       , 800       , 820       , 698.516   , 827.813   , 985.938   , 852.734   , 1.25      , 0.60547   , 1.5625    , 0.859377  , 1.60157   , 0         , 38.25     , 38.4609   , 105.211   , 109.547   , 18.2813   , 163.71    , 54        , 54        , 2.22934   , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.461609  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 18.4433   , 45.784    
   17.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.944886  , 0.99997   , 0.958955  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16553   , 99.9985   , 7.16553   , 99.2188   , 0         , 2.63889   , 9.08334   , 800       , 800       , 820       , 699.141   , 827.813   , 985.391   , 852.266   , 1.21094   , 0.625002  , 1.52344   , 0.859377  , 1.60157   , 0         , 38.25     , 38.4844   , 105.211   , 109.547   , 18.3047   , 163.71    , 54        , 54        , 2.22667   , 91.5      , 92.25     , 0.718536  , 4.28678   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.461304  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 18.3914   , 45.8176   
   17.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.944031  , 0.99997   , 0.959717  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13196   , 99.9985   , 7.13196   , 99.2188   , 0         , 2.61111   , 8.83334   , 800       , 800       , 820       , 697.813   , 827.813   , 983.047   , 850.313   , 1.21094   , 0.625002  , 1.52344   , 0.859377  , 1.60157   , 0         , 38.25     , 38.4141   , 105.211   , 109.547   , 18.2578   , 163.71    , 54        , 54        , 2.21334   , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.46045   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 1         , 18.3487   , 45.7657   
   17.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.944031  , 0.99997   , 0.959717  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.20521   , 99.9985   , 7.20521   , 99.2188   , 0         , 2.63889   , 8.47223   , 760       , 800       , 820       , 693.359   , 829.063   , 985.313   , 852.188   , 1.17188   , 0.625002  , 1.52344   , 0.89844   , 1.64063   , 0         , 37.5      , 38.1094   , 105.211   , 109.547   , 18.375    , 163.71    , 54        , 54        , 2.19734   , 91.5      , 91.5      , 0.718536  , 4.29166   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.462586  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -12.75    , 0         , 0         , 0         , 1         , 18.1549   , 45.6467   
   17.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.964478  , 0.99997   , 0.959717  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.24488   , 99.9985   , 7.24488   , 99.2188   , 0         , 2.61111   , 8.61112   , 760       , 800       , 820       , 691.875   , 829.063   , 985.703   , 852.5     , 1.17188   , 0.625002  , 1.52344   , 0.89844   , 1.64063   , 0         , 37.5      , 37.9453   , 105.211   , 109.547   , 18.4453   , 162.636   , 54        , 54        , 2.22134   , 91.5      , 91.5      , 0.718536  , 4.29166   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.466553  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -12.75    , 0         , 0         , 0         , 1         , 18.1702   , 45.6131   
   17.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.965546  , 0.99997   , 0.959717  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.23572   , 99.9985   , 7.23572   , 99.2188   , 0         , 2.61111   , 8.83334   , 800       , 800       , 820       , 692.813   , 829.063   , 985.156   , 852.109   , 1.17188   , 0.644533  , 1.48438   , 0.937502  , 1.60157   , 0         , 37.5      , 37.9688   , 105.211   , 109.547   , 18.3984   , 162.636   , 54        , 54        , 2.22934   , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.464722  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -12.75    , 0         , 0         , 0         , 1         , 18.1885   , 45.7489   
   17.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.966614  , 0.99997   , 0.959717  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.21741   , 99.9985   , 7.21741   , 99.2188   , 0         , 2.63889   , 8.75001   , 760       , 800       , 820       , 692.031   , 829.063   , 985.391   , 852.266   , 1.17188   , 0.644533  , 1.48438   , 0.937502  , 1.60157   , 0         , 37.5      , 38.0156   , 105.211   , 109.547   , 18.3984   , 162.636   , 54        , 54        , 2.22934   , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.464722  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -12.75    , 0         , 0         , 0         , 1         , 18.3075   , 45.6818   
   17.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.967683  , 0.99997   , 0.959717  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.23877   , 99.9985   , 7.23877   , 99.2188   , 0         , 2.61111   , 9.02778   , 760       , 800       , 820       , 693.672   , 827.813   , 985.547   , 852.422   , 1.13282   , 0.664064  , 1.44532   , 0.937502  , 1.60157   , 0         , 37.5      , 38.0625   , 105.211   , 109.547   , 18.4453   , 162.636   , 54        , 54        , 2.24      , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.464905  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12.75    , 0         , 0         , 0         , 1         , 18.3472   , 45.7154   
   17.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.968751  , 0.99997   , 0.959717  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.12586   , 99.9985   , 7.12586   , 99.2188   , 0         , 2.61111   , 8.91667   , 800       , 800       , 820       , 692.891   , 827.813   , 982.266   , 849.531   , 1.13282   , 0.664064  , 1.44532   , 0.937502  , 1.60157   , 0         , 37.5      , 38.0391   , 105.211   , 109.547   , 18.2578   , 164.199   , 54        , 54        , 2.232     , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.46283   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 1         , 18.3273   , 45.8344   
   17.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.969819  , 0.99997   , 0.959717  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.21131   , 99.9985   , 7.21131   , 99.2188   , 0         , 2.61111   , 8.86112   , 800       , 800       , 820       , 692.266   , 827.813   , 983.438   , 850.625   , 1.09375   , 0.664064  , 1.44532   , 0.976565  , 1.64063   , 0         , 37.5      , 38.0625   , 105.211   , 109.547   , 18.375    , 164.199   , 54        , 54        , 2.256     , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.462097  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 18.3502   , 45.7321   
   17.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.970887  , 0.99997   , 0.959717  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22352   , 99.9985   , 7.22352   , 99.2188   , 0         , 2.61111   , 9.08334   , 760       , 800       , 820       , 694.609   , 827.813   , 985.313   , 852.188   , 1.09375   , 0.664064  , 1.44532   , 0.976565  , 1.64063   , 0         , 37.5      , 38.1797   , 105.211   , 109.547   , 18.4219   , 164.199   , 54        , 54        , 2.272     , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.465699  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -12.75    , 0         , 0         , 0         , 1         , 18.3762   , 45.6635   
   17.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.971955  , 0.99997   , 0.959717  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.2754    , 99.9985   , 7.2754    , 99.2188   , 0         , 2.63889   , 8.69445   , 760       , 800       , 820       , 695.078   , 827.813   , 985.156   , 852.109   , 1.09375   , 0.644533  , 1.40625   , 0.937502  , 1.67969   , 0         , 37.5      , 38.1563   , 105.211   , 109.547   , 18.4922   , 164.199   , 54        , 54        , 2.25067   , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.465882  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12.75    , 0         , 0         , 0         , 1         , 18.3731   , 45.6467   
   17.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.973023  , 0.99997   , 0.959717  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.34253   , 99.9985   , 7.34253   , 99.2188   , 0         , 2.61111   , 8.83334   , 760       , 800       , 820       , 695.078   , 827.813   , 986.016   , 852.813   , 1.09375   , 0.644533  , 1.40625   , 0.937502  , 1.67969   , 0         , 37.5      , 38.1563   , 105.211   , 109.547   , 18.5859   , 163.105   , 54        , 54        , 2.256     , 91.5      , 92.25     , 0.718536  , 4.28678   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.467835  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12       , 0         , 0         , 0         , 1         , 18.3579   , 45.5277   
   17.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.974091  , 0.99997   , 0.959717  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41883   , 99.9985   , 7.41883   , 99.2188   , 0         , 2.61111   , 8.83334   , 760       , 800       , 820       , 695.859   , 829.063   , 985.078   , 852.031   , 1.17188   , 0.664064  , 1.40625   , 0.937502  , 1.67969   , 0         , 37.5      , 38.1094   , 105.211   , 109.547   , 18.7031   , 163.105   , 54        , 54        , 2.264     , 91.5      , 92.25     , 0.718536  , 4.29655   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.471436  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12       , 0         , 0         , 0         , 1         , 18.3243   , 45.5445   
   17.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.975159  , 0.99997   , 0.959717  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.35474   , 99.9985   , 7.35474   , 99.2188   , 0         , 2.61111   , 8.80556   , 760       , 800       , 820       , 696.484   , 829.063   , 984.609   , 851.563   , 1.17188   , 0.664064  , 1.40625   , 0.937502  , 1.67969   , 0         , 37.5      , 38.1563   , 105.211   , 109.547   , 18.6094   , 163.105   , 54        , 54        , 2.25334   , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.471314  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12       , 0         , 0         , 0         , 1         , 18.3685   , 45.6131   
   17.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.955567  , 0.99997   , 0.959931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.43104   , 99.9985   , 7.43104   , 99.2188   , 0         , 2.61111   , 8.86112   , 760       , 800       , 820       , 698.828   , 827.813   , 981.641   , 849.063   , 1.13282   , 0.664064  , 1.40625   , 0.89844   , 1.71875   , 0         , 38.25     , 38.3438   , 105.211   , 109.547   , 18.7266   , 163.105   , 54        , 54        , 2.25867   , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.471131  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12.75    , 0         , 0         , 0         , 1         , 18.483    , 45.6635   
   17.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.954499  , 0.99997   , 0.959931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.29371   , 99.9985   , 7.29371   , 99.2188   , 0         , 2.58334   , 8.75001   , 800       , 800       , 820       , 697.266   , 827.813   , 985.547   , 852.422   , 1.13282   , 0.664064  , 1.40625   , 0.89844   , 1.71875   , 0         , 38.25     , 38.2969   , 105.211   , 109.547   , 18.4922   , 164.667   , 54        , 54        , 2.22134   , 91.5      , 92.25     , 0.718536  , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.46698   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12.75    , 0         , 0         , 0         , 1         , 18.457    , 45.7321   
   17.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.953431  , 0.99997   , 0.959931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.31202   , 99.9985   , 7.31202   , 99.2188   , 0         , 2.61111   , 8.94445   , 800       , 800       , 820       , 696.094   , 827.813   , 982.969   , 850.156   , 1.13282   , 0.664064  , 1.36719   , 0.937502  , 1.67969   , 0         , 38.25     , 38.25     , 105.211   , 109.547   , 18.5156   , 164.667   , 54        , 54        , 2.22934   , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.465882  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 1         , 18.4311   , 45.8008   
   17.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.952363  , 0.99997   , 0.959931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27845   , 99.9985   , 7.27845   , 99.2188   , 0         , 2.58334   , 8.83334   , 800       , 800       , 820       , 693.125   , 827.813   , 983.438   , 850.625   , 1.13282   , 0.664064  , 1.36719   , 0.937502  , 1.67969   , 0         , 37.5      , 38.1094   , 105.211   , 109.547   , 18.4688   , 164.667   , 54        , 54        , 2.216     , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.465515  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12.75    , 0         , 0         , 0         , 1         , 18.3518   , 45.7489   
   17.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.951295  , 0.99997   , 0.959931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33948   , 99.9985   , 7.33948   , 99.2188   , 0         , 2.58334   , 9.05556   , 800       , 800       , 820       , 696.016   , 827.813   , 984.766   , 851.797   , 1.09375   , 0.644533  , 1.32813   , 0.937502  , 1.67969   , 0         , 38.25     , 38.25     , 105.211   , 109.547   , 18.5625   , 164.667   , 54        , 54        , 2.22934   , 91.5      , 92.25     , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.466553  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12.75    , 0         , 0         , 0         , 1         , 18.4235   , 45.7489   
