
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 12:07:06.099

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   51.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.9856    , 9.17359   , 0         , 6.52778   , 8.50001   , 2600      , 820       , 820.703   , 161.563   , 158.125   , 821.641   , 1055      , 861.328   , 1.67969   , 2.03126   , 1.36719   , 2.03126   , 11.1328   , 104.578   , 106.242   , 10.7813   , 385       , 7.5       , 7.5       , 1.42667   , 84.75     , 60.1953   , 0.192627  , 0.949982  , 0.784314  , 0         , 9.75      , 6.29883   , 55.1194   , 3.9856    
   51.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.60108   , 8.5373    , 0         , 6.52778   , 8.55556   , 2560      , 820       , 820.781   , 163.125   , 157.578   , 821.641   , 1054.38   , 860.781   , 1.75782   , 2.03126   , 1.32813   , 2.03126   , 11.1563   , 102.844   , 104.484   , 10.7813   , 385       , 7.5       , 7.5       , 1.424     , 84.75     , 60.1797   , 0.191956  , 0.949982  , 0.784314  , 0         , 6.75      , 6.42701   , 55.5436   , 3.60108   
   51.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.25623   , 7.9834    , 0         , 6.50001   , 8.00001   , 2600      , 820       , 820.781   , 161.25    , 158.75    , 821.641   , 1050.78   , 857.891   , 1.75782   , 2.03126   , 1.32813   , 2.03126   , 11.0625   , 103.945   , 105.609   , 10.7813   , 385       , 7.5       , 7.5       , 1.424     , 84.75     , 60.1641   , 0.19336   , 0.949982  , 0.784314  , 0         , 5.25      , 6.25306   , 54.6036   , 3.25623   
   51.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.9419    , 7.50275   , 0         , 6.50001   , 8.86112   , 2560      , 820       , 820.703   , 163.281   , 157.969   , 820.391   , 1052.34   , 859.219   , 1.75782   , 1.875     , 1.40625   , 2.03126   , 11.2031   , 103.102   , 104.742   , 10.7813   , 385       , 7.5       , 7.5       , 1.424     , 84.75     , 60.1328   , 0.192444  , 0.949982  , 0.784314  , 0         , 3         , 6.36902   , 55.1987   , 2.9419    
   51.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.65808   , 7.08466   , 0         , 6.50001   , 8.77778   , 2600      , 820       , 820.703   , 166.406   , 158.594   , 820.391   , 1051.17   , 858.203   , 1.75782   , 1.875     , 1.40625   , 2.03126   , 11.4844   , 103.359   , 105       , 10.7813   , 385       , 7.5       , 7.5       , 1.424     , 84.75     , 60.0703   , 0.193237  , 0.949982  , 0.784314  , 0         , 0.75      , 6.52771   , 54.7409   , 2.65808   
   51.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.40479   , 6.72303   , 0         , 6.50001   , 8.50001   , 2600      , 820       , 820.703   , 164.766   , 158.594   , 820.391   , 1050.39   , 857.578   , 1.67969   , 1.875     , 1.40625   , 2.03126   , 11.3672   , 103.336   , 104.977   , 10.7813   , 385       , 7.5       , 7.5       , 1.424     , 84.75     , 60.0703   , 0.193237  , 0.949982  , 0.784314  , 0         , -0.75     , 6.43311   , 54.9027   , 2.40479   
   51.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.17285   , 6.4087    , 0         , 6.50001   , 8.05556   , 2560      , 820       , 820.703   , 161.953   , 158.281   , 820.391   , 1054.69   , 861.094   , 1.67969   , 1.875     , 1.40625   , 2.03126   , 11.1094   , 102.773   , 104.414   , 10.7813   , 385       , 7.5       , 7.5       , 1.424     , 84.75     , 59.9922   , 0.19281   , 0.949982  , 0.784314  , 0         , -1.5      , 6.36597   , 54.8859   , 2.17285   
   51.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.96533   , 6.13404   , 0         , 6.52778   , 8.77778   , 2600      , 820       , 820.781   , 161.875   , 158.828   , 821.641   , 1053.83   , 860.391   , 1.64063   , 2.03126   , 1.32813   , 2.03126   , 11.0391   , 102.773   , 104.414   , 10.7813   , 385       , 7.5       , 7.5       , 1.424     , 84.75     , 59.9766   , 0.193482  , 0.949982  , 0.784314  , 0         , -3        , 6.27289   , 54.599    , 1.96533   
   51.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.77307   , 5.89753   , 0         , 6.52778   , 8.69445   , 2560      , 820       , 820.781   , 164.609   , 158.203   , 821.641   , 1051.72   , 858.672   , 1.64063   , 2.03126   , 1.32813   , 2.03126   , 11.3672   , 102.516   , 104.156   , 10.7813   , 385       , 7.5       , 7.5       , 1.424     , 84.75     , 59.9063   , 0.192688  , 0.949982  , 0.784314  , 0         , -4.5      , 6.42548   , 55.0354   , 1.77307   
   51.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.69001   , 0         , 6.52778   , 8.52778   , 2600      , 820       , 820.703   , 163.594   , 158.984   , 820.391   , 1054.22   , 860.703   , 1.64063   , 1.95313   , 1.32813   , 2.03126   , 11.1797   , 103.125   , 104.766   , 10.7813   , 385       , 7.5       , 7.5       , 1.424     , 84.75     , 59.8828   , 0.193665  , 0.949982  , 0.784314  , 0         , -4.5      , 6.20881   , 54.4358   , 0         
   51.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.51148   , 0         , 6.52778   , 8.55556   , 2560      , 820       , 820.703   , 163.828   , 158.594   , 820.391   , 1053.83   , 860.391   , 1.64063   , 1.95313   , 1.32813   , 2.03126   , 11.25     , 102.773   , 104.414   , 10.7813   , 385       , 7.5       , 7.5       , 1.424     , 84.75     , 59.8359   , 0.193237  , 0.949982  , 0.784314  , 0         , -4.5      , 6.26832   , 54.7394   , 0         
   51.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.35584   , 0         , 6.50001   , 8.19445   , 2560      , 820       , 820.703   , 163.203   , 158.75    , 820.391   , 1053.13   , 859.844   , 1.64063   , 1.79688   , 1.36719   , 2.03126   , 11.1797   , 102.398   , 104.039   , 10.7813   , 385       , 7.5       , 7.5       , 1.424     , 84.75     , 59.75     , 0.193421  , 0.949982  , 0.784314  , 0         , -4.5      , 6.22101   , 54.5731   , 0         
   51.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.22004   , 0         , 6.50001   , 8.08334   , 2600      , 820       , 820.703   , 161.484   , 159.063   , 820.391   , 1050      , 857.188   , 1.64063   , 1.79688   , 1.36719   , 2.03126   , 11.0391   , 103.195   , 104.836   , 10.7813   , 385       , 7.5       , 7.5       , 1.424     , 84.75     , 59.7656   , 0.193787  , 0.949982  , 0.784314  , 0         , -4.5      , 6.11115   , 54.3366   , 0         
   51.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.10254   , 0         , 6.47223   , 8.3889    , 2560      , 820       , 820.703   , 160.625   , 158.516   , 820.391   , 1050.08   , 857.344   , 1.5625    , 1.71875   , 1.44532   , 1.95313   , 10.9688   , 102.281   , 103.922   , 10.7813   , 385       , 7.5       , 8.25      , 1.424     , 84.75     , 59.6328   , 0.193115  , 0.949982  , 0.784314  , 0         , -4.5      , 6.02875   , 54.7791   , 0         
   51.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.00031   , 0         , 6.50001   , 8.30556   , 2560      , 820       , 820.703   , 164.297   , 159.141   , 820.391   , 1049.77   , 857.109   , 1.5625    , 1.71875   , 1.44532   , 1.95313   , 11.2734   , 102.867   , 104.508   , 10.7813   , 385       , 7.5       , 8.25      , 1.424     , 84.75     , 59.6797   , 0.193848  , 0.949982  , 0.784314  , 0         , -4.5      , 6.26679   , 54.2817   , 0         
   51.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.91181   , 0         , 6.50001   , 8.55556   , 2560      , 820       , 820.781   , 163.516   , 158.75    , 821.641   , 1050.08   , 857.344   , 1.60157   , 1.71875   , 1.36719   , 1.875     , 11.2031   , 102.563   , 104.203   , 10.7813   , 385       , 8.25      , 8.25      , 1.424     , 84.75     , 59.6016   , 0.19336   , 0.949982  , 0.784314  , 0         , -4.5      , 6.18592   , 54.6311   , 0         
   52.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.83399   , 0         , 6.50001   , 8.61112   , 2560      , 820       , 820.781   , 166.484   , 159.219   , 821.641   , 1049.77   , 857.109   , 1.60157   , 1.71875   , 1.36719   , 1.875     , 11.4141   , 102.328   , 103.969   , 10.7813   , 385       , 8.25      , 8.25      , 1.424     , 84.75     , 59.5859   , 0.19397   , 0.949982  , 0.784314  , 0         , -4.5      , 6.34003   , 54.422    , 0         
   52.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.76685   , 0         , 6.50001   , 8.47223   , 2560      , 820       , 820.703   , 165.703   , 159.453   , 820.391   , 1049.77   , 857.109   , 1.52344   , 1.71875   , 1.36719   , 2.03126   , 11.3438   , 102.445   , 104.086   , 10.7813   , 385       , 8.25      , 8.25      , 1.42667   , 84.75     , 59.5781   , 0.194275  , 0.949982  , 0.784314  , 0         , -4.5      , 6.30188   , 54.3259   , 0         
   52.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.70887   , 0         , 6.50001   , 7.63889   , 2560      , 820       , 820.703   , 158.906   , 158.594   , 820.391   , 1050.55   , 857.656   , 1.52344   , 1.71875   , 1.36719   , 2.03126   , 10.7813   , 101.977   , 103.594   , 10.7813   , 385       , 8.25      , 8.25      , 1.42667   , 84.75     , 59.4766   , 0.193237  , 0.949982  , 0.784314  , 0         , -4.5      , 6.04554   , 54.3686   , 0         
   52.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.65851   , 0         , 6.50001   , 8.55556   , 2560      , 820       , 820.703   , 160.625   , 158.828   , 820.391   , 1049.77   , 857.109   , 1.5625    , 1.71875   , 1.36719   , 2.03126   , 10.9219   , 102.047   , 103.664   , 10.7813   , 385       , 8.25      , 8.25      , 1.424     , 84.75     , 59.5234   , 0.193482  , 0.949982  , 0.784314  , 0         , -4.5      , 5.98603   , 54.1153   , 0         
   52.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.61426   , 0         , 6.50001   , 8.3889    , 2560      , 820       , 820.703   , 161.875   , 158.828   , 820.391   , 1049.77   , 857.109   , 1.5625    , 1.71875   , 1.36719   , 2.03126   , 11.0391   , 101.953   , 103.57    , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 59.3984   , 0.193482  , 0.949982  , 0.784314  , 0         , -4.5      , 6.08368   , 54.1657   , 0         
   52.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.57611   , 0         , 6.47223   , 8.72223   , 2560      , 820       , 820.703   , 163.516   , 158.828   , 820.391   , 1048.52   , 856.016   , 1.48438   , 1.79688   , 1.36719   , 2.03126   , 11.2031   , 101.977   , 103.594   , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 59.3672   , 0.193482  , 0.949982  , 0.784314  , 0         , -4.5      , 6.14167   , 54.1169   , 0         
   52.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.54407   , 0         , 6.50001   , 8.3889    , 2560      , 820       , 820.703   , 165       , 158.828   , 820.391   , 1049.69   , 857.031   , 1.48438   , 1.79688   , 1.36719   , 2.03126   , 11.3438   , 102       , 103.617   , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 59.2656   , 0.193482  , 0.949982  , 0.784314  , 0         , -4.5      , 6.29883   , 54.1153   , 0         
   52.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.51355   , 0         , 6.47223   , 8.47223   , 2560      , 820       , 820.703   , 165.313   , 158.828   , 820.391   , 1049.69   , 857.031   , 1.48438   , 1.79688   , 1.32813   , 2.03126   , 11.3672   , 102.094   , 103.711   , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 59.2734   , 0.193482  , 0.949982  , 0.784314  , 0         , -4.5      , 6.29883   , 54.1169   , 0         
   52.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.49066   , 0         , 6.47223   , 8.3889    , 2560      , 820       , 820.703   , 165.469   , 158.828   , 820.391   , 1049.69   , 857.031   , 1.48438   , 1.79688   , 1.32813   , 2.03126   , 11.3906   , 101.766   , 103.383   , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 59.25     , 0.193482  , 0.949982  , 0.784314  , 0         , -4.5      , 6.31714   , 54.1626   , 0         
   52.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.47235   , 0         , 6.47223   , 8.6389    , 2560      , 820       , 820.703   , 166.484   , 158.906   , 821.641   , 1049.69   , 857.031   , 1.40625   , 1.79688   , 1.32813   , 1.95313   , 11.4609   , 101.766   , 103.383   , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 59.1719   , 0.193604  , 0.949982  , 0.784314  , 0         , -4.5      , 6.35834   , 54.1626   , 0         
   52.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.45252   , 0         , 6.47223   , 8.55556   , 2560      , 820       , 820.703   , 166.328   , 158.984   , 821.641   , 1049.69   , 857.031   , 1.40625   , 1.79688   , 1.32813   , 1.95313   , 11.4375   , 101.742   , 103.359   , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 59.2344   , 0.193665  , 0.949982  , 0.784314  , 0         , -4.5      , 6.35529   , 53.9612   , 0         
   52.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.50001   , 8.6389    , 2560      , 820       , 820.781   , 165.391   , 159.297   , 821.641   , 1049.69   , 857.031   , 1.48438   , 1.95313   , 1.40625   , 2.03126   , 11.3438   , 101.297   , 102.914   , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 59.1094   , 0.194031  , 0.949982  , 0.784314  , 0         , -4.5      , 6.25611   , 53.9551   , 0         
   52.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6402    , 0         , 6.47223   , 8.22223   , 2560      , 820       , 820.781   , 163.828   , 159.141   , 821.641   , 1049.69   , 857.031   , 1.48438   , 1.95313   , 1.40625   , 2.03126   , 11.2031   , 101.578   , 103.195   , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 59.0859   , 0.193848  , 0.949982  , 0.784314  , 0         , -4.5      , 6.19812   , 53.7033   , 0         
   52.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.36112   , 8.44445   , 2520      , 820       , 820.781   , 162.969   , 159.219   , 821.641   , 1049.69   , 857.031   , 1.52344   , 1.95313   , 1.40625   , 2.03126   , 11.1094   , 101.414   , 103.031   , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 59.0313   , 0.19397   , 0.949982  , 0.784314  , 0         , -4.5      , 6.11725   , 53.8559   , 0         
   52.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.64936   , 0         , 6.38889   , 8.3889    , 2560      , 820       , 820.781   , 164.297   , 159.375   , 821.641   , 1049.69   , 857.031   , 1.52344   , 1.95313   , 1.40625   , 2.03126   , 11.2266   , 101.203   , 102.82    , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 58.9609   , 0.194153  , 0.949982  , 0.784314  , 0         , -4.5      , 6.19965   , 53.798    , 0         
   52.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 8.30556   , 2520      , 820       , 820.781   , 163.281   , 158.984   , 821.641   , 1049.69   , 857.031   , 1.52344   , 1.79688   , 1.40625   , 2.03126   , 11.1563   , 101.695   , 103.313   , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 59        , 0.193665  , 0.949982  , 0.784314  , 0         , -4.5      , 6.17524   , 53.6591   , 0         
   52.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 8.47223   , 2560      , 820       , 820.781   , 163.047   , 159.531   , 821.641   , 1049.69   , 857.031   , 1.52344   , 1.79688   , 1.40625   , 2.03126   , 11.0859   , 100.922   , 102.539   , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 58.8672   , 0.194336  , 0.949982  , 0.784314  , 0         , -4.5      , 6.09894   , 53.9475   , 0         
   52.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6402    , 0         , 6.38889   , 8.3889    , 2520      , 820       , 820.859   , 163.75    , 159.219   , 821.641   , 1049.69   , 857.031   , 1.44532   , 1.71875   , 1.40625   , 2.03126   , 11.1797   , 101.484   , 103.102   , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 58.9141   , 0.193909  , 0.949982  , 0.784314  , 0         , -4.5      , 6.17829   , 53.5019   , 0         
   52.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.36112   , 8.02778   , 2520      , 820       , 820.859   , 160.547   , 159.453   , 821.641   , 1049.69   , 857.031   , 1.44532   , 1.71875   , 1.40625   , 2.03126   , 10.875    , 101.109   , 102.727   , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 58.8438   , 0.194214  , 0.949982  , 0.784314  , 0         , -4.5      , 6.03791   , 53.8025   , 0         
   52.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.64936   , 0         , 6.36112   , 8.55556   , 2560      , 820       , 820.859   , 162.656   , 159.453   , 821.641   , 1049.69   , 857.031   , 1.44532   , 1.875     , 1.40625   , 2.03126   , 11.0625   , 101.203   , 102.82    , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 58.8359   , 0.194214  , 0.949982  , 0.784314  , 0         , -4.5      , 6.08063   , 53.5996   , 0         
   53.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.33334   , 7.72223   , 2520      , 820       , 820.859   , 161.406   , 159.297   , 821.641   , 1048.52   , 856.016   , 1.44532   , 1.875     , 1.40625   , 2.03126   , 10.9688   , 101.344   , 102.961   , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 58.8281   , 0.194031  , 0.949982  , 0.392157  , 0         , -4.5      , 6.09436   , 53.6545   , 0         
   53.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 8.27778   , 2520      , 820       , 820.859   , 161.328   , 159.766   , 821.641   , 1049.69   , 857.031   , 1.44532   , 1.875     , 1.44532   , 2.03126   , 10.8984   , 100.57    , 102.164   , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 58.7422   , 0.19458   , 0.949982  , 0.392157  , 0         , -4.5      , 5.99976   , 53.74     , 0         
   53.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.33334   , 8.55556   , 2520      , 820       , 820.859   , 164.531   , 159.375   , 821.641   , 1048.05   , 855.703   , 1.44532   , 1.875     , 1.44532   , 2.03126   , 11.25     , 101.273   , 102.891   , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 58.7969   , 0.194153  , 0.949982  , 0.392157  , 0         , -4.5      , 6.19355   , 53.2959   , 0         
   53.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 8.58334   , 2520      , 820       , 820.859   , 164.688   , 159.766   , 820.391   , 1049.69   , 856.953   , 1.36719   , 1.79688   , 1.44532   , 1.95313   , 11.2266   , 100.57    , 102.164   , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 58.6719   , 0.19458   , 0.949982  , 0.392157  , 0         , -4.5      , 6.15387   , 53.6896   , 0         
   53.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.36112   , 8.3889    , 2520      , 820       , 820.859   , 165.078   , 159.531   , 820.391   , 1049.69   , 857.031   , 1.36719   , 1.79688   , 1.44532   , 1.95313   , 11.2734   , 101.039   , 102.656   , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 58.6875   , 0.194336  , 0.949982  , 0.784314  , 0         , -4.5      , 6.25306   , 53.2929   , 0         
   53.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 8.66667   , 2520      , 820       , 820.938   , 167.422   , 159.688   , 821.641   , 1049.69   , 857.031   , 1.36719   , 1.79688   , 1.52344   , 1.875     , 11.4844   , 100.758   , 102.352   , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 58.6328   , 0.194458  , 0.949982  , 0.392157  , 0         , -4.5      , 6.34766   , 53.5447   , 0         
   53.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 8.44445   , 2520      , 820       , 820.938   , 166.953   , 159.688   , 821.641   , 1049.69   , 857.031   , 1.36719   , 1.79688   , 1.52344   , 1.875     , 11.4375   , 100.805   , 102.422   , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 58.5547   , 0.194458  , 0.949982  , 0.392157  , 0         , -4.5      , 6.35224   , 53.389    , 0         
   53.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.36112   , 8.55556   , 2520      , 820       , 820.938   , 167.188   , 159.609   , 821.641   , 1049.69   , 857.031   , 1.36719   , 1.875     , 1.44532   , 1.79688   , 11.4609   , 100.875   , 102.492   , 10.7813   , 380       , 8.25      , 8.25      , 1.424     , 84.75     , 58.6875   , 0.194397  , 0.949982  , 0.392157  , 0         , -4.5      , 6.34461   , 53.4439   , 0         
   53.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.36112   , 8.08334   , 2520      , 820       , 820.938   , 166.094   , 160.391   , 821.641   , 1049.38   , 856.797   , 1.36719   , 1.875     , 1.44532   , 1.79688   , 11.2969   , 99.8906   , 101.484   , 10.7813   , 375       , 8.25      , 8.25      , 1.424     , 84.75     , 58.4297   , 0.195374  , 0.949982  , 0.784314  , 0         , -4.5      , 6.3263    , 53.4775   , 0         
   53.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.36112   , 7.83334   , 2520      , 820       , 820.938   , 161.797   , 159.922   , 821.641   , 1049.69   , 857.031   , 1.36719   , 1.71875   , 1.52344   , 1.95313   , 10.9453   , 100.523   , 102.117   , 10.7813   , 375       , 8.25      , 8.25      , 1.42667   , 84.75     , 58.5156   , 0.194763  , 0.949982  , 0.392157  , 0         , -4.5      , 6.05164   , 52.9328   , 0         
   53.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 8.02778   , 2520      , 820       , 820.938   , 161.328   , 160.547   , 821.641   , 1049.06   , 856.484   , 1.36719   , 1.71875   , 1.52344   , 1.95313   , 10.8516   , 99.6563   , 101.25    , 10.7813   , 375       , 8.25      , 8.25      , 1.42667   , 84.75     , 58.2422   , 0.195557  , 0.949982  , 0.392157  , 0         , -4.5      , 5.97229   , 53.273    , 0         
   53.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 7.75001   , 2520      , 820       , 820.938   , 159.688   , 160.391   , 821.641   , 1049.53   , 856.875   , 1.36719   , 1.875     , 1.44532   , 1.95313   , 10.7109   , 99.9375   , 101.531   , 10.7813   , 375       , 8.25      , 9         , 1.424     , 84.75     , 58.3281   , 0.195374  , 0.949982  , 0.392157  , 0         , -4.5      , 5.92041   , 52.7695   , 0         
   53.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.33334   , 7.83334   , 2520      , 820       , 820.938   , 159.219   , 159.766   , 821.641   , 1046.09   , 854.063   , 1.36719   , 1.875     , 1.44532   , 1.95313   , 10.7109   , 100.523   , 102.117   , 10.7813   , 375       , 8.25      , 9         , 1.424     , 84.75     , 58.2891   , 0.19458   , 0.949982  , 0.784314  , 0         , -4.5      , 5.87616   , 52.9374   , 0         
   53.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 8.3889    , 2520      , 820       , 821.016   , 160.625   , 160.234   , 821.641   , 1049.69   , 856.953   , 1.36719   , 1.79688   , 1.44532   , 1.95313   , 10.8047   , 100.055   , 101.648   , 10.7813   , 375       , 9         , 9         , 1.424     , 84.75     , 58.3047   , 0.19513   , 0.949982  , 0.392157  , 0         , -4.5      , 5.88074   , 53.2776   , 0         
   53.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.33334   , 8.30556   , 2520      , 820       , 821.016   , 162.969   , 159.609   , 821.641   , 1048.52   , 856.016   , 1.36719   , 1.79688   , 1.44532   , 1.95313   , 11.0859   , 100.898   , 102.516   , 10.7813   , 375       , 9         , 9         , 1.424     , 84.75     , 58.3359   , 0.194397  , 0.949982  , 0.392157  , 0         , -4.5      , 6.09284   , 53.0396   , 0         
   53.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.36112   , 8.61112   , 2520      , 820       , 820.938   , 165.391   , 160.156   , 820.391   , 1049.69   , 857.031   , 1.36719   , 1.79688   , 1.32813   , 2.10938   , 11.25     , 100.125   , 101.719   , 10.7813   , 375       , 9         , 9         , 1.424     , 84.75     , 58.2578   , 0.195068  , 0.949982  , 0.392157  , 0         , -4.5      , 6.18744   , 53.4821   , 0         
