
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:42:37.047

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   34.100, 0         , 0         , 0         , 0         , 2         , 0.939699  , 0         , 0         , 0         , 24.2279   , 99.9985   , 24.2279   , 99.2188   , 57.5653   , 48.5278   , 49.8889   , 2840      , 820       , 835.313   , 682.969   , 708.906   , 835.234   , 883.828   , 980.625   , 2.57813   , 3.12501   , 2.96876   , 3.75001   , 59.6953   , 113.602   , 121.477   , 62.2266   , 335       , 61.5      , 61.5      , 3.79467   , 105.75    , 41.4531   , 0.849305  , 0.949982  , 22.7451   , 47.1228   , 24.75     , 0         , 23.4802   , 40.297    , 24.2279   , 0         , 23.4802   , 24.2279   , 24.2279   , 0         , 0         , 0         , 0         , 24        
   34.150, 0         , 0         , 0         , 0         , 2         , 0.944093  , 0         , 0         , 0         , 24.2645   , 99.9985   , 24.2645   , 99.2188   , 56.9489   , 49.5      , 50.6945   , 2840      , 820       , 835.313   , 684.766   , 707.578   , 835.234   , 889.609   , 985.547   , 2.57813   , 3.12501   , 2.96876   , 3.75001   , 60.0703   , 114.258   , 122.18    , 62.2969   , 335       , 61.5      , 61.5      , 3.768     , 105.75    , 41.8203   , 0.847596  , 0.949982  , 22.7451   , 46.7627   , 24.75     , 0         , 23.6115   , 40.8676   , 24.2645   , 0         , 23.6115   , 24.2645   , 24.2645   , 0         , 0         , 0         , 0         , 24        
   34.200, 0         , 0         , 0         , 0         , 2         , 0.944093  , 0         , 0         , 0         , 24.1669   , 99.9985   , 24.1669   , 99.2188   , 56.2989   , 49.7778   , 52.2778   , 2880      , 820       , 835.313   , 687.813   , 703.047   , 835.234   , 892.813   , 989.375   , 2.57813   , 3.28126   , 2.96876   , 3.82813   , 60.4453   , 115.078   , 123.07    , 61.9453   , 335       , 61.5      , 61.5      , 3.82667   , 105.75    , 42.2266   , 0.84192   , 0.949982  , 22.7451   , 46.4026   , 24.75     , 0         , 23.6221   , 41.1393   , 24.1669   , 0         , 23.6206   , 24.1669   , 24.1669   , 0         , 0         , 0         , 0         , 24        
   34.250, 0         , 0         , 0         , 0         , 2         , 0.948976  , 0         , 0         , 0         , 24.2829   , 99.9985   , 24.2829   , 99.2188   , 56.1432   , 50.1112   , 52.6112   , 2920      , 820       , 835.313   , 690.625   , 704.453   , 835.234   , 897.969   , 992.969   , 2.57813   , 3.28126   , 2.96876   , 3.82813   , 60.9141   , 117.117   , 125.25    , 62.2734   , 335       , 61.5      , 61.5      , 3.82667   , 105.75    , 42.5469   , 0.844178  , 0.949982  , 23.1373   , 46.4026   , 24        , 0         , 23.8449   , 41.4688   , 24.2829   , 0         , 23.8434   , 24.2829   , 24.2829   , 0         , 0         , 0         , 0         , 23.25     
   34.300, 0         , 0         , 0         , 0         , 2         , 0.948976  , 0         , 0         , 0         , 24.7101   , 99.9985   , 24.7101   , 99.2188   , 56.0822   , 50.6945   , 52.4723   , 2920      , 820       , 835.313   , 688.281   , 718.672   , 835.234   , 903.672   , 997.5     , 2.65626   , 3.51563   , 2.89063   , 3.90626   , 60.75     , 117.75    , 125.93    , 63.7266   , 345       , 61.5      , 61.5      , 3.80534   , 105.75    , 42.7031   , 0.860596  , 0.949982  , 22.7451   , 46.4026   , 24        , 0         , 23.8114   , 42.2806   , 24.7101   , 0         , 23.8098   , 24.7101   , 24.7101   , 0         , 0         , 0         , 0         , 23.25     
   34.350, 0         , 0         , 0         , 0         , 2         , 0.952882  , 0         , 0         , 0         , 24.5758   , 99.9985   , 24.5758   , 99.2188   , 55.4474   , 50.6667   , 52.0834   , 2960      , 820       , 835.313   , 696.563   , 712.422   , 835.234   , 910.391   , 1002.03   , 2.65626   , 3.51563   , 2.89063   , 3.90626   , 61.6641   , 118.594   , 126.82    , 63.2344   , 345       , 61.5      , 61.5      , 3.8       , 105.75    , 43.1172   , 0.85315   , 0.949982  , 23.1373   , 46.0425   , 24        , 0         , 24.1455   , 42.4988   , 24.5758   , 0         , 24.1455   , 24.5758   , 24.5758   , 0         , 0         , 0         , 0         , 23.25     
   34.400, 0         , 0         , 0         , 0         , 2         , 0.952882  , 0         , 0         , 0         , 24.6826   , 99.9985   , 24.6826   , 99.2188   , 55.2857   , 51.75     , 54.4167   , 2960      , 820       , 835.313   , 694.922   , 714.609   , 835.234   , 912.266   , 1002.5    , 2.81251   , 3.67188   , 2.73438   , 3.90626   , 61.6406   , 120.117   , 128.461   , 63.5625   , 345       , 61.5      , 61.5      , 3.86134   , 105.75    , 43.3906   , 0.856019  , 0.949982  , 22.7451   , 46.0425   , 24        , 0         , 24.0845   , 42.8284   , 24.6826   , 0         , 24.0845   , 24.6826   , 24.6826   , 0         , 0         , 0         , 0         , 23.25     
   34.450, 0         , 0         , 0         , 0         , 2         , 0.955812  , 0         , 0         , 0         , 24.9603   , 99.9985   , 24.9603   , 99.2188   , 55.1606   , 52.5556   , 56.1667   , 3000      , 820       , 835.313   , 699.844   , 728.828   , 835.234   , 921.094   , 1010.31   , 2.81251   , 3.67188   , 2.73438   , 3.90626   , 62.1094   , 121.992   , 130.453   , 64.9219   , 345       , 61.5      , 61.5      , 3.88267   , 105.75    , 43.6563   , 0.872742  , 0.949982  , 23.1373   , 46.0425   , 24.75     , 0         , 24.0585   , 43.4311   , 24.9603   , 0         , 24.057    , 24.9603   , 24.9603   , 0         , 0         , 0         , 0         , 24        
   34.500, 0         , 0         , 0         , 0         , 2         , 0.955812  , 0         , 0         , 0         , 25.1251   , 99.9985   , 25.1251   , 99.2188   , 54.5563   , 52.6945   , 55.1389   , 3000      , 820       , 835.313   , 698.281   , 735.156   , 835.234   , 926.094   , 1014.06   , 2.81251   , 3.67188   , 2.73438   , 3.90626   , 61.875    , 122.789   , 131.297   , 65.4609   , 350       , 61.5      , 61.5      , 3.84      , 105.75    , 44.0547   , 0.862     , 0.949982  , 22.7451   , 45.6839   , 24.75     , 0         , 24.0616   , 44.1956   , 25.1251   , 0         , 24.0601   , 25.1251   , 25.1251   , 0         , 0         , 0         , 0         , 24        
   34.550, 0         , 0         , 0         , 0         , 2         , 0.959962  , 0         , 0         , 0         , 24.9939   , 99.9985   , 24.9939   , 99.2188   , 53.888    , 52.4723   , 55.7223   , 3040      , 820       , 835.313   , 704.844   , 732.578   , 835.234   , 932.266   , 1018.36   , 2.96876   , 3.75001   , 2.73438   , 4.21876   , 62.2969   , 124.617   , 133.266   , 64.9922   , 350       , 61.5      , 61.5      , 3.80267   , 105.75    , 44.2891   , 0.868165  , 0.949982  , 23.1373   , 45.3238   , 24.75     , 0         , 24.2706   , 44.4779   , 24.9939   , 0         , 24.2706   , 24.9939   , 24.9939   , 0         , 0         , 0         , 0         , 24        
   34.600, 0         , 0         , 0         , 0         , 2         , 0.959962  , 0         , 0         , 0         , 25.3388   , 99.9985   , 25.3388   , 99.2188   , 53.7445   , 53.3889   , 55.7223   , 3040      , 820       , 835.313   , 701.484   , 747.266   , 835.234   , 936.406   , 1020.39   , 2.96876   , 3.75001   , 2.73438   , 4.21876   , 61.7344   , 126.563   , 135.352   , 66.1406   , 350       , 61.5      , 61.5      , 3.76      , 105.75    , 44.5703   , 0.874085  , 0.949982  , 22.7451   , 45.3238   , 24.75     , 0         , 24.0387   , 45.2484   , 25.3388   , 0         , 24.0387   , 25.3388   , 25.3388   , 0         , 0         , 0         , 0         , 24        
   34.650, 0         , 0         , 0         , 0         , 2         , 0.96338   , 0         , 0         , 0         , 25.7294   , 99.9985   , 25.7294   , 99.2188   , 53.6988   , 53.1389   , 55.9445   , 3080      , 820       , 835.313   , 704.453   , 762.5     , 835.234   , 944.766   , 1026.8    , 3.12501   , 3.90626   , 2.89063   , 4.06251   , 61.9219   , 127.43    , 136.266   , 67.5      , 350       , 60        , 60        , 3.776     , 105.75    , 44.7266   , 0.893983  , 0.949982  , 22.7451   , 45.3238   , 24.75     , 0         , 24.1211   , 46.0114   , 25.7294   , 0         , 24.1211   , 25.7294   , 25.7294   , 0         , 0         , 0         , 0         , 24        
   34.700, 0         , 0         , 0         , 0         , 2         , 0.96338   , 0         , 0         , 0         , 25.6043   , 99.9985   , 25.6043   , 99.2188   , 53.0213   , 52.5556   , 54.6945   , 3080      , 820       , 835.313   , 706.016   , 760.156   , 835.234   , 948.828   , 1027.97   , 3.12501   , 3.90626   , 2.89063   , 4.06251   , 61.8516   , 129.188   , 138.141   , 67.0313   , 355       , 60        , 60        , 3.728     , 105.75    , 45.1172   , 0.899598  , 0.949982  , 22.3529   , 44.9637   , 24.75     , 0         , 24.1699   , 46.3456   , 25.6043   , 0         , 24.1699   , 25.6043   , 25.6043   , 0         , 0         , 0         , 0         , 24        
   34.750, 0         , 0         , 0         , 0         , 2         , 0.967531  , 0         , 0         , 0         , 25.9094   , 99.9985   , 25.9094   , 99.2188   , 52.8626   , 53.3056   , 58.6667   , 3120      , 820       , 835.313   , 711.016   , 774.297   , 835.234   , 957.422   , 1033.98   , 3.04688   , 3.90626   , 2.81251   , 4.06251   , 62.0156   , 131.555   , 140.672   , 68.0625   , 355       , 60        , 60        , 3.79467   , 105.75    , 45.3828   , 0.906434  , 0.949982  , 22.3529   , 44.9637   , 24.75     , 0         , 24.1409   , 47.0658   , 25.9094   , 0         , 24.1394   , 25.9094   , 25.9094   , 0         , 0         , 0         , 0         , 24        
   34.800, 0         , 0         , 0         , 0         , 2         , 0.967531  , 0         , 0         , 0         , 26.3672   , 99.9985   , 26.3672   , 99.2188   , 52.7954   , 53.4723   , 57.2223   , 3160      , 820       , 835.313   , 716.563   , 792.109   , 835.234   , 963.125   , 1035.78   , 3.04688   , 3.90626   , 2.81251   , 4.06251   , 62.4609   , 132.563   , 141.75    , 69.6328   , 355       , 60        , 60        , 3.76534   , 105.75    , 45.625    , 0.924988  , 0.949982  , 22.3529   , 44.9637   , 24.75     , 0         , 24.3469   , 47.995    , 26.3672   , 0         , 24.3469   , 26.3672   , 26.3672   , 0         , 0         , 0         , 0         , 24        
   34.850, 0         , 0         , 0         , 0         , 2         , 0.970705  , 0         , 0         , 0         , 26.5137   , 99.9985   , 26.5137   , 99.2188   , 52.6856   , 53.8334   , 58.9445   , 3160      , 840       , 841.719   , 716.094   , 799.688   , 835.234   , 970.156   , 1040      , 3.12501   , 4.21876   , 2.96876   , 4.21876   , 62.1797   , 134.508   , 143.836   , 70.1016   , 355       , 60        , 60        , 3.79734   , 105.75    , 45.9844   , 0.945801  , 0.949982  , 22.3529   , 44.9637   , 24.75     , 0         , 24.2356   , 48.3826   , 26.5137   , 0         , 24.234    , 26.5137   , 26.5137   , 0         , 0         , 0         , 0         , 24        
   34.900, 0         , 0         , 0         , 0         , 2         , 0.970705  , -220      , 0         , 0         , 26.8463   , 99.9985   , 26.8463   , 99.2188   , 52.533    , 54.2778   , 58.25     , 3200      , 840       , 857.344   , 719.922   , 814.531   , 835.234   , 978.203   , 1044.14   , 3.12501   , 4.21876   , 2.96876   , 4.21876   , 62.2734   , 136.477   , 145.945   , 71.2031   , 365       , 60        , 60        , 3.76267   , 105.75    , 46.3828   , 0.954041  , 0.949982  , 22.3529   , 44.9637   , 25.5      , 0         , 24.3653   , 49.1562   , 26.8463   , 0         , 24.3653   , 26.8463   , 26.8463   , 0         , 0         , 0         , 0         , 24.75     
   34.950, 0         , 0         , 0         , 0         , 2         , 0.97339   , -200      , 0         , 0         , 26.9409   , 99.9985   , 26.9409   , 99.2188   , 51.8982   , 54.0834   , 58.7778   , 3200      , 860       , 862.813   , 721.094   , 819.688   , 835.234   , 982.969   , 1045.08   , 2.96876   , 4.37501   , 3.12501   , 4.68751   , 62.2266   , 137.555   , 147.094   , 71.5078   , 365       , 60        , 60        , 3.776     , 105.75    , 46.5781   , 0.973023  , 0.949982  , 21.9608   , 44.6036   , 25.5      , 0         , 24.2508   , 49.9237   , 26.9409   , 0         , 24.2493   , 26.9409   , 26.9409   , 0         , 0         , 0         , 0         , 24.75     
   35.000, 0         , 0         , 0         , 0         , 2         , 0.97339   , -200      , 0         , 0         , 26.8585   , 99.9985   , 26.8585   , 99.2188   , 51.2604   , 54.8334   , 58.6667   , 3240      , 860       , 861.406   , 719.609   , 818.359   , 835.234   , 991.953   , 1050.55   , 2.96876   , 4.37501   , 3.12501   , 4.68751   , 61.9453   , 138.773   , 148.406   , 71.2031   , 365       , 60        , 60        , 3.74134   , 105.75    , 47.0313   , 0.967774  , 0.949982  , 21.9608   , 44.245    , 25.5      , 0         , 24.1745   , 50.3632   , 26.8585   , 0         , 24.173    , 26.8585   , 26.8585   , 0         , 0         , 0         , 0         , 24.75     
   35.050, 0         , 0         , 0         , 0         , 2         , 0.977052  , -200      , 0         , 0         , 26.4679   , 99.9985   , 26.4679   , 99.2188   , 49.9482   , 54.4167   , 60.0278   , 3240      , 840       , 854.453   , 725.859   , 811.719   , 835.234   , 995.938   , 1050.16   , 2.89063   , 4.53126   , 3.20313   , 4.53126   , 62.2266   , 141.234   , 151.031   , 70.2422   , 365       , 60        , 60        , 3.76      , 105.75    , 47.2813   , 0.969483  , 0.949982  , 21.9608   , 43.5248   , 25.5      , 0         , 24.1089   , 50.8652   , 26.4679   , 0         , 24.1089   , 26.4679   , 26.4679   , 0         , 0         , 0         , 0         , 24.75     
   35.100, 0         , 0         , 0         , 0         , 2         , 0.977052  , 0         , 0         , 0         , 23.9166   , 99.9985   , 23.9166   , 99.2188   , 43.8324   , 54.5556   , 58.0556   , 3280      , 820       , 835.313   , 715.078   , 718.516   , 835.234   , 1002.89   , 1053.67   , 2.89063   , 4.53126   , 3.20313   , 4.53126   , 61.0313   , 142.313   , 152.18    , 61.3828   , 370       , 60        , 60        , 3.672     , 105.75    , 47.5156   , 0.876893  , 0.949982  , 21.5686   , 39.7482   , 25.5      , 0         , 23.8709   , 51.8509   , 23.9166   , 0         , 23.8709   , 23.9166   , 23.9166   , 0         , 0         , 0         , 0         , 24.75     
   35.150, 0         , 0         , 0         , 0         , 2         , 0.981691  , 0         , 0         , 0         , 23.0622   , 99.9985   , 23.0622   , 99.2188   , 21.9879   , 54.6112   , 58.7778   , 3280      , 820       , 835.313   , 707.188   , 423.203   , 835.234   , 1012.03   , 1060.94   , 3.12501   , 4.21876   , 3.28126   , 4.68751   , 60.0234   , 144.117   , 154.102   , 33.9609   , 370       , 60        , 60        , 3.38934   , 105.75    , 47.8672   , 0.513916  , 0.949982  , 21.1765   , 26.4377   , 18.75     , 0         , 23.5947   , 52.24     , 23.0622   , 0         , 23.0622   , 15.8203   , 15.8203   , 1         , 0         , 1         , 0         , 26.25     
   35.200, 0         , 0         , 0         , 0         , 2         , 0.981691  , 0         , 0         , 0         , 18.4021   , 99.9985   , 18.4021   , 99.2188   , 0         , 32.3334   , 48.6667   , 3280      , 820       , 835.313   , 671.641   , 342.5     , 835.234   , 1032.42   , 1070.94   , 3.12501   , 4.21876   , 3.28126   , 4.68751   , 56.7656   , 143.813   , 153.797   , 26.3438   , 370       , 60        , 60        , 3.15467   , 105.75    , 48.2188   , 0.431702  , 0.949982  , 14.1177   , 0         , 16.5      , 0         , 22.8668   , 52.945    , 18.4021   , 0         , 21.5882   , 13.028    , 13.028    , 1         , 0         , 1         , 3.18604   , 26.25     
   35.250, 0         , 0         , 0         , 0         , 2         , 0.985353  , 0         , 0         , 0         , 14.6057   , 99.9985   , 14.6057   , 99.2188   , 0         , 23.8889   , 37.3611   , 3280      , 820       , 835.313   , 571.25    , 274.609   , 835.234   , 1052.73   , 1072.34   , 3.04688   , 4.21876   , 3.12501   , 4.37501   , 47.4844   , 143.086   , 153.023   , 20.0625   , 370       , 60        , 60        , 2.608     , 106.5     , 48.375    , 0.335999  , 0.949982  , 10.1961   , 0         , 12        , 0         , 20.2377   , 52.8336   , 14.6057   , 0         , 17.1326   , 10.4828   , 10.4828   , 1         , 0         , 1         , 2.52686   , 30.75     
   35.300, 0         , 0         , 0         , 0         , 2         , 0.985353  , 0         , 0         , 0         , 13.031    , 99.9985   , 13.031    , 99.2188   , 0         , 18.7778   , 29.9167   , 3320      , 820       , 835.313   , 453.906   , 251.719   , 835.234   , 1044.38   , 1044.77   , 3.04688   , 4.21876   , 3.12501   , 4.37501   , 36.7031   , 144.375   , 154.383   , 17.9766   , 350       , 60        , 60        , 2.37067   , 106.5     , 48.8281   , 0.304505  , 0.949982  , 8.2353    , 0         , 11.25     , 0         , 17.0914   , 52.5666   , 13.031    , 0         , 13.031    , 9.42689   , 9.42689   , 1         , 0         , 1         , 0         , 35.25     
   35.350, 0         , 0         , 0         , 0         , 2         , 0.988283  , 0         , 0         , 0         , 2.12402   , 99.9985   , 2.12402   , 99.2188   , 0         , 17.8056   , 25.7222   , 3320      , 820       , 835.313   , 396.172   , 175.469   , 835.234   , 1040.16   , 1022.03   , 2.89063   , 3.75001   , 3.04688   , 3.90626   , 31.2188   , 145.969   , 156.094   , 10.875    , 350       , 60        , 60        , 2.12534   , 106.5     , 48.8906   , 0.209473  , 0.949982  , 8.2353    , 0         , 9         , 0         , 15.0009   , 53.0716   , 2.12402   , 0         , 2.12402   , 2.12402   , 2.12402   , 0         , 0         , 0         , 0         , 36.75     
   35.400, 0         , 0         , 0         , 0         , 2         , 0.988283  , 0         , 0         , 0         , 2.12708   , 99.9985   , 2.12708   , 99.2188   , 0         , 11.1389   , 20        , 3320      , 820       , 835.313   , 358.984   , 173.516   , 835.234   , 1088.52   , 1043.44   , 2.89063   , 3.75001   , 3.04688   , 3.90626   , 27.9844   , 144.352   , 154.359   , 10.875    , 350       , 60        , 60        , 1.92      , 106.5     , 49.0625   , 0.210022  , 0.949982  , 4.70588   , 0         , 9.75      , 0         , 14.5355   , 53.7079   , 2.12708   , 0         , 2.12708   , 2.12708   , 2.12708   , 0         , 0         , 0         , 0         , 37.5      
   35.450, 0         , 0         , 0         , 0         , 2         , 0.99048   , 0         , 0         , 0         , 2.12708   , 99.9985   , 2.12708   , 99.2188   , 0         , 10.9167   , 17.8333   , 3320      , 820       , 835.313   , 302.734   , 164.453   , 835.234   , 1084.45   , 1017.58   , 2.96876   , 3.28126   , 2.96876   , 3.43751   , 23.4375   , 146.789   , 156.961   , 10.875    , 350       , 60        , 60        , 1.84534   , 106.5     , 49.2578   , 0.207703  , 0.949982  , 4.70588   , 0         , 6.75      , 0         , 11.4121   , 53.0716   , 2.12708   , 0         , 2.12708   , 2.12708   , 2.12708   , 0         , 0         , 0         , 0         , 40.5      
   35.500, 0         , 0         , 0         , 0         , 2         , 0.99048   , 0         , 0         , 0         , 2.13318   , 99.9985   , 2.13318   , 99.2188   , 0         , 11        , 15.6945   , 3280      , 820       , 835.313   , 260.313   , 159.375   , 835.234   , 1090.55   , 1005.39   , 2.96876   , 3.28126   , 2.96876   , 3.43751   , 20.0391   , 143.766   , 153.727   , 10.875    , 315       , 60        , 60        , 1.77067   , 106.5     , 49.0859   , 0.196839  , 0.949982  , 4.70588   , 0         , 3         , 0         , 9.21479   , 54.036    , 2.13318   , 0         , 2.13318   , 2.13318   , 2.13318   , 0         , 0         , 0         , 0         , 42.75     
   35.550, 0         , 0         , 0         , 0         , 2         , 0.992433  , 0         , 0         , 0         , 2.0813    , 99.9985   , 2.0813    , 99.2188   , 0         , 11.0556   , 15.3889   , 3200      , 820       , 835.313   , 240.234   , 151.797   , 835.234   , 1091.17   , 990.625   , 2.73438   , 2.96876   , 2.73438   , 3.12501   , 18.9375   , 138.188   , 147.773   , 10.875    , 315       , 59.25     , 59.25     , 1.76      , 106.5     , 49.2031   , 0.190796  , 0.949982  , 4.70588   , 0         , 0.75      , 0         , 8.38624   , 52.8107   , 2.0813    , 0         , 2.0813    , 2.0813    , 2.0813    , 0         , 0         , 0         , 0         , 43.5      
   35.600, 0         , 0         , 0         , 0         , 2         , 0.992433  , 0         , 0         , 0         , 2.10877   , 99.9985   , 2.10877   , 99.2188   , 0         , 11.1667   , 16.8333   , 3120      , 820       , 835.313   , 239.063   , 149.063   , 835.234   , 1092.03   , 976.406   , 2.73438   , 2.96876   , 2.73438   , 3.12501   , 19.1484   , 132.75    , 141.961   , 10.875    , 315       , 59.25     , 59.25     , 1.848     , 106.5     , 49.4922   , 0.181702  , 0.949982  , 4.70588   , 0         , -0.75     , 0         , 8.24433   , 50.6012   , 2.10877   , 0         , 2.10877   , 2.10877   , 2.10877   , 0         , 0         , 0         , 0         , 43.5      
   35.650, 0         , 0         , 0         , 0         , 2         , 0.993898  , 0         , 0         , 0         , 2.16065   , 99.9985   , 2.16065   , 99.2188   , 0         , 10.9722   , 16.3889   , 3040      , 820       , 835.313   , 240.547   , 147.188   , 835.234   , 1097.42   , 965.469   , 2.50001   , 2.65626   , 2.57813   , 2.81251   , 19.5      , 126.234   , 135       , 10.875    , 315       , 59.25     , 59.25     , 1.81334   , 106.5     , 49.5156   , 0.178406  , 0.949982  , 4.70588   , 0         , 0         , 0         , 8.56934   , 48.3933   , 2.16065   , 0         , 2.16065   , 2.16065   , 2.16065   , 0         , 0         , 0         , 0         , 42.75     
   35.700, 0         , 0         , 0         , 0         , 2         , 0.993898  , 0         , 0         , 0         , 2.19116   , 99.9985   , 2.19116   , 99.2188   , 0         , 10.4445   , 15.4167   , 2960      , 820       , 835.313   , 235.859   , 145.313   , 835.234   , 1106.56   , 958.125   , 2.50001   , 2.65626   , 2.57813   , 2.81251   , 19.3359   , 120.867   , 129.258   , 10.875    , 300       , 59.25     , 59.25     , 1.80267   , 106.5     , 49.6328   , 0.176148  , 0.949982  , 4.31373   , 0         , -0.75     , 0         , 8.51746   , 45.81     , 2.19116   , 0         , 2.19116   , 2.19116   , 2.19116   , 0         , 0         , 0         , 0         , 42        
   35.750, 0         , 0         , 0         , 0         , 2         , 0.994875  , 0         , 0         , 0         , 2.2461    , 99.9985   , 2.2461    , 99.2188   , 0         , 10.0278   , 15.2222   , 2880      , 820       , 835.313   , 231.797   , 147.969   , 835.234   , 1096.88   , 948.281   , 2.34376   , 2.50001   , 2.42188   , 2.57813   , 18.7031   , 116.273   , 124.336   , 10.875    , 300       , 59.25     , 59.25     , 1.83467   , 106.5     , 49.6016   , 0.17395   , 0.949982  , 4.31373   , 0         , -3        , 0         , 7.93915   , 43.7378   , 2.2461    , 0         , 2.2461    , 2.2461    , 2.2461    , 0         , 0         , 0         , 0         , 43.5      
   35.800, 0         , 0         , 0         , 0         , 2         , 0.994875  , 0         , 0         , 0         , 2.28272   , 99.9985   , 2.28272   , 99.2188   , 0         , 9.61112   , 14.8333   , 2760      , 820       , 835.313   , 231.406   , 150.625   , 835.234   , 1090.94   , 943.125   , 2.34376   , 2.50001   , 2.42188   , 2.57813   , 18.4453   , 111.492   , 119.227   , 10.875    , 300       , 59.25     , 59.25     , 1.82667   , 106.5     , 49.4141   , 0.177124  , 0.949982  , 3.92157   , 0         , -3.75     , 0         , 7.70112   , 41.8885   , 2.28272   , 0         , 2.28272   , 2.28272   , 2.28272   , 0         , 0         , 0         , 0         , 43.5      
   35.850, 0         , 0         , 0         , 0         , 2         , 0.995851  , 0         , 0         , 0         , 2.35291   , 99.9985   , 2.35291   , 99.2188   , 0         , 9.27779   , 14.0556   , 2680      , 820       , 835.313   , 234.688   , 153.438   , 835.234   , 1081.72   , 935.234   , 2.34376   , 2.34376   , 2.26563   , 2.57813   , 18.4922   , 106.781   , 114.188   , 10.875    , 300       , 59.25     , 60        , 1.816     , 106.5     , 49.4766   , 0.180298  , 0.949982  , 3.92157   , 0         , -3.75     , 0         , 7.7179    , 40.1078   , 2.35291   , 0         , 2.35291   , 2.35291   , 2.35291   , 0         , 0         , 0         , 0         , 43.5      
   35.900, 0         , 0         , 0         , 0         , 2         , 0.995851  , 0         , 0         , 0         , 2.38953   , 99.9985   , 2.38953   , 99.2188   , 0         , 8.80556   , 13.25     , 2600      , 820       , 835.313   , 231.797   , 156.172   , 835.234   , 1075.78   , 930.078   , 2.34376   , 2.34376   , 2.26563   , 2.57813   , 17.9766   , 102.117   , 109.195   , 10.875    , 290       , 59.25     , 60        , 1.78934   , 106.5     , 49.2734   , 0.183655  , 0.949982  , 3.52941   , 0         , -4.5      , 0         , 7.58668   , 38.4339   , 2.38953   , 0         , 2.38953   , 2.38953   , 2.38953   , 0         , 0         , 0         , 0         , 43.5      
   35.950, 0         , 0         , 0         , 0         , 2         , 0.996828  , 0         , 0         , 0         , 2.46582   , 99.9985   , 2.46582   , 99.2188   , 0         , 8.36112   , 12.9722   , 2520      , 820       , 835.313   , 234.219   , 159.219   , 835.234   , 1067.11   , 922.578   , 2.10938   , 2.10938   , 2.26563   , 2.57813   , 17.9297   , 97.0547   , 103.781   , 10.875    , 290       , 60        , 60        , 1.82134   , 106.5     , 49.0859   , 0.186951  , 0.949982  , 3.52941   , 0         , -4.5      , 0         , 7.44629   , 36.7432   , 2.46582   , 0         , 2.46582   , 2.46582   , 2.46582   , 0         , 0         , 0         , 0         , 43.5      
   36.000, 0         , 0         , 0         , 0         , 2         , 0.996828  , 0         , 0         , 0         , 2.5177    , 99.9985   , 2.5177    , 99.2188   , 0         , 8.30556   , 13.8056   , 2440      , 820       , 835.313   , 241.875   , 160.859   , 835.234   , 1061.88   , 918.047   , 2.10938   , 2.10938   , 2.26563   , 2.57813   , 18.5156   , 93.3516   , 99.8203   , 10.875    , 290       , 60        , 60        , 1.87467   , 106.5     , 49.2734   , 0.190552  , 0.949982  , 3.52941   , 0         , -5.25     , 0         , 7.56379   , 34.9259   , 2.5177    , 0         , 2.5177    , 2.5177    , 2.5177    , 0         , 0         , 0         , 0         , 42.75     
   36.050, 0         , 0         , 0         , 0         , 3         , 0.997316  , 0         , 0         , 0         , 4.64478   , 99.9985   , 4.64478   , 99.2188   , 6.61927   , 7.91667   , 13.5556   , 2360      , 820       , 835.313   , 252.188   , 163.438   , 835.234   , 1056.88   , 913.75    , 1.95313   , 2.26563   , 2.18751   , 2.57813   , 19.5234   , 91.8281   , 98.2031   , 11.0859   , 290       , 60        , 60        , 1.89067   , 106.5     , 49.1094   , 0.192566  , 0.949982  , 3.13726   , 12.2301   , 0.75      , 0         , 8.13599   , 33.5526   , 4.64478   , 0         , 4.64478   , 4.64478   , 4.64478   , 0         , 0         , 0         , 0         , 42        
