
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.07.2019 16:34:46.924

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   28.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.02484   , 0.99997   , 1.04721   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.1043   , 99.9985   , 13.1043   , 99.2188   , 0         , 4.77778   , 9.86112   , 800       , 800       , 820       , 751.563   , 830.313   , 1016.56   , 847.969   , 0.781252  , 0.566408  , 0.781252  , 0.644533  , 1.60157   , 0         , 42.75     , 43.4063   , 84.3047   , 87.7734   , 29.7422   , 322.616   , 64.5      , 64.5      , 2.69867   , 93.75     , 93.75     , 0.767416  , 4.24278   , 0.742187  , 0.732421  , 0.366211  , 17.0313   , 0.656739  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -6.75     , 1         , 1         , 1         , 1         
   28.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1.02362   , 0.99997   , 1.04721   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.1714   , 99.9985   , 13.1714   , 99.2188   , 0         , 4.77778   , 10.1111   , 760       , 800       , 820       , 753.047   , 830.313   , 1017.27   , 848.516   , 0.820315  , 0.546876  , 0.781252  , 0.644533  , 1.64063   , 0         , 42.75     , 43.4766   , 84.3047   , 87.7734   , 29.9063   , 322.616   , 64.5      , 64.5      , 2.70667   , 93.75     , 93.75     , 0.767416  , 4.2379    , 0.751953  , 0.732421  , 0.366211  , 16.7969   , 0.652039  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -6        , 1         , 1         , 1         , 1         
   28.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.0224    , 0.99997   , 1.04202   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.1195   , 99.9985   , 13.1195   , 99.2188   , 0         , 4.77778   , 9.91667   , 760       , 800       , 820       , 754.063   , 830.313   , 1015.39   , 846.953   , 0.820315  , 0.546876  , 0.781252  , 0.644533  , 1.64063   , 0         , 43.5      , 43.5703   , 84.3047   , 87.7734   , 29.8594   , 322.616   , 64.5      , 64.5      , 2.696     , 93.75     , 93.75     , 0.767416  , 4.24278   , 0.74707   , 0.732421  , 0.366211  , 16.5547   , 0.658936  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , -6        , 1         , 1         , 1         , 1         
   28.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.0224    , 0.99997   , 1.04202   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.2568   , 99.9985   , 13.2568   , 99.2188   , 0         , 4.77778   , 9.94445   , 760       , 800       , 820       , 754.297   , 830.313   , 1016.56   , 847.969   , 0.820315  , 0.546876  , 0.742189  , 0.664064  , 1.67969   , 0         , 43.5      , 43.5703   , 84.3047   , 87.7734   , 30.0938   , 321.034   , 64.5      , 64.5      , 2.69867   , 93.75     , 93.75     , 0.767416  , 4.24278   , 0.751953  , 0.732421  , 0.366211  , 16.4063   , 0.664124  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -5.25     , 1         , 1         , 1         , 1         
   28.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.02149   , 0.99997   , 1.04202   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.1653   , 99.9985   , 13.1653   , 99.2188   , 0         , 4.77778   , 10.0278   , 760       , 800       , 820       , 755.234   , 830.313   , 1014.38   , 846.094   , 0.820315  , 0.546876  , 0.742189  , 0.664064  , 1.67969   , 0         , 43.5      , 43.6172   , 84.3047   , 87.7734   , 29.9531   , 321.034   , 64.5      , 64.5      , 2.704     , 93.75     , 93.75     , 0.767416  , 4.24278   , 0.742187  , 0.732421  , 0.366211  , 16.3828   , 0.661011  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -5.25     , 1         , 1         , 1         , 1         
   29.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.01996   , 0.99997   , 1.04202   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.2202   , 99.9985   , 13.2202   , 99.2188   , 0         , 4.75      , 9.83334   , 760       , 800       , 820       , 754.141   , 830.313   , 1016.8    , 848.047   , 0.781252  , 0.566408  , 0.703127  , 0.664064  , 1.67969   , 0         , 43.5      , 43.5703   , 84.3047   , 87.7734   , 30        , 321.034   , 64.5      , 64.5      , 2.69867   , 93.75     , 94.5      , 0.767416  , 4.24278   , 0.742187  , 0.732421  , 0.366211  , 16.3047   , 0.657898  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -5.25     , 1         , 1         , 1         , 1         
   29.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.01843   , 0.99997   , 1.04202   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.1897   , 99.9985   , 13.1897   , 99.2188   , 0         , 4.75      , 9.80556   , 760       , 800       , 820       , 751.25    , 830.313   , 1017.27   , 848.516   , 0.781252  , 0.566408  , 0.703127  , 0.664064  , 1.67969   , 0         , 42.75     , 43.3828   , 84.3047   , 87.7734   , 29.9531   , 321.034   , 64.5      , 64.5      , 2.68534   , 93.75     , 94.5      , 0.762528  , 4.24278   , 0.742187  , 0.732421  , 0.366211  , 16.1172   , 0.66095   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -5.25     , 1         , 1         , 1         , 1         
   29.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.01691   , 0.99997   , 1.04202   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.3026   , 99.9985   , 13.3026   , 99.2188   , 0         , 4.77778   , 10.0278   , 760       , 800       , 820       , 751.094   , 830.313   , 1017.27   , 848.516   , 0.742189  , 0.566408  , 0.703127  , 0.683596  , 1.64063   , 0         , 42.75     , 43.3828   , 84.3047   , 87.7734   , 30.1875   , 320.8     , 64.5      , 64.5      , 2.696     , 93.75     , 93.75     , 0.767416  , 4.24278   , 0.742187  , 0.732421  , 0.366211  , 15.9688   , 0.658509  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -4.5      , 1         , 1         , 1         , 1         
   29.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.01538   , 0.99997   , 1.04202   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.0188   , 99.9985   , 13.0188   , 99.2188   , 0         , 4.77778   , 10.0278   , 760       , 800       , 820       , 751.406   , 830.313   , 1016.02   , 847.422   , 0.742189  , 0.566408  , 0.703127  , 0.683596  , 1.64063   , 0         , 42.75     , 43.4063   , 84.3047   , 87.7734   , 29.5781   , 320.8     , 64.5      , 64.5      , 2.69334   , 93.75     , 93.75     , 0.767416  , 4.24278   , 0.74707   , 0.732421  , 0.366211  , 15.7266   , 0.653382  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -5.25     , 1         , 1         , 1         , 1         
   29.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.01477   , 0.99997   , 1.01859   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.2416   , 99.9985   , 13.2416   , 99.2188   , 0         , 4.77778   , 9.8889    , 760       , 800       , 820       , 752.5     , 830.313   , 1017.27   , 848.516   , 0.742189  , 0.585939  , 0.742189  , 0.703127  , 1.60157   , 0         , 42.75     , 43.4766   , 84.3047   , 87.7734   , 30.0469   , 320.8     , 64.5      , 64.5      , 2.69334   , 93.75     , 93.75     , 0.767416  , 4.24278   , 0.737304  , 0.732421  , 0.366211  , 15.625    , 0.65564   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -6        , 1         , 1         , 1         , 1         
   29.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.01477   , 0.99997   , 1.01859   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.0951   , 99.9985   , 13.0951   , 99.2188   , 0         , 4.77778   , 10        , 760       , 800       , 820       , 753.438   , 830.313   , 1016.95   , 848.281   , 0.742189  , 0.585939  , 0.742189  , 0.703127  , 1.60157   , 0         , 43.5      , 43.5469   , 84.3047   , 87.7734   , 29.7422   , 320.8     , 64.5      , 64.5      , 2.70667   , 93.75     , 93.75     , 0.767416  , 4.24278   , 0.742187  , 0.732421  , 0.366211  , 15.4609   , 0.656861  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -5.25     , 1         , 1         , 1         , 1         
   29.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.03601   , 0.99997   , 1.01859   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.6322   , 99.9985   , 13.6322   , 99.2188   , 0         , 4.77778   , 10.0278   , 760       , 800       , 820       , 752.5     , 830.313   , 1017.27   , 848.516   , 0.703127  , 0.60547   , 0.703127  , 0.703127  , 1.60157   , 0         , 42.75     , 43.4766   , 84.3047   , 87.7734   , 30.8438   , 320.585   , 64.5      , 64.5      , 2.73334   , 93.75     , 93.75     , 0.767416  , 4.2379    , 0.742187  , 0.732421  , 0.366211  , 15.4141   , 0.67157   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -4.5      , 1         , 1         , 1         , 1         
   29.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.03754   , 0.99997   , 1.01859   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.5223   , 99.9985   , 13.5223   , 99.2188   , 0         , 4.75      , 9.80556   , 760       , 800       , 820       , 751.953   , 830.313   , 1016.02   , 847.422   , 0.703127  , 0.60547   , 0.703127  , 0.703127  , 1.60157   , 0         , 42.75     , 43.4297   , 84.3047   , 87.7734   , 30.6328   , 320.585   , 64.5      , 64.5      , 2.73067   , 93.75     , 93.75     , 0.767416  , 4.2379    , 0.737304  , 0.732421  , 0.366211  , 15.2813   , 0.67334   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -4.5      , 1         , 1         , 1         , 1         
   29.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.03906   , 0.99997   , 1.01859   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.6536   , 99.9985   , 13.6536   , 99.2188   , 0         , 4.83334   , 9.8889    , 760       , 800       , 820       , 751.641   , 830.313   , 1014.61   , 846.25    , 0.664064  , 0.60547   , 0.703127  , 0.722658  , 1.64063   , 0         , 42.75     , 43.4063   , 84.3047   , 87.7734   , 30.8672   , 320.585   , 64.5      , 64.5      , 2.73067   , 93.75     , 93.75     , 0.767416  , 4.2379    , 0.742187  , 0.732421  , 0.366211  , 15.1797   , 0.676819  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -3.75     , 1         , 1         , 1         , 1         
   29.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.04059   , 0.99997   , 1.01859   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.4338   , 99.9985   , 13.4338   , 99.2188   , 0         , 4.83334   , 9.77779   , 760       , 800       , 820       , 749.922   , 830.313   , 1016.02   , 847.422   , 0.664064  , 0.60547   , 0.703127  , 0.722658  , 1.64063   , 0         , 42.75     , 43.2891   , 84.3047   , 87.7734   , 30.3984   , 320.585   , 64.5      , 64.5      , 2.704     , 93.75     , 93.75     , 0.767416  , 4.2379    , 0.742187  , 0.732421  , 0.366211  , 15        , 0.667969  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -4.5      , 1         , 1         , 1         , 1         
   29.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.04212   , 0.99997   , 1.01859   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.4674   , 99.9985   , 13.4674   , 99.2188   , 0         , 4.86111   , 9.91667   , 800       , 800       , 820       , 748.047   , 830.313   , 1013.44   , 845.313   , 0.664064  , 0.625002  , 0.742189  , 0.742189  , 1.60157   , 0         , 42.75     , 43.1953   , 84.3047   , 87.7734   , 30.4688   , 321.718   , 64.5      , 64.5      , 2.712     , 93.75     , 93.75     , 0.767416  , 4.24278   , 0.74707   , 0.732421  , 0.366211  , 14.8359   , 0.667542  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -4.5      , 1         , 1         , 1         , 1         
   29.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.04364   , 0.99997   , 1.01859   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.3057   , 99.9985   , 13.3057   , 99.2188   , 0         , 4.86111   , 10.2222   , 760       , 800       , 820       , 749.531   , 830.313   , 1014.22   , 845.938   , 0.664064  , 0.625002  , 0.742189  , 0.742189  , 1.60157   , 0         , 42.75     , 43.3125   , 84.3047   , 87.7734   , 30.3516   , 321.718   , 64.5      , 64.5      , 2.73067   , 93.75     , 93.75     , 0.767416  , 4.2379    , 0.751953  , 0.732421  , 0.366211  , 14.6094   , 0.667054  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -5.25     , 1         , 1         , 1         , 1         
   29.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.04517   , 0.99997   , 1.01859   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.4216   , 99.9985   , 13.4216   , 99.2188   , 0         , 4.86111   , 9.97223   , 800       , 800       , 820       , 749.766   , 830.313   , 1016.48   , 847.813   , 0.703127  , 0.60547   , 0.703127  , 0.722658  , 1.60157   , 0         , 42.75     , 43.3359   , 84.3047   , 87.7734   , 30.375    , 321.718   , 64.5      , 64.5      , 2.72      , 93.75     , 93.75     , 0.767416  , 4.2379    , 0.74707   , 0.732421  , 0.366211  , 14.3672   , 0.667298  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -5.25     , 1         , 1         , 1         , 1         
   29.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.04669   , 0.99997   , 1.01859   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.3728   , 99.9985   , 13.3728   , 99.2188   , 0         , 4.86111   , 9.97223   , 800       , 800       , 820       , 749.063   , 830.313   , 1013.36   , 845.234   , 0.703127  , 0.60547   , 0.703127  , 0.722658  , 1.60157   , 0         , 42.75     , 43.2422   , 84.3047   , 87.7734   , 30.2813   , 321.718   , 64.5      , 64.5      , 2.728     , 93.75     , 93.75     , 0.767416  , 4.2379    , 0.742187  , 0.732421  , 0.366211  , 14.1016   , 0.666016  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -5.25     , 1         , 1         , 1         , 1         
   29.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1.04822   , 0.99997   , 1.01859   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.3179   , 99.9985   , 13.3179   , 99.2188   , 0         , 4.94445   , 10.25     , 800       , 800       , 820       , 749.531   , 830.313   , 1016.8    , 848.125   , 0.742189  , 0.585939  , 0.703127  , 0.722658  , 1.64063   , 0         , 42.75     , 43.3125   , 84.3047   , 87.7734   , 30.3516   , 320.136   , 64.5      , 64.5      , 2.73067   , 93.75     , 93.75     , 0.772304  , 4.2379    , 0.751953  , 0.732421  , 0.366211  , 13.9609   , 0.665284  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -6        , 1         , 1         , 1         , 1         
   29.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.02698   , 0.99997   , 1.03149   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.2935   , 99.9985   , 13.2935   , 99.2188   , 0         , 4.91667   , 10.2778   , 800       , 800       , 820       , 750.547   , 830.313   , 1015.86   , 847.344   , 0.742189  , 0.585939  , 0.703127  , 0.722658  , 1.64063   , 0         , 42.75     , 43.3828   , 84.3047   , 87.7734   , 30.3047   , 320.136   , 64.5      , 64.5      , 2.71734   , 93.75     , 93.75     , 0.767416  , 4.2379    , 0.751953  , 0.732421  , 0.366211  , 13.6797   , 0.665711  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -6        , 1         , 1         , 1         , 1         
   29.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.02545   , 0.99997   , 1.03149   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.4064   , 99.9985   , 13.4064   , 99.2188   , 0         , 4.94445   , 10.0833   , 800       , 800       , 820       , 751.172   , 830.313   , 1016.02   , 847.422   , 0.742189  , 0.585939  , 0.742189  , 0.703127  , 1.67969   , 0         , 42.75     , 43.3828   , 84.3047   , 87.7734   , 30.3516   , 320.136   , 64.5      , 64.5      , 2.70934   , 93.75     , 93.75     , 0.767416  , 4.2379    , 0.742187  , 0.732421  , 0.366211  , 13.5313   , 0.663758  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -5.25     , 1         , 1         , 1         , 1         
   29.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1.02393   , 0.99997   , 1.03149   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.3789   , 99.9985   , 13.3789   , 99.2188   , 0         , 4.94445   , 9.97223   , 800       , 800       , 820       , 749.688   , 830.313   , 1014.61   , 846.25    , 0.742189  , 0.585939  , 0.742189  , 0.703127  , 1.67969   , 0         , 42.75     , 43.3125   , 84.3047   , 87.7734   , 30.2813   , 320.136   , 64.5      , 64.5      , 2.69867   , 93.75     , 93.75     , 0.767416  , 4.2379    , 0.751953  , 0.732421  , 0.366211  , 13.3125   , 0.665711  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -6        , 1         , 1         , 1         , 1         
   29.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0224    , 0.99997   , 1.03149   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.2446   , 99.9985   , 13.2446   , 99.2188   , 0         , 4.97223   , 10.2222   , 800       , 800       , 820       , 751.328   , 830.313   , 1017.19   , 848.438   , 0.781252  , 0.566408  , 0.781252  , 0.683596  , 1.67969   , 0         , 42.75     , 43.4297   , 84.3047   , 87.7734   , 30.1875   , 321.288   , 64.5      , 64.5      , 2.70934   , 93.75     , 94.5      , 0.772304  , 4.24278   , 0.74707   , 0.732421  , 0.366211  , 13.1484   , 0.661316  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -5.25     , 1         , 1         , 1         , 1         
   29.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02087   , 0.99997   , 1.03149   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.4125   , 99.9985   , 13.4125   , 99.2188   , 0         , 4.94445   , 10.25     , 800       , 800       , 820       , 752.5     , 830.313   , 1017.27   , 848.516   , 0.781252  , 0.566408  , 0.781252  , 0.683596  , 1.67969   , 0         , 42.75     , 43.4766   , 84.3047   , 87.7734   , 30.375    , 321.288   , 64.5      , 64.5      , 2.71467   , 93.75     , 94.5      , 0.772304  , 4.23301   , 0.761718  , 0.732421  , 0.366211  , 12.9219   , 0.667725  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -6        , 1         , 1         , 1         , 1         
   30.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.01935   , 0.99997   , 1.03149   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.4552   , 99.9985   , 13.4552   , 99.2188   , 0         , 4.91667   , 10.0833   , 800       , 800       , 820       , 756.797   , 830.313   , 1014.69   , 846.406   , 0.820315  , 0.546876  , 0.781252  , 0.683596  , 1.71875   , 0         , 43.5      , 43.7578   , 84.3047   , 87.7734   , 30.4688   , 321.288   , 64.5      , 64.5      , 2.728     , 93.75     , 93.75     , 0.772304  , 4.23301   , 0.74707   , 0.732421  , 0.366211  , 12.7422   , 0.664979  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -6        , 1         , 1         , 1         , 1         
   30.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01782   , 0.99997   , 1.03149   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.4338   , 99.9985   , 13.4338   , 99.2188   , 0         , 4.91667   , 9.83334   , 760       , 800       , 820       , 754.531   , 830.313   , 1014.69   , 846.328   , 0.820315  , 0.546876  , 0.781252  , 0.683596  , 1.71875   , 0         , 43.5      , 43.5938   , 84.3047   , 87.7734   , 30.4219   , 321.288   , 64.5      , 64.5      , 2.712     , 93.75     , 93.75     , 0.772304  , 4.2379    , 0.74707   , 0.732421  , 0.366211  , 12.4766   , 0.668763  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -6        , 1         , 1         , 1         , 1         
   30.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0163    , 0.99997   , 1.03149   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.5071   , 99.9985   , 13.5071   , 99.2188   , 0         , 4.94445   , 9.75001   , 800       , 800       , 820       , 751.172   , 830.313   , 1017.19   , 848.438   , 0.820315  , 0.546876  , 0.742189  , 0.664064  , 1.75782   , 0         , 42.75     , 43.3828   , 84.3047   , 87.7734   , 30.5859   , 321.093   , 64.5      , 64.5      , 2.68534   , 93.75     , 93.75     , 0.772304  , 4.2379    , 0.737304  , 0.732421  , 0.366211  , 12.2813   , 0.667298  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -5.25     , 1         , 1         , 1         , 1         
   30.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.01477   , 0.99997   , 1.03149   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.4827   , 99.9985   , 13.4827   , 99.2188   , 0         , 4.94445   , 9.97223   , 800       , 800       , 820       , 750.156   , 830.313   , 1014.69   , 846.406   , 0.820315  , 0.546876  , 0.742189  , 0.664064  , 1.75782   , 0         , 42.75     , 43.3125   , 84.3047   , 87.7734   , 30.5156   , 321.093   , 64.5      , 64.5      , 2.69867   , 93.75     , 93.75     , 0.767416  , 4.2379    , 0.751953  , 0.732421  , 0.366211  , 11.9922   , 0.670716  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -5.25     , 1         , 1         , 1         , 1         
   30.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01386   , 0.99997   , 1.03104   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.4491   , 99.9985   , 13.4491   , 99.2188   , 0         , 4.91667   , 10.0278   , 760       , 800       , 820       , 751.875   , 830.313   , 1015.78   , 847.266   , 0.859377  , 0.527345  , 0.781252  , 0.683596  , 1.75782   , 0         , 42.75     , 43.4297   , 84.3047   , 87.7734   , 30.4688   , 321.093   , 64.5      , 64.5      , 2.704     , 93.75     , 93.75     , 0.767416  , 4.2379    , 0.74707   , 0.732421  , 0.366211  , 11.7656   , 0.66449   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -4.5      , 1         , 1         , 1         , 1         
   30.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01386   , 0.99997   , 1.03104   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.5285   , 99.9985   , 13.5285   , 99.2188   , 0         , 4.91667   , 10.3056   , 800       , 800       , 820       , 753.984   , 830.313   , 1016.02   , 847.422   , 0.859377  , 0.527345  , 0.781252  , 0.683596  , 1.75782   , 0         , 43.5      , 43.5703   , 84.3047   , 87.7734   , 30.6094   , 321.093   , 64.5      , 64.5      , 2.712     , 93.75     , 93.75     , 0.767416  , 4.2379    , 0.751953  , 0.732421  , 0.366211  , 11.4844   , 0.672425  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -5.25     , 1         , 1         , 1         , 1         
   30.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.01264   , 0.99997   , 1.03104   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.5468   , 99.9985   , 13.5468   , 99.2188   , 0         , 4.94445   , 9.97223   , 800       , 800       , 820       , 753.984   , 830.313   , 1017.11   , 848.359   , 0.820315  , 0.507814  , 0.781252  , 0.683596  , 1.79688   , 0         , 43.5      , 43.5469   , 84.3047   , 87.7734   , 30.6563   , 320.917   , 64.5      , 64.5      , 2.70134   , 93.75     , 93.75     , 0.772304  , 4.2379    , 0.751953  , 0.732421  , 0.366211  , 11.3281   , 0.666565  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -5.25     , 1         , 1         , 1         , 1         
   30.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01111   , 0.99997   , 1.03104   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.6078   , 99.9985   , 13.6078   , 99.2188   , 0         , 4.94445   , 9.6389    , 760       , 800       , 820       , 750.938   , 830.313   , 1017.27   , 848.516   , 0.820315  , 0.507814  , 0.781252  , 0.683596  , 1.79688   , 0         , 42.75     , 43.3359   , 84.3047   , 87.7734   , 30.7969   , 320.917   , 64.5      , 64.5      , 2.67467   , 93.75     , 93.75     , 0.767416  , 4.23301   , 0.74707   , 0.732421  , 0.366211  , 11.0234   , 0.67627   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -5.25     , 1         , 1         , 1         , 1         
