
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 11:25:54.595

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    8.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.8019   , 36.0245   , 37.5214   , 22.6111   , 28.7222   , 2360      , 840       , 842.813   , 499.844   , 427.109   , 842.656   , 1028.83   , 887.578   , 2.10938   , 2.26563   , 2.18751   , 2.34376   , 41.8359   , 90        , 97.3359   , 35.1094   , 510       , 30.75     , 30.75     , 2.70934   , 90.75     , 68.5391   , 0.506165  , 0.949982  , 9.80392   , 32.9137   , 30.75     , 22.3282   , 47.1848   , 22.3267   
    8.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.8355   , 36.0062   , 37.5824   , 22.2222   , 29.1945   , 2360      , 840       , 842.813   , 502.656   , 427.031   , 842.656   , 1028.13   , 887.031   , 2.10938   , 2.26563   , 2.18751   , 2.34376   , 42.1875   , 89.9297   , 97.2656   , 35.1797   , 510       , 30.75     , 30.75     , 2.73334   , 90.75     , 68.625    , 0.507874  , 0.949982  , 9.80392   , 32.9137   , 30        , 22.464    , 47.3267   , 22.464    
    8.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.8294   , 35.9497   , 37.4573   , 22.5834   , 28.8611   , 2360      , 840       , 842.813   , 500.781   , 430.469   , 842.656   , 1028.13   , 887.031   , 1.95313   , 2.34376   , 2.03126   , 2.34376   , 42.0234   , 89.9297   , 97.2656   , 35.5078   , 510       , 30.75     , 30.75     , 2.70134   , 90.75     , 68.7813   , 0.510193  , 0.949982  , 9.80392   , 32.9137   , 30        , 22.2122   , 47.2931   , 22.2107   
    8.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.5883   , 35.9375   , 36.9538   , 22.7222   , 29.1389   , 2360      , 840       , 842.813   , 500.391   , 425.703   , 842.656   , 1034.14   , 891.016   , 1.95313   , 2.34376   , 2.03126   , 2.34376   , 41.9766   , 90.0469   , 97.3828   , 35.0625   , 510       , 30.75     , 30.75     , 2.69067   , 90.75     , 68.8594   , 0.513123  , 0.949982  , 9.80392   , 32.5536   , 30.75     , 22.1451   , 47.3755   , 22.1436   
    8.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.515    , 35.8383   , 36.731    , 22.9445   , 29        , 2360      , 840       , 842.813   , 499.688   , 419.922   , 842.656   , 1033.05   , 890.078   , 1.95313   , 2.34376   , 2.10938   , 2.34376   , 41.9063   , 90.2578   , 97.6172   , 34.5234   , 510       , 30.75     , 30.75     , 2.664     , 90.75     , 68.9922   , 0.497864  , 0.949982  , 9.80392   , 32.5536   , 30.75     , 22.3938   , 47.3481   , 22.3938   
    8.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.5425   , 35.7514   , 36.8195   , 22.7222   , 28.3611   , 2360      , 840       , 842.813   , 496.719   , 422.656   , 842.656   , 1034.22   , 891.094   , 1.95313   , 2.34376   , 2.10938   , 2.34376   , 41.6484   , 90.2578   , 97.6172   , 34.7813   , 510       , 30.75     , 30.75     , 2.67467   , 90.75     , 69.0625   , 0.501709  , 0.949982  , 9.80392   , 32.5536   , 30.75     , 22.2717   , 47.4869   , 22.2717   
    8.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.4967   , 35.6781   , 36.6059   , 22.3611   , 28.3334   , 2360      , 840       , 842.813   , 490.703   , 421.172   , 843.906   , 1033.91   , 890.859   , 2.10938   , 2.34376   , 2.26563   , 2.34376   , 41.0625   , 90.4453   , 97.8281   , 34.6406   , 510       , 30.75     , 30.75     , 2.672     , 90.75     , 69.2109   , 0.49939   , 0.949982  , 9.41177   , 32.5536   , 30.75     , 21.9162   , 47.5052   , 21.9147   
    8.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.5394   , 35.614    , 36.6822   , 22.3611   , 29.1111   , 2360      , 840       , 842.813   , 492.656   , 420.469   , 843.906   , 1033.98   , 890.938   , 2.10938   , 2.34376   , 2.26563   , 2.34376   , 41.25     , 90.4922   , 97.875    , 34.5703   , 510       , 30.75     , 30.75     , 2.72267   , 90.75     , 69.3047   , 0.49939   , 0.949982  , 9.41177   , 32.5536   , 30.75     , 22.02     , 47.5968   , 22.0184   
    8.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.808    , 35.5957   , 37.201    , 22.3611   , 28.5556   , 2360      , 840       , 842.813   , 492.656   , 425.703   , 842.656   , 1034.3    , 891.25    , 1.95313   , 2.26563   , 2.10938   , 2.34376   , 41.25     , 90.5156   , 97.8984   , 35.0625   , 510       , 30.75     , 30.75     , 2.71467   , 90.75     , 69.4609   , 0.504517  , 0.949982  , 9.41177   , 32.9137   , 30.75     , 22.0322   , 47.6075   , 22.0307   
    8.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.866    , 35.5881   , 37.3139   , 22.7222   , 28.5834   , 2360      , 840       , 842.813   , 491.563   , 427.031   , 842.656   , 1034.3    , 891.25    , 1.95313   , 2.26563   , 2.10938   , 2.34376   , 41.1563   , 90.4688   , 97.8516   , 35.1797   , 515       , 30.75     , 30.75     , 2.71467   , 90.75     , 69.5391   , 0.507203  , 0.949982  , 9.80392   , 32.9137   , 30.75     , 22.0673   , 47.6471   , 22.0673   
    8.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.8263   , 35.5805   , 37.1918   , 22.7222   , 28.4167   , 2360      , 840       , 842.813   , 485.078   , 426.25    , 842.656   , 1034.3    , 891.25    , 1.95313   , 2.26563   , 1.95313   , 2.34376   , 40.5469   , 90.4922   , 97.875    , 35.1094   , 515       , 30.75     , 30.75     , 2.64267   , 90.75     , 69.6484   , 0.505066  , 0.949982  , 9.80392   , 32.9137   , 30.75     , 21.6538   , 47.6075   , 21.6522   
    8.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.5883   , 35.5454   , 36.7066   , 22.7222   , 28.8611   , 2360      , 840       , 842.813   , 490.781   , 421.406   , 842.656   , 1034.3    , 891.25    , 1.95313   , 2.26563   , 1.95313   , 2.34376   , 41.0859   , 90.4688   , 97.8516   , 34.6641   , 515       , 30.75     , 30.75     , 2.66667   , 90.75     , 69.6797   , 0.500916  , 0.949982  , 9.80392   , 32.5536   , 30.75     , 21.9238   , 47.5952   , 21.9238   
    8.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.4784   , 35.4981   , 36.4807   , 22.75     , 27.4722   , 2360      , 840       , 842.813   , 487.188   , 418.906   , 842.656   , 1034.3    , 891.25    , 1.95313   , 2.34376   , 1.95313   , 2.34376   , 40.7578   , 90.6328   , 98.0156   , 34.4297   , 515       , 30.75     , 30.75     , 2.57867   , 90.75     , 69.7422   , 0.49646   , 0.949982  , 9.80392   , 32.5536   , 30.75     , 21.994    , 47.6166   , 21.994    
    8.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.5333   , 35.4569   , 36.5876   , 22.75     , 28.5834   , 2400      , 840       , 842.813   , 485.078   , 419.922   , 842.656   , 1034.3    , 891.25    , 1.95313   , 2.34376   , 1.95313   , 2.34376   , 40.5469   , 90.6563   , 98.0625   , 34.5234   , 515       , 30.75     , 30.75     , 2.66667   , 90.75     , 69.7813   , 0.49939   , 0.949982  , 9.80392   , 32.5536   , 30.75     , 21.698    , 47.7051   , 21.698    
    8.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.4509   , 35.4203   , 36.3434   , 22.3889   , 29.2222   , 2400      , 840       , 842.813   , 486.484   , 417.891   , 843.906   , 1036.88   , 893.359   , 1.95313   , 2.42188   , 1.875     , 2.18751   , 40.6875   , 90.9141   , 98.3203   , 34.3359   , 515       , 30.75     , 30.75     , 2.69334   , 90.75     , 69.9063   , 0.494873  , 0.949982  , 9.41177   , 32.5536   , 30.75     , 21.7285   , 47.7326   , 21.7285   
    8.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.1824   , 35.3897   , 35.7422   , 22.4167   , 28.2222   , 2400      , 840       , 842.813   , 489.063   , 412.344   , 843.906   , 1034.53   , 891.406   , 1.95313   , 2.42188   , 1.875     , 2.18751   , 40.9219   , 90.9141   , 98.3438   , 33.8203   , 515       , 30.75     , 30.75     , 2.67734   , 90.75     , 69.9922   , 0.497864  , 0.949982  , 9.41177   , 32.1934   , 30.75     , 21.9574   , 47.873    , 21.9574   
    9.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.1885   , 35.26     , 35.6446   , 22.4445   , 28.5      , 2400      , 840       , 842.813   , 482.578   , 412.266   , 842.656   , 1038.2    , 894.531   , 1.95313   , 2.57813   , 1.875     , 2.34376   , 40.3125   , 91.0313   , 98.4609   , 33.8203   , 515       , 30.75     , 30.75     , 2.672     , 90.75     , 70.1641   , 0.487915  , 0.949982  , 9.41177   , 32.1934   , 30.75     , 21.6339   , 47.8806   , 21.6339   
    9.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.2129   , 35.1471   , 35.6903   , 22.4445   , 28.4167   , 2400      , 840       , 842.813   , 485.625   , 414.844   , 842.656   , 1035.47   , 892.188   , 1.95313   , 2.57813   , 1.875     , 2.34376   , 40.5938   , 91.0078   , 98.4375   , 34.0547   , 515       , 30.75     , 30.75     , 2.696     , 90.75     , 70.25     , 0.493103  , 0.949982  , 9.41177   , 32.1934   , 30.75     , 21.6156   , 47.9264   , 21.6156   
    9.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.1763   , 35.0495   , 35.5866   , 22.4167   , 28.4167   , 2400      , 840       , 842.813   , 484.922   , 411.797   , 842.656   , 1035.16   , 891.875   , 1.95313   , 2.57813   , 2.03126   , 2.34376   , 40.5469   , 91.125    , 98.5547   , 33.7734   , 515       , 30.75     , 30.75     , 2.65334   , 90.75     , 70.3047   , 0.488221  , 0.949982  , 9.41177   , 32.1934   , 30.75     , 21.6889   , 47.937    , 21.6889   
    9.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.6117   , 34.9335   , 34.3445   , 22.5      , 29.2778   , 2400      , 840       , 842.813   , 484.531   , 399.297   , 842.656   , 1039.3    , 895.469   , 1.95313   , 2.57813   , 2.03126   , 2.34376   , 40.5938   , 91.2891   , 98.7422   , 32.6953   , 515       , 30.75     , 30.75     , 2.664     , 90.75     , 70.3984   , 0.482056  , 0.949982  , 9.41177   , 31.4747   , 30.75     , 21.6873   , 47.9843   , 21.6858   
    9.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.2852   , 34.7611   , 33.6151   , 22.1389   , 28.6945   , 2400      , 840       , 842.813   , 487.344   , 392.5     , 842.656   , 1037.5    , 893.984   , 1.95313   , 2.57813   , 2.10938   , 2.34376   , 40.8516   , 91.2422   , 98.6953   , 32.0625   , 515       , 30.75     , 30.75     , 2.62667   , 90.75     , 70.4531   , 0.472229  , 0.949982  , 9.41177   , 31.1146   , 30.75     , 21.9345   , 48.0912   , 21.933    
    9.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.4978   , 34.4345   , 31.8299   , 21.6111   , 27.3611   , 2400      , 840       , 842.813   , 481.328   , 376.563   , 842.656   , 1039.3    , 895.469   , 1.95313   , 2.57813   , 2.10938   , 2.34376   , 40.2891   , 91.2188   , 98.6719   , 30.5859   , 515       , 30.75     , 30.75     , 2.608     , 90.75     , 70.5391   , 0.447388  , 0.949982  , 9.41177   , 30.0358   , 30.75     , 21.6843   , 48.0805   , 21.6828   
    9.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9058   , 33.989    , 30.5664   , 19.9445   , 27.5556   , 2400      , 840       , 842.813   , 472.578   , 365.703   , 842.656   , 1039.3    , 895.547   , 1.79688   , 2.50001   , 2.10938   , 2.26563   , 39.4922   , 91.1953   , 98.625    , 29.5781   , 515       , 30.75     , 30.75     , 2.616     , 90.75     , 70.5625   , 0.43335   , 0.949982  , 8.62745   , 29.3156   , 31.5      , 21.1121   , 48.0378   , 21.1121   
    9.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9332   , 33.5831   , 30.6458   , 19.6667   , 25.5      , 2400      , 840       , 842.813   , 458.906   , 364.922   , 842.656   , 1040.63   , 895.781   , 1.79688   , 2.50001   , 2.10938   , 2.26563   , 38.2266   , 91.2656   , 98.7188   , 29.5078   , 515       , 30.75     , 30.75     , 2.49067   , 90.75     , 70.6094   , 0.433594  , 0.949982  , 8.62745   , 29.3156   , 31.5      , 20.6375   , 48.0286   , 20.636    
    9.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.8569   , 33.2291   , 30.4871   , 18.7222   , 25.9167   , 2400      , 840       , 842.813   , 447.422   , 363.203   , 842.656   , 1041.09   , 896.25    , 1.79688   , 2.50001   , 2.10938   , 2.42188   , 37.1484   , 91.3594   , 98.8125   , 29.3438   , 515       , 30        , 30        , 2.51734   , 90.75     , 70.6094   , 0.430054  , 0.949982  , 8.2353    , 29.3156   , 33        , 20.0821   , 48.0942   , 20.0806   
    9.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.8875   , 32.9224   , 30.5084   , 18.6945   , 24.9722   , 2440      , 840       , 842.813   , 441.484   , 363.438   , 842.656   , 1040.47   , 895.625   , 1.79688   , 2.50001   , 2.10938   , 2.42188   , 36.6094   , 91.5938   , 99        , 29.3672   , 515       , 30        , 30        , 2.41067   , 90.75     , 70.6797   , 0.432129  , 0.949982  , 8.2353    , 29.3156   , 33        , 19.7464   , 48.14     , 19.7449   
    9.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.8417   , 32.6035   , 30.3803   , 19.0556   , 25.8889   , 2400      , 840       , 842.813   , 438.281   , 362.656   , 842.656   , 1040.47   , 895.625   , 1.875     , 2.50001   , 2.10938   , 2.34376   , 36.3047   , 91.5234   , 98.9063   , 29.2969   , 515       , 30        , 30        , 2.42934   , 90.75     , 70.8516   , 0.429077  , 0.949982  , 8.2353    , 29.3156   , 33        , 19.5236   , 48.2529   , 19.5221   
    9.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.8539   , 32.367    , 30.3345   , 19.0556   , 26.1111   , 2440      , 840       , 842.813   , 439.844   , 362.891   , 842.656   , 1040.47   , 895.625   , 1.875     , 2.50001   , 2.10938   , 2.34376   , 36.4453   , 91.7578   , 99.1641   , 29.3203   , 515       , 30        , 30        , 2.43734   , 90.75     , 70.9688   , 0.431397  , 0.949982  , 8.2353    , 29.3156   , 33        , 19.5755   , 48.256    , 19.574    
    9.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.5579   , 32.1015   , 29.7089   , 19.0556   , 26.8611   , 2440      , 840       , 842.813   , 446.016   , 356.563   , 842.656   , 1040.47   , 895.625   , 2.03126   , 2.50001   , 2.03126   , 2.34376   , 37.0078   , 91.6875   , 99.0938   , 28.7344   , 515       , 30        , 30        , 2.52267   , 90.75     , 71.1016   , 0.422486  , 0.949982  , 8.2353    , 28.957    , 33        , 19.8639   , 48.3597   , 19.8639   
    9.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.5792   , 31.8421   , 29.6845   , 19.3889   , 25.9167   , 2440      , 840       , 842.813   , 444.688   , 356.797   , 842.656   , 1040.47   , 895.625   , 2.03126   , 2.50001   , 2.03126   , 2.34376   , 36.8906   , 91.9219   , 99.3516   , 28.7578   , 520       , 30        , 30        , 2.48267   , 90.75     , 71.1953   , 0.4245    , 0.949982  , 8.2353    , 28.957    , 33        , 19.8654   , 48.3612   , 19.8639   
    9.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.2893   , 31.6559   , 29.0619   , 19.0556   , 26.3611   , 2440      , 840       , 842.813   , 444.297   , 351.016   , 842.656   , 1040.47   , 895.625   , 1.79688   , 2.34376   , 2.03126   , 2.34376   , 36.8672   , 91.9219   , 99.3516   , 28.2188   , 520       , 30        , 30        , 2.52534   , 90.75     , 71.2734   , 0.422364  , 0.949982  , 8.2353    , 28.5969   , 33        , 19.8227   , 48.3612   , 19.8212   
    9.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.5447   , 31.2866   , 27.4079   , 19        , 25.7778   , 2440      , 840       , 842.813   , 443.281   , 334.531   , 842.656   , 1039.22   , 894.531   , 1.79688   , 2.34376   , 2.03126   , 2.34376   , 36.7734   , 91.6875   , 99.0938   , 26.6953   , 520       , 30        , 30        , 2.50934   , 90.75     , 71.3672   , 0.397461  , 0.949982  , 8.2353    , 27.5181   , 33        , 19.8105   , 48.4604   , 19.809    
    9.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.1907   , 30.8029   , 26.7029   , 18.3611   , 26.25     , 2440      , 840       , 842.813   , 442.109   , 326.25    , 842.656   , 1040.31   , 895.547   , 1.875     , 2.26563   , 1.95313   , 2.50001   , 36.6563   , 91.9219   , 99.3516   , 25.9219   , 520       , 30        , 30        , 2.49067   , 90.75     , 71.4141   , 0.386414  , 0.949982  , 7.84314   , 27.158    , 33        , 19.7281   , 48.3612   , 19.7266   
    9.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.2517   , 30.3726   , 26.7822   , 17.0278   , 23.8889   , 2440      , 840       , 842.813   , 430.859   , 327.734   , 842.656   , 1040.31   , 895.547   , 1.875     , 2.26563   , 1.95313   , 2.50001   , 35.625    , 91.5938   , 99        , 26.0625   , 520       , 30        , 30        , 2.33067   , 90.75     , 71.4688   , 0.389771  , 0.949982  , 7.45098   , 27.158    , 33        , 19.339    , 48.4497   , 19.339    
    9.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.151    , 29.9774   , 26.6693   , 16.9445   , 23.9445   , 2440      , 840       , 842.813   , 417.5     , 325.469   , 842.656   , 1040.31   , 895.547   , 2.03126   , 2.42188   , 1.95313   , 2.50001   , 34.3594   , 91.9922   , 99.4219   , 25.8516   , 520       , 30        , 30        , 2.33334   , 90.75     , 71.5234   , 0.385315  , 0.949982  , 7.45098   , 27.158    , 34.5      , 18.5867   , 48.2697   , 18.5852   
    9.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.6566   , 29.5731   , 25.47     , 16.9445   , 22.8334   , 2440      , 840       , 842.813   , 406.172   , 314.297   , 842.656   , 1040.31   , 895.547   , 2.03126   , 2.42188   , 1.95313   , 2.50001   , 33.3281   , 91.8281   , 99.2344   , 24.8203   , 520       , 30        , 30        , 2.25867   , 90.75     , 71.5859   , 0.373535  , 0.949982  , 7.45098   , 26.4377   , 35.25     , 18.1122   , 48.5077   , 18.1122   
   10.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.6322   , 29.1306   , 25.47     , 16.7778   , 23.9445   , 2440      , 840       , 842.813   , 401.484   , 313.672   , 843.906   , 1040.08   , 895.313   , 2.03126   , 2.50001   , 1.95313   , 2.65626   , 32.9063   , 92.25     , 99.7031   , 24.7734   , 520       , 30        , 30        , 2.288     , 90.75     , 71.6641   , 0.371582  , 0.949982  , 7.45098   , 26.4377   , 36        , 17.7338   , 48.4253   , 17.7338   
   10.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.4033   , 28.7049   , 24.8505   , 16.1389   , 23.2778   , 2440      , 840       , 842.813   , 399.922   , 308.516   , 843.906   , 1039.69   , 895       , 2.03126   , 2.50001   , 1.95313   , 2.65626   , 32.7422   , 91.875    , 99.3047   , 24.2813   , 520       , 30        , 30        , 2.248     , 90.75     , 71.8047   , 0.366944  , 0.949982  , 7.05883   , 26.0792   , 36        , 17.7384   , 48.6603   , 17.7368   
   10.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.7218   , 28.2486   , 21.344    , 15.4722   , 22.6111   , 2440      , 840       , 842.813   , 393.906   , 270.234   , 842.656   , 1035.78   , 891.563   , 2.03126   , 2.50001   , 1.79688   , 2.57813   , 32.1797   , 92.2734   , 99.7266   , 20.7422   , 520       , 30        , 30        , 2.26934   , 90.75     , 71.7813   , 0.338318  , 0.949982  , 6.66667   , 23.92     , 36        , 17.4027   , 48.4818   , 17.4011   
   10.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.496    , 27.5559   , 20.7733   , 13.5833   , 21.6389   , 2440      , 840       , 842.813   , 385.391   , 265.313   , 842.656   , 1038.05   , 893.594   , 2.03126   , 2.50001   , 1.79688   , 2.57813   , 31.4063   , 91.875    , 99.3047   , 20.2734   , 520       , 30        , 30        , 2.19467   , 90.75     , 71.9766   , 0.315674  , 0.949982  , 5.88235   , 23.5614   , 36        , 17.1219   , 48.6634   , 17.1204   
   10.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.4929   , 26.9165   , 20.8527   , 12.9167   , 20.1111   , 2440      , 840       , 842.813   , 366.172   , 264.922   , 842.656   , 1036.25   , 892.031   , 2.18751   , 2.65626   , 1.875     , 2.50001   , 29.625    , 92.3203   , 99.7734   , 20.25     , 520       , 30        , 30        , 2.13867   , 90.75     , 71.9063   , 0.313721  , 0.949982  , 5.88235   , 23.5614   , 37.5      , 16.1133   , 48.4848   , 16.1133   
   10.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2518   , 26.3382   , 20.2423   , 12.75     , 19.8056   , 2440      , 840       , 842.813   , 359.453   , 260.234   , 842.656   , 1035.47   , 891.328   , 2.18751   , 2.65626   , 1.875     , 2.50001   , 28.9219   , 91.9922   , 99.4219   , 19.7578   , 520       , 30        , 30        , 2.10934   , 90.75     , 72.0938   , 0.309021  , 0.949982  , 5.4902    , 23.2013   , 38.25     , 15.7898   , 48.6649   , 15.7898   
   10.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2457   , 25.8042   , 20.285    , 12.75     , 19.6945   , 2440      , 840       , 842.813   , 350.625   , 259.844   , 842.656   , 1035.47   , 891.328   , 2.18751   , 2.65626   , 1.79688   , 2.50001   , 28.125    , 92.3906   , 99.8438   , 19.7344   , 520       , 30        , 30        , 2.088     , 90.75     , 72.0078   , 0.307617  , 0.949982  , 5.88235   , 23.2013   , 39        , 15.3076   , 48.5352   , 15.3076   
   10.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.261    , 25.3433   , 20.2393   , 12.6667   , 19.3611   , 2440      , 840       , 842.813   , 342.813   , 260.156   , 842.656   , 1035.47   , 891.328   , 2.18751   , 2.65626   , 1.79688   , 2.50001   , 27.3984   , 92.0625   , 99.4922   , 19.7578   , 520       , 30        , 30        , 2.032     , 90.75     , 72.1016   , 0.308899  , 0.949982  , 5.4902    , 23.2013   , 39.75     , 14.9323   , 48.7168   , 14.9323   
   10.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2549   , 24.942    , 20.282    , 12.6667   , 18.8056   , 2440      , 840       , 842.813   , 336.094   , 260.078   , 842.656   , 1035.47   , 891.328   , 2.18751   , 2.50001   , 1.79688   , 2.50001   , 26.7656   , 92.4141   , 99.8672   , 19.7578   , 520       , 30        , 30        , 2         , 90.75     , 72.0234   , 0.307617  , 0.949982  , 5.4902    , 23.2013   , 39.75     , 14.624    , 48.5886   , 14.624    
   10.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2396   , 24.5941   , 20.1691   , 12.5833   , 19.1111   , 2440      , 840       , 842.813   , 336.875   , 259.609   , 842.656   , 1030.7    , 887.266   , 2.18751   , 2.50001   , 1.79688   , 2.50001   , 26.8359   , 92.1563   , 99.6094   , 19.7109   , 520       , 30        , 30        , 2.02134   , 90.75     , 72.125    , 0.308899  , 0.949982  , 5.4902    , 23.2013   , 39.75     , 14.6347   , 48.7702   , 14.6332   
   10.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2488   , 24.292    , 20.2545   , 12.4722   , 18.75     , 2440      , 840       , 842.813   , 333.516   , 260.078   , 843.906   , 1030.39   , 887.031   , 2.10938   , 2.42188   , 1.95313   , 2.57813   , 26.5313   , 92.4141   , 99.8672   , 19.7578   , 520       , 30        , 30        , 2.04      , 90.75     , 72.0391   , 0.308289  , 0.949982  , 5.4902    , 23.2013   , 39.75     , 14.4989   , 48.639    , 14.4989   
   10.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2335   , 24.0204   , 20.1599   , 12.4722   , 20.1667   , 2480      , 840       , 842.813   , 337.656   , 259.297   , 843.906   , 1030.39   , 887.031   , 2.10938   , 2.42188   , 1.95313   , 2.57813   , 26.9297   , 92.1563   , 99.6094   , 19.6875   , 520       , 30        , 30        , 2.104     , 90.75     , 72.1641   , 0.308289  , 0.949982  , 5.4902    , 23.2013   , 39.75     , 14.5386   , 48.7732   , 14.5386   
   10.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2518   , 23.7824   , 20.2606   , 12.4722   , 19.3611   , 2440      , 840       , 842.813   , 340.234   , 260.078   , 842.656   , 1030.39   , 887.031   , 1.95313   , 2.26563   , 1.875     , 2.57813   , 27.1406   , 92.4141   , 99.8906   , 19.7578   , 520       , 30        , 30        , 2.08534   , 90.75     , 72.2031   , 0.307984  , 0.949982  , 5.4902    , 23.2013   , 39.75     , 14.7873   , 48.639    , 14.7858   
   10.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2305   , 23.5764   , 20.1569   , 12.5556   , 18.6389   , 2480      , 840       , 842.813   , 334.219   , 259.297   , 842.656   , 1030.08   , 886.719   , 1.95313   , 2.26563   , 1.875     , 2.57813   , 26.6016   , 92.3672   , 99.8203   , 19.6875   , 520       , 30        , 30        , 2.03467   , 90.75     , 72.2891   , 0.307617  , 0.949982  , 5.4902    , 23.2013   , 39.75     , 14.5706   , 48.7778   , 14.5691   
